#System architecture file: july13 res 848
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
377.8360874,1.0000132030058273,9.999871420649477e-06
377.8565206,1.000007457621852,9.999928877316354e-06
377.8769538,0.999995215471102,1.000005130252506e-05
377.897387,1.000000988056734,9.999993580407563e-06
377.9178202,1.0000070274458945,9.999933190948839e-06
377.9382534,0.9999852811540866,1.0000150659576463e-05
377.9586866,0.9999873869544437,1.0000129604943354e-05
377.9791197,1.0000024744429072,9.999978732421663e-06
377.9995531,0.9999804430818199,1.000019905380965e-05
378.0199863,1.0000110739808779,9.999892746042502e-06
378.0404195,1.00000305265652,9.99997296210123e-06
378.0608527,0.9999968443533525,1.0000035049073064e-05
378.0812859,0.9999935773023255,1.0000067723811542e-05
378.1017191,0.9999936825750387,1.0000066674966239e-05
378.1221524,0.9999762516943101,1.0000240992962828e-05
378.1425855,1.0000150314367733,9.99985319590074e-06
378.1630187,0.9999946174463785,1.0000057337777427e-05
378.183452,1.0000122084955445,9.999881432287212e-06
378.2038852,1.0000076850258877,9.999926669954025e-06
378.2447515,0.9999861507308211,1.0000142021991653e-05
378.2651848,0.999993100232657,1.0000072529336223e-05
378.285618,0.9999932449944967,1.000007108551865e-05
378.3264844,1.000003102339864,9.999972519287302e-06
378.3469176,0.9999832977271368,1.0000170571974423e-05
378.3673509,0.9999957868614364,1.0000045681762818e-05
378.3877841,0.9999918212158526,1.0000085342503723e-05
378.4082173,1.0000064541853895,9.999939016275168e-06
378.4286505,0.9999829364787165,1.0000174199683642e-05
378.4490837,1.000008937737369,9.99991418864617e-06
378.4695169,0.9999883348645905,1.0000120221755617e-05
378.4899501,0.9999898203560076,1.0000105370249551e-05
378.5103835,1.0000184079064742,9.99981950072444e-06
378.5308166,0.9999925182127118,1.000007839864718e-05
378.5512498,0.9999934887735915,1.000006869661196e-05
378.5716829,0.9999954232492867,1.0000049355338056e-05
378.5921162,0.9999856788965596,1.000014680443798e-05
378.6125494,0.9999976387818185,1.0000027207234989e-05
378.6329827,1.0000205629406989,9.99979797341561e-06
378.6534159,1.0000080032766894,9.999923570184149e-06
378.6738491,1.0000015459165246,9.999988146855072e-06
378.7351488,0.9999940879303605,1.0000062738006936e-05
378.7555819,1.0000067052487767,9.999936568506263e-06
378.7760152,1.0000013414595403,9.999990209607151e-06
378.7964484,0.999996310112162,1.0000040526829638e-05
378.8168815,1.0000104506603382,9.999899125856412e-06
378.8373149,1.0000165623626105,9.999838014057876e-06
378.8577481,1.0000126578119009,9.999877062025301e-06
378.8781812,1.0000001175891529,1.0000002466275005e-05
378.8986144,0.9999983446737569,1.0000020199032926e-05
378.9394809,0.9999984117398487,1.0000019535484813e-05
378.9599141,1.000001564502362,9.99998801139236e-06
378.9803474,1.000020182206095,9.999801841872079e-06
379.0212138,1.0000119886716634,9.999883781658144e-06
379.0416471,1.0000018258469003,9.999985412050314e-06
379.0620803,0.9999880037146,1.0000123638332622e-05
379.0825135,1.000005444935011,9.999949228416042e-06
379.1029468,0.9999894713413614,1.0000108968709231e-05
379.12338,0.9999925329734866,1.0000078355303132e-05
379.1438131,0.9999884490714672,1.0000119198583982e-05
379.1642465,1.0000077163153802,9.999926528795391e-06
379.2051128,0.9999987138578871,1.0000016559720122e-05
379.2255462,1.00001049088901,9.999898793884371e-06
379.2459794,0.9999937572919602,1.0000066132632496e-05
379.4094451,0.9999766914317705,1.0000236823447926e-05
379.4298785,0.9999876998105282,1.0000126739049295e-05
379.4503116,0.9999842806220632,1.0000160935246313e-05
379.4707448,0.9999883948871602,1.0000119794788746e-05
379.4911782,1.000001633223305,9.999987413382104e-06
379.5116113,0.9999789883245216,1.000021387015906e-05
379.5320445,0.9999902819083845,1.0000100934114935e-05
379.5524779,1.0000097737857025,9.999906018578311e-06
379.572911,1.000005737623948,9.99994638287524e-06
379.5933442,0.9999796594479796,1.0000207171823051e-05
379.6137775,1.000007776966017,9.999925996277461e-06
379.6342107,1.0000121508041386,9.999882262016013e-06
379.6546439,1.0000142779736805,9.999860994130838e-06
379.6750772,0.9999976111501369,1.000002766369523e-05
379.6955105,0.9999982045463575,1.0000021732944995e-05
379.7159437,0.9999922128694327,1.0000081653541529e-05
379.7363769,1.0000110411867025,9.999893374132155e-06
379.7568102,1.0000003812679572,9.999999975355687e-06
379.7976766,1.0000075966710162,9.999927828274296e-06
379.81811,0.9999976108381478,1.0000027689308509e-05
379.8385431,0.9999905882847676,1.0000097918876755e-05
379.8589763,1.000000665967063,9.999997144304562e-06
379.8794097,1.0000141376624092,9.999862432455976e-06
379.8998428,0.9999982109224673,1.0000021701102594e-05
379.9202761,0.9999762014354928,1.0000241804832817e-05
379.9407094,0.9992063489067334,1.0007946634356949e-05
379.9611425,0.9987599912528747,1.0012419307217547e-05
379.9815758,0.9986154905980481,1.0013868117374028e-05
380.002009,0.9985379820428173,1.0014645417360901e-05
380.0224424,0.9984771502467984,1.0015255558483097e-05
380.0428755,0.9984412396466342,1.0015615776908254e-05
380.0633088,0.998408190242421,1.001594731787713e-05
380.0837421,0.9983945472918936,1.0016084187764863e-05
380.1041752,0.9983731257798896,1.0016299100135127e-05
380.1246085,0.9983641745614859,1.0016388908184882e-05
380.1450418,0.9983572316442821,1.0016458568629721e-05
380.165475,0.9983594032891994,1.0016436783739516e-05
380.1859082,0.9983622768391551,1.0016407956830268e-05
380.2063415,0.9984230354178717,1.0015798415918643e-05
380.247208,0.9984767885162619,1.0015259220434478e-05
380.2676413,0.998510683923882,1.0014919245809303e-05
380.2880745,0.9986147858198475,1.0013875230532645e-05
380.3085077,0.9987173484837534,1.0012846864758956e-05
380.3289409,0.9990344297894617,1.0009668912637568e-05
380.3493742,0.9999268102556684,1.0000735828780219e-05
380.3698074,0.9999957542511363,1.0000046338122102e-05
380.4106739,1.0000008041754793,9.999995844569202e-06
380.4311072,0.9999967139273768,1.000003675009663e-05
380.4515403,0.999984454269967,1.0000159351947493e-05
380.4719737,0.9999968243178526,1.000003565201628e-05
380.4924069,1.0000135506874388,9.999868392893535e-06
380.5128401,0.9999869635319022,1.0000134267310202e-05
380.5332735,0.999997385389591,1.0000030049947162e-05
380.57414,0.9999985744181015,1.0000018165354618e-05
380.5945732,0.9999793579040043,1.0000210337671092e-05
380.6150065,0.9999906753641877,1.0000097162484371e-05
