#System architecture file: july13 res 763
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
362.1026213,0.99997683161103,1.0000227458189754e-05
362.1230542,0.9999967689269751,1.0000028079077582e-05
362.1434871,0.9999811576744074,1.0000184194373608e-05
362.1639202,1.0000005316502036,9.999990450704998e-06
362.184353,0.9999840065740708,1.0000155703671384e-05
362.204786,0.9999965594112349,1.0000030172798646e-05
362.225219,0.9999859887011586,1.0000135881750675e-05
362.2456519,0.9999963566562085,1.000003220063112e-05
362.2660849,1.0000125047048192,9.999870722028526e-06
362.3069509,1.0000095930426807,9.999899839264545e-06
362.3273837,0.9999938614035707,1.0000057155932577e-05
362.3682497,0.9999959399355692,1.000003637268871e-05
362.3886826,1.0000050543342087,9.999945230224577e-06
362.4091155,0.9999904031297308,1.0000091744435568e-05
362.4295486,0.999987520560365,1.000012057248585e-05
362.4499814,1.0000073291315552,9.999922487739905e-06
362.4704144,0.9999972729078822,1.0000023051544444e-05
362.4908475,0.99999514680254,1.0000044314993938e-05
362.5112803,0.9999834633522265,1.0000161154361912e-05
362.5317133,0.9999886814680334,1.0000108974358724e-05
362.5521463,1.0000179014817632,9.999816779026045e-06
362.5725792,1.0000011648402023,9.99998414511031e-06
362.5930121,1.0000031715536382,9.99996408117379e-06
362.6134451,1.0000022472868138,9.999973327063004e-06
362.6338781,0.9999834943953122,1.0000160862020945e-05
362.654311,0.9999896297053574,1.0000099510918088e-05
362.674744,0.9999763301025961,1.0000232515211413e-05
362.6951769,0.9999918223520029,1.0000077591815791e-05
362.7156099,1.0000152692656505,9.999843128581382e-06
362.7360428,1.0000031868906665,9.99996395436596e-06
362.7564758,0.9999908939107324,1.0000086889330965e-05
362.7973416,0.9999859898721278,1.0000135940331998e-05
362.8177747,1.0000085922762223,9.999909920173275e-06
362.8382077,1.0000070428509071,9.999925419365249e-06
362.8586406,1.0000039362315365,9.999956490567433e-06
362.8790735,1.0000208131219357,9.999787731447714e-06
362.8995065,0.999978910104625,1.0000206767276355e-05
362.9199395,0.9999940179386364,1.000005569079683e-05
362.9403724,1.0000086949019111,9.999908927686356e-06
362.9608054,0.9999779513756304,1.0000216373167153e-05
362.9812384,0.9999967127444485,1.0000028761217538e-05
363.0016713,1.000004958670288,9.999946308721261e-06
363.0221043,0.999964979023041,1.0000346123815326e-05
363.0425373,0.9966801391841574,1.00333050852722e-05
363.0629702,0.9949131286840308,1.0051124693882672e-05
363.0834031,0.994545143297491,1.0054843654579836e-05
363.1038362,0.9944096028044838,1.0056214162197702e-05
363.1242691,0.9943316233672393,1.0057002818163694e-05
363.144702,0.9943475286305211,1.0056841957447199e-05
363.1651351,0.9944970408668932,1.0055330024407382e-05
363.1855681,0.9948701132031401,1.0051559323850183e-05
363.2060009,0.9965770006609598,1.0034343521979967e-05
363.226434,0.9999492470562256,1.0000503534255782e-05
363.246867,0.999966221706338,1.0000333782174916e-05
363.2672998,0.99998922252827,1.0000103772676672e-05
363.3081659,1.000008128849022,9.999914727325932e-06
363.3285987,0.9999984179392291,1.0000011845153814e-05
363.3490317,0.9999943440241955,1.00000525941629e-05
363.3694648,1.000011131838179,9.999884726764318e-06
363.3898976,1.0000095005484915,9.999901049248793e-06
363.4103306,1.000000407919814,9.99999198470479e-06
363.4307637,0.9999732581710167,1.0000263499517144e-05
363.4511965,1.0000007630054928,9.999988454590732e-06
363.4716295,1.0000022841574894,9.999973253753968e-06
363.4920626,0.9999852442907603,1.000014366528569e-05
363.5124955,1.0000017707168212,9.999978409923459e-06
363.5329284,0.9999969532021449,1.0000026596267375e-05
363.5533615,0.9999954693397057,1.0000041446327113e-05
363.5737944,0.999999235450314,1.0000003796538592e-05
363.5942273,0.9999964714578012,1.000003144824796e-05
363.6146602,1.000005263342238,9.999943541439492e-06
363.6350933,0.9999933701494889,1.0000062485507224e-05
363.6555263,0.999983607502237,1.0000160126386493e-05
363.6759591,1.0000136875018346,9.999859338059814e-06
363.6963922,0.9999915492534261,1.000008073184246e-05
363.7168252,0.9999935887564968,1.0000060349230312e-05
363.7372582,1.0000067989246808,9.99992826053525e-06
363.7576911,1.0000135017500138,9.999861246725231e-06
363.7781241,1.0000005289936196,9.99999098564973e-06
363.7985571,0.9999984752379607,1.0000011536619527e-05
363.8189901,0.9999965373655929,1.0000030929003977e-05
363.839423,1.000012040134526,9.999875916443295e-06
363.859856,1.0000124402864996,9.99987192893488e-06
363.8802889,1.0000117387309215,9.99987895840019e-06
363.900722,1.000022837560646,9.999767988232244e-06
363.921155,0.9999991728983989,1.0000004643980695e-05
363.9415878,1.0000269537126456,9.999726857786e-06
363.9620209,0.9999784406104871,1.0000212000774094e-05
363.9824539,0.9999881147028264,1.0000115271576238e-05
364.0028869,1.0000053676751652,9.99994275588388e-06
364.0233198,0.9999883312457459,1.0000113136451985e-05
364.0437528,1.0000091815778012,9.999904648114727e-06
364.0846188,1.0000031842261479,9.999964652223251e-06
364.1050518,1.0000087725611984,9.999908785486453e-06
364.1254848,1.0000083229391332,9.99991329771977e-06
364.1459176,0.9999981796435351,1.0000014746236746e-05
404.7673702,1.0000111618093008,9.999884687231461e-06
404.7878039,1.0000098917761504,9.999897412359983e-06
404.8082376,1.0000087278763365,9.999909076193924e-06
404.849105,1.000003692360777,9.999959480777712e-06
404.8695387,1.0000090842247886,9.99990558785839e-06
404.9512734,0.9999976873856945,1.000001965530454e-05
404.9717072,0.9999947632876158,1.0000048921411265e-05
404.9921408,0.9999889643131613,1.000010693697162e-05
405.0125745,1.0000033893375848,9.999962710541382e-06
405.114743,1.0000060135686746,9.999936592419328e-06
405.2373452,1.0000035734725379,9.999961140816184e-06
405.2577788,1.0000102339327785,9.999894561640279e-06
405.2782125,1.000012589177095,9.999871034188912e-06
405.2986463,0.99999285881477,1.0000068361083884e-05
405.3395136,0.9999922401352811,1.0000074596658062e-05
405.3599474,0.9999952936474203,1.0000044085444934e-05
405.523417,1.000004839916007,9.999948815335652e-06
405.6255856,0.9999928865743026,1.0000068467630682e-05
405.6460192,0.9999907956860867,1.0000089400404967e-05
405.6868867,0.9998783025702389,1.0001214525478634e-05
405.7073203,0.9960960365323906,1.0039190057981899e-05
405.727754,0.9948345294697446,1.0051920348395594e-05
405.7481879,0.9944924601404205,1.0055377867722119e-05
405.7686215,0.9943871283832548,1.0056443020089536e-05
405.809489,0.9944065244226119,1.005624691418243e-05
405.9116574,0.999926823508814,1.0000729475189649e-05
405.9933924,1.00000328577959,9.999964889305696e-06
406.0751271,0.9999867758156437,1.0000130079422644e-05
406.0955609,0.9999835737690573,1.0000162122852863e-05
406.156862,0.9999998957275973,9.999998966181798e-06
406.1772957,0.9999995475081644,1.0000002470071393e-05
406.2181632,1.0000026064941165,9.999971923419239e-06
406.299898,0.999999023794996,1.0000007835580006e-05
406.3203318,0.9999928530480489,1.0000069564627322e-05
406.3816329,0.9999974317314438,1.0000023840079654e-05
406.4020666,1.0000104327748298,9.999893851415919e-06
406.4429341,1.0000009772940393,9.999988446295691e-06
406.5246691,1.000010102993739,9.999897271519819e-06
406.5451027,1.0000022229571475,9.999976090957283e-06
406.6268376,1.000020690011004,9.9997915039139e-06
