#System architecture file: july13 res 252
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.4414955,1.000020580416856,9.999790578418955e-06
355.4619283,1.0000030116777059,9.99996626928512e-06
355.4823613,0.9999901763427789,1.0000094631148216e-05
355.5027941,1.0000139986931569,9.99985641641315e-06
355.5232269,0.9999940438009514,1.0000055971349584e-05
355.5436597,0.9999803714803166,1.0000192705698684e-05
355.5640927,1.0000031193873984,9.999965230650077e-06
355.5845254,1.0000151337854641,9.999845096604003e-06
355.6049583,1.0000135740476197,9.999860701230441e-06
355.6253913,0.9999972253887994,1.0000024193698954e-05
355.645824,0.9999966525780251,1.0000029929546232e-05
355.6662569,0.9999903682149882,1.0000092781679166e-05
355.6866898,1.0000277260075052,9.999719218356929e-06
355.7071227,0.9999929961030045,1.0000066517797022e-05
355.7275555,0.9999915451920168,1.0000081034842779e-05
355.7479884,0.9999840000777613,1.0000156495523284e-05
355.7684213,1.0000036592865933,9.999959908799408e-06
355.788854,0.999996182214679,1.0000034687228332e-05
355.8092869,1.000014166293224,9.9998548560932e-06
355.8297198,0.9999900397034691,1.0000096128621115e-05
355.8501526,0.9999996248175703,1.0000000284254192e-05
355.8705855,0.9999949816702615,1.0000046723695563e-05
355.8910184,1.000015371045014,9.999842839865612e-06
355.9114512,0.9999931092946053,1.0000065463143772e-05
355.931884,1.0000056188851763,9.999940374863094e-06
355.9523169,0.9999917614372996,1.0000078957400841e-05
355.9727498,0.9999902147098912,1.0000094432694365e-05
355.9931827,0.999999965450841,9.999996932108947e-06
356.0136155,1.0000061996671619,9.999934598101862e-06
356.0340484,1.0000027414654844,9.999969187550555e-06
356.0544813,0.999993258271737,1.0000064027590454e-05
356.074914,1.0000152065020989,9.999844554976428e-06
356.095347,1.0000087064384737,9.999909561796183e-06
356.1157799,0.9999980195941003,1.0000016437247208e-05
356.1362126,1.0000061608952282,9.999935032367964e-06
356.1566456,1.0000087099914334,9.999909549560184e-06
356.1770785,0.9999798364808429,1.0000198295645524e-05
356.1975112,0.9999941033952809,1.0000055630601917e-05
356.2179442,0.9999979884656415,1.000001678737747e-05
356.2383771,1.0000037254214922,9.999959425711948e-06
356.2792428,0.9999885452701175,1.0000111243906559e-05
356.2996757,1.0000007119315009,9.99998958380804e-06
356.3201085,0.9999973351017764,1.0000023359944419e-05
356.3405413,1.000006563968776,9.999931079451012e-06
356.3609743,1.0000156558742683,9.999840170234642e-06
356.3814072,1.0000154429654589,9.99984230704647e-06
356.4018399,1.0000059964415713,9.999936778022011e-06
356.4222729,0.9999872117038197,1.0000124634409307e-05
356.4427058,0.9996452802331574,1.0003545212876237e-05
356.4631385,0.9995036400466905,1.0004962828332146e-05
356.4835715,0.9994483520506023,1.0005516295798327e-05
356.5040044,0.9994184994586485,1.0005815167991229e-05
356.5244371,0.9994135466568308,1.0005864761700441e-05
356.54487,0.9994072540404029,1.000592776992466e-05
356.565303,0.9994278533259013,1.0005721544780257e-05
356.5857359,0.999457441883193,1.0005425337016565e-05
356.6061686,0.999508101311556,1.0004918226254674e-05
356.6266016,0.9997604487075774,1.0002392914066505e-05
356.6470344,1.0000144118239016,9.999852719617512e-06
356.6674673,0.9999872833215484,1.0000124011914814e-05
356.6879002,1.000004314595332,9.999953705620982e-06
356.708333,1.0000099947285916,9.99989691294215e-06
356.7287659,1.0000119011844792,9.999877856631742e-06
356.7491989,1.0000065916537106,9.99993095876797e-06
356.7696316,0.9999757979225585,1.0000238909235378e-05
356.7900645,1.0000021934970795,9.999974955593855e-06
356.8104974,0.9999799135645472,1.0000197766669398e-05
356.8309303,1.0000090449081473,9.999906457941643e-06
356.8513631,1.0000052536369437,9.999944377936227e-06
356.8922289,1.0000095674312377,9.999901256324203e-06
356.9126618,0.999990186317728,1.0000095075289554e-05
356.9330946,1.0000078440871334,9.99991850514542e-06
356.9535276,0.9999971851141589,1.0000025102152146e-05
356.9739604,0.9999889334739939,1.000010762752148e-05
356.9943933,1.0000008422465865,9.999988546463224e-06
357.0148262,0.9999987800756884,1.0000009176024596e-05
357.035259,1.0000050858500233,9.999946126396597e-06
357.0556919,0.999977167720222,1.000022532041952e-05
357.0761247,0.999997331921666,1.0000023681179689e-05
357.0965577,1.0000069213693827,9.999927794996887e-06
357.1169905,0.9999942056660382,1.0000054959708438e-05
357.1374233,1.0000128272777475,9.99986875281753e-06
357.1578563,1.000013298230812,9.999864051274062e-06
357.1782892,0.999993694082471,1.0000060099193042e-05
357.1987221,1.000001572224532,9.999981325288926e-06
357.2191549,1.0000130778794893,9.999866278326498e-06
357.2395878,0.999993853150401,1.0000058532097749e-05
357.2600207,1.0000113960434405,9.999883112010611e-06
357.2804537,0.9999903831091407,1.0000093248790934e-05
357.3008865,1.0000117402189956,9.999879686082267e-06
357.3213194,1.0000001426602954,9.999995668133125e-06
357.3417521,0.9999936005489739,1.0000061097513944e-05
357.3621851,1.0000004127039597,9.999992983454894e-06
357.382618,1.0000056598080782,9.999940520627854e-06
357.4030508,1.0000105681936724,9.999891445464382e-06
357.4234838,0.9999987006265533,1.000001012788499e-05
357.4439167,0.9999879158697765,1.0000117984750285e-05
357.4643495,1.0000091396052995,9.999905754717072e-06
357.4847824,0.9999791621730547,1.0000205540349082e-05
357.5052153,0.9999843679443875,1.0000153488641458e-05
357.5256481,0.9999976296177218,1.0000020877449052e-05
357.546081,1.0000052341808885,9.999944839948888e-06
357.5869467,1.0000000861937008,9.999996335321143e-06
357.6073796,0.9999963416015064,1.000003378926291e-05
370.0714951,1.00001686175405,9.999833206554394e-06
370.0919283,1.0000122893369408,9.999878935911739e-06
370.1123613,0.9999977945162731,1.000002388918848e-05
370.1532274,1.0000065839280794,9.999936008432453e-06
370.1736606,1.000002265556813,9.999979198259171e-06
370.1940935,1.000009889551111,9.999902965711153e-06
370.2145266,0.9999896355107756,1.00001055127253e-05
370.2349598,1.0000143747346462,9.999858127903544e-06
370.2553928,0.9999879836657817,1.0000122044484732e-05
370.2758258,1.0000009103902072,9.999992782240186e-06
370.296259,0.9999900991736501,1.0000100901852196e-05
370.3371251,0.9999970047858872,1.0000031857716908e-05
370.3575582,1.0000155036224,9.99984687806702e-06
370.3779912,0.9999807718088392,1.0000194203993797e-05
370.3984243,0.9999891311763294,1.0000110614212125e-05
370.4188574,0.9999906411461982,1.0000095520624545e-05
370.4392905,0.9999909796038255,1.0000092142399063e-05
370.4597236,0.9999946651905885,1.0000055292403035e-05
370.4801565,0.9999985701580046,1.0000016248859049e-05
370.5005897,0.9999920130288016,1.0000081827177583e-05
370.5210228,1.0000148002008096,9.999853963355645e-06
370.5414558,1.0000031785069665,9.999970184611922e-06
370.582322,0.9999932685150358,1.0000069297654343e-05
370.6027551,0.9999989603171056,1.000001238554695e-05
370.6231882,0.9999949620031898,1.0000052375298125e-05
370.6436213,1.0000015920820895,9.999986080622565e-06
370.8683851,0.9999783324696583,1.0000218750979904e-05
370.8888183,0.9999874734267172,1.0000127344548549e-05
370.9092514,0.9999821727405984,1.0000180359307663e-05
370.9296845,1.000000464671001,9.999997443061304e-06
370.9501175,1.0000034282638992,9.999967813507214e-06
370.9705507,1.000010537233945,9.999896731044356e-06
370.9909838,1.00001104525947,9.999891657151313e-06
371.0114168,1.0000205906007664,9.999796212985396e-06
371.0318499,0.999998681633425,1.000001530472449e-05
