#System architecture file: july13 res 366
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
423.137403,0.9999825201799796,1.0000180848273037e-05
423.157837,0.9999805268499575,1.0000200806227206e-05
423.1782711,0.9999968068117214,1.0000038026525473e-05
423.1987051,0.9999948466827642,1.000005765149393e-05
423.2395731,0.9999865147585778,1.0000141018736975e-05
423.2600072,0.9999929829583383,1.0000076358264344e-05
423.2804411,0.9999803789509698,1.00002024244578e-05
423.3008751,0.9999949039750938,1.0000057193012022e-05
423.3213092,1.000005791099349,9.999948344043631e-06
423.3417431,1.0000113965570956,9.999892312449828e-06
423.3621771,0.9999935991808996,1.0000070307278195e-05
423.3826113,0.9999926434078549,1.0000079886776909e-05
423.4030452,0.9999975317617519,1.0000031024142567e-05
423.4234792,1.0000110661332753,9.999895702705e-06
423.4439133,1.0000033635256498,9.999972748701901e-06
423.4643472,0.9999932387637673,1.0000074017494214e-05
423.4847812,0.9999817669490206,1.0000188759128207e-05
423.5052153,1.0000035401744434,9.999971043859572e-06
423.5256493,1.0000019441158785,9.999987024470687e-06
423.5460833,1.0000106130279942,9.999900356261497e-06
423.5665173,0.9999924785974098,1.0000081719779881e-05
423.5869514,0.9999924346339762,1.0000082178851366e-05
423.6073853,1.000014355581664,9.99986298992294e-06
423.6482534,0.999998104062076,1.0000025540922937e-05
423.6686874,0.9999927773240074,1.0000078827341338e-05
423.7299894,1.0000065821677746,9.999940832883037e-06
423.7504234,0.9999957188141744,1.000004948382718e-05
423.7708574,1.0000021849652492,9.99998483948797e-06
423.7912915,0.9999892304487937,1.000011440296528e-05
423.8321595,0.9999993479852485,1.0000013259890974e-05
423.8525935,0.9999827617317055,1.0000179141903721e-05
423.8934615,1.0000247158104814,9.999759636041378e-06
423.9138956,1.0000024172382447,9.99998263153787e-06
423.9343296,1.0000028464519684,9.999978354849466e-06
423.9547635,0.999985838689517,1.0000148449699122e-05
423.9751976,1.00000940000298,9.999912850220534e-06
423.9956317,1.0000115965628988,9.999890899759874e-06
424.0160656,0.9999923690925531,1.0000083188277887e-05
424.0569337,0.9999979453760706,1.0000027453008334e-05
424.0978018,0.9999963656544809,1.0000043277468339e-05
424.1182358,1.0000024221252697,9.999982725839078e-06
424.1386698,1.0000139207536738,9.999867754295401e-06
424.1591039,1.0000036677300101,9.999970295487647e-06
424.1795379,1.000012129466785,9.999885691830487e-06
424.1999719,0.9999946440683054,1.0000060556930815e-05
424.24084,1.000015219798923,9.99985482509597e-06
424.261274,1.0000257020523906,9.999750018183604e-06
424.2817079,0.9999955819904487,1.0000051223752488e-05
424.302142,1.0000074993712367,9.999932061116807e-06
424.3225761,0.9999942910573172,1.0000064154741704e-05
424.34301,1.0000108830470658,9.999898245953401e-06
424.3634441,1.000000061949535,1.0000006465927527e-05
424.3838781,1.0000057747333042,9.999949348227059e-06
