#System architecture file: july13 res 515
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.8873907,1.000001969163199,9.999977703159991e-06
352.9282562,0.9999830248911914,1.000016715870446e-05
352.9486892,0.9999920410603347,1.0000076999810468e-05
352.969122,0.9999893798332202,1.000010361759576e-05
353.0099875,1.0000027345714342,9.999970079261403e-06
353.0304205,1.0000035692057017,9.999961738013382e-06
353.0508533,0.9999953725544126,1.0000043709636253e-05
353.071286,1.0000070796826832,9.999926643719288e-06
353.0917189,1.0000056179373806,9.99994126603606e-06
353.1121518,0.9999991781801838,1.0000005668340237e-05
353.1325845,0.9999923539685912,1.0000073916078522e-05
353.1530174,0.9999977115522036,1.0000020344790068e-05
353.1734503,0.9999985876661723,1.0000011588690835e-05
353.193883,0.9999904133704027,1.0000093337601915e-05
353.2143159,0.9999969332671744,1.0000028142905069e-05
353.2347487,1.0000045411512872,9.99995206927897e-06
353.2551815,0.9999822313823059,1.000017517495175e-05
353.2756143,1.0000060490524187,9.999937000611424e-06
353.2960472,0.9999909176046332,1.0000088320607034e-05
353.31648,1.0000077063361092,9.9999204382042e-06
353.3369128,1.0000011679942262,9.999985826131713e-06
353.3573456,0.9999975006953914,1.0000022504269297e-05
353.3777784,1.0000131190733887,9.999866327300572e-06
353.3982113,1.0000087181428583,9.999910340752005e-06
353.4186442,1.000020591553052,9.999791615281762e-06
353.4390769,1.0000113277076388,9.999884255882641e-06
353.4595098,0.999989641758176,1.0000101120244476e-05
353.4799427,1.0000034961559143,9.99996258048562e-06
353.5003754,1.0000049926745715,9.999947620569045e-06
353.5208083,0.9999916108009786,1.00000814448703e-05
353.5412411,1.0000074466910198,9.999923091007114e-06
353.5616739,1.0000195288116276,9.99980227824156e-06
353.6025396,1.0000012154933395,9.99998541789743e-06
353.6434053,1.0000045679355867,9.99995190401017e-06
353.6638381,1.0000014488793165,9.99998309955051e-06
353.684271,0.9999862577772783,1.000013501757887e-05
353.7047038,0.9999875410018683,1.0000122190181036e-05
