#System architecture file: july13 res 243
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.9919727,0.999985729862199,1.0000138630466425e-05
355.0328385,1.000004875150333,9.999947116736865e-06
355.0532712,0.9999944062367107,1.0000051777065871e-05
355.0737041,1.0000145857525842,9.99984995544634e-06
355.1145699,1.0000007841436664,9.999987914065497e-06
355.1350026,1.0000088051471492,9.999907677897666e-06
355.1554356,1.0000015977377104,9.999979724743563e-06
355.1758684,0.9999863824589322,1.0000131853292784e-05
355.1963012,1.000005034075082,9.99994531007257e-06
355.2167341,1.000011893192531,9.999876695010882e-06
355.237167,1.0000051546215283,9.999944054921727e-06
355.2780326,1.0000068739195775,9.999926814273897e-06
355.2984655,1.0000170304436524,9.99982522823918e-06
355.3188983,1.0000164109603182,9.999831400040781e-06
355.3393312,1.0000210803127776,9.999784685907748e-06
355.3597641,0.9999937163747316,1.0000058299173854e-05
355.4210627,1.0000072536172686,9.999922863715469e-06
355.4414955,1.0000204804978634,9.999790578418955e-06
355.4619283,1.0000029090123377,9.99996626928512e-06
355.4823613,0.9999900709721905,1.0000094631148216e-05
355.5027941,1.0000138906547198,9.99985641641315e-06
355.5232269,0.9999939331402695,1.0000055971349584e-05
355.5436597,0.9999802582373123,1.0000192705698684e-05
355.5640927,1.0000030035980707,9.999965230650077e-06
355.5845254,1.0000150154908143,9.999845096604003e-06
355.6049583,1.0000134532886482,9.999860701230441e-06
355.6253913,0.9999971022063999,1.0000024193698954e-05
355.645824,0.999996527009035,1.0000029929546232e-05
355.6662569,0.9999902402984465,1.0000092781679166e-05
355.6866898,1.0000275957757092,9.999719218356929e-06
355.7071227,0.9999928636029062,1.0000066517797022e-05
355.7275555,0.9999914104564867,1.0000081034842779e-05
355.7479884,0.9999838631444294,1.0000156495523284e-05
355.7684213,1.000003520188119,9.999959908799408e-06
355.788854,0.9999960409908504,1.0000034687228332e-05
355.8092869,1.0000140229760273,9.9998548560932e-06
355.8297198,0.9999898943341791,1.0000096128621115e-05
355.8501526,0.9999994774261542,1.0000000284254192e-05
355.8705855,0.9999948322932226,1.0000046723695563e-05
355.8910184,1.0000152197126042,9.999842839865612e-06
355.9114512,0.9999929560469074,1.0000065463143772e-05
355.931884,1.0000054637500873,9.999940374863094e-06
355.9523169,0.9999916044516995,1.0000078957400841e-05
355.9727498,0.9999900559042597,1.0000094432694365e-05
355.9931827,0.9999998048553383,9.999996932108947e-06
356.0136155,1.0000060373138862,9.999934598101862e-06
356.0340484,1.0000025773871308,9.999969187550555e-06
356.0544813,0.9999930925000314,1.0000064027590454e-05
356.074914,1.0000150390621203,9.999844554976428e-06
356.095347,1.0000085373648067,9.999909561796183e-06
356.1157799,0.9999978489169359,1.0000016437247208e-05
356.1362126,1.0000059886403934,9.999935032367964e-06
356.1566456,1.0000085361884454,9.999909549560184e-06
356.1770785,0.9999796611633771,1.0000198295645524e-05
356.1975112,0.9999939265835466,1.0000055630601917e-05
356.2179442,0.9999978101887311,1.000001678737747e-05
356.2383771,1.0000035457059437,9.999959425711948e-06
356.2792428,0.9999883627610091,1.0000111243906559e-05
356.2996757,1.0000005280605868,9.99998958380804e-06
356.3201085,0.9999971498970497,1.0000023359944419e-05
356.3405413,1.0000063774525991,9.999931079451012e-06
356.3609743,1.0000154680709,9.999840170234642e-06
356.3814072,1.0000152539004747,9.99984230704647e-06
356.4018399,1.0000058061401385,9.999936778022011e-06
356.4222729,0.9999926985096094,1.0000067850097796e-05
356.4427058,1.0000077905310345,9.999916925904836e-06
356.4631385,1.0000123740301956,9.999871087953675e-06
356.4835715,1.0000020529662728,9.999974293361482e-06
356.5040044,0.9999917362887264,1.0000077457249403e-05
356.5244371,0.9999942967716534,1.0000051848810707e-05
356.54487,0.9999866798165024,1.0000128016712032e-05
356.565303,0.9999965838278372,1.0000028972133761e-05
356.5857359,1.000001332282614,9.999981484849642e-06
356.6061686,0.9999974423012263,1.000002038222122e-05
356.6266016,0.999993334640196,1.0000061456907106e-05
356.6470344,1.0000145962597144,9.99984884041028e-06
356.6674673,0.9999870788569396,1.0000124011914814e-05
356.6879002,1.0000041091706668,9.999953705620982e-06
356.708333,1.000009788363037,9.99989691294215e-06
356.7287659,1.000011693895222,9.999877856631742e-06
356.7491989,1.0000063834582333,9.99993095876797e-06
356.7696316,0.99997558884177,1.0000238909235378e-05
356.7900645,0.9999926681716309,1.0000068109668681e-05
356.8104974,0.9999604924851079,1.0000389880651217e-05
356.8309303,0.9993117729490877,1.0006881796204552e-05
356.8513631,0.9988861171851169,1.001114603247833e-05
356.8922289,0.9987415929542537,1.0012594708082888e-05
356.9126618,0.9986885010242794,1.0013126994046225e-05
356.9330946,0.99868483864556,1.001316371421948e-05
356.9535276,0.9986499271831543,1.0013513761133095e-05
356.9739604,0.9986299605631033,1.0013713971705293e-05
356.9943933,0.9986373254948049,1.0013640121113451e-05
357.0148262,0.9986349916058824,1.0013663524251274e-05
357.035259,0.9986450961471908,1.0013562204066525e-05
357.0556919,0.9986256867256712,1.001375682966227e-05
357.0761247,0.9986603754139127,1.001340900037658e-05
357.0965577,0.9986932002015025,1.0013079883116712e-05
357.1169905,0.9987275292739141,1.0012735706357635e-05
357.1374233,0.9988113932619719,1.0011895000163157e-05
357.1578563,0.998923156902097,1.0010774829185416e-05
357.1782892,0.9994326968878756,1.0005671044903158e-05
357.1987221,0.9999841777356314,1.0000153022890069e-05
357.2191549,0.9999966410801304,1.000002838843022e-05
357.2395878,0.9999784859206531,1.0000209945819717e-05
357.2600207,0.9999986455427778,1.0000008346524715e-05
357.2804537,0.999990143303157,1.0000093371316263e-05
357.3008865,1.000011512026733,9.999879686082267e-06
357.3213194,0.9999999138415029,9.999995668133125e-06
357.3417521,0.9999933711066711,1.0000061097513944e-05
357.3621851,1.0000001826388587,9.999992983454894e-06
357.382618,1.0000054291239489,9.999940520627854e-06
357.4030508,1.0000103368936362,9.999891445464382e-06
357.4234838,0.9999984687171696,1.000001012788499e-05
357.4439167,0.9999876833531303,1.0000117984750285e-05
357.4643495,1.0000089064759052,9.999905754717072e-06
357.4847824,0.999978928444456,1.0000205540349082e-05
357.5052153,0.9999841336096281,1.0000153488641458e-05
357.5256481,0.9999973946758088,1.0000020877449052e-05
357.546081,1.0000049986336927,9.999944839948888e-06
357.5869467,0.9999998494410407,9.999996335321143e-06
357.6073796,0.9999961042458737,1.000003378926291e-05
357.6278126,0.9999783083570639,1.0000211754464072e-05
357.6686783,1.000002180482567,9.999973032344595e-06
357.6891113,1.0000227899742034,9.999766944492965e-06
357.7095441,0.9999907610328818,1.0000087231193483e-05
357.729977,0.999999841205583,9.999996430430058e-06
357.7504099,0.9999960452863417,1.0000034391503394e-05
357.7708427,0.9999921649082931,1.0000073197436907e-05
357.8117085,0.999986280583478,1.0000132045255695e-05
357.8321415,1.0000027712613422,9.999967138367632e-06
357.8525743,1.0000017983673368,9.999976868828603e-06
357.8934402,0.9999878194719415,1.0000116662169246e-05
357.913873,1.0000176260190303,9.999818599905974e-06
357.9547388,0.999996076123036,1.0000034098506424e-05
357.9751716,0.9999966322487807,1.0000028538478725e-05
357.9956045,1.000002483173719,9.999970030415195e-06
358.0160375,1.0000048052729056,9.999946810749581e-06
358.0364703,0.9999728233086739,1.0000266638462733e-05
358.0569032,0.9999976283783315,1.0000018581576469e-05
358.0773361,0.9999887536876663,1.0000107330588801e-05
358.097769,1.000005695476112,9.999937912721245e-06
358.1182019,0.9999837218600205,1.0000157651890519e-05
358.1386348,1.0000021259846672,9.999973608852607e-06
358.1590678,1.000014348441093,9.999851387004107e-06
358.1795006,0.9999882637685072,1.000011223347286e-05
358.1999335,1.0000131626844704,9.999863245270551e-06
358.2203665,1.0000014018109897,9.999980852620882e-06
358.2407992,0.9999971125911341,1.0000023745162108e-05
358.2612321,0.9999960327088786,1.0000034544264285e-05
358.3020979,0.9999983566880494,1.0000011304499077e-05
358.3225308,1.0000020746470393,9.999974124874311e-06
358.3429637,0.9999957203343206,1.0000037667941617e-05
358.3633966,1.0000062360861177,9.99993251041669e-06
358.4042623,0.9999954657269307,1.0000040212932254e-05
358.4246953,1.000013302285071,9.999861848431765e-06
358.4451282,0.9999904074073384,1.000009079556199e-05
358.465561,0.9999940024524565,1.0000054843781042e-05
358.485994,1.0000096041881146,9.999898826170604e-06
358.5064269,0.9999827609097489,1.0000167259859033e-05
358.5268597,0.9999970399237194,1.0000024465789694e-05
358.5472926,1.0000078047722907,9.999916816649082e-06
358.5677256,1.0000114213311815,9.99988065042803e-06
358.5881584,0.999989511646308,1.0000099745498191e-05
358.6085913,0.9999932975416733,1.000006188433477e-05
358.6494571,1.0000054174013855,9.999940682132682e-06
358.66989,0.9999972334053384,1.0000022519898824e-05
358.690323,1.0000042175140862,9.999952676892335e-06
358.7107559,1.0000214954405435,9.999779899981105e-06
358.7311887,0.9999909890007483,1.0000084958112442e-05
358.7516217,1.0000048894964972,9.99994595022898e-06
358.7720546,1.0000084841054653,9.999910002089464e-06
358.7924874,1.0000098586332242,9.999896254396862e-06
