#System architecture file: july13 res 296
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.4631385,1.0000120178656757,9.999871087953675e-06
356.4835715,1.0000017039860114,9.999974293361482e-06
356.5040044,0.999991394604353,1.0000077457249403e-05
356.5244371,0.9999939624885581,1.0000051848810707e-05
356.54487,0.9999863530461267,1.0000128016712032e-05
356.565303,0.9999962646705873,1.0000028972133761e-05
356.5857359,1.000001020844339,9.999981484849642e-06
356.6061686,0.9999971386867117,1.000002038222122e-05
356.6266016,0.9999930389497459,1.0000061456907106e-05
356.6470344,1.0000143085840778,9.99984884041028e-06
356.6674673,0.9999867993063156,1.0000124011914814e-05
356.6879002,1.0000038378266711,9.999953705620982e-06
356.708333,1.0000095253210104,9.99989691294215e-06
356.7287659,1.0000114392463202,9.999877856631742e-06
356.7491989,1.0000061372922988,9.99993095876797e-06
356.7696316,0.9999753512505508,1.0000238909235378e-05
356.7900645,1.0000017545879127,9.999974955593855e-06
356.8104974,0.9999794825360215,1.0000197766669398e-05
356.8309303,1.0000086218320163,9.999906457941643e-06
356.8513631,1.0000048386185993,9.999944377936227e-06
356.8922289,1.0000091687872419,9.999901256324203e-06
356.9126618,0.9999897959960158,1.0000095075289554e-05
356.9330946,1.000007462154167,9.99991850514542e-06
356.9535276,0.9999968116592667,1.0000025102152146e-05
356.9739604,0.9999885685717925,1.000010762752148e-05
356.9943933,1.000000485962935,9.999988546463224e-06
357.0148262,0.999998432486167,1.0000009176024596e-05
357.035259,1.0000047470196043,9.999946126396597e-06
357.0556919,0.9999768377256038,1.000022532041952e-05
357.0761247,0.9999970108094768,1.0000023681179689e-05
357.0965577,1.0000066092033322,9.999927794996887e-06
357.1169905,0.9999939025102835,1.0000054959708438e-05
357.1374233,1.0000125331774974,9.99986875281753e-06
357.1578563,1.0000130132436649,9.999864051274062e-06
357.1782892,0.9999934182632655,1.0000060099193042e-05
357.1987221,1.0000013056122543,9.999981325288926e-06
357.2191549,1.0000128205173149,9.999866278326498e-06
357.2395878,0.9999936050875544,1.0000058532097749e-05
357.2600207,0.9999850328086811,1.0000144357874893e-05
357.2804537,0.9998624585865391,1.0001370387985044e-05
357.3008865,0.9998654447708624,1.00013406199424e-05
357.3213194,0.9998474196396743,1.0001521025152504e-05
357.3417521,0.9998389954865458,1.0001605395568882e-05
357.3621851,0.9998469331230084,1.0001526097067467e-05
357.382618,0.9998571981512369,1.0001423519443582e-05
357.4030508,0.9998760044534427,1.0001235509511355e-05
357.4234838,0.9999443532483625,1.0000552002431199e-05
357.4439167,0.9999877624388969,1.0000117984750285e-05
357.4643495,1.0000089957445528,9.999905754717072e-06
357.4847824,0.9999790278991934,1.0000205540349082e-05
357.5052153,0.9999842432592345,1.0000153488641458e-05
357.5256481,0.9999975145245548,1.0000020877449052e-05
357.546081,1.0000051286821303,9.999944839948888e-06
357.5869467,0.9999999998800058,9.999996335321143e-06
357.6073796,0.9999962648722112,1.000003378926291e-05
357.6278126,0.9999784791602241,1.0000211754464072e-05
357.6686783,1.0000023716160935,9.999973032344595e-06
357.6891113,1.000022991253884,9.999766944492965e-06
357.7095441,0.9999909724307703,1.0000087231193483e-05
357.729977,1.000000062710813,9.999996430430058e-06
357.7504099,0.9999962768745073,1.0000034391503394e-05
357.7708427,0.9999924065554187,1.0000073197436907e-05
357.8117085,0.9999865422685328,1.0000132045255695e-05
357.8321415,1.0000030429260203,9.999967138367632e-06
357.8525743,1.0000020799743068,9.999976868828603e-06
357.8934402,0.9999881208533081,1.0000116662169246e-05
357.913873,1.0000179372411115,9.999818599905974e-06
357.9547388,0.99999640687548,1.0000034098506424e-05
357.9751716,0.9999969727026011,1.0000028538478725e-05
357.9956045,1.0000028332831354,9.999970030415195e-06
358.0160375,1.0000051649870103,9.999946810749581e-06
358.0364703,0.9999731925628619,1.0000266638462733e-05
358.0569032,0.9999980071395832,1.0000018581576469e-05
358.0773361,0.9999891418873442,1.0000107330588801e-05
358.097769,1.00000609306623,9.999937912721245e-06
358.1182019,0.9999841287649381,1.0000157651890519e-05
358.1386348,1.0000025421586365,9.999973608852607e-06
358.1590678,1.0000147738177168,9.999851387004107e-06
358.1795006,0.9999886982651282,1.000011223347286e-05
358.1999335,1.0000136062551512,9.999863245270551e-06
358.2203665,1.0000018543695484,9.999980852620882e-06
376.0379669,0.9999931908258695,1.0000072665819318e-05
376.0788332,1.000006896251047,9.999935894069788e-06
376.0992665,1.0000148795064019,9.99985620450728e-06
376.1401327,1.0000126900329978,9.999878381138545e-06
376.1605659,1.0000037976624387,9.999967444578155e-06
376.1809991,0.9999804410714115,1.0000201155358266e-05
376.2014322,1.000004493154259,9.999960771711326e-06
376.2218653,1.0000081898945572,9.9999239455518e-06
376.2422986,0.9999922278828237,1.0000083706328175e-05
376.2627318,0.9999845751910276,1.0000160375509093e-05
376.3035981,0.9999869328138021,1.0000137078809172e-05
376.3240313,1.0000104976481066,9.999901569431638e-06
376.3444644,1.0000186413467844,9.999820274198165e-06
376.3648977,0.9999964838359706,1.0000041985230948e-05
376.3853308,0.9999779291782306,1.0000227675477698e-05
376.4057639,1.0000064314480008,9.999942786557325e-06
376.4261972,1.0000013484202397,9.999993754529861e-06
376.4466304,0.9999931674918228,1.000007570197189e-05
