#System architecture file: july13 nores 95
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
389.360472,0.9999932923700997,1.0000072296839616e-05
389.3809053,1.0000009520660884,9.999995698260469e-06
389.4013387,1.000023821069258,9.999767012626912e-06
389.4217722,1.000003867539991,9.999966541341851e-06
389.4422055,1.000004394994677,9.999961265669372e-06
389.4626389,0.9999716009732146,1.0000289212751325e-05
389.4830725,0.9999921591470511,1.0000083622270139e-05
389.5035058,0.9999989810499864,1.0000015401406371e-05
389.5239392,1.0000242949104492,9.999762267357986e-06
389.5443727,0.999983746654771,1.0000167745652429e-05
389.564806,1.00000968086486,9.999908400489511e-06
389.5852394,1.0000096280328106,9.999908927568424e-06
389.6056729,0.9999868939111503,1.0000136268453167e-05
389.6261062,1.0000108019189105,9.999897186449969e-06
389.6465397,0.9999980946697367,1.0000024256617818e-05
389.6669732,1.0000081338572446,9.99992386404701e-06
389.6874066,1.0000021751464023,9.999983449294101e-06
389.7078399,1.0000118017173305,9.999887183592945e-06
389.7282733,0.9999816425276691,1.0000188776327028e-05
389.7487068,0.9999922241856357,1.0000082955621141e-05
389.7691402,1.0000061830784492,9.999943365083092e-06
389.7895736,1.0000057705262289,9.99994748923386e-06
389.8100071,1.0000005892502697,9.999999300357342e-06
389.8304404,0.9999943697311487,1.0000061494551656e-05
389.8508738,0.9999691627031946,1.0000313572802773e-05
389.8713074,1.0000016900103643,9.99998828871998e-06
389.8917407,1.0000109909187833,9.999895279396644e-06
389.9121741,0.9999865455757162,1.0000139732176827e-05
389.9326076,0.9999980490977289,1.0000024693736137e-05
389.953041,0.9999976889628173,1.0000028293704574e-05
389.9734744,0.9999765728693935,1.000023945877619e-05
389.9939079,0.9999961553762119,1.0000043626849663e-05
390.0143413,0.9999903616590003,1.000010156340756e-05
390.0347746,0.9999927368837738,1.0000077809311524e-05
390.0552081,0.9999985399722414,1.000001977644689e-05
390.0756415,0.9999961067970751,1.0000044106888568e-05
390.0960749,1.0000039115914268,9.999966057444143e-06
390.1165083,0.9999945904180877,1.0000059267894292e-05
390.1369417,0.9999961979050465,1.0000043191388106e-05
390.1573752,1.0000008762641739,9.999996406146442e-06
390.1778086,0.9999926539539866,1.0000078628324352e-05
390.198242,0.9999904153795501,1.0000101012951763e-05
390.2186754,1.0000135806638673,9.999869359398e-06
390.2595423,1.0000027560918607,9.999977600345145e-06
390.2799757,1.0000108019552467,9.999897141216787e-06
390.3004091,0.9999862245872816,1.0000142914201162e-05
390.3208426,0.9999987355756855,1.0000017800808962e-05
390.341276,0.9999976466174996,1.0000028688864826e-05
390.3617094,1.0000029430926158,9.999975722537548e-06
390.382143,1.0000058475529017,9.99994667658595e-06
390.4025763,1.0000030158960083,9.999974991320393e-06
390.4230097,1.0000073583254627,9.999931565846854e-06
390.4434432,1.0000009964959538,9.999995182027027e-06
390.4638766,0.999992846528873,1.0000076680616415e-05
390.48431,0.9999909195398607,1.0000095949195116e-05
390.5047435,0.9999915798728024,1.0000089344103571e-05
390.5251769,0.9999927367798049,1.0000077773194014e-05
390.5660437,0.9999983923894016,1.000002121323608e-05
390.5864772,0.9999916045729449,1.0000089090435447e-05
390.6069106,1.0000080334756272,9.999924799576798e-06
