#System architecture file: july13 res 326
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
359.4667733,1.0000004538108656,1.0000001031343919e-05
359.5076392,1.0000117909322228,9.999887732801594e-06
359.528072,1.0000107027556737,9.999898647425945e-06
359.5485049,1.0000068905290032,9.999936800414687e-06
359.5689379,1.0000053356331737,9.99995237882947e-06
359.5893709,0.9999978309680644,1.0000027453183807e-05
359.6098037,0.9999994994396149,1.0000010794565436e-05
359.6302367,1.000000653205308,9.999999281303053e-06
359.6506696,0.9999971010122533,1.0000034825975975e-05
359.6711024,1.0000044229962894,9.999961627083591e-06
359.6915354,1.000010293867451,9.999902938313511e-06
359.7119683,0.9999924004968643,1.000008188898292e-05
359.7324012,0.9999981493174422,1.0000024415764721e-05
359.7528342,1.0000061599446284,9.999944323576113e-06
359.7732671,0.9999908314459061,1.0000097621118236e-05
359.7936999,0.9999775651763558,1.0000230298302678e-05
359.8141328,0.9999949777431866,1.0000056176179084e-05
359.8549988,1.0000046042159256,9.999959922840157e-06
359.8754316,0.9999979273602038,1.0000026694321604e-05
359.8958646,1.0000060692055541,9.999945277403714e-06
359.9162975,0.9999907938150652,1.0000098031342425e-05
359.9367303,0.9999833141651484,1.0000172827490606e-05
359.9571634,1.0000094425828288,9.999911537137293e-06
359.9775963,0.9999865769981006,1.0000140188107597e-05
359.9980291,0.9999855854324057,1.0000150096328359e-05
360.0184621,1.000004777751118,9.999958161665882e-06
360.038895,1.0000080816573504,9.999925111705137e-06
360.0797608,0.9999985574243202,1.000002032548329e-05
360.1001938,0.9999949092748883,1.0000056790569517e-05
360.1410595,1.0000025377369863,9.999980467028664e-06
360.1614925,0.9999895280615763,1.0000110542884924e-05
360.1819254,1.0000178081082793,9.999827720550651e-06
360.2023583,1.0000020163114114,9.99998560993525e-06
360.2227912,1.0000105477839707,9.999900268924642e-06
360.2432242,1.0000084051401787,9.99992166590317e-06
360.2636571,0.9999943714589812,1.0000061971587463e-05
360.2840901,0.9998159917140559,1.0001846075816303e-05
360.3045229,0.9997850156957325,1.0002155925491411e-05
360.3249559,0.9997695685281793,1.0002310430033204e-05
360.3453887,0.9997741753319526,1.0002264303168944e-05
360.3658217,0.9997465480245067,1.000254066935888e-05
360.3862546,0.99974522746612,1.0002553840454452e-05
360.4066875,0.9997925127003999,1.000208072628381e-05
360.4271205,0.9998764134789007,1.0001241395593867e-05
360.4475534,1.0000073303099395,9.999932028073826e-06
360.4679863,1.0000075299741495,9.999929983493489e-06
360.4884193,0.9999901747211131,1.0000103486876138e-05
360.5088522,1.0000084653720949,9.999920528724976e-06
360.5292851,1.0000046881421636,9.999958247599598e-06
360.5497181,1.0000087992600304,9.999917082366714e-06
360.5905839,1.0000154186267536,9.999850776217204e-06
360.6110167,0.9999972937912032,1.0000031962915126e-05
360.6518827,0.9999882324101267,1.0000122454416794e-05
360.6723155,0.9999968930005435,1.0000035782987739e-05
360.6927486,1.0000077451920963,9.99992719576953e-06
360.7131815,1.000002960877069,9.999974971128746e-06
360.7336144,0.9999965479524988,1.00000390316004e-05
360.7540473,0.9999794302728906,1.0000210142229682e-05
360.7744803,0.9999842285396862,1.0000162085934312e-05
360.7949132,1.0000022749991193,9.999981545472664e-06
360.815346,0.9999976152843116,1.0000028067815324e-05
360.8357791,1.0000102400240458,9.999901745062586e-06
360.856212,1.0000191096363875,9.999812973765032e-06
360.8766448,0.9999858333563805,1.0000145655880045e-05
360.8970779,1.000011450150579,9.999889406547875e-06
360.9379436,1.0000022311125532,9.999981430330703e-06
360.9583767,0.9999893006160004,1.0000110651689696e-05
360.9788096,1.0000155881835728,9.999847691103776e-06
360.9992424,1.0000021528488137,9.999981954680552e-06
361.0196755,1.0000025792992944,9.99997760143978e-06
361.0401083,0.9999905011234606,1.0000098294019802e-05
361.0809742,1.0000037553527301,9.99996556698231e-06
361.1014072,0.9999931867303519,1.0000071159712153e-05
361.1218401,1.0000092529485665,9.999910402797165e-06
361.142273,0.9999829491646279,1.0000173346476907e-05
361.162706,1.000008977939348,9.999912959078444e-06
361.1831389,1.000006633478702,9.999936304678507e-06
361.2035718,1.0000095942399747,9.999906597740487e-06
361.2240048,1.0000029680253884,9.999972758140034e-06
361.2444377,1.000003236690975,9.999969969458284e-06
377.4478566,0.9999927350781405,1.0000082821036673e-05
377.4682899,1.0000086252869154,9.999924020133217e-06
377.4887231,0.9999889028306995,1.0000121345225693e-05
