#System architecture file: july13 res 63
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
400.8236749,0.9999970451543343,1.0000025903695376e-05
400.8441084,1.000002775554776,9.999968616176498e-06
400.9054093,0.9999867619452487,1.0000128805181528e-05
400.9258429,1.0000028289340146,9.99996815139458e-06
400.9462767,1.000009154093164,9.999904918606692e-06
400.9667102,1.000005648840833,9.999939988927907e-06
401.1914799,0.9995079402182631,1.0004919717097285e-05
401.2323473,0.9995081620876779,1.0004917540346303e-05
401.2936482,0.9995103093897286,1.0004896114589748e-05
401.4979845,1.000017943733346,9.99981762277985e-06
401.5184182,1.000011297164008,9.999884112605035e-06
401.5388517,1.0000029564311532,9.999967545081731e-06
401.5592854,0.9999893304953402,1.0000103832078251e-05
401.579719,0.9999900168997313,1.0000096994784337e-05
401.6001526,1.0000335075053615,9.999662126231998e-06
401.6205863,0.9999884220274214,1.0000112998409201e-05
401.6410199,1.0000081544712254,9.999915701018936e-06
401.6818872,1.0000049129003796,9.999948172398908e-06
401.7023208,1.0000228232151198,9.999769102698646e-06
401.8453563,1.0000042039786787,9.99995549592438e-06
401.8657899,1.000005533123514,9.999942234995173e-06
401.8862235,1.0000024008329238,9.999973588267276e-06
401.9066572,1.0000097731494473,9.999899896873351e-06
401.9270908,1.0000100128754652,9.999897530748985e-06
401.9475245,0.9999975353262781,1.000002233658807e-05
401.967958,1.0000069996222882,9.999927725624577e-06
401.9883918,0.9999917516632449,1.000008023714306e-05
402.0088254,0.9999944125858854,1.000005365955033e-05
402.0292589,1.0000077939106249,9.999919878844917e-06
402.0496927,1.0000046385965367,9.999951464024078e-06
402.0905599,1.0000027467171253,9.999970448199817e-06
402.1109936,1.0000045719418762,9.999952229173844e-06
402.1314272,0.9999917774928483,1.000008020740078e-05
402.1518608,0.9999984004866929,1.0000014010330093e-05
402.1722945,1.000004908614575,9.999948962991558e-06
402.2131617,1.0000041054901414,9.999957062198539e-06
402.2335955,1.0000135780944004,9.99986237216926e-06
402.2744628,1.0000091744525348,9.999906476811677e-06
402.2948964,0.9999977197421244,1.0000021058015113e-05
402.3153301,1.0000096597304262,9.999901694135023e-06
402.3357637,1.0000193719744144,9.999804609821382e-06
402.3561973,0.9999934164538342,1.0000064197142818e-05
402.376631,0.9999930702902541,1.0000067694488404e-05
402.4379319,1.0000021304826514,9.999977200221085e-06
402.4583656,1.0000072427318505,9.99992611459634e-06
402.5401001,0.999992574156232,1.000007294759342e-05
402.5605338,1.000010817081403,9.99989055620885e-06
402.601401,1.0000033818547363,9.999964982342541e-06
402.662702,0.9999961652996431,1.0000037261488124e-05
402.7444366,1.0000001619334948,9.999997448518024e-06
402.7648704,1.0000120570838569,9.999878537212289e-06
402.7853039,0.9999814538804797,1.0000184610075979e-05
402.8057376,0.9999901462473877,1.0000097722951897e-05
402.8261713,0.9999894521655064,1.00001047030504e-05
402.8466049,1.0000051584272118,9.999947678866757e-06
402.8670386,1.0000021249351705,9.99997805295936e-06
402.8874723,0.9999963478643398,1.0000035863272271e-05
402.9079059,0.9999852548866296,1.0000146834725843e-05
402.9283395,0.9999960770646137,1.000003865069462e-05
402.9487733,0.9999995244320636,1.0000004216750163e-05
402.9692069,0.9999924658840595,1.0000074842785966e-05
402.9896405,0.999982835783881,1.0000171186268102e-05
403.0100743,1.0000069114255803,9.999930467609219e-06
403.0713752,0.9999961331599604,1.000003837121069e-05
403.1122425,0.9999939186839231,1.0000060597542735e-05
403.1326761,1.0000096932867346,9.999902892905171e-06
403.1531099,1.0000015376602256,9.999984489162239e-06
403.1735435,0.9999976985397686,1.0000022921393339e-05
403.1939771,1.0000007546310106,9.999992401517499e-06
403.2144109,1.0000096420555666,9.99990356936332e-06
403.2348444,0.999984810722099,1.000015192532324e-05
403.2552781,0.9999920918889768,1.0000079153298598e-05
514.3362988,0.9999802611593605,1.0000207565221498e-05
