#System architecture file: july13 res 943
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999928464486868,1.0000069771154341e-05
352.4583014,0.9999917473511981,1.0000080770092851e-05
352.4787343,1.0000240156239801,9.999758095107428e-06
352.4991671,1.0000007553844916,9.99999069429966e-06
352.5195999,1.0000052292834372,9.999945958185947e-06
352.5604655,1.0000004720544982,9.999993535397181e-06
352.5808984,0.9999810848639133,1.0000187413446159e-05
352.6013311,0.9999917097720266,1.0000081164094487e-05
352.621764,0.9999998702097043,9.999999561646691e-06
352.6421968,1.000005685532692,9.999941411352204e-06
352.6626296,1.0000049399990238,9.99994886921092e-06
352.6830625,0.9999933218570245,1.0000065053415658e-05
352.7034953,0.9999841167420006,1.000015710923007e-05
352.7239281,1.0000083873444714,9.9999144040314e-06
352.7443609,1.0000078655747942,9.999919624246283e-06
352.7647938,1.0000001417165452,9.999996864801174e-06
352.7852266,0.9999973587525931,1.0000024697109933e-05
352.8056593,1.0000123125905513,9.999875162806931e-06
352.8260922,0.9999941526714176,1.0000056763398178e-05
352.846525,0.9999813377345218,1.0000184918491568e-05
352.8669578,0.9999991469083592,1.0000006825913657e-05
352.8873907,1.0000020594483292,9.999977703159991e-06
352.9282562,0.9999831146928114,1.000016715870446e-05
352.9486892,0.9999921306212313,1.0000076999810468e-05
352.969122,0.9999894691519297,1.000010361759576e-05
353.0099875,1.000002823406181,9.999970079261403e-06
353.0304205,1.0000036577973164,9.999961738013382e-06
353.0508533,0.9999954609016828,1.0000043709636253e-05
353.071286,1.0000071677869518,9.999926643719288e-06
353.0917189,1.0000057057970668,9.99994126603606e-06
353.1121518,0.9999992657944377,1.0000005668340237e-05
353.1325845,0.9999924413369697,1.0000073916078522e-05
353.1530174,0.9999977986753554,1.0000020344790068e-05
353.1734503,0.999998674543292,1.0000011588690835e-05
353.193883,0.9999905000002951,1.0000093337601915e-05
353.2143159,0.9999970196506979,1.0000028142905069e-05
353.2347487,1.0000046272881216,9.99995206927897e-06
353.2551815,0.9999823172694661,1.000017517495175e-05
353.2756143,1.0000061346934552,9.999937000611424e-06
353.2960472,0.9999910029957961,1.0000088320607034e-05
353.31648,1.0000077914797154,9.9999204382042e-06
353.3369128,1.000001252887877,9.999985826131713e-06
353.3573456,0.9999975853389245,1.0000022504269297e-05
353.3777784,1.0000132034680245,9.999866327300572e-06
353.3982113,1.0000088022864952,9.999910340752005e-06
353.4186442,1.00002067544665,9.999791615281762e-06
353.4390769,1.000011411349019,9.999884255882641e-06
353.4595098,0.9999897251458983,1.0000101120244476e-05
353.4799427,1.0000035792925384,9.99996258048562e-06
353.5003754,1.0000050755586627,9.999947620569045e-06
353.5208083,0.999991693430899,1.00000814448703e-05
353.5412411,1.0000075290687798,9.999923091007114e-06
353.5616739,1.0000196109365065,9.99980227824156e-06
353.6025396,1.0000012971077596,9.99998541789743e-06
353.6434053,1.0000046490397132,9.99995190401017e-06
353.6638381,1.000001529727305,9.99998309955051e-06
353.684271,0.9999863383677552,1.000013501757887e-05
353.7047038,0.9999876213357652,1.0000122190181036e-05
353.7251366,1.0000051263204461,9.999947141707051e-06
353.7455695,1.0000228851734427,9.999769560794303e-06
353.7660023,0.9999947464977049,1.0000050945160333e-05
353.8068678,0.999990438457999,1.0000094031418484e-05
353.8273008,0.9999782502864901,1.0000215919545702e-05
