#System architecture file: july13 nores 511
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
358.1182019,0.9999841621024793,1.0000157651890519e-05
358.1386348,1.0000025762804219,9.999973608852607e-06
358.1590678,1.0000148087279284,9.999851387004107e-06
358.1795006,0.9999887339666531,1.000011223347286e-05
358.1999335,1.0000136427539317,9.999863245270551e-06
358.2203665,1.0000018916682538,9.999980852620882e-06
358.2407992,0.9999976121713972,1.0000023745162108e-05
358.2612321,0.9999965419435668,1.0000034544264285e-05
358.3020979,0.9999988850150847,1.0000011304499077e-05
358.3225308,1.0000026124082146,9.999974124874311e-06
358.3429637,0.9999962674459058,1.0000037667941617e-05
358.3633966,1.000006792477115,9.99993251041669e-06
358.4042623,0.9999960404103992,1.0000040212932254e-05
358.4246953,1.0000138860000813,9.999861848431765e-06
358.4451282,0.9999910000420353,1.000009079556199e-05
358.465561,0.999994603932449,1.0000054843781042e-05
358.485994,1.0000102144291378,9.999898826170604e-06
358.5064269,0.9999833797921741,1.0000167259859033e-05
358.5268597,0.9999976673774323,1.0000024465789694e-05
358.5472926,1.0000084406981216,9.999916816649082e-06
358.5677256,1.0000120656257396,9.99988065042803e-06
358.5881584,0.9999901641921424,1.0000099745498191e-05
358.6085913,0.9999939582529288,1.000006188433477e-05
358.6494571,1.0000060941323334,9.999940682132682e-06
358.66989,0.9999979179759408,1.0000022519898824e-05
358.690323,1.0000049098254828,9.999952676892335e-06
358.7107559,1.000022195389103,9.999779899981105e-06
358.7311887,0.9999916964403742,1.0000084958112442e-05
358.7516217,1.0000056043444505,9.99994595022898e-06
358.7720546,1.0000092062388068,9.999910002089464e-06
358.7924874,1.0000105879331476,9.999896254396862e-06
358.8129203,0.9999884628987814,1.0000117572666737e-05
358.8333533,1.0000012578664117,9.999989687986949e-06
358.8537861,0.9999972655470968,1.000002967624385e-05
358.874219,0.9999950374454384,1.0000052021074627e-05
358.894652,1.0000046360076988,9.999956097661549e-06
358.9150848,0.9999882279377146,1.0000120240449232e-05
358.9355178,0.9999997174239998,1.0000005403647255e-05
358.9559508,0.9999942392157691,1.0000060244134535e-05
358.9763836,1.0000015116718417,9.999987575875677e-06
358.9968165,0.9999865261790878,1.0000137487825531e-05
359.0172495,0.9999020724221909,1.0000982173458186e-05
359.0581152,0.999146482236078,1.0008545375822258e-05
359.0785481,0.9991304632219169,1.0008705891723925e-05
359.0989811,0.9990667795578091,1.0009343926009701e-05
359.1194139,0.9990803459138372,1.000920805701498e-05
359.1398468,0.9991111340676536,1.0008899662613504e-05
359.1602798,0.9991408871303121,1.0008601654394542e-05
359.1807126,0.9992530030203023,1.0007478733971627e-05
359.2011455,0.9997229289688649,1.0002774696805292e-05
359.2215785,1.0000018908047676,9.99998434824673e-06
359.2420114,1.0000031478996145,9.99997181434299e-06
359.2624443,0.9999975692190126,1.00000276365311e-05
359.2828772,1.000000162302792,1.0000001739439092e-05
359.323743,1.000002841221857,9.999975013143062e-06
359.3441759,1.00000886918128,9.999914763228775e-06
359.3646088,0.9999945049215828,1.0000058432765165e-05
359.3850417,0.9999995713492195,1.000000779391801e-05
