#System architecture file: july13 res 6
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999923537721758,1.0000069771154341e-05
352.4583014,0.9999912566799666,1.0000080770092851e-05
352.4787343,1.0000235256064045,9.999758095107428e-06
352.4991671,1.0000002660483913,9.99999069429966e-06
352.5195999,1.0000047406158346,9.999945958185947e-06
352.5604655,0.9999999847324027,9.999993535397181e-06
352.5808984,0.9999805982237524,1.0000187413446159e-05
352.6013311,0.9999912237997848,1.0000081164094487e-05
352.621764,0.9999993849071993,9.999999561646691e-06
352.6421968,1.0000052009016687,9.999941411352204e-06
352.6626296,1.0000044560432642,9.99994886921092e-06
352.6830625,0.9999928385823832,1.0000065053415658e-05
352.7034953,0.9999836341478913,1.000015710923007e-05
352.7239281,1.0000079054153448,9.9999144040314e-06
352.7443609,1.0000073843232098,9.999919624246283e-06
352.7647938,0.9999996611465599,9.999996864801174e-06
352.7852266,0.9999968788624155,1.0000024697109933e-05
352.8056593,1.000011833372266,9.999875162806931e-06
352.8260922,0.9999936741414887,1.0000056763398178e-05
352.846525,0.9999808598909568,1.0000184918491568e-05
352.8669578,0.9999986697371164,1.0000006825913657e-05
352.8873907,1.0000015829571218,9.999977703159991e-06
352.9282562,0.9999826395752046,1.000016715870446e-05
352.9486892,0.9999916561825193,1.0000076999810468e-05
352.969122,0.9999889953982338,1.000010361759576e-05
353.0099875,1.0000023510154266,9.999970079261403e-06
353.0304205,1.0000031860916814,9.999961738013382e-06
353.0508533,0.9997761438350866,1.0002232669723227e-05
353.071286,0.9990138957300165,1.0009864387766854e-05
353.0917189,0.9988499889292167,1.0011506971085116e-05
353.1121518,0.9987699489293012,1.0012309288480635e-05
353.1325845,0.9987390150003249,1.0012619409095423e-05
353.1530174,0.9987726737794663,1.0012281991928164e-05
353.1734503,0.9988603408466009,1.0011403252572215e-05
353.193883,0.9991162768117873,1.000883871758968e-05
353.2143159,0.999984431067601,1.0000149375894313e-05
353.2347487,1.0000041624687952,9.99995206927897e-06
353.2551815,0.9999818531523148,1.000017517495175e-05
353.2756143,1.000005671257639,9.999937000611424e-06
353.2960472,0.9999905402599409,1.0000088320607034e-05
353.31648,1.0000073294296135,9.9999204382042e-06
353.3369128,1.0000007915348783,9.999985826131713e-06
353.3573456,0.99999712468226,1.0000022504269297e-05
353.3777784,1.0000127434993809,9.999866327300572e-06
353.3982113,1.0000083430156526,9.999910340752005e-06
353.4186442,1.0000202168666994,9.999791615281762e-06
353.4390769,1.0000109534702075,9.999884255882641e-06
353.4595098,0.9999892679744563,1.0000101120244476e-05
353.4799427,1.000003122812769,9.99996258048562e-06
353.5003754,1.000004619776767,9.999947620569045e-06
353.5208083,0.9999912383542108,1.00000814448703e-05
353.5412411,1.0000070746845544,9.999923091007114e-06
353.5616739,1.0000191572470216,9.99980227824156e-06
353.6025396,1.0000008448286746,9.99998541789743e-06
353.6434053,1.0000041981634042,9.99995190401017e-06
353.6638381,1.0000010795553655,9.99998309955051e-06
353.684271,0.9999858889061561,1.000013501757887e-05
