#System architecture file: july13 nores 267
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
421.4822495,0.9999793725075228,1.0000204889687179e-05
421.5435515,0.9999835305503342,1.0000163303783127e-05
421.5639855,0.999995820542567,1.0000040400045779e-05
421.5844195,0.999990185708723,1.000009674787989e-05
421.6048534,0.9999821162651394,1.0000177443263937e-05
421.6865895,0.9999956816215962,1.0000041781697653e-05
421.7478912,0.9999982232627386,1.0000016361476887e-05
421.7683253,1.0000057032219518,9.999941560988447e-06
421.7887593,0.9999934034928121,1.0000064557181298e-05
421.8091932,1.000011149094424,9.999887100816372e-06
421.8296273,0.9999864374029938,1.0000134217120019e-05
421.8500613,0.9999955334008697,1.0000043254351302e-05
421.8909292,1.0000142795313545,9.999855792615154e-06
421.9113632,1.0000079429384248,9.99991915599289e-06
421.9522312,1.000004653985047,9.999952042867129e-06
421.9726652,0.9999927048393565,1.0000071533516594e-05
421.9930992,0.9999853083719515,1.0000145498709788e-05
422.0135333,0.9999873501313317,1.0000125079473469e-05
422.0339672,0.9999841118101811,1.0000157462526883e-05
422.0544012,0.9999965165445408,1.000003341172972e-05
422.0952691,0.9999936115696471,1.0000062459653478e-05
422.1157031,0.9999846703987647,1.0000151872251777e-05
422.136137,0.9999866443418979,1.0000132131226878e-05
422.1565711,1.000016041231899,9.999838162137632e-06
422.3609111,0.9999833347636771,1.0000165217295988e-05
422.565251,1.0000087814285148,9.999910739955165e-06
422.5856849,1.0000153864219874,9.99984469080689e-06
422.7695909,1.00000674675784,9.999931078583838e-06
422.810459,1.000008210675634,9.999916438191246e-06
422.8308929,0.999998928293258,1.0000009260635506e-05
422.8717611,0.9999889193344987,1.0000109350047295e-05
422.8921951,1.0000074311022096,9.999924231047357e-06
422.912629,0.9999947355969245,1.0000051185142138e-05
422.9330631,0.9999963836522712,1.0000034703789949e-05
422.953497,1.0000176747287741,9.999821795404105e-06
422.973931,1.000005352629617,9.999945012904984e-06
423.014799,1.0000333258511604,9.999665290308331e-06
423.0556671,1.0000153270953558,9.999845267881097e-06
423.076101,1.0000191934108225,9.99980660548018e-06
423.096535,1.0000092157111509,9.999906379050983e-06
423.1169691,0.9999995410646693,1.0000003124087415e-05
423.137403,0.9999817689199441,1.0000180848273037e-05
423.157837,0.999979773146241,1.0000200806227206e-05
423.1782711,0.9999960506714941,1.0000038026525473e-05
