#System architecture file: july13 res 517
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922861346996,1.0000069771154341e-05
352.4583014,0.9999911893116097,1.0000080770092851e-05
352.4787343,1.000023458325347,9.999758095107428e-06
352.4991671,1.0000001988582632,9.99999069429966e-06
352.5195999,1.0000046735146642,9.999945958185947e-06
352.5604655,0.9999999178097486,9.999993535397181e-06
352.5808984,0.999980531391333,1.0000187413446159e-05
352.6013311,0.9999911570554858,1.0000081164094487e-05
352.621764,0.9999993182510811,9.999999561646691e-06
352.6421968,1.000005134333781,9.999941411352204e-06
352.6626296,1.0000043895639372,9.99994886921092e-06
352.6830625,0.9999927721922318,1.0000065053415658e-05
352.7034953,0.9999835678466457,1.000015710923007e-05
352.7239281,1.000007839200679,9.9999144040314e-06
352.7443609,1.00000731819666,9.999919624246283e-06
352.7647938,0.9999995951084946,9.999996864801174e-06
352.7852266,0.9999968129123988,1.0000024697109933e-05
352.8056593,1.000011767509021,9.999875162806931e-06
352.8260922,0.9999936083670884,1.0000056763398178e-05
352.846525,0.9999807942049386,1.0000184918491568e-05
352.8669578,0.9999986041373605,1.0000006825913657e-05
352.8873907,1.0000015174444994,9.999977703159991e-06
352.9282562,0.9999825742381415,1.000016715870446e-05
352.9486892,0.9999915909318648,1.0000076999810468e-05
352.969122,0.9999889302346406,1.000010361759576e-05
353.0099875,1.0000022860244129,9.999970079261403e-06
353.0304205,1.0000031211871756,9.999961738013382e-06
353.0508533,0.999994925068472,1.0000043709636253e-05
353.071286,1.0000066327204737,9.999926643719288e-06
353.0917189,1.0000051715048504,9.99994126603606e-06
353.1121518,0.9999987322796023,1.0000005668340237e-05
353.1325845,0.9999919086001681,1.0000073916078522e-05
353.1530174,0.9999972667105679,1.0000020344790068e-05
353.1734503,0.9999981433533701,1.0000011588690835e-05
353.193883,0.9999899695904945,1.0000093337601915e-05
353.2143159,0.9999964900136912,1.0000028142905069e-05
353.2347487,1.0000040984237986,9.99995206927897e-06
353.2551815,0.9999817891940957,1.000017517495175e-05
353.2756143,1.0000056073831363,9.999937000611424e-06
353.2960472,0.9999904764715326,1.0000088320607034e-05
353.31648,1.0000072657251522,9.9999204382042e-06
353.3369128,1.0000007279157397,9.999985826131713e-06
353.3573456,0.9999970611481495,1.0000022504269297e-05
