#System architecture file: july13 res 659
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
413.6560602,0.9999897387759688,1.0000101618880502e-05
413.6764939,0.9999964215798973,1.0000034786229435e-05
413.6969278,0.9999945398977802,1.0000053599532757e-05
413.7173617,1.0000011180471708,9.999987814081333e-06
413.7377955,1.000006298942124,9.999936001850388e-06
413.7582293,1.0000032417137135,9.999966570176401e-06
413.7786633,1.0000158774330234,9.999840211756161e-06
413.799097,1.0000000627124164,9.99999835277716e-06
413.8195309,1.0000076442580819,9.999922534271987e-06
413.8399649,1.000004268196695,9.999956290847264e-06
413.8603986,0.9999998557609584,1.0000000411392827e-05
413.8808325,1.0000048521292029,9.999950444333075e-06
413.9012664,0.9999905976648911,1.0000092985999982e-05
413.9830017,0.9999934381319345,1.0000064566515551e-05
414.0034356,1.0000179174534987,9.999819772533837e-06
414.0238694,0.9999928456883349,1.0000070483896647e-05
414.0443033,0.9999914743671883,1.0000084193765494e-05
414.0647371,0.9999967471942791,1.000003146133072e-05
414.1056049,1.0000002248886855,9.999996677211522e-06
414.1260387,1.0000118118763937,9.999880805216514e-06
414.1464726,1.0000167948819219,9.999830973074788e-06
414.1873403,0.9999885719776732,1.0000113193560869e-05
414.2077741,0.9999941360637662,1.0000057548249961e-05
414.228208,1.000001742649766,9.999981478598744e-06
414.2486419,0.9999899821032281,1.0000099081546249e-05
414.2690757,0.9999921166883573,1.0000077731844845e-05
414.2895097,0.9999978417615847,1.000002047708151e-05
414.3099434,1.000008581023166,9.999913081712814e-06
414.3303773,1.0000058178784967,9.999940709311929e-06
414.3508113,1.0000058379781291,9.999940504879204e-06
414.371245,0.9999919649011206,1.0000079232507783e-05
414.3916789,0.999994852879346,1.000005034892512e-05
414.4121127,1.0000092066073591,9.999906808828846e-06
414.4325466,1.000005001618127,9.999948854711975e-06
414.4529805,0.9999707739033113,1.0000291136714045e-05
414.4734143,0.9999852302993629,1.0000146563018357e-05
414.4938482,1.0000159915185476,9.999838947854186e-06
414.5142821,1.0000193969543028,9.999804891330571e-06
414.5551498,0.9999992456794762,1.0000006393572987e-05
414.5960175,0.9999760551429558,1.0000238297945344e-05
414.7390546,1.0000129895514496,9.99986892668211e-06
414.7799223,1.0000055544872586,9.99994326938818e-06
414.8003562,1.0000059800068317,9.999939010980087e-06
