#System architecture file: july13 nores 909
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.237167,1.0000052312470096,9.999944054921727e-06
355.2780326,1.0000069515250416,9.999926814273897e-06
355.2984655,1.000017108538949,9.99982522823918e-06
355.3188983,1.000016489544017,9.999831400040781e-06
355.3393312,1.0000211593847061,9.999784685907748e-06
355.3597641,0.9999937959317533,1.0000058299173854e-05
355.4210627,1.0000073346335783,9.999922863715469e-06
355.4414955,1.000020562000118,9.999790578418955e-06
355.4619283,1.0000029909974173,9.99996626928512e-06
355.4823613,0.9999901534398611,1.0000094631148216e-05
355.5027941,1.000013973607387,9.99985641641315e-06
355.5232269,0.9999940165736796,1.0000055971349584e-05
355.5436597,0.9999803421513425,1.0000192705698684e-05
355.5640927,1.000003087995148,9.999965230650077e-06
355.5845254,1.000015100369396,9.999845096604003e-06
355.6049583,1.0000135386469367,9.999860701230441e-06
355.6253913,0.9999971880424621,1.0000024193698954e-05
355.645824,0.9999966133235351,1.0000029929546232e-05
355.6662569,0.9999903270902079,1.0000092781679166e-05
355.6866898,1.0000276830478376,9.999719218356929e-06
355.7071227,0.9999929513484034,1.0000066517797022e-05
355.7275555,0.9999914986775321,1.0000081034842779e-05
355.7479884,0.9999839518397492,1.0000156495523284e-05
355.7684213,1.000003609359384,9.999959908799408e-06
355.788854,0.9999961306348789,1.0000034687228332e-05
355.8092869,1.000014113094334,9.9998548560932e-06
355.8297198,0.9999899849221732,1.0000096128621115e-05
355.8501526,0.9999995684860707,1.0000000284254192e-05
355.8705855,0.9999949238229443,1.0000046723695563e-05
355.8910184,1.0000153117135857,9.999842839865612e-06
355.9114512,0.9999930485143596,1.0000065463143772e-05
355.931884,1.0000055566863402,9.999940374863094e-06
355.9523169,0.9999916978534039,1.0000078957400841e-05
355.9727498,0.9999901497716386,1.0000094432694365e-05
355.9931827,0.9999998991885155,9.999996932108947e-06
356.0136155,1.0000061321115736,9.999934598101862e-06
356.0340484,1.00000267264743,9.999969187550555e-06
356.0544813,0.9999931882213572,1.0000064027590454e-05
356.074914,1.0000151352464544,9.999844554976428e-06
356.095347,1.0000086340083754,9.999909561796183e-06
356.1157799,0.9999979460182485,1.0000016437247208e-05
356.1362126,1.0000060862001727,9.999935032367964e-06
356.1566456,1.0000086342050327,9.999909549560184e-06
356.1770785,0.9999797596325272,1.0000198295645524e-05
356.1975112,0.99999402550832,1.0000055630601917e-05
356.2179442,0.9999979095669125,1.000001678737747e-05
356.2383771,1.0000036455364887,9.999959425711948e-06
356.2792428,0.9999884634898061,1.0000111243906559e-05
356.2996757,1.0000006292385408,9.99998958380804e-06
356.3201085,0.9999972515212455,1.0000023359944419e-05
356.3405413,1.0000064795229462,9.999931079451012e-06
356.3609743,1.0000155705859919,9.999840170234642e-06
356.3814072,1.000015356857924,9.99984230704647e-06
356.4018399,1.0000059095375184,9.999936778022011e-06
