#System architecture file: july13 nores 986
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999921718883441,1.0000069771154341e-05
352.4583014,0.9999910757286669,1.0000080770092851e-05
352.4787343,1.0000233449595173,9.999758095107428e-06
352.4991671,1.0000000857156703,9.99999069429966e-06
352.5195999,1.0000045605919885,9.999945958185947e-06
352.5604655,0.9999998053279,9.999993535397181e-06
352.5808984,0.9999804191315186,1.0000187413446159e-05
352.6013311,0.9999910450141328,1.0000081164094487e-05
352.621764,0.999999206428267,9.999999561646691e-06
352.6421968,1.0000050227295603,9.999941411352204e-06
352.6626296,1.0000042781788274,9.99994886921092e-06
352.6830625,0.9999926610272218,1.0000065053415658e-05
352.7034953,0.9999834569012357,1.000015710923007e-05
352.7239281,1.0000077284709274,9.9999144040314e-06
352.7443609,1.0000072076850806,9.999919624246283e-06
352.7647938,0.9999467563086908,1.0000524177781456e-05
352.7852266,0.9999120781352687,1.0000871020632345e-05
352.8056593,0.999914539886561,1.0000846411318705e-05
352.8260922,0.9998934603984541,1.0001057258954634e-05
352.846525,0.99987918599578,1.0001200047775755e-05
352.8669578,0.9998962447105509,1.0001029434908967e-05
352.8873907,0.9998988179727759,1.0001003709491373e-05
352.9282562,0.9998800716123403,1.0001191239321658e-05
352.9486892,0.9998896805554769,1.0001095140305535e-05
352.969122,0.999888201865885,1.000110994294111e-05
353.0099875,0.9999083010096849,1.0000908935698823e-05
353.0304205,0.9999437337471734,1.0000554568650409e-05
353.0508533,0.9999848559821927,1.0000143329740506e-05
353.071286,1.0000037212824908,9.999954687210495e-06
353.0917189,1.0000050646604992,9.99994126603606e-06
353.1121518,0.9999986256489621,1.0000005668340237e-05
353.1325845,0.9999918021829478,1.0000073916078522e-05
353.1530174,0.9999971605051412,1.0000020344790068e-05
353.1734503,0.9999980373598781,1.0000011588690835e-05
353.193883,0.999989863809553,1.0000093337601915e-05
353.2143159,0.9999963844434027,1.0000028142905069e-05
353.2347487,1.0000039930637012,9.99995206927897e-06
353.2551815,0.9999816840469854,1.000017517495175e-05
353.2756143,1.000005502443806,9.999937000611424e-06
353.2960472,0.9999903717437109,1.0000088320607034e-05
353.31648,1.0000071612051298,9.9999204382042e-06
353.3369128,1.0000006236055867,9.999985826131713e-06
353.3573456,0.9999969570471912,1.0000022504269297e-05
353.3777784,1.0000125761548158,9.999866327300572e-06
353.3982113,1.0000081759644528,9.999910340752005e-06
353.4186442,1.0000200501056513,9.999791615281762e-06
353.4390769,1.0000107870023325,9.999884255882641e-06
353.4595098,0.9999891018013107,1.0000101120244476e-05
