#System architecture file: july13 nores 978
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999935782531661,1.0000069771154341e-05
352.4583014,0.9999924730918629,1.0000080770092851e-05
352.4787343,1.0000247393573451,9.999758095107428e-06
352.4991671,1.0000014770655838,9.99999069429966e-06
352.5195999,1.0000059489275568,9.999945958185947e-06
352.5604655,1.0000011876006552,9.999993535397181e-06
352.5808984,0.9999817983419307,1.0000187413446159e-05
352.6013311,0.9999924211987058,1.0000081164094487e-05
352.621764,1.000000579578609,9.999999561646691e-06
352.6421968,1.0000063928375418,9.999941411352204e-06
352.6626296,1.0000056452305959,9.99994886921092e-06
352.6830625,0.9999940250031212,1.0000065053415658e-05
352.7034953,0.9999848177998538,1.000015710923007e-05
352.7239281,1.0000090863330258,9.9999144040314e-06
352.7443609,1.0000085624722064,9.999919624246283e-06
352.7647938,1.0000008365133644,9.999996864801174e-06
352.7852266,0.9999980514478739,1.0000024697109933e-05
352.8056593,1.0000130031921806,9.999875162806931e-06
352.8260922,0.9999948411521574,1.0000056763398178e-05
352.846525,0.9999820240937992,1.0000184918491568e-05
352.8669578,0.9999998311628823,1.0000006825913657e-05
352.8873907,1.0000027415835777,9.999977703159991e-06
352.9282562,0.9999837925600068,1.000016715870446e-05
352.9486892,0.9999928063606307,1.0000076999810468e-05
352.969122,0.9999901427514896,1.000010361759576e-05
353.0099875,1.0000034927262418,9.999970079261403e-06
353.0304205,1.000004324967534,9.999961738013382e-06
353.0508533,0.999996125912024,1.0000043709636253e-05
353.071286,1.00000783064664,9.999926643719288e-06
353.0917189,1.0000063664933425,9.99994126603606e-06
353.1121518,0.9999999243200715,1.0000005668340237e-05
353.1325845,0.9999930976878307,1.0000073916078522e-05
353.1530174,0.9999984528555224,1.0000020344790068e-05
353.1734503,0.999999326545951,1.0000011588690835e-05
353.193883,0.9999911498157437,1.0000093337601915e-05
353.2143159,0.9999976672846582,1.0000028142905069e-05
353.2347487,1.000005272737499,9.99995206927897e-06
353.2551815,0.9999829605112345,1.000017517495175e-05
353.2756143,1.0000067757535644,9.999937000611424e-06
353.2960472,0.9999916418455606,1.0000088320607034e-05
353.31648,1.0000084281358774,9.9999204382042e-06
353.3369128,1.0000018873319365,9.999985826131713e-06
353.3573456,0.9999982175691298,1.0000022504269297e-05
353.3777784,1.000013833492978,9.999866327300572e-06
353.3982113,1.0000094300900153,9.999910340752005e-06
353.4186442,1.000021301035435,9.999791615281762e-06
353.4390769,1.0000120347063912,9.999884255882641e-06
353.4595098,0.9999903462607221,1.0000101120244476e-05
353.4799427,1.0000041981834984,9.99996258048562e-06
353.5003754,1.0000056922147222,9.999947620569045e-06
353.5208083,0.9999923078395437,1.00000814448703e-05
353.5412411,1.0000081412446549,9.999923091007114e-06
353.5616739,1.0000202208739708,9.99980227824156e-06
353.6025396,1.0000019025327993,9.99998541789743e-06
353.6434053,1.0000052499527785,9.99995190401017e-06
353.6638381,1.000002128376813,9.99998309955051e-06
353.684271,0.9999869347434234,1.000013501757887e-05
353.7047038,0.9999882154444085,1.0000122190181036e-05
353.7251366,1.0000057181686395,9.999947141707051e-06
353.7455695,1.000026592874472,9.999738381179857e-06
353.7660023,1.000000923002741,9.999995052791407e-06
353.8068678,0.9999977221640433,1.0000027020842272e-05
353.8273008,0.9999858782835511,1.0000145441399925e-05
353.8477336,1.0000135442651803,9.999868761039789e-06
353.8681664,1.0000070153058587,9.999934029023015e-06
353.8885993,0.9999973116953741,1.0000031044425722e-05
353.9090321,1.0000204027554203,9.999800117470175e-06
353.929465,0.9999897264080843,1.0000106857586545e-05
353.9498978,0.999986713445913,1.0000136967527307e-05
353.9703306,0.9999868587857261,1.0000135493660846e-05
353.9907635,1.0000100142744066,9.99990391750079e-06
354.0111962,1.0000121793876993,9.999882246359727e-06
354.0316291,0.9999992782765478,1.000001123553981e-05
354.052062,1.0000045187715505,9.9999588102377e-06
354.0724947,0.9999872619642003,1.0000131359244051e-05
354.0929277,1.0000024194822752,9.999979761860383e-06
354.1133605,1.0000022081281608,9.99998185479051e-06
354.1337932,1.0000045260754882,9.99995865483893e-06
354.1542262,0.9999733823797391,1.0000270078149448e-05
354.1746589,0.9999907141992902,1.0000096732992309e-05
354.1950918,1.0000049606561292,9.99995424705909e-06
354.2155247,1.0000040672156931,9.999963160670808e-06
354.2359575,0.9999905494216388,1.0000098318653661e-05
354.2563903,0.9999975729640787,1.0000028061609913e-05
354.2768231,0.999993387280964,1.000006989805597e-05
354.2972561,0.999982967550538,1.0000174077063009e-05
354.3176888,1.0000042043629047,9.999961685315602e-06
354.3381216,1.0000011542699712,9.999992165253066e-06
354.3585546,0.9999939876314636,1.0000063811153223e-05
354.3789873,0.9999925205476441,1.0000078461316243e-05
354.3994202,1.000002161951658,9.999982025830749e-06
354.4198531,0.9999957981593239,1.0000045642991217e-05
354.4402859,0.9999892253344933,1.000011135131374e-05
354.4607187,0.9999914993923493,1.0000088589336978e-05
354.4811517,1.0000227854636048,9.99977571201281e-06
354.5015844,1.0000099753464584,9.999903788047765e-06
354.5220172,0.9999825453175021,1.0000178069483237e-05
354.5424501,1.0000044803793335,9.999958694922965e-06
354.562883,0.9999956588251318,1.0000046889448684e-05
354.5833158,0.9999889788742065,1.0000113668956896e-05
354.6037486,0.9999922255130994,1.000008118088091e-05
354.6241816,1.0000094957875096,9.999908457294466e-06
354.6446143,1.000017500860445,9.999828387604581e-06
354.6650472,0.9999865278103827,1.0000138095853359e-05
354.6854801,1.0000090753993582,9.999912597773692e-06
354.7059129,1.000004642902064,9.999956901017596e-06
354.7263457,0.9999977663697817,1.0000025645048663e-05
354.7467787,0.9999981003370366,1.0000022284199389e-05
354.7672114,1.00000159725997,9.999987293774286e-06
