#System architecture file: july13 res 666
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.3405413,1.0000056800266308,9.999931079451012e-06
356.3609743,1.0000147734859177,9.999840170234642e-06
356.3814072,1.0000145623273469,9.99984230704647e-06
356.4018399,1.0000051177487599,9.999936778022011e-06
356.4222729,0.9999920134651884,1.0000067850097796e-05
356.4427058,1.0000071089760703,9.999916925904836e-06
356.4631385,1.0000116961327854,9.999871087953675e-06
356.4835715,1.0000013788964992,9.999974293361482e-06
356.5040044,0.9999910662054419,1.0000077457249403e-05
356.5244371,0.9999936308240851,1.0000051848810707e-05
356.54487,0.9999860181683163,1.0000128016712032e-05
356.565303,0.9999959266232527,1.0000028972133761e-05
356.5857359,1.0000006796797198,9.999981484849642e-06
356.6061686,0.999996794459116,1.000002038222122e-05
356.6266016,0.9999926917113522,1.0000061456907106e-05
356.6470344,1.0000139583789527,9.99984884041028e-06
356.6674673,0.9999864462051997,1.0000124011914814e-05
356.6879002,1.0000034818682593,9.999953705620982e-06
356.708333,1.0000091665644097,9.99989691294215e-06
356.7287659,1.0000110777486726,9.999877856631742e-06
356.7491989,1.0000057731127194,9.99993095876797e-06
356.7696316,0.9999749844556352,1.0000238909235378e-05
356.7900645,1.000001385214502,9.999974955593855e-06
356.8104974,0.9999791106605507,1.0000197766669398e-05
356.8309303,1.0000082474944338,9.999906457941643e-06
356.8513631,1.000004461890862,9.999944377936227e-06
356.8922289,1.0000087874560384,9.999901256324203e-06
356.9126618,0.9999894124631061,1.0000095075289554e-05
356.9330946,1.0000070764672533,9.99991850514542e-06
356.9535276,0.9999964238916332,1.0000025102152146e-05
356.9739604,0.999988178785452,1.000010762752148e-05
356.9943933,1.0000000942133664,9.999988546463224e-06
357.0148262,0.9999980388426298,1.0000009176024596e-05
357.035259,1.000004351543041,9.999946126396597e-06
357.0556919,0.999976440494226,1.000022532041952e-05
357.0761247,0.9999966118692462,1.0000023681179689e-05
357.0965577,1.0000062086238146,9.999927794996887e-06
357.1169905,0.9999935003662032,1.0000054959708438e-05
357.1374233,1.0000121295223459,9.99986875281753e-06
357.1578563,1.0000126081511458,9.999864051274062e-06
357.1782892,0.9999930118082608,1.0000060099193042e-05
357.1987221,1.000000897850603,9.999981325288926e-06
357.2191549,1.0000124115147695,9.999866278326498e-06
357.2395878,0.999993194924175,1.0000058532097749e-05
357.2600207,1.0000107460378782,9.999883112010611e-06
357.2804537,0.9999897414532304,1.0000093248790934e-05
357.3008865,1.0000111069869002,9.999879686082267e-06
357.3213194,0.9999995179719287,9.999995668133125e-06
357.3417521,0.9999929844973361,1.0000061097513944e-05
357.3621851,0.9999998053748098,9.999992983454894e-06
357.382618,1.000005061293728,9.999940520627854e-06
357.4030508,1.0000099785830936,9.999891445464382e-06
357.4234838,0.9999981200157924,1.000001012788499e-05
357.4439167,0.9999873443414793,1.0000117984750285e-05
357.4643495,1.000008577222122,9.999905754717072e-06
357.4847824,0.9999786090420173,1.0000205540349082e-05
357.5052153,0.99998382412141,1.0000153488641458e-05
357.5256481,0.9999970951714954,1.0000020877449052e-05
357.546081,0.9998953804337072,1.0001038235821311e-05
357.5869467,0.9997674663985138,1.0002318013444056e-05
357.6073796,0.9997556340368356,1.0002436497827624e-05
