#System architecture file: july13 nores 146
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.2551815,0.999982708177361,1.000017517495175e-05
353.2756143,1.0000065238362146,9.999937000611424e-06
353.2960472,0.999991390359347,1.0000088320607034e-05
353.31648,1.000008177077547,9.9999204382042e-06
353.3369128,1.0000016367121063,9.999985826131713e-06
353.3573456,0.999997967391811,1.0000022504269297e-05
353.3777784,1.0000135837580664,9.999866327300572e-06
353.3982113,1.000009180807212,9.999910340752005e-06
353.4186442,1.0000210522053612,9.999791615281762e-06
353.4390769,1.0000117863389566,9.999884255882641e-06
353.4595098,0.9999900983636347,1.0000101120244476e-05
353.4799427,1.0000039507525558,9.99996258048562e-06
353.5003754,1.0000054452575762,9.999947620569045e-06
353.5208083,0.999992061364437,1.00000814448703e-05
353.5412411,1.000007895248933,9.999923091007114e-06
353.5616739,1.0000199753630983,9.99980227824156e-06
353.6025396,1.0000016580155462,9.99998541789743e-06
353.6434053,1.000005006441682,9.99995190401017e-06
353.6638381,1.0000018853766002,9.99998309955051e-06
353.684271,0.999986692261418,1.000013501757887e-05
353.7047038,0.9999879734809806,1.0000122190181036e-05
353.7251366,1.000005476724226,9.999947141707051e-06
353.7455695,1.000026351952612,9.999738381179857e-06
353.7660023,1.0000006826189503,9.999995052791407e-06
353.8068678,0.9999974828576189,1.0000027020842272e-05
353.8273008,0.9999856395246309,1.0000145441399925e-05
353.8477336,1.0000133060485512,9.999868761039789e-06
353.8681664,1.000006777643872,9.999934029023015e-06
353.8885993,0.9999970745929488,1.0000031044425722e-05
353.9090321,1.0000201662089334,9.999800117470175e-06
353.929465,0.9999894904343775,1.0000106857586545e-05
353.9498978,0.9999864780425375,1.0000136967527307e-05
353.9703306,0.9999866239560153,1.0000135493660846e-05
353.9907635,1.000009780017027,9.99990391750079e-06
354.0111962,1.0000119457116077,9.999882246359727e-06
354.0316291,0.9999990451892716,1.000001123553981e-05
354.052062,1.00000428627284,9.9999588102377e-06
354.0724947,0.9999870300632321,1.0000131359244051e-05
354.0929277,1.0000021881754757,9.999979761860383e-06
354.1133605,1.000001977422999,9.99998185479051e-06
354.1337932,1.0000042959752657,9.99995865483893e-06
354.1542262,0.99997315289601,1.0000270078149448e-05
354.1746589,0.9999904853247509,1.0000096732992309e-05
354.1950918,1.0000047323953254,9.99995424705909e-06
354.2155247,1.0000038395758781,9.999963160670808e-06
354.2359575,0.9999903224094397,1.0000098318653661e-05
354.2563903,0.9999973465785685,1.0000028061609913e-05
354.2768231,0.9999931615283969,1.000006989805597e-05
354.2972561,0.9999827424360094,1.0000174077063009e-05
354.3176888,1.0000039798829514,9.999961685315602e-06
354.3381216,1.0000009304337,9.999992165253066e-06
354.3585546,0.9999937644434116,1.0000063811153223e-05
354.3789873,0.9999922980101138,1.0000078461316243e-05
354.3994202,1.0000019400657545,9.999982025830749e-06
354.4198531,0.9999955769321404,1.0000045642991217e-05
354.4402859,0.999989004769578,1.000011135131374e-05
354.4607187,0.9999912794912371,1.0000088589336978e-05
354.4811517,1.000022566223408,9.99977571201281e-06
354.5015844,1.000009756780284,9.999903788047765e-06
354.5220172,0.9999823274319336,1.0000178069483237e-05
354.5424501,1.0000042631670005,9.999958694922965e-06
354.562883,0.9999954422960834,1.0000046889448684e-05
354.5833158,0.9999887630312997,1.0000113668956896e-05
354.6037486,0.9999920103574971,1.000008118088091e-05
354.6241816,1.0000092813194974,9.999908457294466e-06
354.6446143,1.0000172870852728,9.999828387604581e-06
354.6650472,0.9999863147396036,1.0000138095853359e-05
354.6854801,1.0000088630247659,9.999912597773692e-06
354.7059129,1.000004431232574,9.999956901017596e-06
354.7263457,0.9999975554090541,1.0000025645048663e-05
354.7467787,0.9999978900866765,1.0000022284199389e-05
354.7672114,1.000001387722402,9.999987293774286e-06
354.7876442,0.9999969624332723,1.0000031532724014e-05
354.8080771,0.9999878700724694,1.000012244372062e-05
354.8285099,1.0000079714989416,9.999921414615314e-06
354.8489428,1.0000124177362157,9.999876939181521e-06
354.8693756,1.000002142717051,9.999979673945129e-06
354.8898086,0.9999877753514208,1.0000123335141332e-05
354.9102413,1.0000009629895967,9.999991443355438e-06
354.9306742,1.000007196958824,9.999929090280004e-06
354.951107,0.9999958769541933,1.0000042276124718e-05
354.9715399,0.9999992682440393,1.0000008349212163e-05
354.9919727,0.9999862389261721,1.0000138630466425e-05
355.0328385,1.0000053873776236,9.999947116736865e-06
355.0532712,0.9999949199659521,1.0000051777065871e-05
355.0737041,1.0000151009536107,9.99984995544634e-06
355.1145699,1.0000013021236525,9.999987914065497e-06
355.1350026,1.0000093244565194,9.999907677897666e-06
355.1554356,1.0000021183237555,9.999979724743563e-06
355.1758684,0.9999869042729139,1.0000131853292784e-05
355.1963012,1.0000055570904443,9.99994531007257e-06
355.2167341,1.00001241735921,9.999876695010882e-06
355.237167,0.9999994597522214,1.0000006255972839e-05
355.2780326,0.9999605910772554,1.0000394931186233e-05
355.2984655,0.9994880258730903,1.0005123177081746e-05
355.3188983,0.9993350453770344,1.000665477073383e-05
355.3393312,0.9992703486924283,1.000730262735749e-05
355.3597641,0.999196525932772,1.0008041974648746e-05
355.4210627,0.9991368132776755,1.0008640057440113e-05
355.4414955,0.9991385697027069,1.0008622449482046e-05
355.4619283,0.9991143228884779,1.0008865328461663e-05
355.4823613,0.9990990949164732,1.0009017867285852e-05
355.5027941,0.9991245838115099,1.0008762511640195e-05
355.5232269,0.9991105836118304,1.0008902747767319e-05
355.5436597,0.9991074717216131,1.0008933908933744e-05
355.5640927,0.9991461097814317,1.0008546839401943e-05
355.5845254,0.9991806779485894,1.0008200565364967e-05
355.6049583,0.9992106034385929,1.0007900815253138e-05
355.6253913,0.9992431113491667,1.0007575219707572e-05
355.645824,0.9993122657205905,1.0006882662700565e-05
355.6662569,0.9994051116598203,1.0005952998119369e-05
355.6866898,0.9998701378433343,1.0001299350559778e-05
355.7071227,0.9999934029830057,1.0000066517797022e-05
355.7275555,0.9999919499952926,1.0000081034842779e-05
355.7479884,0.9999844028039583,1.0000156495523284e-05
355.7684213,1.0000040599487579,9.999959908799408e-06
355.788854,0.9999965808040605,1.0000034687228332e-05
355.8092869,1.0000145628220674,9.9998548560932e-06
355.8297198,0.9999904341572377,1.0000096128621115e-05
355.8501526,1.0000000172117622,1.0000000284254192e-05
355.8705855,0.9999953720014444,1.0000046723695563e-05
355.8910184,1.0000157593251082,9.999842839865612e-06
355.9114512,0.9999934955092576,1.0000065463143772e-05
355.931884,1.0000060030500402,9.999940374863094e-06
355.9523169,0.9999921435444532,1.0000078957400841e-05
355.9727498,0.999990594766296,1.0000094432694365e-05
355.9931827,1.000000343463011,9.999996932108947e-06
356.0136155,1.0000065756359926,9.999934598101862e-06
356.0340484,1.0000031153895752,9.999969187550555e-06
356.0544813,0.999993630151131,1.0000064027590454e-05
356.074914,1.0000155763507597,9.999844554976428e-06
356.095347,1.0000090742481103,9.999909561796183e-06
356.1157799,0.9999983853655199,1.0000016437247208e-05
356.1362126,1.0000065246376562,9.999935032367964e-06
356.1566456,1.000009071705108,9.999909549560184e-06
356.1770785,0.9999801961567966,1.0000198295645524e-05
356.1975112,0.9999944610514258,1.0000055630601917e-05
356.2179442,0.9999983441005543,1.000001678737747e-05
356.2383771,1.0000040790381897,9.999959425711948e-06
356.2792428,0.9999888948481525,1.0000111243906559e-05
356.2996757,1.0000010595007063,9.99998958380804e-06
356.3201085,0.9999976806591531,1.0000023359944419e-05
356.3405413,1.0000069075210896,9.999931079451012e-06
356.3609743,1.000015997423847,9.999840170234642e-06
356.3814072,1.0000157825115594,9.99984230704647e-06
356.4018399,1.0000063339835514,9.999936778022011e-06
356.4222729,0.9999932255629299,1.0000067850097796e-05
356.4427058,1.0000083167890799,9.999916925904836e-06
356.4631385,1.000012899467828,9.999871087953675e-06
356.4835715,1.0000025775565022,9.999974293361482e-06
356.5040044,0.9999922600128732,1.0000077457249403e-05
356.5244371,0.9999948196182219,1.0000051848810707e-05
356.54487,0.9999872017623597,1.0000128016712032e-05
356.565303,0.9999971048647622,1.0000028972133761e-05
356.5857359,1.0000018523909986,9.999981484849642e-06
356.6061686,0.9999979614601202,1.000002038222122e-05
356.6266016,0.9999938528334608,1.0000061456907106e-05
356.6470344,1.0000151134849153,9.99984884041028e-06
356.6674673,0.9999875950737206,1.0000124011914814e-05
356.6879002,1.0000046243873513,9.999953705620982e-06
356.708333,1.0000103025595193,9.99989691294215e-06
356.7287659,1.000012207055752,9.999877856631742e-06
