#System architecture file: july13 res 136
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.6253913,0.9999964114930642,1.0000024193698954e-05
355.645824,0.999995834553115,1.0000029929546232e-05
355.6662569,0.9999895462740943,1.0000092781679166e-05
355.6866898,1.0000269003224225,9.999719218356929e-06
355.7071227,0.9999921669402408,1.0000066517797022e-05
355.7275555,0.9999907127303016,1.0000081034842779e-05
355.7479884,0.9999831645275118,1.0000156495523284e-05
355.7684213,1.0000028208294964,9.999959908799408e-06
355.788854,0.9999953410770194,1.0000034687228332e-05
355.8092869,1.000013322656132,9.9998548560932e-06
355.8297198,0.9999891938041084,1.0000096128621115e-05
355.8501526,0.9999987768280862,1.0000000284254192e-05
355.8705855,0.9999941318022804,1.0000046723695563e-05
355.8910184,1.0000145194757495,9.999842839865612e-06
355.9114512,0.9999922562578044,1.0000065463143772e-05
355.931884,1.000004764547481,9.999940374863094e-06
355.9523169,0.9999909060163614,1.0000078957400841e-05
355.9727498,0.9999893583891384,1.0000094432694365e-05
355.9931827,0.9999991084133186,9.999996932108947e-06
356.0136155,1.0000053421073567,9.999934598101862e-06
356.0340484,1.0000018835819087,9.999969187550555e-06
356.0544813,0.9999924002584631,1.0000064027590454e-05
356.074914,1.0000143485197255,9.999844554976428e-06
356.095347,1.0000078486976192,9.999909561796183e-06
356.1157799,0.9999971622831676,1.0000016437247208e-05
356.1362126,1.0000053041814698,9.999935032367964e-06
356.1566456,1.000007854061614,9.999909549560184e-06
356.1770785,0.9999789815423152,1.0000198295645524e-05
356.1975112,0.9999932495901213,1.0000055630601917e-05
356.2179442,0.9999971359802137,1.000001678737747e-05
356.2383771,1.0000028744301357,9.999959425711948e-06
356.2792428,0.999987697810941,1.0000111243906559e-05
356.2996757,0.9999998664791386,9.99998958380804e-06
356.3201085,0.999996491838826,1.0000023359944419e-05
356.3405413,1.000005723052392,9.999931079451012e-06
356.3609743,1.000014817470705,9.999840170234642e-06
356.3814072,1.0000146072468747,9.99984230704647e-06
356.4018399,1.0000051635782232,9.999936778022011e-06
356.4222729,0.9999920601795595,1.0000067850097796e-05
356.4427058,1.0000071565513398,9.999916925904836e-06
356.4631385,1.0000117445426815,9.999871087953675e-06
356.4835715,1.0000014281140785,9.999974293361482e-06
356.5040044,0.9999911162040206,1.0000077457249403e-05
356.5244371,0.9999936815772075,1.0000051848810707e-05
356.54487,0.9999860696479714,1.0000128016712032e-05
356.565303,0.9999959788024512,1.0000028972133761e-05
356.5857359,1.0000007325299145,9.999981484849642e-06
356.6061686,0.9999968479511859,1.000002038222122e-05
356.6266016,0.9999927458162687,1.0000061456907106e-05
356.6470344,1.0000140130687212,9.99984884041028e-06
356.6674673,0.9999865014474435,1.0000124011914814e-05
356.6879002,1.0000035376354004,9.999953705620982e-06
356.708333,1.0000092228254789,9.99989691294215e-06
356.7287659,1.0000111344728189,9.999877856631742e-06
356.7491989,1.0000058302686035,9.99993095876797e-06
356.7696316,0.9999750420105756,1.0000238909235378e-05
356.7900645,1.0000014431403292,9.999974955593855e-06
356.8104974,0.9999791689227365,1.0000197766669398e-05
356.8309303,1.0000083060640306,9.999906457941643e-06
356.8513631,1.0000045207337822,9.999944377936227e-06
356.8922289,1.000008846748996,9.999901256324203e-06
356.9126618,0.9999894719307715,1.0000095075289554e-05
356.9330946,1.000007136078913,9.99991850514542e-06
356.9535276,0.9999964836125323,1.0000025102152146e-05
356.9739604,0.9999882385825226,1.000010762752148e-05
356.9943933,1.000000154054479,9.999988546463224e-06
357.0148262,0.9999980986934985,1.0000009176024596e-05
357.035259,1.0000044113706177,9.999946126396597e-06
357.0556919,0.999976500262828,1.000022532041952e-05
357.0761247,0.9999966715480397,1.0000023681179689e-05
357.0965577,1.0000062681783963,9.999927794996887e-06
357.1169905,0.9999935597614318,1.0000054959708438e-05
357.1374233,1.0000121887262359,9.99986875281753e-06
357.1578563,1.0000126671287504,9.999864051274062e-06
357.1782892,0.9999930705245308,1.0000060099193042e-05
357.1987221,1.000000956273292,9.999981325288926e-06
357.2191549,1.0000124696102444,9.999866278326498e-06
357.2395878,0.9999932526568454,1.0000058532097749e-05
357.2600207,1.0000108033761084,9.999883112010611e-06
357.2804537,0.999989798361113,1.0000093248790934e-05
357.3008865,1.000011163433229,9.999879686082267e-06
357.3213194,0.9999995739213031,9.999995668133125e-06
357.3417521,0.9999930399166217,1.0000061097513944e-05
357.3621851,0.9999998602314208,9.999992983454894e-06
357.382618,1.0000051155543845,9.999940520627854e-06
357.4030508,1.0000100322147243,9.999891445464382e-06
357.4234838,0.9999981729845997,1.000001012788499e-05
357.4439167,0.9999873966148093,1.0000117984750285e-05
357.4643495,0.9998479601142601,1.0001512670438426e-05
357.4847824,0.9992303270213952,1.0007694786494458e-05
357.5052153,0.9990992119638883,1.0009008222179475e-05
357.5256481,0.9990117854008022,1.0009884234547958e-05
357.546081,0.9989599516107559,1.0010403718953686e-05
357.5869467,0.9988882299388931,1.0011122669973366e-05
357.6073796,0.9988663153943222,1.0011342403168648e-05
357.6278126,0.9988380956066227,1.0011625345060029e-05
357.6686783,0.9988611971926864,1.0011393988299352e-05
357.6891113,0.9988914064898621,1.001109131148107e-05
357.7095441,0.9988764857952969,1.0011240948129587e-05
357.729977,0.9989115612609639,1.0010889512937194e-05
357.7504099,0.9989453413534183,1.0010551083640739e-05
357.7708427,0.9989957972279311,1.0010045581427017e-05
357.8117085,0.9992123438861802,1.0007876424261828e-05
357.8321415,0.9998345452587136,1.0001648576121262e-05
357.8525743,0.9999803784412293,1.000019007201572e-05
357.8934402,0.9999877385441073,1.0000116662169246e-05
357.913873,1.0000175546135688,9.999818599905974e-06
357.9547388,0.9999960237598229,1.0000034098506424e-05
357.9751716,0.9999965893973932,1.0000028538478725e-05
357.9956045,1.000002449825615,9.999970030415195e-06
358.0160375,1.000004781417823,9.999946810749581e-06
358.0364703,0.9999728089344778,1.0000266638462733e-05
358.0569032,0.9999976234695358,1.0000018581576469e-05
358.0773361,0.9999887582278759,1.0000107330588801e-05
358.097769,1.0000057094467532,9.999937912721245e-06
358.1182019,0.9999837452396869,1.0000157651890519e-05
358.1386348,1.0000021587514127,9.999973608852607e-06
358.1590678,1.0000143905701582,9.999851387004107e-06
358.1795006,0.9999883152311433,1.000011223347286e-05
358.1999335,1.000013223454406,9.999863245270551e-06
358.2203665,1.0000014718552284,9.999980852620882e-06
358.2407992,0.9999971918769811,1.0000023745162108e-05
358.2612321,0.9999961212017092,1.0000034544264285e-05
358.3020979,0.9999984634826106,1.0000011304499077e-05
358.3225308,1.0000021905325442,9.999974124874311e-06
358.3429637,0.9999958452668164,1.0000037667941617e-05
358.3633966,1.000006370023056,9.99993251041669e-06
358.4042623,0.9999956175266995,1.0000040212932254e-05
358.4246953,1.000013462945232,9.999861848431765e-06
358.4451282,0.9999905768689636,1.000009079556199e-05
358.465561,0.9999941806656588,1.0000054843781042e-05
358.485994,1.0000097910992685,9.999898826170604e-06
358.5064269,0.9999829564529243,1.0000167259859033e-05
358.5268597,0.9999972440471248,1.0000024465789694e-05
358.5472926,1.000008017413973,9.999916816649082e-06
358.5677256,1.0000116424264958,9.99988065042803e-06
358.5881584,0.9999897411243076,1.0000099745498191e-05
358.6085913,0.9999935353413149,1.000006188433477e-05
358.6494571,1.0000056716381933,9.999940682132682e-06
358.66989,0.9999974957499653,1.0000022519898824e-05
