#System architecture file: july13 nores 376
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.382618,1.0000056363609078,9.999940520627854e-06
357.4030508,1.000010544652152,9.999891445464382e-06
357.4234838,0.9999986769913437,1.000001012788499e-05
357.4439167,0.9999878921411218,1.0000117984750285e-05
357.4643495,1.0000091157827067,9.999905754717072e-06
357.4847824,0.9999791382580104,1.0000205540349082e-05
357.5052153,0.9999843439363201,1.0000153488641458e-05
357.5256481,0.9999976055167032,1.0000020877449052e-05
357.546081,1.00000520998732,9.999944839948888e-06
357.5869467,1.0000000618163263,9.999996335321143e-06
357.6073796,0.9999963171326588,1.000003378926291e-05
357.6278126,0.9999785217534076,1.0000211754464072e-05
357.6686783,1.0000023949152024,9.999973032344595e-06
357.6891113,1.0000230049297598,9.999766944492965e-06
357.7095441,0.999990976502384,1.0000087231193483e-05
357.729977,1.0000000572005436,9.999996430430058e-06
357.7504099,0.9999962618069549,1.0000034391503394e-05
357.7708427,0.9999923819578135,1.0000073197436907e-05
357.8117085,0.9999864987022565,1.0000132045255695e-05
357.8321415,1.000002989925109,9.999967138367632e-06
357.8525743,1.0000020175767395,9.999976868828603e-06
357.8934402,0.9999880397844972,1.0000116662169246e-05
357.913873,1.0000178468990972,9.999818599905974e-06
357.9547388,0.9999962981372248,1.0000034098506424e-05
357.9751716,0.9999968548415711,1.0000028538478725e-05
357.9956045,1.0000027063526717,9.999970030415195e-06
358.0160375,1.0000050290438716,9.999946810749581e-06
358.0364703,0.9999730476708364,1.0000266638462733e-05
358.0569032,0.9999978533515606,1.0000018581576469e-05
358.0773361,0.9999889792717672,1.0000107330588801e-05
358.097769,1.000005921684525,9.999937912721245e-06
358.1182019,0.9999839486917836,1.0000157651890519e-05
358.1386348,1.0000023534570117,9.999973608852607e-06
358.1590678,1.0000145765609343,9.999851387004107e-06
358.1795006,0.9999884925356097,1.000011223347286e-05
358.1999335,1.000013392119234,9.999863245270551e-06
358.2203665,1.0000016319139602,9.999980852620882e-06
358.2407992,0.99999734337316,1.0000023745162108e-05
358.2612321,0.9999962641800552,1.0000034544264285e-05
358.3020979,0.9999985895674025,1.0000011304499077e-05
358.3225308,1.0000023082458764,9.999974124874311e-06
358.3429637,0.9999959546603955,1.0000037667941617e-05
358.3633966,1.000006471153672,9.99993251041669e-06
358.4042623,0.9999957023015054,1.0000040212932254e-05
358.4246953,1.0000135396347614,9.999861848431765e-06
358.4451282,0.9999906455334139,1.000009079556199e-05
358.465561,0.9997491068585425,1.0002506817546166e-05
358.485994,0.9984521713643805,1.0015499541323473e-05
358.5064269,0.9981018821719873,1.0019014541602548e-05
358.5268597,0.9979667297318523,1.0020371401881406e-05
358.5472926,0.9978989404382632,1.0021052113150878e-05
358.5677256,0.9978694209075214,1.002134856868804e-05
358.5881584,0.9978514917551458,1.0021528637014534e-05
358.6085913,0.9978975571155347,1.0021066026239736e-05
358.6494571,0.9981709984744569,1.0018320845731268e-05
358.66989,0.9986310436490121,1.0013705654750706e-05
358.690323,0.9999453420247788,1.0000543945461031e-05
358.7107559,1.0000208751035842,9.99978859653864e-06
358.7311887,0.9999912392980207,1.0000084958112442e-05
358.7516217,1.000005140758766,9.99994595022898e-06
358.7720546,1.0000087363429362,9.999910002089464e-06
358.7924874,1.0000101118581917,9.999896254396862e-06
358.8129203,0.9999879807876672,1.0000117572666737e-05
358.8333533,1.0000007698355224,9.999989687986949e-06
358.8537861,0.9999967717393429,1.000002967624385e-05
358.874219,0.9999945379961602,1.0000052021074627e-05
358.894652,1.0000041310485883,9.999956097661549e-06
358.9150848,0.9999877176210902,1.0000120240449232e-05
358.9355178,0.9999992018760954,1.0000005403647255e-05
358.9559508,0.9999937185871672,1.0000060244134535e-05
358.9763836,1.0000009860991466,9.999987575875677e-06
358.9968165,0.999985995818517,1.0000137487825531e-05
359.0172495,1.000008362017956,9.99991383185997e-06
359.0581152,0.9999907329817125,1.0000090136814171e-05
359.0785481,1.0000270571958785,9.99972690846966e-06
359.0989811,0.9999844951613114,1.0000152531037804e-05
359.1194139,1.0000002893625,9.999994593912234e-06
359.1398468,1.0000154434109423,9.999843063102828e-06
359.1602798,1.000003412015221,9.999963382017485e-06
359.1807126,1.000016441635914,9.999833095689026e-06
359.2011455,0.9999919072021516,1.0000078445179727e-05
359.2215785,1.0000013175605877,9.99998434824673e-06
359.2420114,1.000002571683015,9.99997181434299e-06
359.2624443,0.9999969901924514,1.00000276365311e-05
359.2828772,0.9999995806208944,1.0000001739439092e-05
359.323743,1.0000022547119578,9.999975013143062e-06
359.3441759,1.0000082804967423,9.999914763228775e-06
359.3646088,0.9999939142367981,1.0000058432765165e-05
359.3850417,0.9999989788157664,1.000000779391801e-05
359.4054745,1.000003989522927,9.999957694300393e-06
359.4259076,1.00001849607298,9.9998126393928e-06
359.4463405,1.0000064879761288,9.999932724631568e-06
359.4667733,0.9999996579914971,1.0000001031343919e-05
359.5076392,1.0000109894304041,9.999887732801594e-06
359.528072,1.000009898676024,9.999898647425945e-06
359.5485049,1.0000060840466773,9.999936800414687e-06
359.5689379,1.0000045269200042,9.99995237882947e-06
359.5893709,0.9999970202031828,1.0000027453183807e-05
359.6098037,0.9999986867905294,1.0000010794565436e-05
359.6302367,0.9999998388479068,9.999999281303053e-06
359.6506696,0.9999962851264161,1.0000034825975975e-05
359.6711024,1.0000036057496884,9.999961627083591e-06
359.6915354,1.0000094754382578,9.999902938313511e-06
359.7119683,0.9999915810819962,1.000008188898292e-05
359.7324012,0.999997329075386,1.0000024415764721e-05
359.7528342,1.000005339051727,9.999944323576113e-06
378.8577481,1.0000127029915027,9.999877062025301e-06
378.8781812,1.0000001628695132,1.0000002466275005e-05
378.8986144,0.9999983900554256,1.0000020199032926e-05
378.9394809,0.9999984573244886,1.0000019535484813e-05
378.9599141,1.000001610188724,9.99998801139236e-06
378.9803474,1.0000202279949506,9.999801841872079e-06
379.0212138,1.0000120346636139,9.999883781658144e-06
379.0416471,1.0000018719402104,9.999985412050314e-06
379.0620803,0.9999880499091595,1.0000123638332622e-05
379.0825135,1.0000054912323255,9.999949228416042e-06
379.1029468,0.999989517739945,1.0000108968709231e-05
379.12338,0.9999925794742816,1.0000078355303132e-05
379.1438131,0.9999884956742008,1.0000119198583982e-05
379.1642465,1.0000077630212034,9.999926528795391e-06
379.2051128,0.9999987607678473,1.0000016559720122e-05
379.2255462,1.0000105379018929,9.999898793884371e-06
379.2459794,0.9999938044064821,1.0000066132632496e-05
379.4094451,0.9999767393669619,1.0000236823447926e-05
379.4298785,0.9999877478491889,1.0000126739049295e-05
379.4503116,0.9999843287635554,1.0000160935246313e-05
379.4707448,0.9999884431319026,1.0000119794788746e-05
379.4911782,1.000001681571796,9.999987413382104e-06
379.5116113,0.9999790367750784,1.000021387015906e-05
379.5320445,0.9999903304627057,1.0000100934114935e-05
379.5524779,1.0000098224442446,9.999906018578311e-06
379.572911,1.0000057863856202,9.99994638287524e-06
379.5933442,0.9999797083117586,1.0000207171823051e-05
379.6137775,1.000007825934605,9.999925996277461e-06
379.6342107,1.0000121998764293,9.999882262016013e-06
379.6546439,1.000014327149617,9.999860994130838e-06
379.6750772,0.9999976604288464,1.000002766369523e-05
379.6955105,0.9999982539287415,1.0000021732944995e-05
379.7159437,0.9999922623552169,1.0000081653541529e-05
379.7363769,1.000011090777168,9.999893374132155e-06
379.7568102,1.0000004309616946,9.999999975355687e-06
379.7976766,1.000007646572867,9.999927828274296e-06
379.81811,0.9999976608434534,1.0000027689308509e-05
379.8385431,0.9999906383937234,1.0000097918876755e-05
379.8589763,1.0000007161805768,9.999997144304562e-06
379.8794097,1.0000171108049287,9.99983320511592e-06
379.8998428,1.0000048648099764,9.999955666621891e-06
379.9202761,0.9999938861076606,1.0000065458016292e-05
379.9407094,0.9995911742173001,1.0004094254535112e-05
379.9611425,0.9983652483614128,1.001637861840089e-05
379.9815758,0.9980865225367626,1.0019175798294374e-05
380.002009,0.9979584592371221,1.0020461516006126e-05
380.0224424,0.997884236962999,1.0021206838519571e-05
380.0428755,0.9978608288964979,1.0021441922618723e-05
380.0633088,0.9978648031279224,1.002140201400641e-05
380.0837421,0.997918035220722,1.0020867444972212e-05
380.1041752,0.9980099814660293,1.0019944230735982e-05
380.1246085,0.9981997339510327,1.0018039496495599e-05
380.1450418,0.9988117578965514,1.0011900926426396e-05
380.165475,0.9999853293595142,1.0000151076920336e-05
380.1859082,0.9999802258713395,1.0000202117663236e-05
380.2063415,1.0000178331783136,9.999826047771603e-06
380.247208,0.9999988073996997,1.0000016310595853e-05
380.2676413,0.9999791646006847,1.0000212747047327e-05
380.2880745,1.0000047906709528,9.999956486160317e-06
380.3085077,0.9999845490245548,1.0000158908902803e-05
380.3289409,0.9999976390277117,1.0000028010505522e-05
