#System architecture file: july13 nores 329
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
355.3188983,1.0000157034232768,9.999831400040781e-06
355.3393312,1.0000203693614917,9.999784685907748e-06
355.3597641,0.9999930022231046,1.0000058299173854e-05
355.4210627,1.0000065309416897,9.999922863715469e-06
355.4414955,1.000019755355811,9.999790578418955e-06
355.4619283,1.0000021816164064,9.99996626928512e-06
355.4823613,0.9999893415089759,1.0000094631148216e-05
355.5027941,1.0000131592871824,9.99985641641315e-06
355.5232269,0.9999932000897925,1.0000055971349584e-05
355.5436597,0.9999795236883622,1.0000192705698684e-05
355.5640927,1.000002267712498,9.999965230650077e-06
355.5845254,1.0000142784647001,9.999845096604003e-06
355.6049583,1.0000127153197296,9.999860701230441e-06
355.6253913,0.999996363492871,1.0000024193698954e-05
355.645824,0.999995787726011,1.0000029929546232e-05
355.6662569,0.9999895006363436,1.0000092781679166e-05
355.6866898,1.0000268558878542,9.999719218356929e-06
355.7071227,0.9999921237276331,1.0000066517797022e-05
355.7275555,0.9999906707535242,1.0000081034842779e-05
355.7479884,0.9999831238019573,1.0000156495523284e-05
355.7684213,1.0000027813689956,9.999959908799408e-06
355.788854,0.9999953028973483,1.0000034687228332e-05
355.8092869,1.0000132857708246,9.9998548560932e-06
355.8297198,0.9999891582289646,1.0000096128621115e-05
355.8501526,0.9999987425759087,1.0000000284254192e-05
355.8705855,0.9999940988873679,1.0000046723695563e-05
355.8910184,1.000014487910867,9.999842839865612e-06
355.9114512,0.9999922260576216,1.0000065463143772e-05
355.931884,1.0000047357240334,9.999940374863094e-06
355.9523169,0.9999908785832748,1.0000078957400841e-05
355.9727498,0.9999893323586759,1.0000094432694365e-05
355.9931827,0.9999990837975792,9.999996932108947e-06
356.0136155,1.000005318918581,9.999934598101862e-06
356.0340484,1.0000018618322266,9.999969187550555e-06
356.0544813,0.9999923799596347,1.0000064027590454e-05
356.074914,1.0000143296825166,9.999844554976428e-06
356.095347,1.0000078313337595,9.999909561796183e-06
356.1157799,0.999997146403597,1.0000016437247208e-05
356.1362126,1.000005289796517,9.999935032367964e-06
356.1566456,1.0000078411817894,9.999909549560184e-06
356.1770785,0.9999789701781124,1.0000198295645524e-05
356.1975112,0.9999932397508919,1.0000055630601917e-05
356.2179442,0.99999712767573,1.000001678737747e-05
356.2383771,1.0000028676697499,9.999959425711948e-06
356.2792428,0.9999876941659281,1.0000111243906559e-05
356.2996757,0.9999998644047297,9.99998958380804e-06
356.3201085,0.9999964913433663,1.0000023359944419e-05
356.3405413,1.000005724143926,9.999931079451012e-06
356.3609743,1.0000148201570513,9.999840170234642e-06
356.3814072,1.00001461153552,9.99984230704647e-06
356.4018399,1.0000051694763328,9.999936778022011e-06
356.4222729,0.9999920676940647,1.0000067850097796e-05
356.4427058,1.000007165689142,9.999916925904836e-06
356.4631385,1.000011755310123,9.999871087953675e-06
356.4835715,1.0000014405171629,9.999974293361482e-06
356.5040044,0.9999911302485813,1.0000077457249403e-05
356.5244371,0.999993697268997,1.0000051848810707e-05
356.54487,0.9999860869921641,1.0000128016712032e-05
356.565303,0.9999959978044112,1.0000028972133761e-05
356.5857359,1.0000007531943336,9.999981484849642e-06
356.6061686,0.9999968702823664,1.000002038222122e-05
356.6266016,0.9999927698184351,1.0000061456907106e-05
356.6470344,1.0000111507024405,9.999877720091636e-06
