#System architecture file: july13 nores 171
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
364.3911134,0.9999894658723786,1.0000102211851126e-05
364.4319795,1.000002963699032,9.999967327191081e-06
364.4524124,1.0000045927333185,9.999951084722104e-06
364.4728454,1.0000009959167095,9.9999871007203e-06
364.4932785,0.9999956624662243,1.0000040483726205e-05
364.5137113,1.0000078834653519,9.999918322831454e-06
364.5341443,1.0000009988290988,9.999987217478638e-06
364.5545774,1.0000143593547717,9.999853663509944e-06
364.5750103,1.0000022009656515,9.999975294833078e-06
364.5954433,1.0000189911133315,9.999807446713944e-06
364.6158763,0.9999938513396588,1.0000058891183616e-05
364.6363093,1.0000015012913381,9.999982441627349e-06
364.6567423,1.0000057403673626,9.99994010174565e-06
364.6771753,1.00000533540227,9.999944202172447e-06
364.6976082,0.999999917714646,9.99999842982963e-06
364.7180412,1.0000162183983115,9.999835476993505e-06
364.7384742,1.000004068260151,9.99995702746281e-06
364.7589073,1.00000685610332,9.999929201168179e-06
364.7793402,0.999995914086403,1.000003867307689e-05
364.7997732,0.9999859834016318,1.0000138034005391e-05
364.8202063,1.000001884523516,9.999979073428205e-06
364.8406392,0.9999922009896994,1.0000075962084334e-05
364.8610722,1.000007972643112,9.999918298598641e-06
364.8815052,0.999991459657038,1.0000083481730444e-05
364.9019382,1.0000163575347136,9.999834558372093e-06
364.9223711,0.9999933256532724,1.0000064928549857e-05
364.9428041,1.0000090730016489,9.999907509315317e-06
364.9632371,1.0000061694025888,9.999936598903826e-06
364.9836701,0.9999788042874354,1.0000210308365833e-05
365.0041031,1.0000064556636468,9.999933845010706e-06
365.0245362,0.9999986827942117,1.0000011627920143e-05
365.0449691,1.000007286016401,9.999925651035418e-06
365.0654021,1.0000073422471505,9.999925143726742e-06
365.0858352,0.9999946269563503,1.0000052351532839e-05
365.1062681,0.9999832384833786,1.0000166294105064e-05
365.1267011,1.000008557561127,9.999913156786005e-06
365.147134,1.0000101706676927,9.999897081687404e-06
365.1675671,1.0000023577857846,9.999975265338465e-06
365.1880001,0.9999786409125557,1.0000212494522858e-05
365.4944951,1.0000052588535866,9.999947165275816e-06
365.514928,0.9999938014914566,1.0000061796725295e-05
365.535361,1.0000169608565295,9.999830263359746e-06
365.5557941,0.9999947343348753,1.0000052583824767e-05
365.59666,1.0000079869776095,9.999920173619698e-06
365.617093,0.9999975908358966,1.000002419245866e-05
365.6375261,1.0000087568638094,9.999912590927806e-06
365.657959,0.9999929926043233,1.0000070291324757e-05
365.678392,0.9999865523706273,1.0000134753085571e-05
365.6988251,1.0000176677754247,9.999823658469349e-06
365.719258,1.0000158878098402,9.999841515673671e-06
365.739691,0.9999884898669695,1.000011555207375e-05
365.7601241,0.9999850158327453,1.0000150351506042e-05
365.780557,0.9999982794772583,1.0000017771007372e-05
365.80099,0.9999970003247696,1.000003062075935e-05
365.8214232,1.0000046715068545,9.999953967219403e-06
365.8418561,0.9999944760781673,1.000005597974321e-05
365.8622891,1.0000119932767668,9.999880867000264e-06
365.8827221,0.9999928735561932,1.0000072121389651e-05
365.9031552,0.9999756553820648,1.0000244366634276e-05
365.9235881,1.000006321002699,9.999937762904122e-06
365.9440211,1.0000000985283362,1.000000004524502e-05
365.9644542,0.9999976247589055,1.0000024840942409e-05
365.9848871,1.0000069736308008,9.999931410533912e-06
366.0053201,0.9999975882817077,1.0000025321441163e-05
366.0257531,1.0000101015379128,9.999900247595917e-06
366.0461861,0.9999409608298745,1.0000591746306241e-05
366.0666192,0.999732249804541,1.0002679596713237e-05
366.0870522,0.9997101061050119,1.0002901214837667e-05
366.1074852,0.9996979837120309,1.0003022568049675e-05
366.1279182,0.9996892512102776,1.0003110004003462e-05
366.1483511,0.9996840140776362,1.000316246546892e-05
366.1687842,0.9996575354215258,1.0003427483700416e-05
366.1892172,0.9996598471674999,1.0003404407533391e-05
366.2096501,0.9996609580942588,1.000339334768654e-05
366.2300833,0.9996570776165862,1.000343223580177e-05
366.2505163,0.9996602477004163,1.0003400570035252e-05
366.2709492,0.9996821420312912,1.0003181539233872e-05
366.2913823,0.9996787948884303,1.0003215088534874e-05
366.3118153,0.9996825730299933,1.000317733929623e-05
366.3322482,0.9996961016462237,1.000304202518797e-05
366.3526813,0.9997293422371629,1.0002709484165325e-05
366.3731144,0.9998481669838096,1.0001520790115854e-05
366.3935473,1.0000143083859003,9.99985920289468e-06
366.4139803,0.9999985990430112,1.000001634985613e-05
366.4344134,1.0000017452867616,9.999984942773758e-06
366.4548464,0.9999912944796198,1.0000089506771453e-05
366.4752793,1.0000168682362043,9.999833826219033e-06
366.4957125,1.0000066543212356,9.999936017792909e-06
366.5161455,1.0000065217202454,9.999937398392045e-06
366.5365784,0.9999959735850099,1.0000042933915887e-05
366.5570115,0.9999834964496699,1.0000167762067612e-05
366.5774445,0.9999914561614089,1.000008821692733e-05
366.5978774,1.000001363083055,9.999989200748195e-06
366.6183105,0.9999886327413949,1.0000116559031127e-05
366.6387436,1.0000115838843266,9.999887100914748e-06
366.6591765,0.9999892328028632,1.0000110664711457e-05
366.6796095,1.0000158518318218,9.999844528556974e-06
366.7000426,1.0000056505628077,9.999946591705165e-06
366.7204756,1.0000021886155173,9.999981263290993e-06
366.7409086,1.0000180747848422,9.999822456887543e-06
366.7613417,1.0000180792932898,9.999822463668673e-06
366.7817747,1.0000025775646861,9.999977529405397e-06
366.8022077,1.0000014929355758,9.9999884269911e-06
366.8226408,0.9999838768794667,1.000016464125264e-05
366.8430738,1.0000032637752494,9.99997082052113e-06
366.8635067,1.000000997825048,9.999993530437402e-06
366.8839397,0.9999861581515088,1.0000141979347586e-05
366.9043728,1.0000109711739036,9.999893898246431e-06
366.9248058,0.9999980915030405,1.0000022743460997e-05
366.9452388,1.0000083603710053,9.999920104730445e-06
366.9656718,0.9999998519545736,1.0000005237245234e-05
366.9861049,0.9999920088945873,1.000008371721948e-05
367.0065379,1.0000054159965706,9.999949694192521e-06
367.0269709,1.0000084458070586,9.999919444563671e-06
367.0474039,0.9999994143078069,1.0000009806623703e-05
367.067837,1.0000038592304294,9.999965404936897e-06
367.08827,1.0000154872833669,9.999849173685962e-06
367.149569,0.9999946439420323,1.0000057744242599e-05
367.1700021,1.0000071161553765,9.999933067965086e-06
367.1904351,0.9999962666961763,1.0000041607566678e-05
367.2108681,1.0000044902151417,9.999959417371887e-06
367.2313012,0.999995324690264,1.0000051117278629e-05
367.2517342,0.9999909214278422,1.000009519475772e-05
367.2721672,0.9999897343428982,1.0000107109696435e-05
367.2926003,0.9999933964057955,1.0000070531907879e-05
367.3130333,0.9999818655840751,1.000018588612004e-05
367.3743324,0.9999929060702055,1.0000075605346644e-05
367.3947654,1.0000016939540899,9.999987767503542e-06
367.4151984,0.999996896556003,1.0000035782681313e-05
367.4356315,0.9999975858694599,1.0000028930203533e-05
367.4560645,1.0000015208765862,9.9999896203633e-06
367.4764975,0.9999951357795712,1.000005351144644e-05
367.4969306,0.9999757770838816,1.0000247143577804e-05
367.5173636,0.999989439164815,1.0000110556973282e-05
367.5377966,0.9999944335814703,1.0000060650572537e-05
367.5582297,1.0000020702480674,9.99998432176567e-06
367.5786627,0.9999887417536784,1.0000117645730296e-05
367.5990957,1.0000191659258284,9.999813443549578e-06
367.6195288,0.9999911328523622,1.0000093808387923e-05
367.6399618,1.0000046222784185,9.999958949886482e-06
367.6603949,0.9999947066337487,1.0000058142403084e-05
367.6808278,0.9999842267731055,1.0000162978771098e-05
367.7012609,0.9999933996868919,1.0000071282575777e-05
367.7216939,0.9999899140768758,1.0000106173859365e-05
367.7421269,1.0000043673313033,9.999961674531885e-06
367.7625601,1.0000133583923534,9.99987179912119e-06
367.7829931,0.9999861479234832,1.0000143937276354e-05
367.803426,1.0000092361409443,9.999913086623498e-06
367.8238592,0.999990139079945,1.0000104089695262e-05
367.8442921,1.0000067861465975,9.999937650184859e-06
367.8647251,1.0000013742556744,9.99999179996072e-06
367.8851582,1.0000059045936411,9.999946527680172e-06
367.9055912,1.0000191345839557,9.999814261323053e-06
367.9260243,0.9999865257424019,1.0000140377894397e-05
367.9464573,0.9999946570406293,1.0000059092662357e-05
