#System architecture file: july13 res 460
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922376150177,1.0000069771154341e-05
352.4583014,0.9999911409604526,1.0000080770092851e-05
352.4787343,1.0000234100288024,9.999758095107428e-06
352.4991671,1.0000001506190197,9.99999069429966e-06
352.5195999,1.0000046253313895,9.999945958185947e-06
352.5604655,0.999999869739091,9.999993535397181e-06
352.5808984,0.9999804833778101,1.0000187413446159e-05
352.6013311,0.9999911090976615,1.0000081164094487e-05
352.621764,0.9999992703490816,9.999999561646691e-06
352.6421968,1.0000050864877255,9.999941411352204e-06
352.6626296,1.0000043417741455,9.99994886921092e-06
352.6830625,0.9999927244592292,1.0000065053415658e-05
352.7034953,0.9999835201703212,1.000015710923007e-05
352.7239281,1.0000077915794436,9.9999144040314e-06
352.7443609,1.0000072706317011,9.999919624246283e-06
352.7647938,0.9999995476001602,9.999996864801174e-06
352.7852266,0.999996765460459,1.0000024697109933e-05
352.8056593,1.0000117201126402,9.999875162806931e-06
352.8260922,0.9999935610278416,1.0000056763398178e-05
352.846525,0.9999807469225761,1.0000184918491568e-05
352.8669578,0.99999855691044,1.0000006825913657e-05
352.8873907,1.000001470273731,9.999977703159991e-06
352.9282562,0.9999825271808584,1.000016715870446e-05
352.9486892,0.9999915439304617,1.0000076999810468e-05
352.969122,0.9999888832896715,1.000010361759576e-05
353.0099875,1.0000022391914496,9.999970079261403e-06
353.0304205,1.0000030744104975,9.999961738013382e-06
353.0508533,0.9999948783485053,1.0000043709636253e-05
353.071286,1.0000065860562926,9.999926643719288e-06
353.0917189,1.0000051248970752,9.99994126603606e-06
353.1121518,0.9999986857284691,1.0000005668340237e-05
353.1325845,0.9999918621056976,1.0000073916078522e-05
353.1530174,0.9999972202721985,1.0000020344790068e-05
353.1734503,0.9999980969713143,1.0000011588690835e-05
353.193883,0.9999899232651751,1.0000093337601915e-05
353.2143159,0.9999964437444321,1.0000028142905069e-05
353.2347487,1.000004052210554,9.99995206927897e-06
353.2551815,0.9999817430382509,1.000017517495175e-05
353.2756143,1.0000055612825662,9.999937000611424e-06
