#System architecture file: july13 nores 746
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
365.4944951,1.0000053472191177,9.999947165275816e-06
365.514928,0.9999938848299402,1.0000061796725295e-05
365.535361,1.0000170391636698,9.999830263359746e-06
365.5557941,0.9999948076005144,1.0000052583824767e-05
365.59666,1.000008050147013,9.999920173619698e-06
365.617093,0.9999976489483211,1.000002419245866e-05
365.6375261,1.000008809916012,9.999912590927806e-06
365.657959,0.9999930405910118,1.0000070291324757e-05
365.678392,0.9999865952889331,1.0000134753085571e-05
365.6988251,1.00001770562394,9.999823658469349e-06
365.719258,1.0000159205848866,9.999841515673671e-06
365.739691,0.9999885175660331,1.000011555207375e-05
365.7601241,0.999985038455361,1.0000150351506042e-05
365.780557,0.9999982970230842,1.0000017771007372e-05
365.80099,0.999997012793285,1.000003062075935e-05
365.8214232,1.00000467889845,9.999953967219403e-06
365.8418561,0.9999944783937019,1.000005597974321e-05
365.8622891,1.0000119905176896,9.999880867000264e-06
365.8827221,0.9999928657246043,1.0000072121389651e-05
365.9031552,0.9999756424806447,1.0000244366634276e-05
365.9235881,1.0000063030338924,9.999937762904122e-06
365.9440211,1.000000075496285,1.000000004524502e-05
365.9644542,0.9999975966677168,1.0000024840942409e-05
365.9848871,1.0000069404848786,9.999931410533912e-06
366.0053201,0.9999975500869174,1.0000025321441163e-05
366.0257531,1.0000100582992193,9.999900247595917e-06
366.0461861,1.0000094859376352,9.999905978431579e-06
366.0666192,0.9999901214996977,1.000009963022938e-05
366.0870522,1.0000048149944742,9.999952701846021e-06
366.1074852,1.0000122856567295,9.999878003810171e-06
366.1279182,1.0000155756504947,9.999845112096596e-06
366.1483511,1.0000179800134505,9.99982107657672e-06
366.1687842,0.9999962534762211,1.0000038346175562e-05
366.1892172,0.9999884015562802,1.0000116873881483e-05
366.2096501,0.9994309500129755,1.0005694635780692e-05
366.2300833,0.9978426586073565,1.0021620960381357e-05
366.2505163,0.9975980449025872,1.0024078295900582e-05
366.2709492,0.9975141753835067,1.0024921112895096e-05
366.2913823,0.9974631681200347,1.0025433764466558e-05
366.3118153,0.9974513173157581,1.002555288478252e-05
366.3322482,0.9974715530226848,1.0025349503651514e-05
366.3526813,0.9975389504833914,1.0024672160830107e-05
366.3731144,0.9976709671535998,1.0023345654761983e-05
366.3935473,0.9984057826739797,1.0015968591407741e-05
366.4139803,0.999993165190274,1.0000069316549329e-05
366.4344134,1.0000016032459171,9.999984942773758e-06
366.4548464,0.9999911476454706,1.0000089506771453e-05
366.4752793,1.0000167166212202,9.999833826219033e-06
366.4957125,1.000006497949043,9.999936017792909e-06
366.5161455,1.0000063606082412,9.999937398392045e-06
366.5365784,0.9999958077543557,1.0000042933915887e-05
366.5570115,0.9999833259206893,1.0000167762067612e-05
366.5774445,0.999991280951131,1.000008821692733e-05
366.5978774,1.000001183212076,9.999989200748195e-06
366.6183105,0.9999884482352775,1.0000116559031127e-05
366.6387436,1.0000113947584883,9.999887100914748e-06
366.6591765,0.999989039088483,1.0000110664711457e-05
366.6796095,1.0000156535424618,9.999844528556974e-06
366.7000426,1.000005447729279,9.999946591705165e-06
366.7204756,1.0000019812606609,9.999981263290993e-06
366.7409086,1.0000178629292273,9.999822456887543e-06
366.7613417,1.0000178629653367,9.999822463668673e-06
366.7817747,1.000002356793497,9.999977529405397e-06
366.8022077,1.0000012677442056,9.9999884269911e-06
366.8226408,0.9999836472983659,1.000016464125264e-05
366.8430738,1.0000030298231055,9.99997082052113e-06
366.8635067,1.0000007595345408,9.999993530437402e-06
366.8839397,0.9999859155538505,1.0000141979347586e-05
366.9043728,1.0000107242880678,9.999893898246431e-06
366.9248058,0.9999978403674497,1.0000022743460997e-05
366.9452388,1.000008105009492,9.999920104730445e-06
366.9656718,0.9999995924020442,1.0000005237245234e-05
366.9861049,0.9999917451815177,1.000008371721948e-05
367.0065379,1.0000051481484324,9.999949694192521e-06
367.0269709,1.0000081738581175,9.999919444563671e-06
367.0474039,0.9999991382933929,1.0000009806623703e-05
367.067837,1.0000035791793158,9.999965404936897e-06
