#System architecture file: july13 res 249
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
373.0342942,1.0000189333467444,9.999815199462035e-06
373.0547273,1.0000232971021474,9.99977156465036e-06
373.0751603,1.0000057958799513,9.999946572709032e-06
373.0955936,0.9999992731717832,1.0000011800268937e-05
373.1160267,0.9999965227601966,1.000003930522335e-05
373.1364597,0.9999998217153707,1.0000006316178452e-05
373.1568929,0.9999971281115126,1.0000033252886546e-05
373.1977591,1.0000108535688703,9.999896000297943e-06
373.2181922,1.0000068535681277,9.999935999993413e-06
373.2386254,0.9999834303704868,1.0000170234666068e-05
373.2794916,1.0000080133263858,9.999924403331592e-06
373.320358,1.0000013489033974,9.99999104716092e-06
373.340791,0.9999985497614495,1.0000019038602203e-05
373.3612242,1.000002890124396,9.99997563496272e-06
373.3816573,1.0000012220019165,9.9999923160154e-06
373.4020904,1.0000005773356866,9.999998762500513e-06
373.4225236,1.0000154574364708,9.999849963586039e-06
373.4633898,0.9999955325687182,1.0000049209547657e-05
373.4838229,0.9999939074852691,1.0000065460171347e-05
373.5042561,0.9999994114291203,1.0000010419897175e-05
373.5246892,0.9999843751774933,1.0000160784424224e-05
373.5451223,0.9999998641903983,1.0000005891236947e-05
373.5655555,1.0000011588387943,9.999992944162934e-06
373.5859886,1.0000040542729347,9.999963989312163e-06
373.6064217,1.000002279851359,9.999981732727478e-06
373.6472881,1.000005614988791,9.999948380065942e-06
373.6677211,0.9999894677564297,1.0000109852419132e-05
373.6881543,1.0000039228684616,9.999965299394944e-06
373.7085874,1.00000339281442,9.999970598971446e-06
373.7290205,0.999989950136236,1.0000105025737821e-05
373.7494537,0.9999850633938953,1.0000153893390384e-05
373.7698868,0.999997062435215,1.0000033899722226e-05
373.7903199,1.0000104848200024,9.999899675729735e-06
373.8107529,1.0000144843656116,9.999859680117163e-06
373.8311862,1.0000022278919733,9.999982241684356e-06
373.8516193,1.000001162246227,9.999992896895858e-06
373.8720524,1.000004090908601,9.999963609160615e-06
373.9129187,0.9999965781464567,1.0000038734152652e-05
373.9333519,0.9999979464896064,1.0000025049280886e-05
373.953785,1.000021820135649,9.999786316038591e-06
373.9742181,1.0000030958634099,9.999973552754215e-06
373.9946513,1.0000206543329775,9.999797970691313e-06
374.0150845,1.000020412512691,9.999800387306683e-06
374.0355176,1.0000056917336944,9.999947589800768e-06
374.0559507,1.0000133664687458,9.999870842329362e-06
374.0763839,1.0000121538348405,9.99988296678698e-06
374.096817,1.0000029808699964,9.999974693483444e-06
374.1172501,1.0000008137466645,9.999996363012614e-06
374.1376832,1.0000028067963764,9.99997643092126e-06
374.1581164,1.0000079326615832,9.999925171114353e-06
374.1785495,1.00000668633675,9.999937632479893e-06
374.1989827,0.9999864089507569,1.000014040610184e-05
374.2194158,1.000016931286574,9.99983518187464e-06
374.2807153,0.9999972526322795,1.0000031960337196e-05
374.3011484,1.000000077136706,1.0000003713374161e-05
374.3215815,0.9999998537925769,1.0000005944968385e-05
374.3420148,0.9999963418348118,1.0000041062830505e-05
374.3624478,0.9999905984068658,1.0000098496005201e-05
374.382881,0.9999827922453463,1.0000176557837148e-05
374.4033142,1.000000472720125,9.999999748142032e-06
374.4237473,1.0000009299392691,9.999995174032713e-06
374.4441804,1.0000049940839542,9.999954530874142e-06
374.4646135,0.9999901189342,1.0000103281219683e-05
374.4850467,0.9999979016781199,1.0000025450857666e-05
374.525913,0.9999935281149593,1.0000069182945204e-05
374.5463462,0.9999899332411125,1.0000105130313356e-05
374.5667793,1.0000224098660189,9.999780365940485e-06
374.6076456,0.999998094378336,1.000002351194917e-05
374.6280788,0.999986803569498,1.0000136419791302e-05
374.6485118,1.0000026616457693,9.999977835282728e-06
374.6689451,1.0000120870896085,9.999883580185884e-06
374.6893782,1.0000074933405445,9.999929514789808e-06
374.7098113,0.9999978503438562,1.0000025942276392e-05
374.7302445,1.0000051999531245,9.999952444368048e-06
374.7506777,0.9999946534118995,1.000005790783707e-05
374.7711107,0.9999995538063398,1.0000008901584044e-05
374.7915439,0.9999825626577714,1.000017881418424e-05
374.8119771,0.9999948748574399,1.000005568735971e-05
374.8324102,0.9999936545371183,1.0000067888718368e-05
374.8528433,0.999988187444726,1.0000122558675462e-05
374.8732766,0.9999962243447088,1.0000042186410455e-05
374.8937097,0.9999955896517038,1.0000048531426518e-05
374.9141428,0.9999977504077623,1.0000026921752575e-05
374.934576,0.9999959460879344,1.0000044963122446e-05
374.9550092,0.9999890220760415,1.000011420237334e-05
374.9754423,0.9999981599278074,1.0000022820716072e-05
374.9958755,0.9999930123866975,1.000007429468887e-05
375.0163087,1.000004643432701,9.99995798200269e-06
375.0367417,0.9999868785909045,1.000013563011735e-05
375.057175,1.000005861278754,9.999945799904119e-06
375.0776081,1.000012900598106,9.99987540614352e-06
375.0980412,1.0000003375552873,1.000000103312419e-05
375.1184744,0.999994469980495,1.000005970738058e-05
375.1389076,0.9999958051008394,1.0000046354238003e-05
375.1593407,1.0000022913902946,9.999981489407562e-06
375.1797738,0.999989158177659,1.0000112820951257e-05
375.2206403,0.9999921281740028,1.0000083116956776e-05
375.2410733,1.0000046184664697,9.999958211873897e-06
375.2615066,1.0000022761281473,9.999981633432884e-06
375.2819397,1.0000014704199036,9.99998968884042e-06
375.3023728,1.0000004051212459,1.000000034018908e-05
375.3228061,1.000008689160215,9.999917498920257e-06
375.3432391,1.0000033908483374,9.999970479853506e-06
375.3636723,1.0000059377608177,9.999945009414568e-06
375.3841055,1.000005616566419,9.999948219811366e-06
375.4045386,1.0000112835718522,9.99989154920835e-06
375.4249718,1.0000003878451784,1.0000000503800366e-05
375.4454049,1.0000005683449538,9.999998697384352e-06
375.4658381,0.9999897359934891,1.0000107020609972e-05
375.4862713,1.0000012384689678,9.999991993413183e-06
375.5271376,1.000021888132466,9.999785498859623e-06
375.5475708,1.000005881907613,9.999945555484785e-06
375.5680039,1.000002412615417,9.999980246922211e-06
375.5884372,1.000005361684326,9.99995075527498e-06
375.6293034,1.0000012932613396,9.999991437018476e-06
375.6497367,0.9999920071415985,1.000008429782131e-05
375.6701698,1.0000129313287311,9.99987505587533e-06
375.6906029,0.9999891929474222,1.00001124383128e-05
375.7110362,0.9999926091117649,1.0000078275100017e-05
375.7519024,1.0000035884044474,9.999968479972436e-06
375.7723356,1.000017204158809,9.999832324399415e-06
375.7927688,1.0000024950690543,9.999979411708089e-06
375.8132019,0.999993190629564,1.0000072455835757e-05
375.8336351,0.9999891666331493,1.0000112695865214e-05
375.8540683,0.9999904828434318,1.0000099532874429e-05
375.8745015,0.9999953550302941,1.0000050809728799e-05
375.8949346,0.9999956967434697,1.000004739204861e-05
375.9153679,1.000008096208458,9.999923397348744e-06
375.935801,0.999990230769543,1.000010205169935e-05
375.9562341,0.9999933107456089,1.0000071251054677e-05
375.9766674,1.000012173786694,9.999882621284899e-06
375.9971005,0.9999844360373882,1.000015999958115e-05
376.0175337,0.99999704958654,1.0000033861495123e-05
376.0379669,0.9999931691788122,1.0000072665819318e-05
376.0788332,1.0000068463347953,9.999935894069788e-06
376.0992665,1.0000148154620743,9.99985620450728e-06
376.1401327,1.0000125977602141,9.999878381138545e-06
376.1605659,1.0000036912944168,9.999967444578155e-06
376.1809991,0.9999803206255778,1.0000201155358266e-05
376.2014322,1.0000043586428764,9.999960771711326e-06
376.2218653,1.0000080413403656,9.9999239455518e-06
376.2422986,0.9999920653116441,1.0000083706328175e-05
376.2627318,0.9999843986272444,1.0000160375509093e-05
376.3035981,0.9999867283477744,1.0000137078809172e-05
376.3240313,1.0000102792738335,9.999901569431638e-06
376.3444644,1.0000184091024296,9.999820274198165e-06
376.3648977,0.9999962377662418,1.0000041985230948e-05
376.3853308,0.9999776693229879,1.0000227675477698e-05
376.4057639,1.0000061578373585,9.999942786557325e-06
376.4261972,1.0000010611078334,9.999993754529861e-06
376.4466304,0.9999928665261094,1.000007570197189e-05
376.4670636,0.9999913205366382,1.0000091163278302e-05
376.7122618,0.9999979507275671,1.0000024880165713e-05
376.7326949,0.9999965762916114,1.0000038626720226e-05
376.7531281,1.0000140881922472,9.999863511695583e-06
376.7735613,0.9999790247638688,1.0000214150817377e-05
376.7939945,1.000007482555554,9.999929571283141e-06
376.8144276,0.9999879147076562,1.0000125253175347e-05
376.8348609,1.0000046689997975,9.999957711443723e-06
376.8552941,1.0000059476053023,9.999944928104892e-06
376.8757272,0.9999934022127243,1.0000070384834202e-05
376.8961605,1.0000018874838992,9.99998553443319e-06
376.9370267,1.0000032955001223,9.99997146007861e-06
376.95746,1.0000066409524473,9.999938008867117e-06
376.9778932,0.999983956702314,1.0000164856678817e-05
376.9983263,1.0000097064264204,9.999907360852859e-06
377.0187596,0.9999947066228781,1.0000057361537552e-05
377.0596259,1.0000123479262342,9.999880956413896e-06
377.0800592,0.9999781494909422,1.0000222947668127e-05
377.1209254,1.0000192894972852,9.99981155362567e-06
377.1413586,1.000001077688782,9.999993671841138e-06
377.1617919,1.0000217958422641,9.999786498798779e-06
377.182225,0.9999931926705632,1.0000072530289489e-05
377.2435246,0.9999935312114733,1.0000069157163964e-05
377.3048242,1.0000128949717422,9.99987553385171e-06
377.3252574,1.0000158532430095,9.999845956533941e-06
377.3456907,1.000023959236884,9.999764904434358e-06
377.3661238,0.9999960135033042,1.000004436105386e-05
377.386557,1.0000066207267635,9.999938293881977e-06
377.4478566,0.9999921695397928,1.0000082821036673e-05
377.4682899,1.000008050146461,9.999924020133217e-06
377.4887231,0.9999883182471168,1.0000121345225693e-05
377.5091562,1.0000074584999845,9.99992994718849e-06
377.5295894,0.9999895731927329,1.000010880635324e-05
377.5500227,0.9999933934472702,1.0000070608714065e-05
377.5704558,0.9999950040738098,1.0000054507922936e-05
377.590889,1.0000079149234173,9.999925405507947e-06
377.6113223,0.9999966357867107,1.0000038202270961e-05
377.6317554,1.0000060207339634,9.999944358957766e-06
