#System architecture file: july13 res 731
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.1746589,0.9999900826702551,1.0000096732992309e-05
354.1950918,1.0000043318363971,9.99995424705909e-06
354.2155247,1.0000034411172853,9.999963160670808e-06
354.2359575,0.999989926054836,1.0000098318653661e-05
354.2563903,0.9999969523184512,1.0000028061609913e-05
354.2768231,0.9999927693658333,1.000006989805597e-05
354.2972561,0.9999823523720637,1.0000174077063009e-05
354.3176888,1.0000035919038863,9.999961685315602e-06
354.3381216,1.0000005445475941,9.999992165253066e-06
354.3585546,0.9999933806504482,1.0000063811153223e-05
354.3789873,0.9999919163066416,1.0000078461316243e-05
354.3994202,1.0000015604461445,9.999982025830749e-06
354.4198531,0.9999951994010371,1.0000045642991217e-05
354.4402859,0.999988629325574,1.000011135131374e-05
354.4607187,0.9999909061295411,1.0000088589336978e-05
354.4811517,1.0000221949318062,9.99977571201281e-06
354.5015844,1.000009387573674,9.999903788047765e-06
354.5220172,0.9999819603141441,1.0000178069483237e-05
354.5424501,1.0000038981184016,9.999958694922965e-06
354.562883,0.9999950793264129,1.0000046889448684e-05
354.5833158,0.999988402138209,1.0000113668956896e-05
354.6037486,0.999991651535857,1.000008118088091e-05
354.6241816,1.0000089245627874,9.999908457294466e-06
354.6446143,1.000016932395258,9.999828387604581e-06
354.6650472,0.9999859621285075,1.0000138095853359e-05
354.6854801,1.0000085124721139,9.999912597773692e-06
354.7059129,1.0000040827462553,9.999956901017596e-06
354.7263457,0.9999972089882888,1.0000025645048663e-05
354.7467787,0.9999975457273549,1.0000022284199389e-05
354.7672114,1.0000010454217823,9.999987293774286e-06
354.7876442,0.999996622192433,1.0000031532724014e-05
354.8080771,0.9999875318913279,1.000012244372062e-05
354.8285099,1.0000076353659735,9.999921414615314e-06
354.8489428,1.0000120836550688,9.999876939181521e-06
354.8693756,1.000001810690934,9.999979673945129e-06
354.8898086,0.9999874453799645,1.0000123335141332e-05
354.9102413,1.000000635061967,9.999991443355438e-06
354.9306742,1.0000068710756407,9.999929090280004e-06
354.951107,0.9999955531194253,1.0000042276124718e-05
354.9715399,0.9999989464511729,1.0000008349212163e-05
354.9919727,0.9999859191787079,1.0000138630466425e-05
355.0328385,1.0000050717012465,9.999947116736865e-06
355.0532712,0.9999946063287669,1.0000051777065871e-05
355.0737041,1.0000147893442457,9.99984995544634e-06
355.1145699,1.0000009945813888,9.999987914065497e-06
355.1350026,1.0000090189404425,9.999907677897666e-06
355.1554356,1.0000018148367056,9.999979724743563e-06
355.1758684,0.9999866028154012,1.0000131853292784e-05
355.1963012,1.0000052576504,9.99994531007257e-06
355.2167341,1.0000121199383494,9.999876695010882e-06
355.237167,1.0000053844892498,9.999944054921727e-06
