#System architecture file: july13 res 708
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.9547388,0.9999962900382939,1.0000034098506424e-05
357.9751716,0.9999968468708023,1.0000028538478725e-05
357.9956045,1.0000026985098325,9.999970030415195e-06
358.0160375,1.0000050213287996,9.999946810749581e-06
358.0364703,0.9999730400835998,1.0000266638462733e-05
358.0569032,0.9999978458915361,1.0000018581576469e-05
358.0773361,0.9999889719390158,1.0000107330588801e-05
358.097769,1.0000059144786662,9.999937912721245e-06
358.1182019,0.9999839416129049,1.0000157651890519e-05
358.1386348,1.000002346504634,9.999973608852607e-06
358.1590678,1.0000145697349123,9.999851387004107e-06
358.1795006,0.9999884858360091,1.000011223347286e-05
358.1999335,1.0000133855455207,9.999863245270551e-06
358.2203665,1.0000016254661837,9.999980852620882e-06
358.2407992,0.9999973370510752,1.0000023745162108e-05
358.2612321,0.9999962579834486,1.0000034544264285e-05
358.3020979,0.9999985836211435,1.0000011304499077e-05
358.3225308,1.0000023024244857,9.999974124874311e-06
358.3429637,0.9999959489637373,1.0000037667941617e-05
358.3633966,1.0000064655814564,9.99993251041669e-06
358.4042623,0.9999956969777677,1.0000040212932254e-05
358.4246953,1.0000135344348484,9.999861848431765e-06
358.4451282,0.9999906404573417,1.000009079556199e-05
358.465561,0.9999942364197401,1.0000054843781042e-05
358.485994,1.0000098390865644,9.999898826170604e-06
358.5064269,0.9999829967405723,1.0000167259859033e-05
358.5268597,0.9999972767079278,1.0000024465789694e-05
358.5472926,1.0000080425205435,9.999916816649082e-06
358.5677256,1.000011660053388,9.99988065042803e-06
358.5881584,0.9999897513480592,1.0000099745498191e-05
358.6085913,0.9999935382409455,1.000006188433477e-05
358.6494571,1.0000056601327594,9.999940682132682e-06
358.66989,0.9999974771674857,1.0000022519898824e-05
358.690323,1.0000044623229565,9.999952676892335e-06
358.7107559,1.0000217413110175,9.999779899981105e-06
358.7311887,0.9999912359334858,1.0000084958112442e-05
358.7516217,1.0000051375149646,9.99994595022898e-06
358.7720546,1.0000087332197063,9.999910002089464e-06
358.7924874,1.0000101088553426,9.999896254396862e-06
358.8129203,0.9999879779050695,1.0000117572666737e-05
358.8333533,1.0000007670728772,9.999989687986949e-06
358.8537861,0.9999967690964985,1.000002967624385e-05
358.874219,0.9999945354729137,1.0000052021074627e-05
358.894652,1.0000041286447128,9.999956097661549e-06
358.9150848,0.9999877153364478,1.0000120240449232e-05
358.9355178,0.9999991997104245,1.0000005403647255e-05
358.9559508,0.9999937165403066,1.0000060244134535e-05
358.9763836,1.00000098417087,9.999987575875677e-06
358.9968165,0.9999859940086683,1.0000137487825531e-05
359.0172495,1.0000083603262697,9.99991383185997e-06
359.0581152,0.9999907315258576,1.0000090136814171e-05
359.0785481,1.0000270558575768,9.99972690846966e-06
359.0989811,0.9999844939404686,1.0000152531037804e-05
359.1194139,1.0000002882588408,9.999994593912234e-06
359.1398468,1.0000154424242713,9.999843063102828e-06
359.1602798,1.0000034111453662,9.999963382017485e-06
359.1807126,1.0000164408826517,9.999833095689026e-06
359.2011455,0.9999919065653091,1.0000078445179727e-05
359.2215785,1.0000013170399418,9.99998434824673e-06
359.2420114,1.0000025712783696,9.99997181434299e-06
359.2624443,0.999996989903608,1.00000276365311e-05
359.2828772,0.9999995804476495,1.0000001739439092e-05
359.323743,1.0000022547693075,9.999975013143062e-06
359.3441759,1.0000082806690884,9.999914763228775e-06
359.3646088,0.9999939145239345,1.0000058432765165e-05
359.3850417,0.9999989792174961,1.000000779391801e-05
359.4054745,1.0000039900390487,9.999957694300393e-06
359.4259076,1.0000184967033008,9.9998126393928e-06
359.4463405,1.0000064663949508,9.999932947883402e-06
359.4667733,0.9993162594920542,1.0006839701499755e-05
359.5076392,0.9987706262322102,1.001230650369298e-05
359.528072,0.9987089640866489,1.001292469053824e-05
359.5485049,0.9986761076353744,1.0013254124289031e-05
359.5689379,0.9986548631106505,1.0013467146102034e-05
359.5893709,0.9986349164287698,1.001366716303112e-05
359.6098037,0.9986263586527269,1.001375298408578e-05
359.6302367,0.9986320944264447,1.0013695477247971e-05
359.6506696,0.9986415695548921,1.0013600475592051e-05
359.6711024,0.9986728640718222,1.0013286696824246e-05
359.6915354,0.998718976119156,1.0012824379884855e-05
359.7119683,0.9987738138148315,1.0012274634028426e-05
359.7324012,0.998910726776711,1.0010902337498595e-05
359.7528342,0.9995397542282771,1.0004602314006328e-05
359.7732671,0.9999900126403141,1.0000097621118236e-05
359.7936999,0.9999767462052597,1.0000230298302678e-05
359.8141328,0.9999941587603357,1.0000056176179084e-05
359.8549988,1.000003785767677,9.999959922840157e-06
359.8754316,0.9999971094577171,1.0000026694321604e-05
359.8958646,1.0000052520162472,9.999945277403714e-06
359.9162975,0.9999899775376667,1.0000098031342425e-05
359.9367303,0.9999824989729031,1.0000172827490606e-05
359.9571634,1.0000086286280163,9.999911537137293e-06
359.9775963,0.9999857645001894,1.0000140188107597e-05
359.9980291,0.9999847745531036,1.0000150096328359e-05
360.0184621,1.000003968653522,9.999958161665882e-06
360.038895,1.0000072745336188,9.999925111705137e-06
360.0797608,0.9999977547983557,1.000002032548329e-05
360.1001938,0.9999941091649431,1.0000056790569517e-05
360.1410595,1.0000017431817614,9.999980467028664e-06
360.1614925,0.9999887365637127,1.0000110542884924e-05
360.1819254,1.0000170198123646,9.999827720550651e-06
360.2023583,1.000001231429025,9.99998560993525e-06
360.2227912,1.0000097664723264,9.999900268924642e-06
360.2432242,1.0000076275834806,9.99992166590317e-06
360.2636571,1.0000067669472457,9.999930280606787e-06
360.2840901,0.9999924108681685,1.0000073849953668e-05
360.3045229,1.000002336722351,9.999974599378497e-06
360.3249559,1.0000036751297323,9.99996122385607e-06
360.3453887,1.0000147522409293,9.999850463276121e-06
360.3658217,0.9999860776751872,1.0000137217106891e-05
360.3862546,0.9999757973553225,1.000024003267386e-05
360.4066875,1.0000019154873838,9.999978854053938e-06
360.4271205,1.0000087883489035,9.999910134657982e-06
360.4475534,1.0000065998202265,9.999932028073826e-06
360.4679863,1.0000068051281006,9.999929983493489e-06
360.4884193,0.9999894556983938,1.0000103486876138e-05
360.5088522,1.0000077523131072,9.999920528724976e-06
360.5292851,1.0000039812277925,9.999958247599598e-06
360.5497181,1.0000080986487718,9.999917082366714e-06
360.5905839,1.0000147311107748,9.999850776217204e-06
360.6110167,0.9999966130792017,1.0000031962915126e-05
360.6518827,0.9999875657649758,1.0000122454416794e-05
360.6723155,0.9999962336163636,1.0000035782987739e-05
360.6927486,1.0000070932236433,9.99992719576953e-06
360.7131815,1.0000023164891774,9.999974971128746e-06
360.7336144,0.9999959112994834,1.00000390316004e-05
360.7540473,0.999978801513387,1.0000210142229682e-05
360.7744803,0.9999836078104823,1.0000162085934312e-05
360.7949132,1.000001662441358,9.999981545472664e-06
360.815346,0.9999970110597526,1.0000028067815324e-05
360.8357791,1.000009644268753,9.999901745062586e-06
360.856212,1.0000185224975189,9.999812973765032e-06
360.8766448,0.9999852550017171,1.0000145655880045e-05
360.8970779,1.0000108806878598,9.999889406547875e-06
360.9379436,1.0000016798870628,9.999981430330703e-06
360.9583767,0.9999887587197863,1.0000110651689696e-05
360.9788096,1.0000150557306462,9.999847691103776e-06
360.9992424,1.0000016299939296,9.999981954680552e-06
361.0196755,1.0000020661670304,9.99997760143978e-06
361.0401083,0.9999899978500306,1.0000098294019802e-05
361.0809742,1.0000032721613423,9.99996556698231e-06
361.1014072,0.9999927137762279,1.0000071159712153e-05
361.1218401,1.0000087903419068,9.999910402797165e-06
361.142273,0.999982497045835,1.0000173346476907e-05
361.162706,1.0000085364038163,9.999912959078444e-06
361.1831389,1.000006202656234,9.999936304678507e-06
361.2035718,1.0000091742434156,9.999906597740487e-06
361.2240048,1.0000025589719232,9.999972758140034e-06
361.2444377,1.000002838688806,9.999969969458284e-06
361.2648706,1.000010151861376,9.999896847165826e-06
412.2869931,1.0000064683573269,9.999935914045877e-06
412.3074269,1.0000258530725334,9.999742068908062e-06
412.3278608,0.9999930552776313,1.000007003643985e-05
412.3482946,0.9999994200674329,1.0000006383828124e-05
412.3687284,1.000021087028284,9.999789714423448e-06
412.3891621,1.000009940737188,9.9999011696601e-06
412.4095961,0.9999682025234216,1.000031855672639e-05
412.4913314,1.0000022494494212,9.999978060556864e-06
412.5117651,1.0000093236337835,9.999907315331533e-06
412.5321989,1.0000078114505613,9.999922432713343e-06
412.6139344,0.9999881816146103,1.000011871514514e-05
412.6343682,1.0000132491518499,9.999868035947985e-06
412.6548019,1.000002035255794,9.999980169034806e-06
412.6752359,1.0000124680119928,9.999875838819198e-06
412.6956697,0.9999970885153855,1.0000029628166698e-05
412.7161034,0.9999866914678235,1.0000133596181727e-05
412.7365373,1.0000008135296232,9.99999236964412e-06
412.7569712,0.9999938677827257,1.0000061823342651e-05
