#System architecture file: july13 res 717
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
365.1880001,0.9999787803637912,1.0000212494522858e-05
365.4944951,1.0000053241664029,9.999947165275816e-06
365.514928,0.9999938617830242,1.0000061796725295e-05
365.535361,1.0000170161220359,9.999830263359746e-06
365.5557941,0.9999947845654895,1.0000052583824767e-05
365.59666,1.0000080271247194,9.999920173619698e-06
365.617093,0.9999976259332064,1.000002419245866e-05
365.6375261,1.0000087869078609,9.999912590927806e-06
365.657959,0.999993017590724,1.0000070291324757e-05
365.678392,0.9999865722965751,1.0000134753085571e-05
365.6988251,1.000017682638929,9.999823658469349e-06
365.719258,1.0000158976082594,9.999841515673671e-06
365.739691,0.9999884945986584,1.000011555207375e-05
365.7601241,0.9999850154969695,1.0000150351506042e-05
365.780557,0.9999982740735721,1.0000017771007372e-05
365.80099,0.9999969898532662,1.000003062075935e-05
365.8214232,1.0000046559679996,9.999953967219403e-06
365.8418561,0.9999944554735095,1.000005597974321e-05
365.8622891,1.0000119676074002,9.999880867000264e-06
365.8827221,0.9999928428253371,1.0000072121389651e-05
365.9031552,0.9999756195926358,1.0000244366634276e-05
365.9235881,1.0000062801563254,9.999937762904122e-06
365.9440211,1.0000000526302841,1.000000004524502e-05
365.9644542,0.9999975738134759,1.0000024840942409e-05
365.9848871,1.0000068507655844,9.999932079292968e-06
366.0053201,0.9999293696997822,1.0000706946881818e-05
366.0257531,0.9999227267536686,1.0000773393635606e-05
366.0461861,0.999916415741119,1.0000836521377972e-05
366.0666192,0.9998949494914176,1.0001051231844523e-05
366.0870522,0.9999096362579901,1.0000904342920825e-05
366.1074852,0.9999191948596909,1.0000808747987223e-05
366.1279182,0.9999281994399029,1.0000718695886653e-05
366.1483511,0.9999499572598377,1.0000501098608167e-05
366.1687842,0.9999956365173907,1.0000044288594425e-05
366.1892172,1.000001208938693,9.999988571644326e-06
366.2096501,1.0000033034866014,9.999967633698174e-06
366.2300833,0.9999988633915458,1.0000012041992924e-05
366.2505163,0.9999998066747325,1.0000002616582707e-05
366.2709492,1.0000143244301438,9.999857448502322e-06
366.2913823,1.0000039558590181,9.999961139755125e-06
366.3118153,0.9999993082781904,1.0000007622842144e-05
366.3322482,0.9999972252728702,1.000002846039363e-05
366.3526813,1.0000004406118097,9.999996314348961e-06
366.3731144,0.999982551106929,1.0000175219873014e-05
366.3935473,1.0000142158612402,9.999858578699732e-06
366.4139803,0.9999984392885306,1.000001634985613e-05
366.4344134,1.0000015807377574,9.999984942773758e-06
366.4548464,0.9999911251559367,1.0000089506771453e-05
366.4752793,1.0000166941497795,9.999833826219033e-06
366.4957125,1.000006475496778,9.999936017792909e-06
366.5161455,1.0000063381752022,9.999937398392045e-06
366.5365784,0.9999957853410536,1.0000042933915887e-05
366.5570115,0.9999833035274444,1.0000167762067612e-05
366.5774445,0.9999912585777624,1.000008821692733e-05
366.5978774,1.0000011608588175,9.999989200748195e-06
366.6183105,0.999988425902912,1.0000116559031127e-05
366.6387436,1.0000113724464963,9.999887100914748e-06
366.6591765,0.9999890167981516,1.0000110664711457e-05
366.6796095,1.0000156312729764,9.999844528556974e-06
366.7000426,1.0000054254817363,9.999946591705165e-06
366.7204756,1.0000019590351874,9.999981263290993e-06
366.7409086,1.0000178407256695,9.999822456887543e-06
366.7613417,1.0000178407843237,9.999822463668673e-06
366.7817747,1.0000023346356488,9.999977529405397e-06
366.8022077,1.0000012456094785,9.9999884269911e-06
366.8226408,0.9999836251874011,1.000016464125264e-05
366.8430738,1.0000030077353608,9.99997082052113e-06
366.8635067,1.0000007374707707,9.999993530437402e-06
366.8839397,0.9999858935146075,1.0000141979347586e-05
366.9043728,1.000010702272754,9.999893898246431e-06
366.9248058,0.9999978183771707,1.0000022743460997e-05
366.9452388,1.0000080830440137,9.999920104730445e-06
366.9656718,0.9999995704620547,1.0000005237245234e-05
389.6874066,1.0000021692122483,9.999983449294101e-06
389.7078399,1.0000117958253194,9.999887183592945e-06
389.7282733,0.9999816366781076,1.0000188776327028e-05
389.7487068,0.9999922183783575,1.0000082955621141e-05
389.7691402,1.000006177313508,9.999943365083092e-06
389.7895736,1.00000576480378,9.99994748923386e-06
389.8100071,1.0000005835704122,9.999999300357342e-06
389.8304404,0.9999943640939598,1.0000061494551656e-05
389.8508738,0.9999691571088514,1.0000313572802773e-05
389.8713074,1.0000016844586161,9.99998828871998e-06
389.8917407,1.0000109854098314,9.999895279396644e-06
389.9121741,0.9999865401098169,1.0000139732176827e-05
389.9326076,0.9999980436747562,1.0000024693736137e-05
389.953041,0.9999976835829065,1.0000028293704574e-05
389.9734744,0.9999765675327256,1.000023945877619e-05
389.9939079,0.9999961500826401,1.0000043626849663e-05
390.0143413,0.9999903564087295,1.000010156340756e-05
390.0347746,0.9999927316768302,1.0000077809311524e-05
390.0552081,0.9999985348086778,1.000001977644689e-05
390.0756415,0.9999961016770033,1.0000044106888568e-05
390.0960749,1.0000039065148638,9.999966057444143e-06
390.1165083,0.9999945853851893,1.0000059267894292e-05
390.1369417,0.9999961929158262,1.0000043191388106e-05
390.1573752,1.0000008713186856,9.999996406146442e-06
390.1778086,0.9999926490523621,1.0000078628324352e-05
390.198242,0.9999904105218278,1.0000101012951763e-05
390.2186754,1.0000135758499924,9.999869359398e-06
390.2595423,1.0000027513661611,9.999977600345145e-06
390.2799757,1.0000107972736723,9.999897141216787e-06
390.3004091,0.9999862199500513,1.0000142914201162e-05
390.3208426,0.9999987309826939,1.0000017800808962e-05
390.341276,0.9999976420688763,1.0000028688864826e-05
390.3617094,1.0000029385883988,9.999975722537548e-06
390.382143,1.0000058430931689,9.99994667658595e-06
390.4025763,1.0000030114808505,9.999974991320393e-06
390.4230097,1.000007353954915,9.999931565846854e-06
390.4434432,1.000000992170129,9.999995182027027e-06
390.4638766,0.9999928422478432,1.0000076680616415e-05
390.48431,0.9999878493838369,1.00001266090601e-05
390.5047435,0.9999190680145096,1.0000814485938718e-05
390.5251769,0.9999046400775367,1.0000958789618016e-05
390.5660437,0.9999031653868556,1.0000973536936671e-05
390.5864772,0.9998965366582274,1.0001039836308268e-05
390.6069106,0.9999152797091002,1.000085236919171e-05
