#System architecture file: july13 res 403
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
452.603526,1.000001015230801,9.99998416663198e-06
452.6239605,1.0000124089872553,9.999870238121953e-06
452.6443948,0.9999999825063624,9.999994508966934e-06
452.6648292,0.9999899359023962,1.0000094983790944e-05
452.6852637,0.9999928313096702,1.0000066037241785e-05
452.7056981,1.0000088546286654,9.999905812591996e-06
452.7261324,0.9999991314206728,1.0000003052189326e-05
452.7465669,1.000006793605138,9.99992643935549e-06
452.7670013,0.9999946452543064,1.0000047931294917e-05
452.7874357,0.999988712426778,1.0000107269354626e-05
452.8078702,0.9999861198292858,1.0000133204949577e-05
452.8283046,1.0000223241302018,9.999771174328828e-06
452.8487389,0.9999878944645718,1.0000115476546171e-05
452.8691734,1.0000072340078237,9.99992208968884e-06
452.8896077,0.9999898085475256,1.000009635425288e-05
452.9100421,0.9999992345145108,1.0000002103273958e-05
452.9304766,1.0000062917943369,9.99993154070003e-06
452.9509109,1.0000067451422108,9.999927017197035e-06
452.9713453,0.9999862834116925,1.0000131645844183e-05
452.9917798,1.0000013591491719,9.9999808968276e-06
453.0122141,0.9999972086022133,1.0000022412576189e-05
453.0326485,0.999990323044741,1.0000091279313705e-05
453.053083,0.9999950950763511,1.000004356876474e-05
453.0735174,1.0000060855581872,9.999933674662623e-06
453.0939517,0.9999910644185087,1.0000083897016317e-05
453.1143861,1.000009409028159,9.99990046179715e-06
453.1348206,0.9999956927666455,1.0000037634402762e-05
453.155255,1.0000001507535006,9.999993065207327e-06
453.1756894,0.9999867752235448,1.0000126833081485e-05
453.1961239,1.0000040128996834,9.999954465782777e-06
453.2165582,1.0000049243933156,9.999945361943689e-06
453.2369926,1.000012816283154,9.999866455547198e-06
453.2574271,0.9999853749578352,1.000014088025187e-05
453.2778614,1.0000313016036848,9.999681632838808e-06
453.2982958,1.000009263901562,9.99990201197539e-06
453.3187303,1.000003333823867,9.999961323173777e-06
453.359599,1.0000094775141972,9.99989990955049e-06
453.3800336,0.999998455970444,1.0000010135304557e-05
453.4004679,0.9999903445072914,1.0000091262056481e-05
453.4209023,0.9999920581438828,1.0000074136653167e-05
453.4413368,1.000011772275242,9.999877007448343e-06
453.4822055,0.9999867477588192,1.0000127275312249e-05
453.50264,1.000012886800678,9.999865896135522e-06
453.5230744,0.9999985906443657,1.0000008867155795e-05
453.5435087,0.9999945592165619,1.0000049192828707e-05
453.5639433,1.0000023567292484,9.999971228603264e-06
453.5843777,0.9999853874833446,1.000014093411086e-05
453.604812,1.0000248377305028,9.99974644688468e-06
453.6252465,0.9999988123020931,1.0000006705830899e-05
453.6456809,1.0000102429490547,9.999892411346145e-06
453.6661152,0.9999821437594805,1.0000173416060568e-05
453.6865496,1.0000062141648849,9.999932720080035e-06
453.7069841,0.9999876264482466,1.0000118608970138e-05
453.7274185,1.0000033616789537,9.999961265916347e-06
453.7682873,1.0000067081014585,9.999927822953726e-06
453.7887217,0.9999959359281789,1.0000035554653388e-05
453.8091561,0.9999952819196476,1.0000042104993433e-05
453.8295906,0.9998142312408076,1.0001852965895392e-05
453.8500249,0.9996751194826644,1.0003244803398795e-05
453.8704594,0.9996294964449075,1.000370136081932e-05
453.9113282,0.9996233710050714,1.000376268029192e-05
453.9317626,0.999621105240031,1.0003785364509532e-05
453.9521971,0.9996224781829686,1.0003771634001282e-05
453.9726314,0.9996279763604207,1.000371662017414e-05
453.9930658,0.9996059248344333,1.000393731335553e-05
454.0135004,0.9996293693679801,1.0003702697588696e-05
454.0339347,0.9996448275985157,1.0003548011771437e-05
454.0543691,0.9996561490787753,1.0003434726339325e-05
454.0748036,0.9999647648200789,1.000034740844765e-05
454.095238,1.0000109840720348,9.999885213078192e-06
454.1156723,1.00001349742528,9.999860088114264e-06
454.442623,1.000015508231937,9.999840077586868e-06
454.4630576,1.0000111658686766,9.999883503952265e-06
454.4834919,0.9999838370912737,1.0000156796589016e-05
454.5039263,0.9999983640117868,1.000001152820997e-05
454.5243608,0.999980441400402,1.0000190761084975e-05
454.5447951,0.9999863121613489,1.0000132054303694e-05
454.5652296,0.9999961217319768,1.0000033959371249e-05
454.5856641,0.9999971906138507,1.0000023272629154e-05
454.6060984,1.000008215639413,9.999913024854321e-06
454.6265328,1.0000051774476653,9.999943407865961e-06
454.6469674,0.999990274298266,1.0000092441161287e-05
454.6674017,1.000017354016328,9.999821647047108e-06
454.6878361,0.999998404895283,1.0000011135721191e-05
454.7082706,0.9999933444717669,1.0000061740556812e-05
454.7287049,0.9999838246622444,1.0000156940648967e-05
454.7491394,0.9999959090043337,1.000003609436416e-05
454.7695739,0.999981489862566,1.0000180288151835e-05
454.7900083,0.9999987226261079,1.00000079560193e-05
454.8308772,1.0000003330496177,9.999991848368335e-06
454.8513116,1.0000228461535168,9.999766720409906e-06
454.8717459,1.0000043663365064,9.999951510849343e-06
454.8921803,0.9999954471806487,1.0000040699398213e-05
454.9126149,0.9999808434234907,1.0000186737004226e-05
454.9330492,1.000001937232316,9.999975791650273e-06
454.9534836,0.9999975653743087,1.0000019506114034e-05
454.9739181,0.9999986099358714,1.000000905596148e-05
454.9943525,0.9999858784202095,1.0000136368140646e-05
455.0147869,0.9999912522879726,1.0000082622977424e-05
455.0352214,0.9999924726973048,1.0000070413013333e-05
455.0556557,0.9999970905529729,1.0000024227920496e-05
455.0760902,0.9999908553711188,1.0000086573981673e-05
455.0965247,0.9999972496490537,1.0000022623589292e-05
455.1169591,1.0000041581178212,9.999953531741015e-06
455.1373934,1.0000064975217102,9.999930130260275e-06
455.157828,1.0000252412677448,9.999742690724079e-06
455.1986967,0.9999834413249217,1.0000160668831705e-05
455.2191313,0.9999844952235668,1.0000150120137162e-05
455.2395656,1.0000079305834892,9.999915755078615e-06
455.26,1.0000172773092273,9.999822279996455e-06
638.1035658,0.99998223941594,1.0000171205430076e-05
638.1239986,1.0000072906943516,9.999920700723075e-06
638.1444315,1.000000984327326,9.999983774370855e-06
638.1648644,0.9999873130843344,1.0000120498853216e-05
638.1852971,0.9999934022265202,1.000005961683544e-05
638.2261629,1.0000009635343234,9.999984024458436e-06
638.2465957,0.9999862683938909,1.0000130988185338e-05
638.2670286,1.0000234880395098,9.999758806134867e-06
638.2874614,1.0000102289064738,9.999891403449919e-06
638.3078942,1.000008897827391,9.999904724516558e-06
638.3283271,1.0000076881747268,9.999916831373655e-06
638.34876,1.0000007562213578,9.999986160816999e-06
638.3691927,0.9999991723006226,1.0000002010553854e-05
638.3896257,0.9999878052331609,1.0000115693175911e-05
638.4100585,0.9999981115980378,1.0000012638678082e-05
638.4304915,0.999998282566699,1.0000010939524181e-05
638.4509242,1.0000103160493403,9.999890616344767e-06
638.471357,0.9999882146819714,1.0000111640742936e-05
638.49179,1.0000115376732879,9.999878421453762e-06
638.5122227,0.9999960951881193,1.0000032855567536e-05
