#System architecture file: july13 res 838
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
365.8214232,1.0000045022038326,9.999953967219403e-06
365.8418561,0.9999943025879263,1.000005597974321e-05
365.8622891,1.0000118155972926,9.999880867000264e-06
365.8827221,0.9999926916973643,1.0000072121389651e-05
365.9031552,0.9999754693475469,1.0000244366634276e-05
365.9235881,1.0000061307879669,9.999937762904122e-06
365.9440211,0.9999999041452027,1.000000004524502e-05
365.9644542,0.9999974262120955,1.0000024840942409e-05
365.9848871,1.000006770923938,9.999931410533912e-06
366.0053201,0.9999973814250485,1.0000025321441163e-05
366.0257531,1.0000098905339152,9.999900247595917e-06
366.0461861,1.0000093190722588,9.999905978431579e-06
366.0666192,0.9999899555385015,1.000009963022938e-05
366.0870522,1.0000046499329016,9.999952701846021e-06
366.1074852,1.0000121214970699,9.999878003810171e-06
366.1279182,1.0000154123944958,9.999845112096596e-06
366.1483511,1.000017817662282,9.99982107657672e-06
366.1687842,0.9999960920347903,1.0000038346175562e-05
366.1892172,1.000001071110796,9.999988571644326e-06
366.2096501,1.0000031665514892,9.999967633698174e-06
366.2300833,0.9999987273507647,1.0000012041992924e-05
366.2505163,0.9999996715281534,1.0000002616582707e-05
366.2709492,1.00001419017653,9.999857448502322e-06
366.2913823,1.000003822502286,9.999961139755125e-06
366.3118153,0.9999991758180956,1.0000007622842144e-05
366.3322482,0.9999970937095737,1.000002846039363e-05
366.3526813,1.0000003099451091,9.999996314348961e-06
366.3731144,0.9999824213400278,1.0000175219873014e-05
366.3935473,1.0000140869881444,9.999858578699732e-06
366.4139803,0.9999983113157808,1.000001634985613e-05
366.4344134,1.0000014536633073,9.999984942773758e-06
366.4548464,0.9999909989818595,1.0000089506771453e-05
366.4752793,1.0000165688718694,9.999833826219033e-06
366.4957125,1.0000063511198507,9.999936017792909e-06
366.5161455,1.0000062146982656,9.999937398392045e-06
366.5365784,0.9999956627656338,1.0000042933915887e-05
366.5570115,0.9999831818539946,1.0000167762067612e-05
366.5774445,0.9999911378039916,1.000008821692733e-05
366.5978774,1.0000010409846802,9.999989200748195e-06
366.6183105,0.9999883069312817,1.0000116559031127e-05
366.6387436,1.0000112543732649,9.999887100914748e-06
366.6591765,0.9999884010093241,1.000011565101886e-05
366.6796095,1.0000077743488984,9.999921933280554e-06
366.7000426,0.9999591543989388,1.0000408165234756e-05
366.7204756,0.9997446718186366,1.0002553642770152e-05
366.7409086,0.9997136708338965,1.000286383698502e-05
366.7613417,0.9996941766166125,1.0003058911025735e-05
366.7817747,0.9996710048731933,1.0003290792005964e-05
366.8022077,0.9996736849409894,1.0003263990137065e-05
366.8226408,0.9996694421193467,1.000330646261235e-05
366.8430738,0.9997112988734025,1.00028876521295e-05
366.8635067,0.9997503014691116,1.0002497432471343e-05
366.8839397,0.9999297692543687,1.0000702196686979e-05
366.9043728,1.0000105959145542,9.999893898246431e-06
366.9248058,0.9999977129206422,1.0000022743460997e-05
366.9452388,1.000007978486472,9.999920104730445e-06
366.9656718,0.9999994668051987,1.0000005237245234e-05
366.9861049,0.9999916205107383,1.000008371721948e-05
367.0065379,1.0000050244010317,9.999949694192521e-06
367.0269709,1.0000080510353326,9.999919444563671e-06
367.0474039,0.9999990163966131,1.0000009806623703e-05
367.067837,1.0000034582067885,9.999965404936897e-06
367.08827,1.0000150831771886,9.999849173685962e-06
367.149569,0.9999942308121551,1.0000057744242599e-05
367.1700021,1.0000067000781274,9.999933067965086e-06
367.1904351,0.999995847716247,1.0000041607566678e-05
367.2108681,1.0000040683599472,9.999959417371887e-06
367.2313012,0.9999949000029437,1.0000051117278629e-05
367.2517342,0.9999904939426524,1.000009519475772e-05
367.2721672,0.9999893040951146,1.0000107109696435e-05
367.2926003,0.9999929634303506,1.0000070531907879e-05
367.3130333,0.9999814299250216,1.000018588612004e-05
367.3743324,0.9999924625690161,1.0000075605346644e-05
367.3947654,1.000001247914029,9.999987767503542e-06
367.4151984,0.9999964480224988,1.0000035782681313e-05
367.4356315,0.9999971348798036,1.0000028930203533e-05
367.4560645,1.0000010674694388,9.9999896203633e-06
367.4764975,0.9999946800001075,1.000005351144644e-05
367.4969306,0.9999753189789152,1.0000247143577804e-05
367.5173636,0.9999889787604509,1.0000110556973282e-05
367.5377966,0.9999939709232165,1.0000060650572537e-05
367.5582297,1.0000016053765695,9.99998432176567e-06
367.5786627,0.999988274720955,1.0000117645730296e-05
367.5990957,1.0000186967539968,9.999813443549578e-06
367.6195288,0.9999906616117531,1.0000093808387923e-05
367.6399618,1.0000041489927534,9.999958949886482e-06
367.6603949,0.9999942313576584,1.0000058142403084e-05
367.6808278,0.9999837495508058,1.0000162978771098e-05
367.7012609,0.9999929205531887,1.0000071282575777e-05
367.7216939,0.9999894330823406,1.0000106173859365e-05
367.7421269,1.000003884512098,9.999961674531885e-06
367.7625601,1.0000128737961642,9.99987179912119e-06
400.8236749,0.9999973171700763,1.0000025903695376e-05
400.8441084,0.9998587322438276,1.0001411938992716e-05
400.9054093,0.9996605645621169,1.0003394528781476e-05
400.9258429,0.9996707454788064,1.0003292638338359e-05
400.9462767,0.9996794699237125,1.0003205324054546e-05
400.9667102,0.9996874842616794,1.000312511684685e-05
401.1914799,1.0000006222022386,9.999992620202165e-06
401.2323473,1.0000004966308582,9.999993850996621e-06
401.2936482,0.9999983812497006,1.0000014967832797e-05
401.4979845,1.0000181040860276,9.99981762277985e-06
401.5184182,1.000011453735247,9.999884112605035e-06
401.5388517,1.0000031091994437,9.999967545081731e-06
401.5592854,0.9999894794387728,1.0000103832078251e-05
401.579719,0.9999901619995437,1.0000096994784337e-05
401.6001526,1.0000336487468207,9.999662126231998e-06
401.6205863,0.9999885593774204,1.0000112998409201e-05
401.6410199,1.0000082879183916,9.999915701018936e-06
401.6818872,1.0000050384756276,9.999948172398908e-06
401.7023208,1.0000229448270004,9.999769102698646e-06
401.8453563,1.0000042972915355,9.99995549592438e-06
401.8657899,1.000005622319699,9.999942234995173e-06
401.8862235,1.0000024858940657,9.999973588267276e-06
434.5396286,0.9999920738843336,1.0000077099881654e-05
434.5600629,0.9999959721527392,1.0000038107530897e-05
434.6009312,1.0000207064819828,9.999790749884546e-06
434.6213654,1.0000205947062983,9.999791858270788e-06
434.7439705,0.9999901705997153,1.0000096039235506e-05
434.7644048,1.000010095311007,9.999896782624856e-06
434.7848388,0.9999973989960843,1.0000023735159218e-05
434.8665756,1.0000047498479654,9.999950187885546e-06
435.0504833,0.9996710724756058,1.0003287952977811e-05
435.0709175,0.9996756956539505,1.0003241680801432e-05
435.234391,0.9999804729983027,1.0000192776911602e-05
435.4796013,0.999988920914834,1.0000108165999055e-05
435.5000355,0.999993152481448,1.0000065838558984e-05
435.5409039,1.0000184312955689,9.999813031239391e-06
435.5613381,1.0000033417321366,9.999963912400951e-06
435.5817723,0.9999951766915514,1.0000045551718314e-05
435.6226407,0.9999947899551961,1.0000049396623282e-05
435.6430749,1.0000073845304855,9.999923439869743e-06
435.7656801,0.9999959390027532,1.000003782603562e-05
468.2358964,0.9999920090996856,1.0000081646608242e-05
468.2563308,1.0000073942560672,9.999927826501312e-06
468.2767655,0.9999987808483858,1.000001399162861e-05
468.2972,1.0000087532797408,9.999914299605512e-06
468.3176344,0.9999974892960077,1.0000026970307753e-05
468.338069,0.9999958879357344,1.0000043015557056e-05
468.3585036,0.9999814239386723,1.000018769036407e-05
468.378938,0.9999807610973538,1.0000194350545129e-05
468.3993726,0.99999786335544,1.0000023355779212e-05
468.4198072,1.0000054323667635,9.999947697392416e-06
468.4606762,0.9999959345775585,1.0000042738120806e-05
468.4811108,1.00000365913282,9.999965523974576e-06
468.5015453,0.9999875538054226,1.0000126610138468e-05
468.5219798,0.9999874635523734,1.0000127544118363e-05
468.5424144,0.9999939337920947,1.0000062871915621e-05
468.5628489,0.9999902892585255,1.000009934923173e-05
468.5832833,0.9999879199334863,1.0000123074385792e-05
468.6037179,1.00000188385468,9.999983465084608e-06
468.6241525,0.9999801556020885,1.0000200782914088e-05
468.6445869,1.0000025364163254,9.999977002179168e-06
468.6650215,1.000013076502036,9.999871634259265e-06
468.7058905,0.9999950094370338,1.0000052366073396e-05
468.7263251,0.9999873034504213,1.0000129458585734e-05
468.7467596,1.0000001174843423,1.0000001347847885e-05
468.7671941,0.9999954455653812,1.000004809848298e-05
468.7876287,1.0000149035528894,9.999853551778513e-06
468.8284977,1.0000122468881567,9.999880180064843e-06
468.8489323,0.9999835525299774,1.00001671560751e-05
468.8898013,1.000000808830745,9.999994652551973e-06
468.9102359,0.9999988946229204,1.0000013825723592e-05
468.9511049,1.0000107363762574,9.99989547139469e-06
469.1145813,0.9998403941696202,1.0001599395048547e-05
469.1350157,0.9997349338514409,1.0002654477385063e-05
469.1554503,0.9996737590367029,1.0003266618414104e-05
469.1758849,0.9996761413559838,1.0003242810490697e-05
469.1963194,0.9996643610043502,1.0003360722518639e-05
469.2167539,0.9996932881901933,1.0003071295379631e-05
469.257623,0.9997186924249645,1.000281716484679e-05
469.2780574,0.9998396678744733,1.0001606906120689e-05
469.2984921,0.9999795946097964,1.0000207415952255e-05
469.3189266,0.9999803856968887,1.0000199535323529e-05
469.3393611,0.999994460677453,1.0000058812460465e-05
469.3597957,1.0000110151124342,9.999893299460165e-06
469.3802302,0.9999870861678065,1.000013261991247e-05
469.4006647,1.0000028428442582,9.999975081943357e-06
469.4210993,1.0000085656810047,9.999917884613862e-06
469.4415338,0.9999790597068505,1.000021297848483e-05
469.4619683,0.9999973325900428,1.0000030275614087e-05
469.4824029,1.000002762070765,9.999976011099659e-06
469.5028374,1.0000135849233551,9.999867814576863e-06
469.5232719,1.0000021407100368,9.999982285191965e-06
469.5437065,0.9999827087359717,1.000017663815456e-05
469.5641411,1.0000064884611057,9.99993886841644e-06
469.5845755,1.0000110915817246,9.99989286813734e-06
469.6050101,1.0000004290451372,9.999999522415435e-06
469.6254447,1.0000045491055878,9.999958352064577e-06
469.6458791,1.0000115053632703,9.999888820605263e-06
469.6663137,1.0000014516878586,9.999989386087059e-06
469.6867483,1.0000154225606537,9.999849709615927e-06
469.7071827,1.000007522469775,9.999928738659516e-06
469.7276174,1.0000013791878168,9.999990200835742e-06
469.7684863,1.0000019657482069,9.999984394891519e-06
469.788921,0.9999917963510536,1.0000086119302144e-05
469.8093555,1.0000034609266162,9.999969502669135e-06
469.8297899,0.999990747708638,1.0000096665321354e-05
469.8502246,0.9999988805723725,1.0000015365450681e-05
469.8706591,1.0000056027559534,9.999948173491011e-06
469.8910937,0.9999968801005344,1.0000035429427508e-05
469.9115282,1.0000084050624956,9.999920209888637e-06
469.9319627,0.9999857479077225,1.0000146812336994e-05
469.9523973,1.0000057247786978,9.999947071274759e-06
469.9728317,0.9999975185155707,1.0000029163069479e-05
469.9932664,0.9999897606307983,1.0000106772289732e-05
470.0137009,0.9999939304204248,1.000006510300337e-05
470.0341353,1.0000041706018734,9.999962730213394e-06
470.05457,1.0000155902079022,9.999848565579159e-06
470.0750045,0.9999898240295966,1.0000106255258441e-05
470.095439,0.9999809784401049,1.0000194742907473e-05
470.1158736,1.000013662029458,9.999867934199907e-06
470.1363081,1.0000044861039403,9.999959720871766e-06
470.1567427,0.999997557338524,1.000002903741061e-05
502.3616468,1.0000133300910503,9.999871789481314e-06
502.3820813,1.000016671535593,9.999838394301688e-06
502.402516,0.9999999224724895,1.000000590048162e-05
502.4229505,1.0000145981501087,9.999859163964918e-06
502.443385,1.0000134333075041,9.99987083023542e-06
502.4638197,0.9999940876551378,1.0000064303530412e-05
502.4842543,1.0000025926832465,9.999979271009723e-06
502.5046888,1.0000015137651326,9.999990078199198e-06
502.545558,1.0000087503803716,9.999917748725525e-06
502.5659925,1.000003766999076,9.99996759986697e-06
502.5864272,0.999988102817771,1.0000124260921769e-05
502.6068618,0.9999943302648102,1.0000062003168717e-05
502.6272962,1.0000072711487547,9.999932612270198e-06
502.6477309,0.9999948394398129,1.0000056946924455e-05
502.6681655,1.0000107083734935,9.999898276101833e-06
502.6886,1.000014283908141,9.999862539305822e-06
502.7090347,0.9999838057469349,1.0000167339298113e-05
502.7294692,1.0000131204334324,9.999874208964252e-06
502.7499039,0.9999873860907617,1.0000131569947651e-05
502.7703384,1.0000004040329635,1.0000001406369227e-05
502.790773,0.9999862994106451,1.0000142472004921e-05
502.8112076,0.999999751836605,1.000000796321119e-05
502.8316422,0.9999894257619376,1.0000111242503589e-05
502.8520767,1.000026168634542,9.999743836631265e-06
502.8725114,0.9999938201263965,1.0000067332707107e-05
502.892946,1.000001624739768,9.999989303410987e-06
502.9133804,1.0000026801778379,9.99997876626038e-06
502.9338151,0.9999921491882323,1.000008409390466e-05
502.9542497,0.999999131757138,1.0000014284666473e-05
502.9746842,1.000010444539463,9.999901174915136e-06
502.9951189,1.0000041190953703,9.999964445475893e-06
503.0155533,0.9999832537392006,1.0000173118748518e-05
503.0359879,0.999996011630273,1.000004555403154e-05
503.0564226,1.000016646629415,9.999839223398474e-06
503.0768571,0.9999921712698171,1.000008399179123e-05
503.0972916,0.9999800816313031,1.0000204908367735e-05
503.1177263,0.9999905957194987,1.0000099781061923e-05
503.1381608,1.0000075457129574,9.999930297385276e-06
503.1585955,1.0000118389119799,9.999887382823896e-06
503.1790301,0.9999920486706019,1.0000085301154872e-05
503.1994645,1.0000253799196583,9.999752010802513e-06
503.2198992,1.0000052012264913,9.99995380815345e-06
503.2403338,0.9999563614338552,1.0000442241561147e-05
503.2812029,0.9996987241965553,1.0003019537043028e-05
503.3016375,0.9996766197717107,1.0003240735838877e-05
503.3220721,0.9996712106356758,1.0003294878750225e-05
503.3425067,0.9996866576850846,1.0003140325100165e-05
503.3629413,0.9996813157138872,1.000319379474429e-05
503.3833758,0.9996944582028268,1.0003062303769151e-05
503.424245,0.9999472192261675,1.0000533818021825e-05
503.4446796,0.9999865020078788,1.0000140979839613e-05
503.4651142,1.0000151832020414,9.999854184063271e-06
503.4855487,1.0000033249346774,9.999972780414391e-06
503.5059834,1.0000262914924516,9.999743137247001e-06
503.526418,0.9999778159873224,1.000022790629455e-05
503.5468524,0.999988916914731,1.0000116908899786e-05
503.5672871,0.9999889693859462,1.0000116399761297e-05
503.5877217,1.000000555729449,1.0000000550572779e-05
503.6081562,0.9999965779163521,1.0000040344318e-05
503.6490254,1.0000089479975747,9.99991667489977e-06
503.66946,0.9999981856678044,1.0000024312805987e-05
