#System architecture file: july13 nores 482
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
361.2035718,1.0000090391525063,9.999906597740487e-06
361.2240048,1.0000024240210266,9.999972758140034e-06
361.2444377,1.000002703877108,9.999969969458284e-06
361.2648706,1.0000100171880484,9.999896847165826e-06
361.2853037,1.0000017250081528,9.999979777832227e-06
361.3057365,1.000021805646661,9.99977898609824e-06
361.3261694,0.9999966364049844,1.0000030683666436e-05
361.3466024,0.9999947973408516,1.0000049084328422e-05
361.3874682,1.0000089163099208,9.99990791494289e-06
361.4079012,0.9999954772902098,1.0000042314381355e-05
361.4487671,0.9999900848200123,1.000009625959084e-05
361.4692,1.0000181045784116,9.9998160742557e-06
361.4896331,1.0000052840870484,9.99994428600808e-06
361.5100659,1.0000053773245998,9.999943363517576e-06
361.5304988,0.9999907443590532,1.0000089703574395e-05
361.5509319,1.0000143713826795,9.999853444490531e-06
361.5917977,0.9999960113401217,1.0000037062712551e-05
361.6122306,1.0000199322709518,9.99979786716381e-06
361.6326636,1.0000144403280504,9.999852794568683e-06
361.6530965,1.0000018235744166,9.9999789698974e-06
361.6735294,0.9999970767000402,1.0000026448560477e-05
361.6939624,0.9999923203861432,1.0000074022071596e-05
361.7143953,0.9999904782798336,1.0000092453328095e-05
361.7348283,0.9999854232092059,1.0000143015120933e-05
361.7552612,1.0000013172468376,9.999984082563571e-06
361.7756942,0.9999989897957932,1.0000007366943773e-05
361.7961271,1.0000099046907878,9.99989822887816e-06
361.8165601,0.9999954767679117,1.0000042517175552e-05
361.836993,0.9999959611726379,1.0000037682972947e-05
361.857426,1.0000026161229911,9.999971143278018e-06
361.8778588,1.0000015812740912,9.999981501606452e-06
361.8982918,0.999997945495008,1.0000017869290971e-05
361.9187247,1.0000200031380317,9.999797306765132e-06
361.9391576,0.9999943614635848,1.0000053729645086e-05
361.9595907,1.000005411540006,9.999943238772613e-06
361.9800236,0.9999835462633061,1.0000161903784188e-05
362.0004565,0.9999903173778566,1.0000094200775063e-05
362.0208895,0.9999984516922711,1.0000012866627327e-05
362.0413225,1.0000055797211547,9.999941596533378e-06
362.0617553,0.9999982906754421,1.000001449657857e-05
362.0821883,0.9999904649328749,1.0000092764753548e-05
362.1026213,0.9999769970130102,1.0000227458189754e-05
362.1230542,0.9999969353986194,1.0000028079077582e-05
362.1434871,0.9999813251934259,1.0000184194373608e-05
362.1639202,1.000000700206045,9.999990450704998e-06
362.184353,0.9999841761441982,1.0000155703671384e-05
362.204786,0.9999967299840635,1.0000030172798646e-05
362.225219,0.9999861602561789,1.0000135881750675e-05
362.2456519,0.9999965291803947,1.000003220063112e-05
362.2660849,1.0000126781825414,9.999870722028526e-06
362.3069509,1.0000097683712474,9.999899839264545e-06
362.3273837,0.999994037629875,1.0000057155932577e-05
362.3682497,0.9999052749901068,1.0000944891278652e-05
362.3886826,0.9998771641499771,1.0001226070672783e-05
362.4091155,0.9998509840899213,1.0001487952288761e-05
362.4295486,0.9998421148105595,1.0001576682181007e-05
362.4499814,0.999858832950114,1.0001409460712408e-05
362.4704144,0.9998475945905574,1.0001521887174807e-05
362.4908475,0.9998458619150224,1.0001539229132594e-05
362.5112803,0.999836247805895,1.0001635410664397e-05
362.5317133,0.9998479081828092,1.0001518779979508e-05
362.5521463,0.9998884669032891,1.000111309582e-05
362.5725792,0.9998850449357952,1.0001147333131822e-05
362.5930121,0.9999684061959678,1.0000313608438491e-05
362.6134451,1.0000024343384022,9.999973327063004e-06
362.6338781,0.999983682087797,1.0000160862020945e-05
362.654311,0.9999898180260814,1.0000099510918088e-05
362.674744,0.9999765190305555,1.0000232515211413e-05
362.6951769,0.9999920118752693,1.0000077591815791e-05
362.7156099,1.000015459368367,9.999843128581382e-06
362.7360428,1.0000033775486705,9.99996395436596e-06
362.7564758,0.9999910851065398,1.0000086889330965e-05
362.7973416,0.9999861820949028,1.0000135940331998e-05
362.8177747,1.0000087849910833,9.999909920173275e-06
362.8382077,1.000007236035699,9.999925419365249e-06
362.8586406,1.0000041298684297,9.999956490567433e-06
362.8790735,1.0000210071972655,9.999787731447714e-06
362.8995065,0.9999791045894215,1.0000206767276355e-05
362.9199395,0.9999942128264085,1.000005569079683e-05
362.9403724,1.000008890175005,9.999908927686356e-06
362.9608054,0.9999781470075816,1.0000216373167153e-05
362.9812384,0.9999969087273356,1.0000028761217538e-05
363.0016713,1.0000051549844466,9.999946308721261e-06
363.0221043,0.9999938947979158,1.0000058920556104e-05
363.0425373,1.0000142268949643,9.999855611166258e-06
363.0629702,0.999994118747662,1.00000567008042e-05
363.0834031,0.9999870729289709,1.0000127170186761e-05
363.1038362,1.0000127686470288,9.999870222904118e-06
363.1242691,1.000004008867586,9.999957829094726e-06
363.144702,1.0000065717425386,9.999932210505316e-06
363.1651351,1.0000110349297395,9.999887589311501e-06
363.1855681,1.0000228520768006,9.99976943175206e-06
363.2060009,1.0000078375453056,9.999919582310312e-06
363.226434,1.0000072689113193,9.999925278444598e-06
363.246867,0.9999977565742132,1.0000020411199214e-05
363.2672998,0.9999980390173314,1.0000017596636947e-05
363.3081659,1.0000083279918721,9.999914727325932e-06
363.3285987,0.999998617127534,1.0000011845153814e-05
363.3490317,0.9999945432414561,1.00000525941629e-05
363.3694648,1.0000113310709369,9.999884726764318e-06
363.3898976,1.0000096997754726,9.999901049248793e-06
363.4103306,1.0000006071219367,9.99999198470479e-06
363.4307637,0.9999734573271013,1.0000263499517144e-05
363.4511965,1.0000009621088533,9.999988454590732e-06
363.4716295,1.0000024831853918,9.999973253753968e-06
363.4920626,0.9999854432219657,1.000014366528569e-05
363.5124955,1.0000019695404785,9.999978409923459e-06
363.5329284,0.9999971518964952,1.0000026596267375e-05
363.5533615,0.9999956678879137,1.0000041446327113e-05
363.5737944,0.9999994338359435,1.0000003796538592e-05
363.5942273,0.9999966696620963,1.000003144824796e-05
363.6146602,1.0000054613500466,9.999943541439492e-06
363.6350933,0.9999935679392936,1.0000062485507224e-05
363.6555263,0.9999838050570666,1.0000160126386493e-05
363.6759591,1.0000138848121818,9.999859338059814e-06
363.6963922,0.9999917462916292,1.000008073184246e-05
363.7168252,0.9999937855099983,1.0000060349230312e-05
363.7372582,1.0000069953783712,9.99992826053525e-06
384.3134312,1.0000119061927837,9.999886239209322e-06
384.3338644,0.9999771230233084,1.0000234077356516e-05
384.3542978,1.0000231095320602,9.999774214572672e-06
384.374731,1.0000072623022354,9.999932684571748e-06
384.3951643,1.0000078100561038,9.999927209531388e-06
384.4155977,0.9999820413157312,1.0000184902094836e-05
384.436031,1.0000023649114902,9.999981665256536e-06
384.4564643,1.0000076586229643,9.999928731029704e-06
384.4768976,1.0000079231827155,9.999926087846355e-06
384.4973309,1.0000116509396224,9.999888813350373e-06
384.5177643,1.000021122431142,9.999794103840987e-06
384.5381976,1.00001033201982,9.99990200695876e-06
384.558631,1.0000012709482178,9.99999261900174e-06
384.5790642,1.0000028275732153,9.999977055126193e-06
384.5994976,1.0000022180922166,9.999983152216545e-06
384.619931,1.000013276450221,9.999872572587702e-06
384.6403642,1.0000077910909206,9.999927427340022e-06
384.6607975,1.000013341117395,9.999871930493051e-06
384.681231,0.9999988665619629,1.0000016676621224e-05
384.7016642,0.9999901258649546,1.0000104086852594e-05
384.7220975,1.0000120166712458,9.999885181382998e-06
384.7425308,0.9999811491000294,1.000019386160015e-05
384.7629642,0.9999942586730657,1.0000062764794856e-05
384.7833975,1.0000085118672266,9.999920235379924e-06
384.8038308,0.9999903394930851,1.0000101961624391e-05
384.8242642,1.0000027132123765,9.999978225691477e-06
384.8446975,0.9999013086984386,1.0000992370884975e-05
384.8651308,0.9998729728735047,1.0001275795420301e-05
384.8855642,0.9998749083294189,1.0001256438123137e-05
384.9059975,0.9998558882542575,1.0001446692331724e-05
384.9264308,0.9998494980312347,1.0001510615557684e-05
384.9468642,0.9998600101272442,1.0001405466117392e-05
384.9672974,0.9998559516711155,1.0001446064339096e-05
384.9877308,0.999849747230056,1.000150812914434e-05
385.0081642,0.9998659370798149,1.0001346186606011e-05
385.0285974,0.99985582119104,1.0001447375775995e-05
385.0490308,0.9998612372055092,1.0001393202338995e-05
385.0694642,0.9999706515014143,1.0000298876879755e-05
385.0898974,1.0000015424945616,9.999989960233945e-06
385.1103308,0.9999976206375173,1.0000029180889034e-05
385.1307641,0.9999879687947403,1.000012570277933e-05
385.1511975,0.9999941618057052,1.0000063773538173e-05
385.1716308,1.0000073462782095,9.999931930938293e-06
385.192064,1.000001262623741,9.99999276897839e-06
385.2124974,1.0000005746336371,9.99999965084577e-06
385.2329308,1.0000082430934982,9.999922968846117e-06
385.2533641,1.00000222090072,9.999983192129347e-06
385.2737975,1.0000057419662305,9.999947983677606e-06
385.2942308,1.000017761417035,9.999827793860433e-06
385.314664,1.00002652265337,9.999740187249213e-06
385.3350975,1.000002131126595,9.999984097568704e-06
385.3555308,1.0000166736540919,9.999838676847368e-06
385.375964,0.9999837315191219,1.0000168100128538e-05
385.3963975,1.000001446670789,9.999990947765761e-06
385.4168308,0.9999917085355212,1.0000088331702173e-05
385.4372642,0.9999984222028383,1.0000021196183407e-05
385.4576974,0.9999978303563264,1.000002711651618e-05
385.4781308,1.0000020535841903,9.99998488604095e-06
385.4985642,1.000004678031058,9.999958643554821e-06
385.5189974,1.0000084800417783,9.999920625736276e-06
385.5598642,0.999997643860846,1.000002899052567e-05
385.5802974,1.0000126122369803,9.999879309993994e-06
385.6007309,0.9999928841122291,1.0000076592029105e-05
385.6211642,1.0000167943696794,9.99983749339244e-06
385.6415975,1.0000059086087216,9.999946350332402e-06
385.6620309,0.9999907298988978,1.0000098139754933e-05
385.7028976,0.9999709732564181,1.0000295717283495e-05
385.7437643,0.9999939934125699,1.000006551091731e-05
385.7641976,0.9999995459155282,1.000000998717493e-05
385.784631,0.9999882590687263,1.0000122858745996e-05
385.8050643,0.9999997358767541,1.0000008090879413e-05
385.8254977,0.9999903015052166,1.0000102437229112e-05
385.8459309,0.9999973312663716,1.0000032140341745e-05
385.8663644,1.000008505169757,9.999920403519954e-06
