#System architecture file: july13 res 913
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
379.9611425,0.9999966576525251,1.0000043151201543e-05
379.9815758,0.9999951718790312,1.0000057939479453e-05
380.002009,1.0000042224396664,9.999967363092598e-06
380.0224424,1.0000015221475216,9.999994294208577e-06
380.0428755,1.0000059540662403,9.999949902608091e-06
380.0633088,1.0000009551663405,9.999999817587398e-06
380.0837421,1.000006295175702,9.999946343101608e-06
380.1041752,0.9999984338094453,1.0000024880738092e-05
380.1246085,0.9999978167789377,1.0000030974355683e-05
380.1450418,0.9999917035155282,1.000009202999168e-05
380.165475,0.9999889484221306,1.0000119502821781e-05
380.1859082,0.9999806792346333,1.0000202117663236e-05
380.2063415,1.0000182780948015,9.999826047771603e-06
380.247208,0.9999992351033669,1.0000016310595853e-05
380.2676413,0.9999795835576418,1.0000212747047327e-05
380.2880745,1.0000052008108093,9.999956486160317e-06
380.3085077,0.9999849502402538,1.0000158908902803e-05
380.3289409,0.9999980312456548,1.0000028010505522e-05
380.3493742,1.0000003269959057,1.0000004966072125e-05
380.3698074,1.0000016392117288,9.99999175620043e-06
380.4106739,1.000006104043573,9.999946930218337e-06
380.4311072,1.0000014266936608,9.999993613181643e-06
380.4515403,0.9999866544382197,1.0000141246585924e-05
380.4719737,0.9999972045345752,1.000003565201628e-05
380.4924069,1.0000139213600494,9.999868392893535e-06
380.5128401,0.9999873245685268,1.0000134267310202e-05
380.5332735,0.9999977367290339,1.0000030049947162e-05
380.57414,0.9999989061375834,1.0000018165354618e-05
380.5945732,0.9999796797004867,1.0000210337671092e-05
380.6150065,0.9999909871782151,1.0000097162484371e-05
380.6354397,0.9999967626043545,1.0000039309775743e-05
380.655873,1.000016195058182,9.999844889248398e-06
380.6763062,1.000016465429996,9.999842086584211e-06
380.6967395,1.00000062318537,1.0000000406748597e-05
380.7171726,1.0000134362730249,9.99987217727635e-06
380.737606,0.9999937945115536,1.0000068492664964e-05
380.7580392,0.9999963827771746,1.0000042508200242e-05
380.7784724,1.0000058005529047,9.999948228461988e-06
380.7989058,0.9999966265215986,1.0000039865904895e-05
380.819339,1.0000027163366705,9.999978864412443e-06
380.8397722,0.9999769909033682,1.0000236020307288e-05
380.8602055,1.0000071751146131,9.999934068893374e-06
380.8806388,0.999992633682189,1.0000079378468131e-05
380.901072,0.9999901683300781,1.0000103927063298e-05
380.9215053,1.0000155158453932,9.99985034735946e-06
380.9419386,1.000007351710268,9.999931880566272e-06
380.9623718,1.0000093908560475,9.999911382659943e-06
380.9828051,0.9999968924303799,1.0000036258974644e-05
381.0032383,1.000021310308665,9.999791976863502e-06
381.0236716,1.0000255646102838,9.999749327762092e-06
381.0441048,0.9999992984717144,1.0000011874291864e-05
381.0645381,0.999994760639736,1.0000057144065864e-05
381.0849714,0.9999995027754285,1.0000009613212633e-05
381.1054045,1.0000011001489213,9.999993529930238e-06
381.1258379,1.000006762637662,9.999936795578238e-06
381.1462712,1.0000081868159594,9.999922443800687e-06
381.1667043,0.999998731273748,1.0000016888106384e-05
381.1871377,1.0000047070521043,9.999957019713164e-06
381.2075709,0.9999932858538513,1.0000071120911365e-05
381.2280041,0.9999837837403055,1.0000166032948114e-05
381.2484375,1.0000172770646512,9.999830988379484e-06
381.2688708,0.9999988415824359,1.0000015228525063e-05
381.2893039,0.999997159205903,1.0000031940384554e-05
381.3097373,0.9999963288466076,1.0000040131863862e-05
381.3301706,1.0000049784782834,9.99995352328801e-06
381.3506037,0.999996650254315,1.0000036692919976e-05
381.3710371,1.0000015433297882,9.999987649419573e-06
381.3914704,0.9998599789066022,1.0001403377368938e-05
381.4119035,0.9997238436177968,1.0002765184504892e-05
