#System architecture file: july13 nores 898
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
360.6518827,0.9999874704775386,1.0000122454416794e-05
360.6723155,0.9999961384556294,1.0000035782987739e-05
360.6927486,1.0000069981897173,9.99992719576953e-06
360.7131815,1.0000022215838538,9.999974971128746e-06
360.7336144,0.9999958165232243,1.00000390316004e-05
360.7540473,0.9999787068675123,1.0000210142229682e-05
360.7744803,0.999983513293225,1.0000162085934312e-05
360.7949132,1.0000015680517758,9.999981545472664e-06
360.815346,0.9999969168002972,1.0000028067815324e-05
360.8357791,1.0000095501381054,9.999901745062586e-06
360.856212,1.0000184284963416,9.999812973765032e-06
360.8766448,0.9999851611342738,1.0000145655880045e-05
360.8970779,1.0000107869489299,9.999889406547875e-06
360.9379436,1.0000015864117449,9.999981430330703e-06
360.9583767,0.999988665377509,1.0000110651689696e-05
360.9788096,1.0000149625180546,9.999847691103776e-06
360.9992424,1.000001536915032,9.999981954680552e-06
361.0196755,1.0000019732208405,9.99997760143978e-06
361.0401083,0.9999899050380121,1.0000098294019802e-05
361.0809742,1.0000031796151074,9.99996556698231e-06
361.1014072,0.9999926213649317,1.0000071159712153e-05
361.1218401,1.0000086980633909,9.999910402797165e-06
361.142273,0.9999824049043105,1.0000173346476907e-05
361.162706,1.0000084443947637,9.999912959078444e-06
361.1831389,1.0000061107825686,9.999936304678507e-06
361.2035718,1.0000090825049515,9.999906597740487e-06
361.2240048,1.0000024673698418,9.999972758140034e-06
361.2444377,1.0000027472227744,9.999969969458284e-06
361.2648706,1.0000100605310531,9.999896847165826e-06
361.2853037,1.000001768348002,9.999979777832227e-06
361.3057365,1.0000218489847668,9.99977898609824e-06
361.3261694,0.9999966797395675,1.0000030683666436e-05
361.3466024,0.9999948406731052,1.0000049084328422e-05
361.3874682,1.000008959638832,9.99990791494289e-06
361.4079012,0.9999955206168342,1.0000042314381355e-05
361.4487671,0.9999901281435385,1.000009625959084e-05
361.4692,1.0000181479019914,9.9998160742557e-06
361.4896331,1.0000053274090939,9.99994428600808e-06
361.5100659,1.0000054206458513,9.999943363517576e-06
361.5304988,0.9999907876790539,1.0000089703574395e-05
361.5509319,1.0000144147032675,9.999853444490531e-06
361.5917977,0.9999960546595844,1.0000037062712551e-05
361.6122306,1.0000199755915564,9.99979786716381e-06
361.6326636,1.0000144836487035,9.999852794568683e-06
361.6530965,1.0000018668949895,9.9999789698974e-06
361.6735294,0.9999971200210542,1.0000026448560477e-05
361.6939624,0.9999923637077779,1.0000074022071596e-05
361.7143953,0.9999905216023951,1.0000092453328095e-05
361.7348283,0.9999768579201799,1.0000229104469934e-05
361.7552612,0.9967001038403236,1.0033105895881575e-05
361.7756942,0.991738007691858,1.0083305893900921e-05
361.7961271,0.9906464741881882,1.0094416089514327e-05
361.8165601,0.989351941211873,1.0107624295677938e-05
361.836993,0.9889021629001074,1.0112221514965996e-05
361.857426,0.988781827813755,1.0113452185800476e-05
