#System architecture file: july13 nores 486
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.6686783,1.0000023773858684,9.999973032344595e-06
357.6891113,1.0000229863538415,9.999766944492965e-06
357.7095441,0.9999909568647602,1.0000087231193483e-05
357.729977,1.0000000364840853,9.999996430430058e-06
357.7504099,0.9999962399953675,1.0000034391503394e-05
357.7708427,0.9999923590343471,1.0000073197436907e-05
357.8117085,0.999986473503891,1.0000132045255695e-05
357.8321415,1.000002963562838,9.999967138367632e-06
357.8525743,1.0000019900334645,9.999976868828603e-06
357.8934402,0.999988009826177,1.0000116662169246e-05
357.913873,1.0000178157050963,9.999818599905974e-06
357.9547388,0.9999962644194349,1.0000034098506424e-05
357.9751716,0.9999968198337548,1.0000028538478725e-05
357.9956045,1.0000026700359028,9.999970030415195e-06
358.0160375,1.0000049913993896,9.999946810749581e-06
358.0364703,0.9999730086809734,1.0000266638462733e-05
358.0569032,0.9999978129949582,1.0000018581576469e-05
358.0773361,0.9999889375304862,1.0000107330588801e-05
358.097769,1.0000058785380754,9.999937912721245e-06
358.1182019,0.9999839041223328,1.0000157651890519e-05
358.1386348,1.0000023074431323,9.999973608852607e-06
358.1590678,1.0000145290831197,9.999851387004107e-06
358.1795006,0.9999884435758717,1.000011223347286e-05
358.1999335,1.0000133416551336,9.999863245270551e-06
358.2203665,1.0000015799272912,9.999980852620882e-06
358.2407992,0.9999972898434685,1.0000023745162108e-05
358.2612321,0.9999962090869696,1.0000034544264285e-05
358.3020979,0.9999985312864121,1.0000011304499077e-05
358.3225308,1.0000022483402113,9.999974124874311e-06
358.3429637,0.9999958931102099,1.0000037667941617e-05
358.3633966,1.0000064079374165,9.99993251041669e-06
358.4042623,0.9999956356934411,1.0000040212932254e-05
358.4246953,1.0000134712983026,9.999861848431765e-06
358.4451282,0.9999905754507105,1.000009079556199e-05
358.465561,0.9999941695208678,1.0000054843781042e-05
358.485994,1.0000097702740967,9.999898826170604e-06
358.5064269,0.9999829259969542,1.0000167259859033e-05
358.5268597,0.9999972040097721,1.0000024465789694e-05
358.5472926,1.0000079678475349,9.999916816649082e-06
358.5677256,1.0000115833855154,9.99988065042803e-06
358.5881584,0.9999896726668422,1.0000099745498191e-05
358.6085913,0.9992192566535456,1.0007809990231465e-05
358.6494571,0.9932375841893158,1.0068080984659145e-05
358.66989,0.9929023099264288,1.0071480670430237e-05
358.690323,0.9927833054250262,1.007268792155065e-05
358.7107559,0.9927839790583437,1.0072681073860098e-05
358.7311887,0.9928363340256138,1.0072149900644345e-05
358.7516217,0.9930860098835725,1.0069617606337623e-05
358.7720546,0.9936955880970642,1.0063440429780354e-05
358.7924874,0.9976057065583601,1.0023996732004792e-05
358.8129203,0.9999878757150454,1.0000117572666737e-05
358.8333533,1.0000006626235136,9.999989687986949e-06
358.8537861,0.9999966623697218,1.000002967624385e-05
358.874219,0.9999944264487995,1.0000052021074627e-05
358.894652,1.0000040173023,9.999956097661549e-06
358.9150848,0.9999876016591284,1.0000120240449232e-05
358.9355178,0.9999990836755802,1.0000005403647255e-05
358.9559508,0.9999935981305682,1.0000060244134535e-05
358.9763836,1.0000008633655413,9.999987575875677e-06
358.9968165,0.9999858707913625,1.0000137487825531e-05
359.0172495,1.0000082346733996,9.99991383185997e-06
359.0581152,0.9999906009533849,1.0000090136814171e-05
359.0785481,1.000026922791478,9.99972690846966e-06
359.0989811,0.9999843583728568,1.0000152531037804e-05
359.1194139,1.0000001501636637,9.999994593912234e-06
359.1398468,1.0000153017834545,9.999843063102828e-06
359.1602798,1.0000032679448054,9.999963382017485e-06
359.1807126,1.0000162951010443,9.999833095689026e-06
359.2011455,0.9999917581905873,1.0000078445179727e-05
359.2215785,1.0000011660497157,9.99998434824673e-06
359.2420114,1.0000024176566618,9.99997181434299e-06
359.2624443,0.999996833634477,1.00000276365311e-05
359.2828772,0.9999994215130193,1.0000001739439092e-05
359.323743,1.0000020904544369,9.999975013143062e-06
359.3441759,1.000008113638914,9.999914763228775e-06
359.3646088,0.9999937447659121,1.0000058432765165e-05
359.3850417,0.9999988067125987,1.000000779391801e-05
359.4054745,1.0000038147717436,9.999957694300393e-06
359.4259076,1.0000183186565315,9.9998126393928e-06
359.4463405,1.0000063078838726,9.999932724631568e-06
359.4667733,0.9999994752075393,1.0000001031343919e-05
359.5076392,1.0000108012143134,9.999887732801594e-06
359.528072,1.000009707723584,9.999898647425945e-06
359.5485049,1.0000058903443863,9.999936800414687e-06
359.5689379,1.000004330453665,9.99995237882947e-06
359.5893709,0.9999968209604961,1.0000027453183807e-05
359.6098037,0.9999984847564879,1.0000010794565436e-05
359.6302367,0.9999996340096317,9.999999281303053e-06
359.6506696,0.9999960774722239,1.0000034825975975e-05
359.6711024,1.0000033952649394,9.999961627083591e-06
359.6915354,1.0000092621110965,9.999902938313511e-06
359.7119683,0.9999913649057357,1.000008188898292e-05
359.7324012,0.9999971100334419,1.0000024415764721e-05
359.7528342,1.0000051171323423,9.999944323576113e-06
379.4094451,0.9999770745360487,1.0000236823447926e-05
379.4298785,0.9999880823114369,1.0000126739049295e-05
379.4503116,0.999984662455538,1.0000160935246313e-05
