#System architecture file: july13 res 629
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
384.3134312,1.000011727655535,9.999886239209322e-06
384.3338644,0.9999769443152938,1.0000234077356516e-05
384.3542978,1.0000229306391757,9.999774214572672e-06
384.374731,1.0000070832358725,9.999932684571748e-06
384.3951643,1.0000076308136634,9.999927209531388e-06
384.4155977,0.9999818619022682,1.0000184902094836e-05
384.436031,1.000002185319072,9.999981665256536e-06
384.4564643,1.0000074788546205,9.999928731029704e-06
384.4768976,1.0000077432396848,9.999926087846355e-06
384.4973309,1.0000114708216168,9.999888813350373e-06
384.5177643,1.0000209421374597,9.999794103840987e-06
384.5381976,1.0000101515544517,9.99990200695876e-06
384.558631,1.0000010903111902,9.99999261900174e-06
384.5790642,1.0000026467629506,9.999977055126193e-06
384.5994976,1.0000020371094416,9.999983152216545e-06
384.619931,1.0000130952931594,9.999872572587702e-06
384.6403642,1.0000076097629076,9.999927427340022e-06
384.6607975,1.0000131596167667,9.999871930493051e-06
384.681231,0.9999986848926921,1.0000016676621224e-05
384.7016642,0.999989944026344,1.0000104086852594e-05
384.7220975,1.000011834658061,9.999885181382998e-06
384.7425308,0.9999809669222136,1.000019386160015e-05
384.7629642,0.9999940763229486,1.0000062764794856e-05
384.7833975,1.0000083293449349,9.999920235379924e-06
384.8038308,0.9999901568048779,1.0000101961624391e-05
384.8242642,1.0000033925598952,9.999969603670679e-06
384.8446975,1.000002951608226,9.999974013650232e-06
384.8651308,1.0000006781590232,9.999996748549361e-06
384.8855642,1.000012335559448,9.99988017649492e-06
384.9059975,1.0000014773223795,9.999988757870359e-06
384.9264308,0.9999981862699459,1.0000021668875952e-05
384.9468642,1.0000076783964669,9.999926748584786e-06
384.9672974,1.0000027345349178,9.99997618714616e-06
384.9877308,0.999996677417605,1.0000036758811858e-05
385.0081642,1.000008229839008,9.999921235551802e-06
385.0285974,0.9999893242242178,1.0000110292649167e-05
385.0490308,0.9999761210179928,1.000024232973311e-05
385.0694642,0.9999962693325875,1.000004084135785e-05
385.0898974,1.0000013574708295,9.999989960233945e-06
385.1103308,0.9999974354504014,1.0000029180889034e-05
385.1307641,0.9999877834456489,1.000012570277933e-05
