#System architecture file: july13 res 536
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922489852119,1.0000069771154341e-05
352.4583014,0.9999911522713343,1.0000080770092851e-05
352.4787343,1.0000234213203107,9.999758095107428e-06
352.4991671,1.0000001618905427,9.99999069429966e-06
352.5195999,1.000004636583255,9.999945958185947e-06
352.5604655,0.9999998809515313,9.999993535397181e-06
352.5808984,0.9999804945703696,1.0000187413446159e-05
352.6013311,0.9999911202706916,1.0000081164094487e-05
352.621764,0.9999992815025688,9.999999561646691e-06
352.6421968,1.0000050976216581,9.999941411352204e-06
352.6626296,1.0000043528884657,9.99994886921092e-06
352.6830625,0.9999927355538311,1.0000065053415658e-05
352.7034953,0.999983531245247,1.000015710923007e-05
352.7239281,1.0000078026350783,9.9999144040314e-06
352.7443609,1.0000072816677854,9.999919624246283e-06
352.7647938,0.9999995586166296,9.999996864801174e-06
352.7852266,0.9999967764573832,1.0000024697109933e-05
352.8056593,1.000011731090229,9.999875162806931e-06
352.8260922,0.9999935719857465,1.0000056763398178e-05
352.846525,0.9999807578608713,1.0000184918491568e-05
352.8669578,0.9999985678294756,1.0000006825913657e-05
352.8873907,1.0000014811733589,9.999977703159991e-06
352.9282562,0.9999825380414468,1.000016715870446e-05
352.9486892,0.9999915547717538,1.0000076999810468e-05
352.969122,0.9999888941115558,1.000010361759576e-05
353.0099875,1.000002249974766,9.999970079261403e-06
353.0304205,1.0000030851744892,9.999961738013382e-06
353.0508533,0.9999948890930903,1.0000043709636253e-05
353.071286,1.0000065967817002,9.999926643719288e-06
353.0917189,1.0000051356031792,9.99994126603606e-06
353.1121518,0.9999986964152313,1.0000005668340237e-05
353.1325845,0.9999918727731298,1.0000073916078522e-05
353.1530174,0.9999972309204456,1.0000020344790068e-05
353.1734503,0.9999981076003438,1.0000011588690835e-05
353.193883,0.9999899338749065,1.0000093337601915e-05
353.2143159,0.9999964543350366,1.0000028142905069e-05
353.2347487,1.0000040627820581,9.99995206927897e-06
353.2551815,0.999981753590354,1.000017517495175e-05
353.2756143,1.0000055718157703,9.999937000611424e-06
353.2960472,0.9999904409419477,1.0000088320607034e-05
353.31648,1.0000072302322327,9.9999204382042e-06
353.3369128,1.000000692460333,9.999985826131713e-06
353.3573456,0.9999970257301724,1.0000022504269297e-05
353.3777784,1.0000126446677515,9.999866327300572e-06
353.3982113,1.0000082443063691,9.999910340752005e-06
353.4186442,1.0000201182780635,9.999791615281762e-06
353.4390769,1.000010855004209,9.999884255882641e-06
353.4595098,0.9999891696322228,1.0000101120244476e-05
353.4799427,1.0000030245907108,9.99996258048562e-06
353.5003754,1.0000045216760047,9.999947620569045e-06
353.5208083,0.9999911403761106,1.00000814448703e-05
353.5412411,1.0000069768261592,9.999923091007114e-06
353.5616739,1.000019059508608,9.99980227824156e-06
353.6025396,1.0000007473340915,9.99998541789743e-06
353.6434053,1.0000041009101577,9.99995190401017e-06
353.6638381,1.0000009824231109,9.99998309955051e-06
353.684271,0.9999857918959691,1.000013501757887e-05
353.7047038,0.9999870756878184,1.0000122190181036e-05
353.7251366,1.0000045814879504,9.999947141707051e-06
353.7455695,1.0000254592694187,9.999738381179857e-06
353.7660023,0.9999997925294549,9.999995052791407e-06
353.8068678,0.9999232054157737,1.0000761004130982e-05
353.8273008,0.9979097112421996,1.00209396682662e-05
353.8477336,0.9966018239810284,1.0034090627770216e-05
353.8681664,0.9961800380487085,1.0038339105961882e-05
353.8885993,0.9959105050964021,1.0041055890313864e-05
353.9090321,0.9957572559790336,1.0042601240697751e-05
353.929465,0.99560565361333,1.0044130453604517e-05
353.9498978,0.99552238605432,1.0044970576489737e-05
353.9703306,0.9954751554627653,1.004544717383956e-05
353.9907635,0.9954795620294516,1.0045402717869123e-05
354.0111962,0.9954902557767963,1.004529481920225e-05
354.0316291,0.995513840275457,1.0045056849320767e-05
354.052062,0.9955864860032675,1.0044323894886368e-05
354.0724947,0.9956740555846764,1.0043440507101094e-05
354.0929277,0.9958427063545581,1.0041739612955552e-05
354.1133605,0.9960666355410555,1.0039482105723146e-05
354.1337932,0.9964123133872322,1.0035999194531332e-05
354.1542262,0.9971289101781365,1.0028786733047762e-05
354.1746589,0.9994891340956935,1.0005104463233748e-05
354.1950918,0.9999996351192256,9.999996856266977e-06
354.2155247,1.000003005787044,9.999963160670808e-06
354.2359575,0.9999894911784345,1.0000098318653661e-05
354.2563903,0.999996517887105,1.0000028061609913e-05
354.2768231,0.9999923353845639,1.000006989805597e-05
354.2972561,0.9999819188437243,1.0000174077063009e-05
354.3176888,1.0000031588149003,9.999961685315602e-06
354.3381216,1.0000001119086388,9.999992165253066e-06
354.3585546,0.9999929484634524,1.0000063811153223e-05
354.3789873,0.9999914845692789,1.0000078461316243e-05
354.3994202,1.0000011291537736,9.999982025830749e-06
354.4198531,0.9999947685607086,1.0000045642991217e-05
354.4402859,0.9999881989375153,1.000011135131374e-05
354.4607187,0.9999904761900876,1.0000088589336978e-05
354.4811517,1.000021765428648,9.99977571201281e-06
354.5015844,1.000008958525895,9.999903788047765e-06
354.5220172,0.9999815317281443,1.0000178069483237e-05
354.5424501,1.0000034699731652,9.999958694922965e-06
354.562883,0.9999946516352556,1.0000046889448684e-05
354.5833158,0.9999879749003469,1.0000113668956896e-05
354.6037486,0.9999912247471873,1.000008118088091e-05
354.6241816,1.0000084982174784,9.999908457294466e-06
354.6446143,1.0000165064974036,9.999828387604581e-06
354.6650472,0.9999855366948407,1.0000138095853359e-05
354.6854801,1.0000080874799986,9.999912597773692e-06
354.7059129,1.0000036582073009,9.999956901017596e-06
354.7263457,0.9999967849036642,1.0000025645048663e-05
354.7467787,0.9999971220941393,1.0000022284199389e-05
354.7672114,1.000000622238766,9.999987293774286e-06
354.7876442,0.9999961994631053,1.0000031532724014e-05
354.8080771,0.9999871096177914,1.000012244372062e-05
354.8285099,1.0000072135360363,9.999921414615314e-06
354.8489428,1.0000116622754804,9.999876939181521e-06
354.8693756,1.0000013897680249,9.999979673945129e-06
354.8898086,0.9999870249155817,1.0000123335141332e-05
354.9102413,1.0000002150446479,9.999991443355438e-06
354.9306742,1.000006451508449,9.999929090280004e-06
354.951107,0.9999951340098504,1.0000042276124718e-05
354.9715399,0.9999985277931769,1.0000008349212163e-05
354.9919727,0.9999855009792865,1.0000138630466425e-05
355.0328385,1.00000465440046,9.999947116736865e-06
355.0532712,0.9999941894858502,1.0000051777065871e-05
355.0737041,1.0000143729465572,9.99984995544634e-06
355.1145699,1.0000005790970883,9.999987914065497e-06
355.1350026,1.0000086039068146,9.999907677897666e-06
355.1554356,1.0000014002602005,9.999979724743563e-06
355.1758684,0.999986188699446,1.0000131853292784e-05
355.1963012,1.0000048439810927,9.99994531007257e-06
355.2167341,1.0000117067207033,9.999876695010882e-06
355.237167,1.0000049717290034,9.999944054921727e-06
355.2780326,1.0000066980478242,9.999926814273897e-06
355.2984655,1.0000168580138253,9.99982522823918e-06
355.3188983,1.000016241930117,9.999831400040781e-06
355.3393312,1.0000209146374797,9.999784685907748e-06
355.3597641,0.9999935540160296,1.0000058299173854e-05
355.4210627,1.000007100934705,9.999922863715469e-06
355.4414955,1.000020330954541,9.999790578418955e-06
355.4619283,1.0000027625709709,9.99996626928512e-06
355.4823613,0.9999899275904881,1.0000094631148216e-05
355.5027941,1.000013750286242,9.99985641641315e-06
355.5232269,0.9999937957503376,1.0000055971349584e-05
355.5436597,0.9999801237844824,1.0000192705698684e-05
355.5640927,1.000002872037378,9.999965230650077e-06
355.5845254,1.0000148867839664,9.999845096604003e-06
355.6049583,1.0000133273980525,9.999860701230441e-06
355.6253913,0.9999969790948521,1.0000024193698954e-05
355.645824,0.9999964066358474,1.0000029929546232e-05
355.6662569,0.9999901226260314,1.0000092781679166e-05
355.6866898,1.0000274807611071,9.999719218356929e-06
355.7071227,0.9999927512168892,1.0000066517797022e-05
355.7275555,0.9999913006580643,1.0000081034842779e-05
355.7479884,0.9999837558975039,1.0000156495523284e-05
355.7684213,1.0000034154534352,9.999959908799408e-06
355.788854,0.9999959387352798,1.0000034687228332e-05
355.8092869,1.0000139231614336,9.9998548560932e-06
355.8297198,0.9999897969295647,1.0000096128621115e-05
355.8501526,0.9999993823934012,1.0000000284254192e-05
355.8705855,0.9999947395993211,1.0000046723695563e-05
355.8910184,1.0000151293212873,9.999842839865612e-06
355.9114512,0.9999928679284387,1.0000065463143772e-05
355.931884,1.000005377868212,9.999940374863094e-06
355.9523169,0.9999915207759319,1.0000078957400841e-05
355.9727498,0.9999899744011892,1.0000094432694365e-05
355.9931827,0.9999997254921296,9.999996932108947e-06
356.0136155,1.000005960059325,9.999934598101862e-06
421.1348719,1.000001380089144,9.999984909636656e-06
421.1553059,0.9999903826077725,1.0000094884974954e-05
421.17574,0.9999992600274402,1.0000006109514717e-05
421.2166078,1.0000078519776938,9.999920189958108e-06
421.2370419,1.0000026961137933,9.999971747725939e-06
421.3392117,1.0000122975912733,9.999875732974381e-06
421.3800797,1.0000043465221182,9.99995524184238e-06
421.4005136,0.9999929363495422,1.0000069343635974e-05
421.4822495,0.9999793820385908,1.0000204889687179e-05
421.5435515,0.9999835404281683,1.0000163303783127e-05
421.5639855,0.9999958305365749,1.0000040400045779e-05
421.5844195,0.9999901958189635,1.000009674787989e-05
421.6048534,0.9999821264918236,1.0000177443263937e-05
421.6865895,0.9999956923169039,1.0000041781697653e-05
421.7478912,0.9999982343119286,1.0000016361476887e-05
421.7683253,1.0000057143896528,9.999941560988447e-06
421.7887593,0.9999934147790394,1.0000064557181298e-05
421.8091932,1.000011160499754,9.999887100816372e-06
421.8296273,0.9999864489271799,1.0000134217120019e-05
421.8500613,0.9999955450445362,1.0000043254351302e-05
421.8909292,1.0000142914147057,9.999855792615154e-06
421.9113632,1.0000079549417888,9.99991915599289e-06
421.9522312,1.0000046662292585,9.999952042867129e-06
421.9726652,0.9999927172042196,1.0000071533516594e-05
421.9930992,0.9999853208577567,1.0000145498709788e-05
422.0135333,0.9999873627384337,1.0000125079473469e-05
422.0339672,0.9999841245387486,1.0000157462526883e-05
422.0544012,0.9999965293950118,1.000003341172972e-05
422.0952691,0.9999936246642808,1.0000062459653478e-05
422.1157031,0.9999846836157357,1.0000151872251777e-05
422.136137,0.9999866576815853,1.0000132131226878e-05
422.1565711,1.0000160546949106,9.999838162137632e-06
422.3609111,0.999983349468526,1.0000165217295988e-05
422.565251,1.0000087973996588,9.999910739955165e-06
422.5856849,1.0000154025211263,9.99984469080689e-06
422.7695909,1.0000067640184336,9.999931078583838e-06
422.810459,1.0000082281969733,9.999916438191246e-06
422.8308929,0.9999989459451454,1.0000009260635506e-05
422.8717611,0.9999889372483352,1.0000109350047295e-05
422.8921951,1.0000074491477948,9.999924231047357e-06
422.912629,0.99999475377393,1.0000051185142138e-05
422.9330631,0.9999853231817123,1.0000145493595266e-05
422.953497,1.0000006322392345,9.999992401565626e-06
422.973931,0.9992905608253335,1.0007098152095244e-05
423.014799,0.9963974850157903,1.0036154121661285e-05
423.0556671,0.995838535549975,1.0041787268246802e-05
423.076101,0.9956940544721644,1.0043244391536678e-05
423.096535,0.995583988451376,1.0044354715446681e-05
423.1169691,0.9955107358128918,1.0045093809693715e-05
423.137403,0.9954600331754829,1.0045605446039953e-05
423.157837,0.9954528440643552,1.004567799570564e-05
423.1782711,0.9954912408481423,1.0045290527789404e-05
423.1987051,0.9955411488315675,1.0044786943008046e-05
423.2395731,0.9957486166706878,1.0042694076869526e-05
423.2600072,0.995949136072266,1.0040672132097655e-05
423.2804411,0.9962067039650329,1.003807613080314e-05
423.3008751,0.9966602055051546,1.003350859406599e-05
423.3213092,0.9982137981725243,1.0017892716471393e-05
423.3417431,0.9999849435565593,1.0000149305782572e-05
423.3621771,0.9999928433243659,1.0000070307278195e-05
423.3826113,0.9999918854820727,1.0000079886776909e-05
423.4030452,0.9999967717849834,1.0000031024142567e-05
423.4234792,1.0000103041216968,9.999895702705e-06
423.4439133,1.000002599518342,9.999972748701901e-06
423.4643472,0.9999924727856784,1.0000074017494214e-05
423.4847812,0.9999809990243804,1.0000188759128207e-05
423.5052153,1.0000027703009788,9.999971043859572e-06
423.5256493,1.000001172334959,9.999987024470687e-06
423.5460833,1.000009839355211,9.999900356261497e-06
423.5665173,0.9999917030771625,1.0000081719779881e-05
423.5869514,0.999991657276022,1.0000082178851366e-05
423.6073853,1.000013576392785,9.99986298992294e-06
423.6482534,0.9999973213302192,1.0000025540922937e-05
423.6686874,0.9999919928547882,1.0000078827341338e-05
