#System architecture file: july13 res 974
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
413.4312878,0.999995923628207,1.000003977782988e-05
413.4517217,1.0000007885825333,9.999991124372304e-06
413.4721555,0.9999863942882571,1.0000135065394054e-05
413.4925893,0.9999944116301619,1.0000054886699882e-05
413.5538909,1.0000166044915273,9.999832949365704e-06
413.5947586,0.9999957021274772,1.0000041962992015e-05
413.6151924,0.9999932149942747,1.0000066830898098e-05
413.6356262,1.0000084911993188,9.999914065432425e-06
413.6560602,0.9999897355174561,1.0000101618880502e-05
413.6764939,0.9999964183230872,1.0000034786229435e-05
413.6969278,0.9999945366427073,1.0000053599532757e-05
413.7173617,1.000001114793815,9.999987814081333e-06
413.7377955,1.0000062956904965,9.999936001850388e-06
413.7582293,1.0000032384638484,9.999966570176401e-06
413.7786633,1.0000158741848768,9.999840211756161e-06
413.799097,1.0000000594660872,9.99999835277716e-06
413.8195309,1.0000076410135017,9.999922534271987e-06
413.8399649,1.0000042649539063,9.999956290847264e-06
413.8603986,0.9999998525199715,1.0000000411392827e-05
413.8808325,1.0000048488899942,9.999950444333075e-06
413.9012664,0.9999905944275301,1.0000092985999982e-05
413.9830017,0.9999934349018406,1.0000064566515551e-05
414.0034356,1.0000179142251622,9.999819772533837e-06
414.0238694,0.999992842461923,1.0000070483896647e-05
414.0443033,0.9999914711426315,1.0000084193765494e-05
414.0647371,0.9999967439715631,1.000003146133072e-05
414.1056049,1.0000002216696944,9.999996677211522e-06
414.1260387,1.000011808659244,9.999880805216514e-06
414.1464726,1.0000167916666418,9.999830973074788e-06
414.1873403,0.9999885687662762,1.0000113193560869e-05
414.2077741,0.9999941328542581,1.0000057548249961e-05
414.228208,1.0000017394421472,9.999981478598744e-06
414.2486419,0.9999899788975677,1.0000099081546249e-05
414.2690757,0.9999921134846176,1.0000077731844845e-05
414.2895097,0.9999978385597614,1.000002047708151e-05
414.3099434,1.00000857782325,9.999913081712814e-06
414.3303773,1.0000058146805384,9.999940709311929e-06
414.3508113,1.0000058347821263,9.999940504879204e-06
414.371245,0.9999919617071248,1.0000079232507783e-05
414.3916789,0.9999948496873103,1.000005034892512e-05
414.4121127,1.0000092034172543,9.999906808828846e-06
414.4325466,1.0000049984300192,9.999948854711975e-06
414.4529805,0.9999707707173033,1.0000291136714045e-05
414.4734143,0.9999852271153066,1.0000146563018357e-05
414.4938482,1.0000159883363977,9.999838947854186e-06
414.5142821,1.0000193937741537,9.999804891330571e-06
414.5551498,0.9999992425034351,1.0000006393572987e-05
414.5960175,0.9999760519710602,1.0000238297945344e-05
414.7390546,1.0000129863939082,9.99986892668211e-06
414.7799223,1.0000055513339379,9.99994326938818e-06
414.8003562,1.0000059768556189,9.999939010980087e-06
414.8207901,0.9999912808335223,1.0000085968353461e-05
414.8412239,1.0000070972022483,9.999927801204658e-06
414.8616577,0.9999952949855309,1.0000045819858886e-05
414.9025255,0.9999866280994655,1.0000132483868054e-05
414.9229593,1.000009104362205,9.999907717117986e-06
414.9433933,0.9999901835468521,1.0000096922199754e-05
414.9638272,0.9999983021931105,1.0000015731637756e-05
414.9842609,1.0000072127732254,9.999926623172809e-06
415.0251288,0.9999995702975182,1.0000003041094192e-05
415.0455625,0.9999974350883418,1.0000024390105901e-05
415.0659965,1.0000027463060368,9.99997127481229e-06
415.0864304,1.0000126559515783,9.99987217677112e-06
415.1068642,1.000022638177896,9.999772354927493e-06
415.147732,1.000005256213871,9.999946163490037e-06
415.2294675,0.9999964206762669,1.0000034506393322e-05
415.2499013,1.0000012102739004,9.999986607252507e-06
415.2703353,1.0000150269950072,9.999848439253992e-06
415.2907692,0.9999949077674889,1.000004962646414e-05
415.3112029,1.0000021023480956,9.999977677420576e-06
415.3316369,0.9999911642515525,1.0000087056085027e-05
415.3929385,1.0000044910265558,9.999953778754794e-06
415.4133724,0.9999928105420977,1.0000070580910115e-05
415.4338062,0.9999805201569778,1.000019348504239e-05
415.4542402,1.0000083312880348,9.999915367695852e-06
415.4746741,0.9999926398135579,1.0000072279304103e-05
415.4951079,0.9999935941525012,1.0000062732829728e-05
415.5155418,0.9999835063467042,1.0000163610238148e-05
415.5359757,0.9999912431871003,1.0000086236953202e-05
415.5564096,1.0000005379783679,9.999993285359986e-06
415.5972773,0.999999045586934,1.0000008203446473e-05
415.6177111,1.000012505031125,9.999873607674215e-06
415.658579,1.0000061471662824,9.999937179348112e-06
415.6994467,1.0000100063998336,9.99989858189586e-06
415.7198807,0.9999807421782856,1.0000191223919394e-05
415.7403144,0.999992470152881,1.0000073938196714e-05
415.7607483,0.999995235788321,1.0000046278663828e-05
415.7811823,0.9999624051692049,1.0000374595883877e-05
415.8016161,0.9997988270233833,1.0002010764946064e-05
415.82205,0.9996758985414713,1.000324069275087e-05
415.842484,0.9996432831809675,1.000356706566774e-05
415.8629179,0.999637902063131,1.0003620912740371e-05
