#System architecture file: july13 nores 432
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.4583014,0.999991157538663,1.0000080770092851e-05
352.4787343,1.000023425099763,9.999758095107428e-06
352.4991671,1.0000001641870429,9.99999069429966e-06
352.5195999,1.000004637402047,9.999945958185947e-06
352.5604655,0.9999998788304033,9.999993535397181e-06
352.5808984,0.9999804909871239,1.0000187413446159e-05
352.6013311,0.9999911152304487,1.0000081164094487e-05
352.621764,0.9999992750105128,9.999999561646691e-06
352.6421968,1.0000050896830164,9.999941411352204e-06
352.6626296,1.0000043435085197,9.99994886921092e-06
352.6830625,0.999992724737942,1.0000065053415658e-05
352.7034953,0.9999835189986859,1.000015710923007e-05
352.7239281,1.0000077889626855,9.9999144040314e-06
352.7443609,1.0000072665751494,9.999919624246283e-06
352.7647938,0.999999542109158,9.999996864801174e-06
352.7852266,0.9999967585403219,1.0000024697109933e-05
352.8056593,1.0000117117685667,9.999875162806931e-06
352.8260922,0.9999935512654421,1.0000056763398178e-05
352.846525,0.9999807357472026,1.0000184918491568e-05
352.8669578,0.9999985443271082,1.0000006825913657e-05
352.8873907,1.000001456287968,9.999977703159991e-06
352.9282562,0.9999825104068136,1.000016715870446e-05
352.9486892,0.9999915257700689,1.0000076999810468e-05
352.969122,0.9999888637485649,1.000010361759576e-05
353.0099875,1.0000022169048228,9.999970079261403e-06
353.0304205,1.000003050759372,9.999961738013382e-06
353.0508533,0.9999948533385772,1.0000043709636253e-05
353.071286,1.0000065596925343,9.999926643719288e-06
353.0917189,1.0000050971852852,9.99994126603606e-06
353.1121518,0.999998656674284,1.0000005668340237e-05
353.1325845,0.9999918317146577,1.0000073916078522e-05
353.1530174,0.9999971885494294,1.0000020344790068e-05
353.1734503,0.9999980639224669,1.0000011588690835e-05
353.193883,0.9999898888960976,1.0000093337601915e-05
353.2143159,0.9999964080601439,1.0000028142905069e-05
353.2347487,1.000004015216549,9.99995206927897e-06
353.2551815,0.999981704741209,1.000017517495175e-05
353.2756143,1.0000055216862813,9.999937000611424e-06
353.2960472,0.9999903895396057,1.0000088320607034e-05
353.31648,1.0000071775609667,9.9999204382042e-06
353.3369128,1.0000006385269322,9.999985826131713e-06
353.3573456,0.999996970540077,1.0000022504269297e-05
353.3777784,1.0000125882254731,9.999866327300572e-06
353.3982113,1.0000081866186168,9.999910340752005e-06
353.4186442,1.0000200593494963,9.999791615281762e-06
353.4390769,1.0000107948416972,9.999884255882641e-06
353.4595098,0.9999891082421637,1.0000101120244476e-05
353.4799427,1.0000029619765638,9.99996258048562e-06
353.5003754,1.0000044578441765,9.999947620569045e-06
353.5208083,0.9999910753332005,1.00000814448703e-05
353.5412411,1.0000069105759248,9.999923091007114e-06
353.5616739,1.0000189920569271,9.99980227824156e-06
353.6025396,1.0000006774994095,9.99998541789743e-06
353.6434053,1.0000040287137362,9.99995190401017e-06
353.6638381,1.0000009090547135,9.99998309955051e-06
353.684271,0.9999857173622032,1.000013501757887e-05
353.7047038,0.9999869999931905,1.0000122190181036e-05
353.7251366,1.0000045046369304,9.999947141707051e-06
