#System architecture file: july13 nores 917
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.9126618,0.9999901749391741,1.0000095075289554e-05
356.9330946,1.0000078327559634,9.99991850514542e-06
356.9535276,0.999997173830729,1.0000025102152146e-05
356.9739604,0.9999889222383096,1.000010762752148e-05
356.9943933,1.0000008310584556,9.999988546463224e-06
357.0148262,0.9999987689353018,1.0000009176024596e-05
357.035259,1.0000050747573213,9.999946126396597e-06
357.0556919,0.9999771566756172,1.000022532041952e-05
357.0761247,0.9999973209246601,1.0000023681179689e-05
357.0965577,1.0000069104201272,9.999927794996887e-06
357.1169905,0.9999941947648103,1.0000054959708438e-05
357.1374233,1.0000128164242388,9.99986875281753e-06
357.1578563,1.0000132874252536,9.999864051274062e-06
357.1782892,0.9999936833251117,1.0000060099193042e-05
357.1987221,1.000001561515108,9.999981325288926e-06
357.2191549,1.0000130672179957,9.999866278326498e-06
357.2395878,0.9999938425371971,1.0000058532097749e-05
357.2600207,1.0000113854781683,9.999883112010611e-06
357.2804537,0.9999903725922399,1.0000093248790934e-05
357.3008865,1.0000117297500521,9.999879686082267e-06
357.3213194,1.0000001322396868,9.999995668133125e-06
357.3417521,0.9999935901766779,1.0000061097513944e-05
357.3621851,1.0000004023798699,9.999992983454894e-06
357.382618,1.0000056495322427,9.999940520627854e-06
357.4030508,1.0000105579661265,9.999891445464382e-06
357.4234838,0.9999986904474993,1.000001012788499e-05
357.4439167,0.9999879057392335,1.0000117984750285e-05
357.4643495,1.0000091295229743,9.999905754717072e-06
357.4847824,0.9999791521394941,1.0000205540349082e-05
357.5052153,0.999984357959268,1.0000153488641458e-05
357.5256481,0.999997619680994,1.0000020877449052e-05
357.546081,1.0000052242926403,9.999944839948888e-06
357.5869467,1.0000000764027035,9.999996335321143e-06
357.6073796,0.9999963318591906,1.000003378926291e-05
357.6278126,0.9999785366196472,1.0000211754464072e-05
357.6686783,1.000002410061028,9.999973032344595e-06
357.6891113,1.00002302021516,9.999766944492965e-06
357.7095441,0.9999909919263129,1.0000087231193483e-05
357.729977,1.0000000727633944,9.999996430430058e-06
357.7504099,0.9999962775082891,1.0000034391503394e-05
357.7708427,0.9999923977973895,1.0000073197436907e-05
357.8117085,0.9999865148176268,1.0000132045255695e-05
357.8321415,1.0000030061783327,9.999967138367632e-06
357.8525743,1.0000020339672941,9.999976868828603e-06
357.8934402,0.9999880564487946,1.0000116662169246e-05
357.913873,1.00001786370052,9.999818599905974e-06
357.9547388,0.9999963152108174,1.0000034098506424e-05
357.9751716,0.9999968720510776,1.0000028538478725e-05
357.9956045,1.0000027236979436,9.999970030415195e-06
358.0160375,1.0000050465246086,9.999946810749581e-06
358.0364703,0.9999730652861923,1.0000266638462733e-05
358.0569032,0.999997871102294,1.0000018581576469e-05
358.0773361,0.9999889971570408,1.0000107330588801e-05
358.097769,1.0000059397045593,9.999937912721245e-06
358.1182019,0.9999839668456354,1.0000157651890519e-05
358.1386348,1.0000023717451711,9.999973608852607e-06
358.1590678,1.0000145949830503,9.999851387004107e-06
358.1795006,0.9999885110907313,1.000011223347286e-05
358.1999335,1.000013410808065,9.999863245270551e-06
358.2203665,1.0000016507355745,9.999980852620882e-06
358.2407992,0.9999973623274515,1.0000023745162108e-05
358.2612321,0.9999962832668419,1.0000034544264285e-05
358.3020979,0.9999986089185351,1.0000011304499077e-05
358.3225308,1.0000023277288665,9.999974124874311e-06
358.3429637,0.9999959742748026,1.0000037667941617e-05
358.3633966,1.0000064908995836,9.99993251041669e-06
358.4042623,0.999995722309064,1.0000040212932254e-05
358.4246953,1.0000135597732427,9.999861848431765e-06
358.4451282,0.9999906658017522,1.000009079556199e-05
358.465561,0.9999942617707881,1.0000054843781042e-05
358.485994,1.0000098644445043,9.999898826170604e-06
358.5064269,0.9999830221042784,1.0000167259859033e-05
358.5268597,0.9999973020783929,1.0000024465789694e-05
358.5472926,1.0000080678976286,9.999916816649082e-06
358.5677256,1.0000116854368617,9.99988065042803e-06
358.5881584,0.9999897767372237,1.0000099745498191e-05
358.6085913,0.9999935636364029,1.000006188433477e-05
358.6494571,1.0000056855407684,9.999940682132682e-06
358.66989,0.9999975025813336,1.0000022519898824e-05
358.690323,1.0000044877429788,9.999952676892335e-06
358.7107559,1.000021766737426,9.999779899981105e-06
358.7311887,0.999991261365015,1.0000084958112442e-05
358.7516217,1.000005162952694,9.99994595022898e-06
358.7720546,1.0000087586633235,9.999910002089464e-06
358.7924874,1.000010134304741,9.999896254396862e-06
358.8129203,0.9999880033596009,1.0000117572666737e-05
358.8333533,1.00000079253338,9.999989687986949e-06
358.8537861,0.9999967945624951,1.000002967624385e-05
358.874219,0.999994560944399,1.0000052021074627e-05
358.894652,1.0000041541219378,9.999956097661549e-06
358.9150848,0.9999877408186995,1.0000120240449232e-05
358.9355178,0.9999992251983637,1.0000005403647255e-05
358.9559508,0.9999937420334504,1.0000060244134535e-05
358.9763836,1.0000010096694931,9.999987575875677e-06
358.9968165,0.9999860195121532,1.0000137487825531e-05
359.0172495,1.0000083858355189,9.99991383185997e-06
359.0581152,0.999990757044893,1.0000090136814171e-05
359.0785481,1.0000270813825818,9.99972690846966e-06
359.0989811,0.9999845194693795,1.0000152531037804e-05
359.1194139,1.0000003137930966,9.999994593912234e-06
359.1398468,1.0000154679638056,9.999843063102828e-06
359.1602798,1.0000034366894341,9.999963382017485e-06
359.1807126,1.0000164664318432,9.999833095689026e-06
359.2011455,0.9999919321186138,1.0000078445179727e-05
359.2215785,1.0000013425981764,9.99998434824673e-06
359.2420114,1.0000025968412753,9.99997181434299e-06
359.2624443,0.9999970154709596,1.00000276365311e-05
359.2828772,0.9999996060196057,1.0000001739439092e-05
359.323743,1.0000022803502566,9.999975013143062e-06
359.3441759,1.0000083062545784,9.999914763228775e-06
359.3646088,0.9999939401133928,1.0000058432765165e-05
359.3850417,0.9999990048113693,1.000000779391801e-05
359.4054745,1.000004015637285,9.999957694300393e-06
359.4259076,1.0000185223060924,9.9998126393928e-06
359.4463405,1.0000065143270465,9.999932724631568e-06
359.4667733,0.999999684460101,1.0000001031343919e-05
359.5076392,1.000011016134285,9.999887732801594e-06
359.528072,1.0000099254969836,9.999898647425945e-06
359.5485049,1.0000061109843892,9.999936800414687e-06
359.5689379,1.0000045539742752,9.99995237882947e-06
359.5893709,0.9999970473735974,1.0000027453183807e-05
359.6098037,0.9999987140770811,1.0000010794565436e-05
359.6302367,0.9999998662503288,9.999999281303053e-06
359.6506696,0.9999963126443244,1.0000034825975975e-05
359.6711024,1.0000036333831281,9.999961627083591e-06
359.6915354,1.0000095031869367,9.999902938313511e-06
359.7119683,0.9999916089449983,1.000008188898292e-05
359.7324012,0.9999176067212324,1.0000821986745189e-05
359.7528342,0.9990081662973342,1.000992617686061e-05
359.7732671,0.9985319925224839,1.0014699657185106e-05
359.7936999,0.9983960048224528,1.0016063729609857e-05
359.8141328,0.9983319176394071,1.001670671195354e-05
359.8549988,0.9982337207903424,1.0017692078396701e-05
359.8754316,0.9981900142827538,1.0018130719152138e-05
359.8958646,0.9981694805918849,1.001833681409955e-05
359.9162975,0.9981347023817041,1.0018685893547447e-05
359.9367303,0.9981129850882549,1.0018903892143127e-05
359.9571634,0.9981288128837905,1.0018745026200727e-05
359.9775963,0.9980991326024479,1.0019042960192653e-05
359.9980291,0.9980942375566363,1.0019092106015084e-05
360.0184621,0.9981122887119851,1.001891091628118e-05
360.038895,0.9981172397903323,1.0018861226802997e-05
360.0797608,0.9981327567677333,1.0018705490538613e-05
360.1001938,0.998140093621071,1.0018631856301272e-05
360.1410595,0.9981816989609026,1.0018214285425128e-05
360.1614925,0.9981868774391559,1.0018162320589974e-05
360.1819254,0.9982491401728347,1.0017537476891934e-05
360.2023583,0.9982785740575071,1.0017242121905572e-05
360.2227912,0.9983485137170249,1.0016540368955003e-05
360.2432242,0.9984338631112784,1.0015684130803936e-05
360.2636571,0.9985727680493107,1.0014290922877503e-05
360.2840901,0.9991771933448208,1.0008233056161986e-05
360.3045229,0.9999758134178216,1.0000240095513396e-05
360.3249559,1.0000037008659646,9.99996122385607e-06
360.3453887,1.0000147779793416,9.999850463276121e-06
360.3658217,0.9999861034147051,1.0000137217106891e-05
360.3862546,0.9999758230963682,1.000024003267386e-05
360.4066875,1.0000019412308434,9.999978854053938e-06
360.4271205,1.00000881409423,9.999910134657982e-06
360.4475534,1.000006625567136,9.999932028073826e-06
360.4679863,1.0000068308766037,9.999929983493489e-06
360.4884193,0.9999894814479867,1.0000103486876138e-05
360.5088522,1.000007778064657,9.999920528724976e-06
360.5292851,1.0000040069806795,9.999958247599598e-06
360.5497181,1.0000081244031485,9.999917082366714e-06
360.5905839,1.0000147568679352,9.999850776217204e-06
360.6110167,0.9999966388371252,1.0000031962915126e-05
360.6518827,0.999987591524972,1.0000122454416794e-05
360.6723155,0.9999962593776591,1.0000035782987739e-05
360.6927486,1.0000071189862434,9.99992719576953e-06
360.7131815,1.0000023422526279,9.999974971128746e-06
360.7336144,0.9999959370636915,1.00000390316004e-05
360.7540473,0.9999788272780252,1.0000210142229682e-05
360.7744803,0.9999836335760643,1.0000162085934312e-05
360.7949132,1.0000016882081737,9.999981545472664e-06
360.815346,0.9999970368271657,1.0000028067815324e-05
360.8357791,1.0000096700371577,9.999901745062586e-06
360.856212,1.0000185482667672,9.999812973765032e-06
360.8766448,0.9999852807706715,1.0000145655880045e-05
360.8970779,1.0000109064579867,9.999889406547875e-06
360.9379436,1.000001705657823,9.999981430330703e-06
360.9583767,0.9999887844905719,1.0000110651689696e-05
360.9788096,1.0000150815024165,9.999847691103776e-06
360.9992424,1.0000016557656095,9.999981954680552e-06
361.0196755,1.0000020919389256,9.99997760143978e-06
