#System architecture file: july13 res 512
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.2395878,0.9999931117693888,1.0000058532097749e-05
357.2600207,1.0000106611946633,9.999883112010611e-06
357.2804537,0.9999896548194002,1.0000093248790934e-05
357.3008865,1.000011018455494,9.999879686082267e-06
357.3213194,0.9999994274446984,9.999995668133125e-06
357.3417521,0.9999928918749312,1.0000061097513944e-05
357.3621851,0.9999997105592174,9.999992983454894e-06
357.382618,1.0000049641905588,9.999940520627854e-06
357.4030508,1.0000098791000873,9.999891445464382e-06
357.4234838,0.999998018064588,1.000001012788499e-05
357.4439167,0.999987239834286,1.0000117984750285e-05
357.4643495,1.0000084700701215,9.999905754717072e-06
357.4847824,0.9999784991675527,1.0000205540349082e-05
357.5052153,0.99998371143985,1.0000153488641458e-05
357.5256481,0.9999969796033938,1.0000020877449052e-05
357.546081,1.0000045906547301,9.999944839948888e-06
357.5869467,0.9999994556380114,9.999996335321143e-06
357.6073796,0.9999957175216061,1.000003378926291e-05
357.6278126,0.9999779287104681,1.0000211754464072e-05
357.6686783,1.0000018149495078,9.999973032344595e-06
357.6891113,1.0000224314854973,9.999766944492965e-06
357.7095441,0.9999904096008347,1.0000087231193483e-05
357.729977,0.9999994968091971,9.999996430430058e-06
357.7504099,0.9999957079236524,1.0000034391503394e-05
357.7708427,0.9999918345727902,1.0000073197436907e-05
357.8117085,0.9999859642822325,1.0000132045255695e-05
357.8321415,1.0000024619614285,9.999967138367632e-06
357.8525743,1.0000014960676562,9.999976868828603e-06
357.8934402,0.9999875311565128,1.0000116662169246e-05
357.913873,1.0000173446752358,9.999818599905974e-06
357.9547388,0.9999958087254479,1.0000034098506424e-05
357.9751716,0.9999963718109574,1.0000028538478725e-05
357.9956045,1.0000022296875446,9.999970030415195e-06
358.0160375,1.0000045587324966,9.999946810749581e-06
358.0364703,0.9999725837152913,1.0000266638462733e-05
358.0569032,0.9999973957113718,1.0000018581576469e-05
358.0773361,0.9998534850967559,1.000145797148482e-05
358.097769,0.9993690547334708,1.0006306110366242e-05
358.1182019,0.9993072458324702,1.0006925087855449e-05
358.1386348,0.9993213452048412,1.0006783970479132e-05
358.1590678,0.9993378001190961,1.0006619270247117e-05
358.1795006,0.9993122503833017,1.000687518217754e-05
358.1999335,0.9993370170400884,1.0006627250250216e-05
358.2203665,0.9993367153032737,1.0006630340797378e-05
358.2407992,0.999552759981708,1.0004467563246591e-05
358.2612321,0.9999908683789569,1.0000084550770593e-05
358.3020979,0.9999982066390725,1.0000011304499077e-05
358.3225308,1.000001931432337,9.999974124874311e-06
358.3429637,0.9999955839471724,1.0000037667941617e-05
358.3633966,1.0000061065159978,9.99993251041669e-06
358.4042623,0.999995349769741,1.0000040212932254e-05
358.4246953,1.0000131931189133,9.999861848431765e-06
358.4451282,0.9999903050278709,1.000009079556199e-05
358.465561,0.9999939068479575,1.0000054843781042e-05
358.485994,1.0000095153486577,9.999898826170604e-06
358.5064269,0.9999826788298898,1.0000167259859033e-05
358.5268597,0.9999969645907222,1.0000024465789694e-05
358.5472926,1.0000077361772415,9.999916816649082e-06
358.5677256,1.000011359465176,9.99988065042803e-06
358.5881584,0.9999894565010677,1.0000099745498191e-05
358.6085913,0.9999932491058742,1.000006188433477e-05
358.6494571,1.0000053823543915,9.999940682132682e-06
358.66989,0.9999972050379227,1.0000022519898824e-05
358.690323,1.0000041958153933,9.999952676892335e-06
358.7107559,1.0000214803998635,9.999779899981105e-06
358.7311887,0.9999909806078944,1.0000084958112442e-05
358.7516217,1.0000048877400924,9.99994595022898e-06
358.7720546,1.0000084889744774,9.999910002089464e-06
358.7924874,1.0000098701163285,9.999896254396862e-06
358.8129203,0.9999877446535751,1.0000117572666737e-05
358.8333533,1.0000005392762645,9.999989687986949e-06
358.8537861,0.9999965467338731,1.000002967624385e-05
358.874219,0.9999943185189185,1.0000052021074627e-05
358.894652,1.0000039170716484,9.999956097661549e-06
358.9150848,0.9999875091242877,1.0000120240449232e-05
358.9355178,0.9999989988277634,1.0000005403647255e-05
358.9559508,0.9999935209646702,1.0000060244134535e-05
358.9763836,1.0000007938735729,9.999987575875677e-06
358.9968165,0.99998580896755,1.0000137487825531e-05
359.0172495,1.0000081805078689,9.99991383185997e-06
359.0581152,0.9999905620833265,1.0000090136814171e-05
359.0785481,1.0000268915546129,9.99972690846966e-06
385.2329308,1.0000084043229844,9.999922968846117e-06
385.2533641,1.000002382617043,9.999983192129347e-06
385.2737975,1.0000059041641305,9.999947983677606e-06
385.2942308,1.0000179240910294,9.999827793860433e-06
385.314664,1.0000266857960094,9.999740187249213e-06
385.3350975,1.0000022947254836,9.999984097568704e-06
385.3555308,1.0000168377085419,9.999838676847368e-06
385.375964,0.9999838960142257,1.0000168100128538e-05
385.3963975,1.0000016116077122,9.999990947765761e-06
385.4168308,0.9999918739025085,1.0000088331702173e-05
385.4372642,0.9999985879953259,1.0000021196183407e-05
385.4576974,0.9999979965657576,1.000002711651618e-05
