#System architecture file: july13 res 139
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.2804537,0.999990027085618,1.0000093248790934e-05
357.3008865,1.0000113810576656,9.999879686082267e-06
357.3213194,0.999999780397282,9.999995668133125e-06
357.3417521,0.9999932352069474,1.0000061097513944e-05
357.3621851,1.0000000443024908,9.999992983454894e-06
357.382618,1.0000052883722965,9.999940520627854e-06
357.4030508,1.000010193748339,9.999891445464382e-06
357.4234838,0.9999983232026673,1.000001012788499e-05
357.4439167,0.9999875354918114,1.0000117984750285e-05
357.4643495,1.000008756285935,9.999905754717072e-06
357.4847824,0.9999787759568688,1.0000205540349082e-05
357.5052153,0.9999839788428734,1.0000153488641458e-05
357.5256481,0.9999972376527816,1.0000020877449052e-05
357.546081,1.0000048393798073,9.999944839948888e-06
357.5869467,0.9999996858040494,9.999996335321143e-06
357.6073796,0.9999959384560148,1.000003378926291e-05
357.6278126,0.9999781404428775,1.0000211754464072e-05
357.6686783,1.0000020083898047,9.999973032344595e-06
357.6891113,1.0000226158313357,9.999766944492965e-06
357.7095441,0.9999905848767998,1.0000087231193483e-05
357.729977,0.9999996630571267,9.999996430430058e-06
357.7504099,0.9999958651761952,1.0000034391503394e-05
357.7708427,0.9999919828652504,1.0000073197436907e-05
357.8117085,0.9999860947619602,1.0000132045255695e-05
357.8321415,1.0000025835914428,9.999967138367632e-06
357.8525743,1.0000016088824277,9.999976868828603e-06
357.8934402,0.9999876264509229,1.0000116662169246e-05
357.913873,1.000017431269271,9.999818599905974e-06
357.9547388,0.9999958780259458,1.0000034098506424e-05
357.9751716,0.9999964325236127,1.0000028538478725e-05
357.9956045,1.0000022818516432,9.999970030415195e-06
358.0160375,1.000004602387139,9.999946810749581e-06
358.0364703,0.9999726188990405,1.0000266638462733e-05
358.0569032,0.9999974224662997,1.0000018581576469e-05
358.0773361,0.9999885463134839,1.0000107330588801e-05
358.097769,1.0000054866680077,9.999937912721245e-06
358.1182019,0.9999746145938332,1.00002466262132e-05
358.1386348,0.9999866992142324,1.0000125762515337e-05
358.1590678,0.9999981146738148,1.0000011593626735e-05
358.1795006,0.9999711292498726,1.0000281443592204e-05
358.1999335,0.999328322998535,1.0006713995503096e-05
358.2203665,0.9983159964720624,1.0016861133490685e-05
358.2407992,0.9981910397802152,1.0018115064046668e-05
358.2612321,0.9981389394367226,1.0018637973128042e-05
358.3020979,0.9981693876681483,1.0018332341981727e-05
358.3225308,0.9981878241306351,1.0018147293506445e-05
358.3429637,0.9982221700671831,1.0017802587765017e-05
358.3633966,0.9983878801360982,1.001613984647207e-05
358.4042623,0.9999819017172118,1.0000173595233953e-05
358.4246953,1.0000129873059111,9.999862728783561e-06
358.4451282,0.9999901796449391,1.000009079556199e-05
358.465561,0.9999937739004144,1.0000054843781042e-05
358.485994,1.0000093748809487,9.999898826170604e-06
358.5064269,0.9999825308946192,1.0000167259859033e-05
358.5268597,0.9999968092287174,1.0000024465789694e-05
358.5472926,1.000007573435862,9.999916816649082e-06
358.5677256,1.0000111893927335,9.99988065042803e-06
358.5881584,0.9999892791496456,1.0000099745498191e-05
358.6085913,0.9999930645187951,1.000006188433477e-05
358.6494571,1.0000051834392492,9.999940682132682e-06
358.66989,0.9999969990341895,1.0000022519898824e-05
358.690323,1.000003982768655,9.999952676892335e-06
358.7107559,1.0000212603567578,9.999779899981105e-06
358.7311887,0.9999907536282542,1.0000084958112442e-05
358.7516217,1.0000046538633025,9.99994595022898e-06
358.7720546,1.0000082482524981,9.999910002089464e-06
358.7924874,1.0000096225995478,9.999896254396862e-06
358.8129203,0.9999874903979857,1.0000117572666737e-05
358.8333533,1.0000002783232964,9.999989687986949e-06
358.8537861,0.9999962791383981,1.000002967624385e-05
358.874219,0.9999940443311626,1.0000052021074627e-05
358.894652,1.0000036363391787,9.999956097661549e-06
358.9150848,0.9999872219056006,1.0000120240449232e-05
358.9355178,0.9999987051660965,1.0000005403647255e-05
358.9559508,0.9999932209164403,1.0000060244134535e-05
358.9763836,1.0000004874866655,9.999987575875677e-06
358.9968165,0.9999854963006456,1.0000137487825531e-05
359.0172495,1.000007861601237,9.99991383185997e-06
359.0581152,0.9999902308739413,1.0000090136814171e-05
359.0785481,1.0000265542575097,9.99972690846966e-06
359.0989811,0.9999839914570198,1.0000152531037804e-05
359.1194139,0.9999997848878625,9.999994593912234e-06
359.1398468,1.0000149381911398,9.999843063102828e-06
359.1602798,1.000002906088808,9.999963382017485e-06
