#System architecture file: july13 nores 832
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
356.5857359,1.0000015055875662,9.999981484849642e-06
356.6061686,0.9999976140525838,1.000002038222122e-05
356.6266016,0.9999935048117031,1.0000061456907106e-05
356.6470344,1.0000147648300466,9.99984884041028e-06
356.6674673,0.9999872457928243,1.0000124011914814e-05
356.6879002,1.0000042744550832,9.999953705620982e-06
356.708333,1.0000099519701826,9.99989691294215e-06
356.7287659,1.0000118558011368,9.999877856631742e-06
356.7491989,1.0000065436390022,9.99993095876797e-06
356.7696316,0.9999757472712293,1.0000238909235378e-05
356.7900645,1.0000021401997503,9.999974955593855e-06
356.8104974,0.9999798576174797,1.0000197766669398e-05
356.8309303,1.0000089863022694,9.999906457941643e-06
356.8513631,1.0000051923680986,9.999944377936227e-06
356.8922289,1.0000095008181882,9.999901256324203e-06
356.9126618,0.9999901170255868,1.0000095075289554e-05
356.9330946,1.0000077721079041,9.99991850514542e-06
356.9535276,0.9999971104445334,1.0000025102152146e-05
356.9739604,0.9999888561087147,1.000010762752148e-05
356.9943933,1.000000762179063,9.999988546463224e-06
357.0148262,0.9999986973021517,1.0000009176024596e-05
357.035259,1.000005000365069,9.999946126396597e-06
357.0556919,0.9999770795222542,1.000022532041952e-05
357.0761247,0.9999972410020591,1.0000023681179689e-05
357.0965577,1.0000068277247194,9.999927794996887e-06
357.1169905,0.9999941092943188,1.0000054959708438e-05
357.1374233,1.0000127281719597,9.99986875281753e-06
357.1578563,1.0000131963888477,9.999864051274062e-06
357.1782892,0.9999935895027602,1.0000060099193042e-05
357.1987221,1.0000014649007012,9.999981325288926e-06
357.2191549,1.0000129678077259,9.999866278326498e-06
357.2395878,0.9999937403308599,1.0000058532097749e-05
357.2600207,1.0000112804688914,9.999883112010611e-06
357.2804537,0.9999902647810973,1.0000093248790934e-05
357.3008865,1.0000116191296804,9.999879686082267e-06
357.3213194,1.0000000188110172,9.999995668133125e-06
357.3417521,0.9999934739366912,1.0000061097513944e-05
357.3621851,1.0000002833245965,9.999992983454894e-06
357.382618,1.0000055276596218,9.999940520627854e-06
357.4030508,1.0000104332741069,9.999891445464382e-06
357.4234838,0.999998562936236,1.000001012788499e-05
357.4439167,0.999987775406886,1.0000117984750285e-05
357.4643495,1.0000089963637242,9.999905754717072e-06
357.4847824,0.9999790161586881,1.0000205540349082e-05
357.5052153,0.9999842191508586,1.0000153488641458e-05
357.5256481,0.9999709453673726,1.0000286212464872e-05
357.546081,0.9994172618093943,1.0005826415089674e-05
357.5869467,0.9992182481666712,1.0007819229091624e-05
357.6073796,0.9991964308987767,1.0008037728013013e-05
357.6278126,0.9991766520957894,1.0008235818183087e-05
357.6686783,0.9992229197741526,1.0007772360334251e-05
357.6891113,0.9992885738446471,1.0007114821619099e-05
357.7095441,0.9993801049560274,1.0006198271183185e-05
357.729977,0.9999458680234865,1.0000536807364489e-05
357.7504099,0.9999961047252627,1.0000034391503394e-05
357.7708427,0.9999922221843287,1.0000073197436907e-05
357.8117085,0.999986333546582,1.0000132045255695e-05
357.8321415,1.0000028220762183,9.999967138367632e-06
357.8525743,1.0000018470384981,9.999976868828603e-06
357.8934402,0.999987863873086,1.0000116662169246e-05
357.913873,1.0000176682966186,9.999818599905974e-06
357.9547388,0.9999961141717968,1.0000034098506424e-05
357.9751716,0.9999966681953268,1.0000028538478725e-05
357.9956045,1.00000251702657,9.999970030415195e-06
358.0160375,1.000004837040669,9.999946810749581e-06
358.0364703,0.9999728529994942,1.0000266638462733e-05
358.0569032,0.9999976560034449,1.0000018581576469e-05
358.0773361,0.9999887792560426,1.0000107330588801e-05
358.097769,1.0000057189987117,9.999937912721245e-06
358.1182019,0.9999837433466339,1.0000157651890519e-05
358.1386348,1.0000021454472388,9.999973608852607e-06
358.1590678,1.0000143658908696,9.999851387004107e-06
358.1795006,0.9999882792166706,1.000011223347286e-05
358.1999335,1.0000131761439632,9.999863245270551e-06
358.2203665,1.0000014132937995,9.999980852620882e-06
358.2407992,0.9999971221102736,1.0000023745162108e-05
358.2612321,0.9999960402775797,1.0000034544264285e-05
358.3020979,0.999998360396887,1.0000011304499077e-05
358.3225308,1.0000020764470987,9.999974124874311e-06
358.3429637,0.9999957202401263,1.0000037667941617e-05
358.3633966,1.0000062341125164,9.99993251041669e-06
358.4042623,0.9999954600404071,1.0000040212932254e-05
358.4246953,1.000013294765449,9.999861848431765e-06
358.4451282,0.9999903980710221,1.000009079556199e-05
358.465561,0.9999939913156148,1.0000054843781042e-05
358.485994,1.0000095912672218,9.999898826170604e-06
358.5064269,0.9999827462223239,1.0000167259859033e-05
358.5268597,0.999997023486407,1.0000024465789694e-05
358.5472926,1.0000077866025865,9.999916816649082e-06
358.5677256,1.0000114014469377,9.99988065042803e-06
358.5881584,0.9999894900660958,1.0000099745498191e-05
358.6085913,0.9999932742832319,1.000006188433477e-05
358.6494571,1.0000053908421318,9.999940682132682e-06
358.66989,0.9999972052244356,1.0000022519898824e-05
373.7903199,1.000010439105457,9.999899675729735e-06
373.8107529,1.0000144376229536,9.999859680117163e-06
373.8311862,1.0000021801162062,9.999982241684356e-06
373.8516193,1.0000011134311104,9.999992896895858e-06
373.8720524,1.0000040410482305,9.999963609160615e-06
373.9129187,0.9999965261792149,1.0000038734152652e-05
373.9333519,0.9999978934601936,1.0000025049280886e-05
373.953785,1.0000217660372313,9.999786316038591e-06
373.9742181,1.0000030406926905,9.999973552754215e-06
373.9946513,1.0000205980823789,9.999797970691313e-06
374.0150845,1.0000203551776468,9.999800387306683e-06
374.0355176,1.0000056333095317,9.999947589800768e-06
374.0559507,1.0000133069486639,9.999870842329362e-06
374.0763839,1.0000120932138803,9.99988296678698e-06
374.096817,1.0000029191432058,9.999974693483444e-06
374.1172501,1.0000007509081983,9.999996363012614e-06
374.1376832,1.0000027428405731,9.99997643092126e-06
374.1581164,1.0000078675828543,9.999925171114353e-06
374.1785495,1.0000066201301636,9.999937632479893e-06
374.1989827,0.9999863416122693,1.000014040610184e-05
374.2194158,1.0000168628074628,9.99983518187464e-06
374.2807153,0.9999971807073669,1.0000031960337196e-05
374.3011484,1.0000000040521326,1.0000003713374161e-05
374.3215815,0.9999997795434052,1.0000005944968385e-05
374.3420148,0.9999962664161497,1.0000041062830505e-05
374.3624478,0.9999905218138092,1.0000098496005201e-05
374.382881,0.9999827144729868,1.0000176557837148e-05
374.4033142,1.0000003937614266,9.999999748142032e-06
374.4237473,1.000000849790564,9.999995174032713e-06
374.4441804,1.0000049127399655,9.999954530874142e-06
374.4646135,0.9999900363915291,1.0000103281219683e-05
374.4850467,0.9999978179299778,1.0000025450857666e-05
374.525913,0.9999934419429019,1.0000069182945204e-05
374.5463462,0.9999898458499674,1.0000105130313356e-05
374.5667793,1.0000223212478079,9.999780365940485e-06
374.6076456,0.9999980032996169,1.000002351194917e-05
374.6280788,0.999986711253421,1.0000136419791302e-05
374.6485118,1.0000025680851683,9.999977835282728e-06
374.6689451,1.0000119922804016,9.999883580185884e-06
374.6893782,1.0000073972794667,9.999929514789808e-06
374.7098113,0.9999977530268443,1.0000025942276392e-05
374.7302445,0.9999985098059606,1.0000018359833093e-05
374.7506777,0.9994582075033543,1.0005424307016082e-05
374.7711107,0.9992785294606192,1.0007223345318932e-05
374.7915439,0.9992039919310161,1.0007969838492383e-05
374.8119771,0.9991899435413681,1.000811053353612e-05
374.8324102,0.9991799293511525,1.0008210824078714e-05
374.8528433,0.9991796004330281,1.0008214103788943e-05
374.8732766,0.9992087391242415,1.0007922231683272e-05
374.8937097,0.9992551938803288,1.0007456954623143e-05
374.9141428,0.9993694535104083,1.0006312769865807e-05
374.934576,0.9999001443815896,1.0001001965712962e-05
374.9550092,0.99998890933414,1.000011420237334e-05
374.9754423,0.9999980458718497,1.0000022820716072e-05
374.9958755,0.9999928970142367,1.000007429468887e-05
375.0163087,1.000004526737766,9.99995798200269e-06
375.0367417,0.9999867605729582,1.000013563011735e-05
375.057175,1.0000057419294885,9.999945799904119e-06
375.0776081,1.000012779915014,9.99987540614352e-06
375.0980412,1.0000002155368695,1.000000103312419e-05
375.1184744,0.9999943466221196,1.000005970738058e-05
375.1389076,0.9999956803978307,1.0000046354238003e-05
375.1593407,1.0000021653382527,9.999981489407562e-06
375.1797738,0.9999890307753521,1.0000112820951257e-05
375.2206403,0.9999919980564709,1.0000083116956776e-05
