#System architecture file: july13 nores 451
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.8669578,0.9999991701573334,1.0000006825913657e-05
352.8873907,1.0000020769839446,9.999977703159991e-06
352.9282562,0.9999831209150699,1.000016715870446e-05
352.9486892,0.9999921312444314,1.0000076999810468e-05
352.969122,0.9999894642149183,1.000010361759576e-05
353.0099875,1.0000028074664942,9.999970079261403e-06
353.0304205,1.0000036364159006,9.999961738013382e-06
353.0508533,0.9999954341190497,1.0000043709636253e-05
353.071286,1.0000071356431297,9.999926643719288e-06
353.0917189,1.0000056683332477,9.99994126603606e-06
353.1121518,0.99999922305204,1.0000005668340237e-05
353.1325845,0.9999923933576292,1.0000073916078522e-05
353.1530174,0.9999977455002403,1.0000020344790068e-05
353.1734503,0.9999986162146981,1.0000011588690835e-05
353.193883,0.9999904365612117,1.0000093337601915e-05
353.2143159,0.9999969511428027,1.0000028142905069e-05
353.2347487,1.000004553754215,9.99995206927897e-06
353.2551815,0.9999822387550047,1.000017517495175e-05
353.2756143,1.0000060512382491,9.999937000611424e-06
353.2960472,0.9999909146467153,1.0000088320607034e-05
353.31648,1.000007698277882,9.9999204382042e-06
353.3369128,1.0000011548795746,9.999985826131713e-06
353.3573456,0.9999974825683048,1.0000022504269297e-05
353.3777784,1.0000130959776505,9.999866327300572e-06
353.3982113,1.0000086901232552,9.999910340752005e-06
353.4186442,1.000020558653699,9.999791615281762e-06
353.4390769,1.000011289974069,9.999884255882641e-06
353.4595098,0.9999895992359498,1.0000101120244476e-05
353.4799427,1.0000034488887293,9.99996258048562e-06
353.5003754,1.000004940708329,9.999947620569045e-06
353.5208083,0.9999915541819697,1.00000814448703e-05
353.5412411,1.0000073854632694,9.999923091007114e-06
353.5616739,1.0000194630210548,9.99980227824156e-06
353.6025396,1.0000011407179688,9.99998541789743e-06
353.6434053,1.0000044843588216,9.99995190401017e-06
353.6638381,1.0000013609718945,9.99998309955051e-06
353.684271,0.9999861655868814,1.000013501757887e-05
353.7047038,0.9999874445737189,1.0000122190181036e-05
353.7251366,1.0000049456214373,9.999947141707051e-06
353.7455695,1.0000258186983038,9.999738381179857e-06
353.7660023,1.000000147283919,9.999995052791407e-06
353.8068678,0.9999969434735939,1.0000027020842272e-05
353.8273008,0.9999850981907782,1.0000145441399925e-05
353.8477336,1.0000127627896132,9.999868761039789e-06
353.8681664,0.9996487434312052,1.0003510152509472e-05
353.8885993,0.9993468387569089,1.0006532199940625e-05
353.9090321,0.9992930148049008,1.0007071139620967e-05
353.929465,0.9992315145777848,1.000768701808795e-05
353.9498978,0.9992153645614403,1.0007848737790221e-05
353.9703306,0.9992144517230991,1.0007857849474986e-05
353.9907635,0.999248208218388,1.0007519734532171e-05
354.0111962,0.9992771317042292,1.0007230042700181e-05
354.0316291,0.9993270511376745,1.0006730121433095e-05
354.052062,0.9995361206022043,1.000463701966266e-05
354.0724947,0.9999863888388867,1.0000132159437357e-05
354.0929277,1.0000016256035396,9.999979761860383e-06
354.1133605,1.0000014135408666,9.99998185479051e-06
354.1337932,1.0000037308273955,9.99995865483893e-06
354.1542262,0.9999725865471386,1.0000270078149448e-05
354.1746589,0.9999899177931885,1.0000096732992309e-05
354.1950918,1.0000041637284207,9.99995424705909e-06
354.2155247,1.0000032698277799,9.999963160670808e-06
354.2359575,0.9999897516328157,1.0000098318653661e-05
354.2563903,0.9999967748070495,1.0000028061609913e-05
354.2768231,0.9999925888136263,1.000006989805597e-05
354.2972561,0.9999821688266793,1.0000174077063009e-05
354.3176888,1.0000034054058993,9.999961685315602e-06
354.3381216,1.0000003551477183,9.999992165253066e-06
354.3585546,0.9999931883955905,1.0000063811153223e-05
354.3789873,0.9999917212417643,1.0000078461316243e-05
354.3994202,1.0000013626148812,9.999982025830749e-06
354.4198531,0.9999949988522506,1.0000045642991217e-05
354.4402859,0.9999884261049057,1.000011135131374e-05
354.4607187,0.9999907002805969,1.0000088589336978e-05
354.4811517,1.0000219864937285,9.99977571201281e-06
354.5015844,1.0000091766006993,9.999903788047765e-06
354.5220172,0.9999817468543232,1.0000178069483237e-05
354.5424501,1.0000036822058918,9.999958694922965e-06
354.562883,0.9999948610123255,1.0000046889448684e-05
354.5833158,0.9999881814664324,1.0000113668956896e-05
354.6037486,0.9999914285483129,1.000008118088091e-05
354.6241816,1.0000086993001762,9.999908457294466e-06
354.6446143,1.0000167049033264,9.999828387604581e-06
354.6650472,0.999985732459615,1.0000138095853359e-05
354.6854801,1.000008280657225,9.999912597773692e-06
354.7059129,1.000003848834603,9.999956901017596e-06
354.7263457,0.9999969730232386,1.0000025645048663e-05
354.7467787,0.9999973077497272,1.0000022284199389e-05
354.7672114,1.000000805473126,9.999987293774286e-06
354.7876442,0.9999963803166678,1.0000031532724014e-05
354.8080771,0.999987288131367,1.000012244372062e-05
354.8285099,1.0000073897561936,9.999921414615314e-06
354.8489428,1.0000118362404964,9.999876939181521e-06
354.8693756,1.000001561516191,9.999979673945129e-06
354.8898086,0.9999871944867778,1.0000123335141332e-05
354.9102413,1.0000003824838464,9.999991443355438e-06
354.9306742,1.0000066168543997,9.999929090280004e-06
354.951107,0.9999952972993543,1.0000042276124718e-05
354.9715399,0.9999986890680255,1.0000008349212163e-05
354.9919727,0.99998566027594,1.0000138630466425e-05
355.0328385,1.000004809863882,9.999947116736865e-06
355.0532712,0.9999943430869106,1.0000051777065871e-05
367.4560645,1.0000012547306891,9.9999896203633e-06
367.4764975,0.9999948700814987,1.000005351144644e-05
367.4969306,0.9999755118507386,1.0000247143577804e-05
367.5173636,0.9999891744014587,1.0000110556973282e-05
367.5377966,0.999994169303775,1.0000060650572537e-05
367.5582297,1.0000018064688652,9.99998432176567e-06
367.5786627,0.9999884784919639,1.0000117645730296e-05
367.5990957,1.000018903183511,9.999813443549578e-06
367.6195288,0.99999087065817,1.0000093808387923e-05
367.6399618,1.0000043606347653,9.999958949886482e-06
367.6603949,0.9999944455600194,1.0000058142403084e-05
367.6808278,0.99998396628263,1.0000162978771098e-05
367.7012609,0.9999931397876988,1.0000071282575777e-05
367.7216939,0.9999896547853402,1.0000106173859365e-05
367.7421269,1.0000041086558058,9.999961674531885e-06
367.7625601,1.0000131003472934,9.99987179912119e-06
367.7829931,0.999985890531089,1.0000143937276354e-05
367.803426,1.0000089794011056,9.999913086623498e-06
367.8238592,0.9999898830162833,1.0000104089695262e-05
367.8442921,1.0000065307626635,9.999937650184859e-06
367.8647251,1.0000011195697622,9.99999179996072e-06
367.8851582,1.0000056506158055,9.999946527680172e-06
367.9055912,1.0000188813245132,9.999814261323053e-06
367.9260243,0.9999862732254002,1.0000140377894397e-05
367.9464573,0.9999944052681391,1.0000059092662357e-05
367.9668903,0.9999955273164366,1.0000047908482993e-05
367.9873234,0.9999864915841785,1.0000138303504656e-05
368.0077564,0.9999955969841422,1.0000047283511625e-05
368.0281896,0.9999873198976447,1.0000130091103577e-05
368.0486225,1.0000105105870438,9.999898218530328e-06
368.0690556,1.000014845365333,9.99985490634486e-06
368.0894887,0.9999908611539309,1.000009478129369e-05
368.1099216,1.0000017105246422,9.999986320472413e-06
368.1303547,0.9999806913867113,1.0000196548955824e-05
368.1507877,1.000007773523758,9.999925757300238e-06
368.1712208,0.9999953540043354,1.0000049984680345e-05
368.2120869,0.9999937820619353,1.0000065768124802e-05
368.2325199,0.9999794365245277,1.0000209258700641e-05
368.252953,1.0000020148066033,9.999983502504882e-06
368.273386,0.999990531063695,1.0000098371311428e-05
368.2938191,1.0000095103167568,9.999908608779924e-06
368.3142521,1.0000044811489566,9.999958929413723e-06
368.3346851,1.000004789420955,9.999955875939201e-06
368.3551183,0.9999932123824979,1.0000071675392356e-05
368.3755512,0.9999938754800035,1.000006507269502e-05
368.3959843,0.999986469953637,1.0000139157379416e-05
368.4368504,0.999994526647604,1.000005864345373e-05
368.4572834,0.9994882312768243,1.0005124245904592e-05
368.4777164,0.9993316774734857,1.000669165989381e-05
368.4981495,0.9992573596362339,1.0007435914047305e-05
368.5185826,0.9992294645331631,1.0007715313107164e-05
368.5390156,0.9992351772589849,1.0007658122906458e-05
368.5594487,0.9992431904965008,1.0007577892874636e-05
368.5798817,0.9992434208902631,1.000757560944536e-05
368.6207478,0.9993706924865338,1.0006301173928628e-05
368.6411809,0.9996775721388299,1.0003229475935462e-05
368.6616139,0.999995272135787,1.0000051457116321e-05
368.6820469,0.9999988605313743,1.0000015594661156e-05
368.70248,0.9999896723824685,1.0000107498513738e-05
368.722913,0.9999988662187397,1.0000015579873015e-05
368.743346,0.9999948047363513,1.00000562153282e-05
368.7637792,1.0000056883575694,9.999947399021567e-06
368.7842121,1.000002015171927,9.999984150049063e-06
368.8046452,1.0000108059562116,9.999896262273076e-06
368.8250783,1.0000038472945505,9.999965866416202e-06
368.8455113,0.9999905522361963,1.0000098835855813e-05
368.8659444,1.0000025861457957,9.999978513472054e-06
368.8863774,0.9999926049865233,1.0000078342714944e-05
368.9068106,0.9999901399209458,1.0000103010468993e-05
368.9272435,1.0000033487970519,9.999970936986042e-06
368.9476766,0.9999935238453665,1.0000069202584637e-05
368.9681097,1.000007504519286,9.99992941119172e-06
368.9885427,1.0000010693251211,9.999993777408337e-06
369.0089757,0.9999905889654765,1.0000098596257156e-05
369.0294089,0.9999957533263929,1.0000046965783646e-05
369.0498419,1.000006418297793,9.999940329649765e-06
369.0702749,0.9999906400572381,1.0000098125519855e-05
369.0907081,0.9999964461477836,1.0000040076299995e-05
369.111141,0.999994201920031,1.0000062530791511e-05
369.1520072,1.0000100805219874,9.999903767964975e-06
369.1724403,1.0000098773794934,9.99990580994205e-06
369.1928733,1.0000031940865537,9.99997265215331e-06
369.2133063,0.9999943549365082,1.0000061053569307e-05
369.2337395,0.9999930629233197,1.0000073983061865e-05
369.2746055,1.0000147195739681,9.999857435127843e-06
369.2950387,1.0000044732391646,9.999959904353109e-06
369.3154716,1.000004696176933,9.999957682327026e-06
369.3359047,0.9999992081406968,1.0000012569369588e-05
369.3563379,0.9999967256755157,1.000003740054038e-05
369.3767708,0.9999887034257174,1.0000117630189403e-05
369.3972039,1.0000079037867693,9.99992563132182e-06
369.417637,1.0000071787258906,9.999932886848744e-06
369.43807,0.9999908806052066,1.0000095873013447e-05
369.4585031,0.9999952522118506,1.0000052160428045e-05
369.4789362,0.999992819062309,1.0000076495876312e-05
369.4993692,1.0000058338214801,9.999946351244161e-06
369.5198023,0.9999972957774856,1.0000031734198876e-05
369.5606684,0.9999763104151753,1.0000241597586915e-05
369.5811015,1.0000168879204068,9.999835820972294e-06
369.6015344,1.000008361656282,9.999921082441003e-06
369.6219676,0.9999936056448331,1.000006864282823e-05
