#System architecture file: july13 nores 787
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.4402859,0.999989117391419,1.000011135131374e-05
354.4607187,0.9999913941111104,1.0000088589336978e-05
354.4811517,1.0000226828131604,9.99977571201281e-06
354.5015844,1.0000098753032378,9.999903788047765e-06
354.5220172,0.9999824478547635,1.0000178069483237e-05
354.5424501,1.0000043854641474,9.999958694922965e-06
354.562883,0.9999955664323306,1.0000046889448684e-05
354.5833158,0.99998888897542,1.0000113668956896e-05
354.6037486,0.9999921380793048,1.000008118088091e-05
354.6241816,1.0000094107894335,9.999908457294466e-06
354.6446143,1.0000174182707804,9.999828387604581e-06
354.6650472,0.9999864476042013,1.0000138095853359e-05
354.6854801,1.0000089975442343,9.999912597773692e-06
354.7059129,1.0000045673720228,9.999956901017596e-06
354.7263457,0.9999976931368812,1.0000025645048663e-05
354.7467787,0.9999980293726642,1.0000022284199389e-05
354.7672114,1.000001528535794,9.999987293774286e-06
354.7876442,0.9999971047418152,1.0000031532724014e-05
354.8080771,0.9999880138443813,1.000012244372062e-05
354.8285099,1.000008116707363,9.999921414615314e-06
354.8489428,1.0000125643478899,9.999876939181521e-06
354.8693756,1.0000022906988213,9.999979673945129e-06
354.8898086,0.9999879246717216,1.0000123335141332e-05
354.9102413,1.000001113621626,9.999991443355438e-06
354.9306742,1.0000073488707226,9.999929090280004e-06
354.951107,0.9999960301124796,1.0000042276124718e-05
354.9715399,0.9999994226202074,1.0000008349212163e-05
354.9919727,0.9999863944869651,1.0000138630466425e-05
355.0328385,1.0000055452228123,9.999947116736865e-06
355.0532712,0.9999950789043242,1.0000051777065871e-05
355.0737041,1.000015260959563,9.99984995544634e-06
355.1145699,1.0000014641648507,9.999987914065497e-06
355.1350026,1.0000094874722265,9.999907677897666e-06
355.1554356,1.0000022822812389,9.999979724743563e-06
355.1758684,0.9999870691406255,1.0000131853292784e-05
355.1963012,1.0000057228438273,9.99994531007257e-06
355.2167341,1.0000125839662561,9.999876695010882e-06
355.237167,1.0000058473171975,9.999944054921727e-06
355.2780326,0.999809665353048,1.0001906225512183e-05
355.2984655,0.9997959385373326,1.0002043541668696e-05
355.3188983,0.9997851273502731,1.0002151692407055e-05
355.3393312,0.9997872944764364,1.0002130005130185e-05
355.3597641,0.9997641139572521,1.0002361907385492e-05
355.4210627,0.9999598338687148,1.0000404144683637e-05
355.4414955,1.000021188505329,9.999790578418955e-06
355.4619283,1.0000036181498717,9.99996626928512e-06
355.4823613,0.9999907811743458,1.0000094631148216e-05
355.5027941,1.0000146018791898,9.99985641641315e-06
355.5232269,0.9999946452880258,1.0000055971349584e-05
355.5436597,0.9999809712453488,1.0000192705698684e-05
355.5640927,1.000003717425373,9.999965230650077e-06
355.5845254,1.0000157300631958,9.999845096604003e-06
355.6049583,1.000014168530343,9.999860701230441e-06
355.6253913,0.9999978180412082,1.0000024193698954e-05
355.645824,0.9999972433830872,1.0000029929546232e-05
355.6662569,0.9999909571429836,1.0000092781679166e-05
355.6866898,1.000028313057838,9.999719218356929e-06
355.7071227,0.9999935812072137,1.0000066517797022e-05
355.7275555,0.999992128343619,1.0000081034842779e-05
355.7479884,0.9999845812472796,1.0000156495523284e-05
355.7684213,1.0000042384639876,9.999959908799408e-06
355.788854,0.9999967593585081,1.0000034687228332e-05
355.8092869,1.0000147413925284,9.9998548560932e-06
355.8297198,0.9999906127085386,1.0000096128621115e-05
355.8501526,1.000000195722367,1.0000000284254192e-05
355.8705855,0.9999955504413564,1.0000046723695563e-05
355.8910184,1.0000159376714366,9.999842839865612e-06
355.9114512,0.9999936737271417,1.0000065463143772e-05
355.931884,1.0000061811185257,9.999940374863094e-06
355.9523169,0.9999923214317958,1.0000078957400841e-05
355.9727498,0.9999907724477441,1.0000094432694365e-05
355.9931827,1.0000005209137315,9.999996932108947e-06
356.0136155,1.0000067528286265,9.999934598101862e-06
356.0340484,1.0000032922957782,9.999969187550555e-06
356.0544813,0.9999938067433246,1.0000064027590454e-05
356.074914,1.0000157526080873,9.999844554976428e-06
356.095347,1.0000092501392515,9.999909561796183e-06
356.1157799,0.9999985608635618,1.0000016437247208e-05
356.1362126,1.0000066997198362,9.999935032367964e-06
356.1566456,1.0000092463444783,9.999909549560184e-06
356.1770785,0.9999803703220402,1.0000198295645524e-05
356.1975112,0.9999946347243406,1.0000055630601917e-05
356.2179442,0.9999985172537098,1.000001678737747e-05
356.2383771,1.0000042516464098,9.999959425711948e-06
367.1904351,0.9999955692964411,1.0000041607566678e-05
367.2108681,1.000003791941808,9.999959417371887e-06
367.2313012,0.9999946256006859,1.0000051117278629e-05
367.2517342,0.9999902215642037,1.000009519475772e-05
367.2721672,0.9999890337487302,1.0000107109696435e-05
367.2926003,0.9999926951237493,1.0000070531907879e-05
367.3130333,0.9999811636711378,1.000018588612004e-05
367.3743324,0.9999922025131539,1.0000075605346644e-05
367.3947654,1.0000009899397866,9.999987767503542e-06
367.4151984,0.9999961921416233,1.0000035782681313e-05
367.4356315,0.9999968810989958,1.0000028930203533e-05
367.4560645,1.0000008157958462,9.9999896203633e-06
367.4764975,0.9999944304441627,1.000005351144644e-05
367.4969306,0.9999750715515201,1.0000247143577804e-05
367.5173636,0.9999887334609893,1.0000110556973282e-05
367.5377966,0.9999937277612982,1.0000060650572537e-05
367.5582297,1.0000013643589019,9.99998432176567e-06
367.5786627,0.9999880358597476,1.0000117645730296e-05
367.5990957,1.000018460045882,9.999813443549578e-06
367.6195288,0.9999904270774966,1.0000093808387923e-05
367.6399618,1.0000039166293548,9.999958949886482e-06
367.6603949,0.9999940011772216,1.0000058142403084e-05
367.6808278,0.9999835215599073,1.0000162978771098e-05
367.7012609,0.9999926947537455,1.0000071282575777e-05
367.7216939,0.9999892094834585,1.0000106173859365e-05
367.7421269,1.0000036631159006,9.999961674531885e-06
367.7625601,1.000012654609911,9.99987179912119e-06
367.7829931,0.9999854446507079,1.0000143937276354e-05
367.803426,1.0000085333938515,9.999913086623498e-06
367.8238592,0.9999894369397295,1.0000104089695262e-05
367.8442921,1.0000060846398329,9.999937650184859e-06
367.8647251,1.0000006734496605,9.99999179996072e-06
367.8851582,1.000005204533359,9.999946527680172e-06
367.9055912,1.0000184353153947,9.999814261323053e-06
