#System architecture file: july13 res 226
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
458.5908144,0.9999958084427274,1.0000033335204588e-05
458.6112488,0.9999945134779851,1.0000046293245671e-05
458.6316833,1.0000016175222999,9.999975260867942e-06
458.6521178,0.9999943670764545,1.0000047773833984e-05
458.6725521,0.9999921786451718,1.0000069666699283e-05
458.6929866,0.9999893496582548,1.0000097965341147e-05
458.7338555,0.999995389608486,1.0000037581506228e-05
458.75429,0.9999986674154194,1.0000004811531764e-05
458.7747245,1.0000195026729835,9.999796471175053e-06
458.7951589,1.000013542924932,9.99985607488482e-06
458.8155933,0.9999972329516603,1.0000019180963622e-05
458.8360279,1.000003539095608,9.999956127860593e-06
458.8564623,0.9999910991615879,1.0000080535987798e-05
458.8768967,0.999995500094682,1.0000036534320398e-05
458.8973313,1.0000050002647087,9.999941540953934e-06
458.9177658,1.000006084472519,9.999930707200125e-06
458.9382001,0.9999866486689816,1.0000125074667172e-05
458.9790691,0.9999867609825044,1.0000123967832841e-05
458.9995035,1.0000121247031524,9.99987033870206e-06
459.0199381,0.9999913380395543,1.000007821257415e-05
459.0403725,0.9999982313114851,1.0000009287309683e-05
459.0608069,1.0000055233548193,9.999936375311853e-06
459.0812414,0.9999936477296223,1.0000055139647249e-05
459.1016759,1.0000042274587109,9.999949350288259e-06
459.1221103,1.0000066559942709,9.999925073268135e-06
459.1425448,0.9999943326659299,1.0000048314359906e-05
459.1629793,1.0000112350919805,9.999879299196718e-06
459.1834137,1.0000054347587566,9.999937309509859e-06
459.2038482,1.0000063424586025,9.99992824060289e-06
459.2242827,0.9999973717689936,1.0000017955048368e-05
459.2447171,1.0000008571233256,9.999983109409395e-06
459.2651515,1.0000077140435901,9.99991454876781e-06
459.2855861,1.0000015997059362,9.999975699419336e-06
459.3060204,1.0000022196924045,9.999969507457033e-06
459.3264549,0.9999967132442867,1.000002457980294e-05
459.3468895,1.000005053205448,9.999941188236948e-06
459.3673238,1.0000038224439836,9.999953503538404e-06
459.3877583,1.000000428587913,9.999987449709885e-06
459.4081929,1.000003057385001,9.999961169611913e-06
459.4286272,0.9999973712184725,1.0000018038941403e-05
459.4490617,1.0000098975377978,9.999892784473195e-06
459.4694963,1.000001649497556,9.999975271541945e-06
459.4899306,0.9999912223730969,1.000007955110569e-05
459.5103651,1.000008130204544,9.999910480457289e-06
459.5307997,0.9999839645136789,1.0000152146688935e-05
459.551234,0.9999890251381077,1.000010154670454e-05
459.5716685,0.9999924443954193,1.0000067361085145e-05
459.5921031,1.0000149535072054,9.999842279349818e-06
459.6125375,1.000001189059698,9.999979928996738e-06
459.6329719,0.9999936750136257,1.000005507726173e-05
459.6738409,1.0000003219338156,9.999988622593958e-06
459.6942753,0.9999856370497342,1.0000135480775657e-05
459.7147099,0.9999890529602219,1.0000101328205488e-05
459.7351443,1.0000021622040287,9.999970242066331e-06
459.7555787,0.9999939750700442,1.0000052120972083e-05
459.7760133,1.0000019303165364,9.99997257553468e-06
459.7964477,1.0000072260305783,9.999919626182875e-06
459.8168821,1.0000152020890654,9.99983987468439e-06
459.8373166,1.000006059137327,9.999931309388827e-06
459.8781856,0.9999909606982994,1.0000082308433302e-05
459.89862,1.0000060839869782,9.999931082343056e-06
459.9190546,0.9999945612315495,1.0000046316823362e-05
459.939489,0.9999997703143416,9.99999423280765e-06
459.9599234,0.9999932176478374,1.0000059766916975e-05
459.980358,1.0000141727889569,9.99985022423304e-06
460.0007923,1.0000067415202918,9.999924542287721e-06
460.0212268,1.0000158195047133,9.999833771518987e-06
460.0416614,1.0000073804589693,9.999918166877801e-06
460.0620957,0.9999993177613794,9.999998800148497e-06
460.0825302,0.9999897424043873,1.000009456156163e-05
460.1029648,0.9999931011082877,1.0000060980818732e-05
460.1233992,1.000023367536007,9.999758328586515e-06
460.1438336,1.0000068227656735,9.999923777954336e-06
460.1642682,1.0000108171638968,9.999883841473837e-06
460.1847026,1.0000198727536063,9.99979329516696e-06
460.205137,0.9999974466477156,1.0000017558875805e-05
460.2255716,1.000005788247595,9.999934149900517e-06
460.246006,0.9999901046515658,1.0000090993041668e-05
460.2664405,0.99999529188754,1.0000039126602155e-05
460.286875,0.999996187476216,1.0000030177257744e-05
460.3073095,0.9999903941207351,1.0000088118130874e-05
460.3277439,0.999974999695309,1.0000242074153243e-05
460.3481784,0.9999957451564614,1.000003462017586e-05
460.3686129,1.000005410145429,9.99993797698967e-06
460.3890473,0.9999975833355705,1.0000016251284036e-05
460.4094819,1.000001031808365,9.999981773005006e-06
460.4299163,0.9999918177300162,1.0000073920821523e-05
460.4503507,0.9999944919050104,1.0000047185151749e-05
460.4707852,0.9999986371720371,1.0000005738633106e-05
460.4912198,0.999995823132722,1.0000033885542737e-05
460.5116541,1.0000165387141002,9.999826738815125e-06
460.5320886,0.9999938931664631,1.0000053198093113e-05
460.5525232,1.0000088760803711,9.99990337580963e-06
460.5729577,0.9999921428006737,1.0000070714608435e-05
460.593392,0.9999957430501378,1.000003471799137e-05
460.6138266,1.0000234051844736,9.999758108429405e-06
460.6342611,1.0000201500834436,9.999790664246713e-06
460.6546955,1.0000032636625842,9.999959530602963e-06
460.67513,0.9999858731295956,1.000013344390362e-05
460.6955645,0.9999983667140773,1.0000008512389855e-05
460.7159989,1.0000049545873912,9.999942640114503e-06
460.7364335,1.0000022857567685,9.999969334380077e-06
460.7568678,1.000000309852032,9.999989099520653e-06
460.7977369,0.999991421978358,1.0000077991205507e-05
460.8181714,0.9999880437884024,1.0000111779896416e-05
460.8386057,1.00000231758089,9.999969046820076e-06
460.8590403,1.0000140181908426,9.999852048826353e-06
460.8999092,0.9999881045279719,1.0000111196884397e-05
460.9407781,0.9999989822579591,1.000000243041501e-05
460.9612126,0.9999988691355601,1.0000003567706803e-05
460.9816472,1.0000088522346684,9.999903743625065e-06
461.0020817,1.0000012141635821,9.99998012956512e-06
461.022516,0.9999924404236511,1.000006787350725e-05
461.0429505,0.999985375863786,1.0000138526670203e-05
461.0633851,1.0000042661792232,9.999949627755045e-06
461.0838195,0.9999987406165607,1.0000004889222498e-05
461.104254,1.0000010144560028,9.99998215689003e-06
461.1246885,0.9999887346333662,1.0000104962332107e-05
461.1451229,1.0000101401780146,9.999890912863023e-06
461.1655574,1.0000115502367932,9.999876818648856e-06
461.185992,0.9999871420594961,1.0000120906615006e-05
461.2268608,1.0000074282171043,9.999918056232528e-06
461.2472954,1.0000123953029976,9.99986839247657e-06
461.2677298,1.0000204382942879,9.999787971354571e-06
461.3085989,0.9999979304101024,1.0000013058097009e-05
461.3290333,0.9999876008689765,1.0000116361044446e-05
461.3494677,0.9999880020078985,1.0000112355693682e-05
461.3699023,1.0000102634993708,9.999889746709637e-06
461.3903368,0.9999881785932221,1.0000110602109139e-05
461.4312057,0.9999775980528408,1.0000216423427669e-05
461.4516402,0.9999962749482529,1.0000029655949834e-05
461.4720746,0.999994620102989,1.0000046210774394e-05
461.4925092,1.0000233870806587,9.99975855265057e-06
461.5129437,1.0000048266337467,9.99994415801928e-06
461.5333781,0.9999929049100332,1.000006338173669e-05
461.5538126,1.0000145497409874,9.999846941529115e-06
461.5742471,0.9999961768355605,1.0000030674824225e-05
461.615116,1.0000021709787081,9.999970746122535e-06
461.6355505,1.0000060502924304,9.999931959769093e-06
461.655985,1.0000070341330431,9.99992212796564e-06
461.6764194,0.9999866129752663,1.000012634718587e-05
461.696854,1.0000069320903855,9.999923161408383e-06
461.7172884,0.9999864860849819,1.0000127629221865e-05
461.7377229,0.9999837654663768,1.0000154842800582e-05
461.7581575,0.9999882993359058,1.0000109509514127e-05
461.7785919,1.0000078828481156,9.999913680471388e-06
461.7990263,0.9999887361694506,1.0000105154482673e-05
461.8194609,1.0000073306154371,9.999919216193048e-06
461.8398953,0.999988592999013,1.0000106599786689e-05
461.8603298,0.9999869596448655,1.000012294056562e-05
