#System architecture file: july13 nores 727
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
385.907231,0.9999816972795331,1.0000179031714825e-05
385.9276644,0.9999864452945879,1.0000131605301783e-05
385.968531,0.9999970051060724,1.000002611864791e-05
385.9889644,0.9999896834492046,1.000009939408396e-05
386.0093978,1.000008018870231,9.999916098321114e-06
386.029831,1.000000301124806,9.999993334775276e-06
386.0502645,1.0000016479308071,9.999979927280507e-06
386.0706978,0.9999944082771117,1.000005238546469e-05
386.1115645,1.0000097278491114,9.99989931573202e-06
386.1319979,0.9999920040020494,1.0000076617731181e-05
386.1524312,0.9999946154930401,1.0000050567193581e-05
386.1728646,1.0000102348798694,9.999894439654717e-06
386.193298,1.0000195812151813,9.999801045437214e-06
386.2137312,1.0000041344783992,9.99995557620196e-06
386.2341646,1.0000065038128392,9.999931951006e-06
386.254598,0.9999800998288024,1.0000196062965172e-05
386.2750313,0.9999938481190929,1.0000058645941108e-05
386.2954646,1.0000046225614436,9.999950971553708e-06
386.3363313,0.9999851960726496,1.0000145380919682e-05
386.3771981,1.0000009623564583,9.999987861375294e-06
386.3976315,0.9999839746482007,1.0000157814747262e-05
386.4180648,1.0000055446242933,9.99994218723898e-06
386.4384982,0.9999955246774588,1.000004246171729e-05
386.4589316,1.0000056249345568,9.999941535094073e-06
386.4793648,0.9999921053427376,1.000007680775577e-05
386.4997983,0.9999945490275127,1.0000052447701778e-05
386.5202316,1.000000489301873,9.999993122425468e-06
386.5406649,0.9999982523402834,1.0000015570440513e-05
386.5610984,1.0000006156763965,9.999992016047728e-06
386.5815317,0.9999879531077295,1.0000118722753163e-05
386.6223983,0.9999895222942434,1.0000103191492287e-05
386.6428318,0.9999795817129262,1.0000202681700991e-05
386.6632651,0.9999976990323952,1.0000021586314036e-05
386.6836984,0.9999896769954888,1.0000101890129345e-05
386.7041319,0.9999995789818029,1.0000002952196797e-05
386.7245653,1.0000146941910293,9.999851885785284e-06
386.7449985,0.9999995264651848,1.0000003644887114e-05
386.765432,0.9999775971616959,1.0000223027437814e-05
386.7858653,1.0000072653218737,9.999926426384563e-06
386.8267321,1.0000041427854442,9.999957822834639e-06
386.8471653,0.9999920937083153,1.0000078400461483e-05
386.8675987,1.0000041848407422,9.999957575549448e-06
386.8880322,1.0000076136873703,9.99992337477544e-06
386.9288988,1.0000218810067085,9.999780881611013e-06
386.9493323,1.0000042691717883,9.99995708385814e-06
386.9697655,1.0000012517659906,9.999987346640323e-06
386.9901989,0.9999927520759317,1.000007243331412e-05
387.0106323,0.9999959190473207,1.0000040852865544e-05
387.0310656,1.0000005922973771,9.999994210172253e-06
387.0923658,0.9999940734822012,1.0000059670550186e-05
387.1127991,0.9999962921531708,1.0000037574864702e-05
387.1332325,1.0000087827047595,9.999912761501088e-06
387.1740992,0.9999891535115534,1.0000109237712352e-05
387.1945326,1.0000036207302876,9.999964656779114e-06
387.2149661,0.9999966104236759,1.0000034852384051e-05
387.2353993,0.999997899027774,1.000002205904345e-05
387.2558327,1.000003080773873,9.999970334613099e-06
387.2762662,1.0000051195422437,9.999950040279955e-06
387.2966994,1.0000079318742936,9.999922010694852e-06
387.3171328,1.0000141233399826,9.999860190942776e-06
387.3375662,1.0000002683090012,9.999998832990136e-06
387.3579996,0.9999988196645321,1.0000013413312703e-05
387.3784329,0.9999979816960206,1.0000021887026199e-05
387.3988663,0.9999974345411735,1.0000027452727155e-05
387.4192998,1.0000006497868477,9.999995394442981e-06
387.4397331,1.0000231287591883,9.999770704359893e-06
387.4601664,1.0000122940099045,9.999879142463715e-06
387.5010332,0.9999830765031956,1.0000171508021246e-05
387.5214666,0.9999976799487881,1.0000025565342138e-05
387.5419,0.9999987586651201,1.0000014872796905e-05
387.5623333,1.0000153638887912,9.999848917547967e-06
387.5827667,1.000001695251601,9.999985696322575e-06
387.6032001,0.9999983480533032,1.0000019263014646e-05
387.6236335,1.000002597116122,9.999976867105753e-06
387.6440668,1.0000067465443054,9.999935467866998e-06
387.6645002,0.9999897093384916,1.000010593521308e-05
387.705367,1.0000166513884245,9.999836705454742e-06
387.7258004,0.9999764755562341,1.0000238561123998e-05
387.7462337,1.0000059128123393,9.99994427765035e-06
387.7666671,1.0000081898095194,9.999921602265369e-06
387.7871004,1.0000181915203445,9.999821681924384e-06
387.8075339,1.000013305696226,9.999870632688968e-06
387.8279673,1.000001106075987,9.999992721091082e-06
387.8484005,1.0000150343505871,9.999853534306581e-06
387.868834,1.0000164528705406,9.99983944315902e-06
387.8892674,1.0000006467186666,9.999997595481095e-06
387.9097007,1.000009258780955,9.99991156893792e-06
387.9505676,0.9999937901328836,1.0000066440949982e-05
387.9914343,0.9999907387089456,1.000009714074914e-05
388.0118677,1.000006637763686,9.99993824189528e-06
388.0527345,0.999988285881021,1.0000121945342007e-05
388.0731679,1.0000059087173325,9.999945807265711e-06
388.0936013,0.9999906427987769,1.0000098558162558e-05
388.1140348,0.9999988627199433,1.0000016448859814e-05
388.134468,0.9999829692862179,1.0000175476669285e-05
388.1549014,1.0000050041034874,9.999955215915493e-06
388.1753347,0.9999939122282165,1.0000066224698789e-05
388.2162016,1.0000160264853453,9.999845262869806e-06
388.236635,0.9999980181274761,1.0000025432809896e-05
388.2570684,1.0000033609339123,9.99997209320394e-06
388.2979352,1.0000037861919835,9.999968016309121e-06
388.3183685,0.9999877003429604,1.0000128963485855e-05
388.3592353,0.9999920590510295,1.0000085548673105e-05
388.3796687,1.0000068884523934,9.999937340343403e-06
388.4001021,0.9998875996200806,1.0001130440777255e-05
388.4205355,0.9996993560406251,1.0003013740591358e-05
388.4409689,0.9996842138549766,1.0003165340502061e-05
388.4614023,0.9996453307683787,1.0003554516538961e-05
388.5022691,0.9996389478066018,1.0003618558607044e-05
388.5227025,0.9996011985804066,1.0003996420713948e-05
388.5431358,0.9995891594825468,1.0004116991372932e-05
388.5635692,0.9995797029353557,1.000421171708951e-05
388.5840027,0.9995632932104982,1.000437603616723e-05
388.604436,0.9995918485385479,1.0004090321716209e-05
388.6657363,0.9995824035715709,1.0004185087392642e-05
388.6861695,0.9995771711083727,1.0004237534195754e-05
388.706603,0.9995774459760016,1.000423486072287e-05
388.7270364,0.9995983391790983,1.000402583314206e-05
388.7474697,0.9995953208798368,1.0004056116810352e-05
388.7679032,0.9996066353591719,1.000394295725377e-05
388.7883366,0.9996234574344146,1.000377468181553e-05
388.8087699,0.9996323539467121,1.0003685724766463e-05
388.8292034,0.9996642442796418,1.000336667048068e-05
388.8496368,0.9996737465887134,1.0003271657444224e-05
388.8700701,0.9997282215915608,1.0002726653444002e-05
388.8905036,0.9998882996384002,1.000112532932287e-05
388.910937,0.9999896628731452,1.000011164343447e-05
388.9313705,0.9999993081693698,1.0000015259637383e-05
388.9518038,1.000008353819084,9.999924873360772e-06
388.9722373,1.0000038460209126,9.999970019721826e-06
388.9926707,0.9999838325336573,1.0000170225401983e-05
389.013104,0.9999923501060375,1.0000085115019322e-05
389.0335375,1.0000010069920584,9.9999986122161e-06
389.0539709,0.9999905349559818,1.0000103399516828e-05
389.0744042,0.999992089029125,1.000008792371341e-05
389.0948377,0.9999800008939619,1.0000208872999874e-05
389.1152711,1.0000073194095809,9.999935747823544e-06
389.1357044,0.9999936457532104,1.0000072547291333e-05
389.1561379,1.0000038216938585,9.999970849669031e-06
389.1765713,1.000003965169789,9.999969476265592e-06
389.1970046,0.9999943119482962,1.0000066069287149e-05
389.2174381,1.0000006312326146,1.0000002935817915e-05
389.2378715,0.9999939243497632,1.00000700640178e-05
389.2583048,0.9999928722176845,1.0000080643617258e-05
389.2787383,1.0000004569654146,1.0000004852872616e-05
389.3196051,0.9999915186878898,1.0000094348582743e-05
389.3400385,0.9999905513265015,1.0000104077190624e-05
389.360472,0.999993734705173,1.0000072296839616e-05
389.3809053,1.0000013998298791,9.999995698260469e-06
389.4013387,1.000024274184054,9.999767012626912e-06
389.4217722,1.000004325901156,9.999966541341851e-06
389.4422055,1.0000048585256227,9.999961265669372e-06
389.4626389,0.9999720695719972,1.0000289212751325e-05
389.4830725,0.999992632751774,1.0000083622270139e-05
389.5035058,0.99999945956681,1.0000015401406371e-05
389.5239392,1.0000247782605023,9.999762267357986e-06
389.5443727,0.9999842347177823,1.0000167745652429e-05
389.564806,1.0000101735842957,9.999908400489511e-06
389.5852394,1.000010125306678,9.999908927568424e-06
389.6056729,0.9999873956383047,1.0000136268453167e-05
389.6261062,1.00001130803249,9.999897186449969e-06
389.6465397,0.9999986050606479,1.0000024256617818e-05
389.6669732,1.0000086484460131,9.99992386404701e-06
389.6874066,1.0000026938333169,9.999983449294101e-06
389.7078399,1.0000123244186023,9.999887183592945e-06
389.7282733,0.9999821691301944,1.0000188776327028e-05
389.7487068,0.9999927546181969,1.0000082955621141e-05
389.7691402,1.0000067172499418,9.999943365083092e-06
389.7895736,1.000006308335712,9.99994748923386e-06
389.8100071,1.0000011306015315,9.999999300357342e-06
389.8304404,0.9999949145295904,1.0000061494551656e-05
389.8508738,0.9999697108441145,1.0000313572802773e-05
389.8713074,1.0000022414309027,9.99998828871998e-06
389.8917407,1.0000115455113765,9.999895279396644e-06
389.9121741,0.9999871032265042,1.0000139732176827e-05
389.9326076,0.9999986097313638,1.0000024693736137e-05
389.953041,0.9999982524770514,1.0000028293704574e-05
389.9734744,0.9999771391566242,1.000023945877619e-05
389.9939079,0.9999967243634291,1.0000043626849663e-05
390.0143413,0.9999909332355156,1.000010156340756e-05
390.0347746,0.9999933109577668,1.0000077809311524e-05
390.0552081,0.999999116449072,1.000001977644689e-05
390.0756415,0.9999966855751691,1.0000044106888568e-05
390.0960749,1.000004492579741,9.999966057444143e-06
390.1165083,0.9999951735095416,1.0000059267894292e-05
390.1369417,0.9999967830087361,1.0000043191388106e-05
390.1573752,1.0000014632845349,9.999996406146442e-06
390.1778086,0.9999932427859388,1.0000078628324352e-05
390.198242,0.9999910059290101,1.0000101012951763e-05
390.2186754,1.0000141728481984,9.999869359398e-06
390.2595423,1.0000033512188338,9.999977600345145e-06
390.2799757,1.0000113984147811,9.999897141216787e-06
390.3004091,0.9999868222620063,1.0000142914201162e-05
390.3208426,0.9999993343898409,1.0000017800808962e-05
390.341276,0.9999982464650201,1.0000028688864826e-05
390.3617094,1.0000035438794062,9.999975722537548e-06
390.382143,1.0000064491796212,9.99994667658595e-06
390.4025763,1.0000036182612984,9.999974991320393e-06
390.4230097,1.0000079613357893,9.999931565846854e-06
390.4434432,1.00000160004705,9.999995182027027e-06
390.4638766,0.9999934505218947,1.0000076680616415e-05
390.48431,0.9999915238808792,1.0000095949195116e-05
390.5047435,0.9999921844657809,1.0000089344103571e-05
390.5251769,0.9999933415275348,1.0000077773194014e-05
390.5660437,0.9999989971565659,1.000002121323608e-05
390.5864772,0.9999922091982105,1.0000089090435447e-05
390.6069106,1.0000086378760116,9.999924799576798e-06
390.627344,0.9999964478204683,1.0000046694634778e-05
390.6477776,1.0000041848118428,9.999969318693757e-06
390.6682109,1.0000027961013627,9.999983198753182e-06
390.6886443,1.000000557148295,1.0000005580297386e-05
390.7090779,1.000002554498547,9.999985597927862e-06
390.7295112,0.9999858341223576,1.0000152793942303e-05
390.7499446,1.00000506444808,9.999960477879448e-06
390.7703782,1.0000043951112527,9.999967159386583e-06
390.7908115,1.0000083861785662,9.99992723641271e-06
390.8112449,1.0000081428136822,9.999929656298524e-06
390.8316784,0.9999635182019875,1.0000375900874193e-05
390.8521118,0.9999941031576055,1.000007002238183e-05
390.9134121,0.999998655074029,1.0000024450238028e-05
390.9338456,0.9999895654686729,1.0000115328041394e-05
390.9747124,1.0000202760692731,9.999808183068215e-06
390.9951459,0.9999954464236039,1.0000056453666909e-05
391.0360128,1.0000096705730737,9.999914165513264e-06
391.0973131,0.9999997247267806,1.0000013545406983e-05
391.1381799,1.000016307919072,9.999847659585544e-06
391.1586134,0.9999880628976299,1.0000130079325874e-05
391.1790469,0.9999961780051337,1.0000048896446307e-05
391.1994802,0.9999924846813598,1.0000085798811924e-05
391.2199137,0.9999908574462514,1.0000102039233546e-05
391.2403472,0.9999983295671888,1.000002728403668e-05
391.2812141,1.0000097590468966,9.999912921214682e-06
391.3016475,0.9999969558862981,1.0000040916376082e-05
391.3425143,1.0000038661536303,9.999971739663879e-06
391.3629479,1.0000123061818476,9.99988730236485e-06
880.2609283,1.0000097177056295,9.999900549068795e-06
880.3017975,1.00001046866671,9.999893018788656e-06
880.322232,0.9999945770163775,1.0000051924039132e-05
880.3426666,0.9999992504711113,1.0000005178797601e-05
880.3631012,1.0000032348775298,9.999965324423343e-06
880.3835356,0.9999918407378955,1.0000079255934138e-05
880.4039703,1.0000065318325422,9.999932334361082e-06
880.4244049,0.9999992105724496,1.0000005536100936e-05
880.4448395,0.9999831620220855,1.0000166013970555e-05
880.465274,1.0000060520299379,9.999937101050973e-06
880.4857085,1.0000070596287092,9.999927014770106e-06
880.5061432,0.9999900730430629,1.000009687064384e-05
880.5265776,1.0000088517415102,9.999909073072457e-06
880.5470122,1.0000005263415328,9.999992315840077e-06
880.5878814,1.0000156769857416,9.999840791024245e-06
880.6083159,1.0000060547357423,9.99993700097571e-06
880.6287504,1.0000224728483067,9.999772814139335e-06
880.649185,1.0000066681050321,9.999930846492174e-06
880.6696196,0.9999835251853728,1.0000162267464882e-05
880.6900542,0.9999843813384436,1.0000153695224785e-05
880.7104886,1.0000068443488668,9.999929052768753e-06
880.7309233,0.9999973007463774,1.0000024477936794e-05
880.7513579,0.9999892214162831,1.0000105261868728e-05
880.7717923,1.0000033536643922,9.99996392793649e-06
880.8126615,0.9999875304395649,1.0000122140711478e-05
880.833096,1.0000071009822558,9.999926423846512e-06
880.8535306,0.9999985091859326,1.0000012330868349e-05
880.8739652,0.999978668127213,1.0000210735495534e-05
880.8943996,1.0000155597216294,9.99984180708091e-06
880.9148343,1.0000020570265802,9.999976821181453e-06
880.9352688,1.0000068904014525,9.999928477442354e-06
880.9557035,0.9999990504139425,1.000000686639619e-05
881.0170072,1.0000135325699058,9.999862015397478e-06
881.0374416,1.0000049467355516,9.999947861700355e-06
881.0578762,1.0000019729553857,9.999977588858023e-06
881.0783108,0.9999973537138571,1.0000023770862898e-05
881.0987453,1.0000004871317298,9.999992426197186e-06
881.1191798,0.9999955211722201,1.0000042075550645e-05
881.1396145,1.0000091036813128,9.999906240699781e-06
881.160049,0.999990973125512,1.0000087535771016e-05
881.2009181,1.0000024609026072,9.9999726364354e-06
881.2213527,1.0000148167845053,9.999849069367127e-06
881.2417872,0.9999942837603518,1.0000054387266943e-05
881.2622218,1.0000066109989656,9.99993110461103e-06
881.2826564,0.9999962421753423,1.0000034782110232e-05
881.3030909,1.0000093732616673,9.999903461611119e-06
881.3235255,1.0000133956715684,9.999863228031555e-06
881.3439599,1.000000925175519,9.99998792076571e-06
881.3643946,1.000001669052556,9.999980471613696e-06
881.3848291,0.9999939835734534,1.0000057316316538e-05
881.4052638,0.9999930517118578,1.0000066624652681e-05
881.4256982,0.9999909801144501,1.0000087330556514e-05
881.4461328,1.000006240904322,9.999934711885222e-06
881.4665674,0.9999934710322946,1.0000062400216029e-05
881.4870019,0.9999995768687981,1.0000001331057771e-05
881.5074364,1.000005764806164,9.999939441649363e-06
881.5278711,1.0000062532588947,9.999934546802023e-06
881.5483055,1.00000853236186,9.999911745739288e-06
881.5687401,0.999976068621882,1.0000236377669341e-05
881.5891747,1.0000091608757058,9.999905439970411e-06
881.6096093,1.0000207287621998,9.999789754230786e-06
881.6300437,1.0000108564418324,9.999888463924373e-06
881.6504784,1.0000092589926841,9.999904427730608e-06
881.6709129,0.999998885980664,1.000000814661963e-05
881.6913475,1.0000108431227306,9.99988856604668e-06
881.711782,1.0000043634409028,9.999953351512761e-06
881.7322166,0.9999896527844904,1.0000100448569283e-05
881.7526512,1.0000019451833089,9.999977513246236e-06
881.7730857,0.9999902254924314,1.0000094700702007e-05
881.7935202,0.9999938232682131,1.0000058712050632e-05
881.8139549,1.0000031264232299,9.999965669918944e-06
881.8548239,0.9999968659690002,1.0000028253803987e-05
881.8752585,1.0000086535928936,9.999910367939907e-06
881.895693,1.0000214481874021,9.999782415578612e-06
881.9161276,0.9999985752939405,1.0000011129559797e-05
881.9365622,1.0000098885112714,9.999897988081886e-06
881.9569966,0.9999921833112848,1.0000075029367197e-05
881.9774313,0.9999962099517798,1.000003475222023e-05
881.9978657,1.0000130441106558,9.999866401960613e-06
882.0183003,0.9999830963158117,1.0000165870693676e-05
882.0387349,1.0000094645582502,9.999902176120258e-06
882.0591694,0.999990855885479,1.0000088252463648e-05
882.0796039,1.000006808387574,9.999928716861234e-06
882.1000386,0.999992279041949,1.0000074000149362e-05
882.120473,1.000019891330368,9.999797870466289e-06
882.1613422,1.0000150457822423,9.99984630376078e-06
882.1817768,1.000020362745209,9.999793125800982e-06
882.2022113,0.9999925123214581,1.0000071616138288e-05
882.2226459,1.000011600744954,9.99988072253314e-06
882.2430804,1.0000006110997073,9.999990607396432e-06
882.263515,1.0000119186925243,9.999877522717528e-06
882.2839495,1.0000045804958693,9.999950893251114e-06
882.3043841,1.0000164047796058,9.999832642742774e-06
882.3248187,1.0000001459256036,9.999995218353307e-06
882.3656877,0.9999893465743841,1.0000103192615501e-05
882.3861223,1.00002128233301,9.99978382836668e-06
882.4065568,0.9999960008244769,1.0000036628841208e-05
882.4269914,0.9999867628431677,1.0000129000065952e-05
882.447426,1.0000093754599635,9.99990286295898e-06
882.4882951,0.9999938946247493,1.0000057650490577e-05
882.5087296,1.0000116550153526,9.999880037511223e-06
882.5291641,0.9999988886491776,1.0000007689671556e-05
882.5495987,1.0000006932307088,9.99998963375084e-06
882.5700333,0.9999888143968281,1.0000108413198982e-05
882.5904677,1.0000005825946798,9.999990719925149e-06
882.6109024,0.9999925671578239,1.000007086473491e-05
882.6313368,1.000008555024426,9.999910976231975e-06
882.6517714,0.9999917559931149,1.0000078956370788e-05
882.672206,1.00001844014631,9.999812107597438e-06
882.6926405,1.0000159172732006,9.999837325406368e-06
882.7130751,1.0000156010143002,9.999840477856519e-06
882.7335096,0.9999985464832437,1.0000011010664856e-05
