#System architecture file: july13 res 857
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.8885993,0.9999970724175166,1.0000031044425722e-05
353.9090321,1.0000201632882515,9.999800117470175e-06
353.929465,0.9999894867660815,1.0000106857586545e-05
353.9498978,0.9999864736240632,1.0000136967527307e-05
353.9703306,0.9999866187848926,1.0000135493660846e-05
353.9907635,1.0000097740906901,9.99990391750079e-06
354.0111962,1.0000119390277773,9.999882246359727e-06
354.0316291,0.999999037745689,1.000001123553981e-05
354.052062,1.00000427806705,9.9999588102377e-06
354.0724947,0.9999870210931425,1.0000131359244051e-05
354.0929277,1.0000021784385265,9.999979761860383e-06
354.1133605,1.000001966917109,9.99998185479051e-06
354.1337932,1.000004284698218,9.99995865483893e-06
354.1542262,0.9999731408460322,1.0000270078149448e-05
354.1746589,0.999990472499155,1.0000096732992309e-05
354.1950918,1.000004718792026,9.99995424705909e-06
354.2155247,1.000003825193012,9.999963160670808e-06
354.2359575,0.9999903072451773,1.0000098318653661e-05
354.2563903,0.999997330630612,1.0000028061609913e-05
354.2768231,0.9999931447949649,1.000006989805597e-05
354.2972561,0.9999827249152856,1.0000174077063009e-05
354.3176888,1.000003961572494,9.999961685315602e-06
354.3381216,1.0000009113320794,9.999992165253066e-06
354.3585546,0.999993744548884,1.0000063811153223e-05
354.3789873,0.9999922773207961,1.0000078461316243e-05
354.3994202,1.0000019185796483,9.999982025830749e-06
354.4198531,0.9999955546478665,1.0000045642991217e-05
354.4402859,0.9999889816854695,1.000011135131374e-05
354.4607187,0.9999912556054413,1.0000088589336978e-05
354.4811517,1.0000225415335795,9.99977571201281e-06
354.5015844,1.0000097312859255,9.999903788047765e-06
354.5220172,0.999982301131897,1.0000178069483237e-05
354.5424501,1.0000042360584736,9.999958694922965e-06
354.562883,0.9999954143784091,1.0000046889448684e-05
354.5833158,0.9999887343029887,1.0000113668956896e-05
354.6037486,0.999991980816856,1.000008118088091e-05
354.6241816,1.0000092509647105,9.999908457294466e-06
354.6446143,1.0000172559152705,9.999828387604581e-06
354.6650472,0.9999862827543039,1.0000138095853359e-05
354.6854801,1.0000088302211905,9.999912597773692e-06
354.7059129,1.0000043976103592,9.999956901017596e-06
354.7263457,0.9999975209670875,1.0000025645048663e-05
354.7467787,0.999997854823538,1.0000022284199389e-05
354.7672114,1.0000013516368547,9.999987293774286e-06
354.7876442,0.9999969255244991,1.0000031532724014e-05
354.8080771,0.999987832339585,1.000012244372062e-05
354.8285099,1.0000079329398093,9.999921414615314e-06
354.8489428,1.00001237835042,9.999876939181521e-06
354.8693756,1.0000021025042194,9.999979673945129e-06
354.8898086,0.9999877343108055,1.0000123335141332e-05
354.9102413,1.0000009211191891,9.999991443355438e-06
354.9306742,1.000007154258035,9.999929090280004e-06
354.951107,0.9999958334229605,1.0000042276124718e-05
354.9715399,0.9999832220223211,1.0000168370616771e-05
354.9919727,0.9954606536017437,1.0045601028712388e-05
355.0328385,0.9893379348124309,1.0107770226659176e-05
355.0532712,0.9887036551112337,1.0114254607833541e-05
355.0737041,0.9880807649971535,1.012063065251804e-05
355.1145699,0.9877689661880248,1.012382528258164e-05
355.1350026,0.9881468379052332,1.011995386474251e-05
355.1554356,0.9889242818735259,1.0111998029020962e-05
355.1758684,0.9907800107165364,1.0093058256095145e-05
355.1963012,0.9975500475657679,1.0024560040407013e-05
355.2167341,0.999636927820934,1.0003632363749308e-05
355.237167,0.9998152286389944,1.0001848356314048e-05
355.2780326,0.9998277356504068,1.0001723197641857e-05
355.2984655,0.9998496035295803,1.0001504426353177e-05
355.3188983,0.9998702097670044,1.0001298284330954e-05
355.3393312,0.999967488585525,1.0000325316345303e-05
355.3597641,0.9999941870937218,1.0000058299173854e-05
355.4210627,1.000007724122414,9.999922863715469e-06
355.4414955,1.0000209508546887,9.999790578418955e-06
355.4619283,1.0000033791664316,9.99996626928512e-06
355.4823613,0.9999905408862458,1.0000094631148216e-05
355.5027941,1.0000143603068194,9.99985641641315e-06
355.5232269,0.9999944024711083,1.0000055971349584e-05
355.5436597,0.9999807272115062,1.0000192705698684e-05
