#System architecture file: july13 res 997
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
368.8659444,1.0000022980760659,9.999978513472054e-06
368.8863774,0.9999923159477827,1.0000078342714944e-05
368.9068106,0.9999898499567393,1.0000103010468993e-05
368.9272435,1.0000030579486106,9.999970936986042e-06
368.9476766,0.9999932321652014,1.0000069202584637e-05
368.9681097,1.0000072120463188,9.99992941119172e-06
368.9885427,1.0000007761112277,9.999993777408337e-06
369.0089757,0.9999902950577936,1.0000098596257156e-05
369.0294089,0.9999954587662829,1.0000046965783646e-05
369.0498419,1.0000061231296147,9.999940329649765e-06
369.0702749,0.9999903443347945,1.0000098125519855e-05
369.0907081,0.9999961499106929,1.0000040076299995e-05
369.111141,0.9999939052166831,1.0000062530791511e-05
369.1520072,1.0000097830180268,9.999903767964975e-06
369.1724403,1.0000095795465926,9.99990580994205e-06
369.1928733,1.0000028959725784,9.99997265215331e-06
369.2133063,0.9999940565880041,1.0000061053569307e-05
369.2337395,0.9999927643838945,1.0000073983061865e-05
369.2746055,1.000014420782847,9.999857435127843e-06
369.2950387,1.000004174397071,9.999959904353109e-06
369.3154716,1.000004397326374,9.999957682327026e-06
369.3359047,0.9999989093289416,1.0000012569369588e-05
369.3563379,0.9999964269471497,1.000003740054038e-05
369.3767708,0.9999884048277909,1.0000117630189403e-05
369.3972039,1.0000076053564624,9.99992563132182e-06
369.417637,1.0000068805143614,9.999932886848744e-06
369.43807,0.9999905826621966,1.0000095873013447e-05
369.4585031,0.9999949545761915,1.0000052160428045e-05
369.4789362,0.9999925217809006,1.0000076495876312e-05
369.4993692,0.9999974322835113,1.0000027397527168e-05
369.5198023,0.9997688596444095,1.0002313665800292e-05
369.5606684,0.9995915342506316,1.0004088069111156e-05
369.5811015,0.9996294427331144,1.000370869588183e-05
369.6015344,0.9996242947853043,1.0003760220949948e-05
369.6219676,0.9996249502054203,1.0003753668958823e-05
369.6424007,0.9997855437627102,1.000214679309032e-05
369.6628337,0.9999941791469,1.0000059986320536e-05
369.6832667,1.0000049375155993,9.999952409627598e-06
369.7036999,1.0000174193413447,9.999827601238681e-06
369.724133,1.0000079420649333,9.999922378708716e-06
369.7445659,0.9999988453645551,1.0000013352196001e-05
369.7649991,0.9999914991332113,1.0000086822308844e-05
369.7854322,1.0000141777216751,9.999860044739199e-06
369.8058651,1.0000149605863469,9.999852223379877e-06
369.8262983,0.999994516260885,1.000005667178743e-05
369.8467314,1.0000040440821634,9.999961400464981e-06
369.8671643,1.0000095743760289,9.999906105306196e-06
369.8875974,1.0000050954271678,9.999950901175096e-06
369.9080306,1.00000740257995,9.999927836952441e-06
369.9284636,1.000016659900308,9.999835272972106e-06
369.9488966,0.99997353727578,1.0000266510530754e-05
369.9693298,1.0000132705152391,9.999869179816795e-06
369.9897628,0.9999987499795496,1.0000014390444725e-05
370.0101959,0.999978991675386,1.0000211984902928e-05
370.030629,1.0000026235711674,9.99997566852858e-06
370.0510621,0.9999908568280479,1.0000093343714434e-05
370.0714951,1.000016871435806,9.999833206554394e-06
370.0919283,1.0000122990624603,9.999878935911739e-06
370.1123613,0.9999978042852163,1.000002388918848e-05
370.1532274,1.0000065937835116,9.999936008432453e-06
370.1736606,1.0000022754550408,9.999979198259171e-06
370.1940935,1.0000098994920097,9.999902965711153e-06
370.2145266,0.9999896454938254,1.00001055127253e-05
370.2349598,1.0000143847600547,9.999858127903544e-06
370.2553928,0.999987993732793,1.0000122044484732e-05
370.2758258,1.0000009204989742,9.999992782240186e-06
370.296259,0.9999901093236909,1.0000100901852196e-05
403.1531099,1.0000016884519243,9.999984489162239e-06
403.1735435,0.9999978447241251,1.0000022921393339e-05
403.1939771,1.0000008962004938,9.999992401517499e-06
403.2144109,1.0000097790026248,9.99990356936332e-06
403.2348444,0.9999849430342463,1.000015192532324e-05
403.2552781,0.999992219562755,1.0000079153298598e-05
403.4391811,1.0000013715189564,9.999987587555985e-06
403.4596148,0.9999940211036127,1.000006108699647e-05
403.5209158,0.9999989897320658,1.0000011385179338e-05
403.6026504,0.9999965732727769,1.0000035529655238e-05
403.6843851,1.0000033639465604,9.999967602691103e-06
403.7252526,0.9999816520987378,1.0000184714348112e-05
403.8274208,0.9996186451740594,1.0003816210299581e-05
403.8478545,0.9996118606755542,1.0003884102483044e-05
403.8682882,0.9996035754908715,1.0003967014335417e-05
403.8887219,0.9996037476565358,1.0003965286268839e-05
403.9295892,0.9997594057177721,1.0002407703601064e-05
404.0317576,0.9999990226251528,1.0000010930074754e-05
404.1543597,0.9999981535466248,1.0000019590704192e-05
404.2973953,0.9999860981568417,1.000014011135976e-05
404.3178291,1.0000181374750556,9.999819714483063e-06
404.4199974,0.999993898106347,1.000006208021682e-05
404.4404312,1.0000062106724121,9.999938949548353e-06
404.522166,1.0000007539478895,9.999993496401575e-06
471.7302027,1.0000099308941164,9.99991594729011e-06
471.7506373,1.0000040897701035,9.999974522106909e-06
471.7710717,0.999999104512676,1.0000024538836635e-05
471.8119408,0.9999941711268936,1.0000074201293438e-05
471.8323754,1.0000082126338596,9.999933950240799e-06
471.85281,1.0000065127716962,9.99995111239181e-06
471.8732445,1.0000039763300086,9.99997664016064e-06
471.893679,1.0000090452059256,9.999926115357651e-06
471.9141137,1.0000000033483771,1.0000016696428896e-05
471.9345481,1.0000162469394192,9.999854425805588e-06
471.9549827,1.0000132604051464,9.999884452977527e-06
472.1184592,1.000016207494617,9.999856272175601e-06
472.1388936,1.0000146830307637,9.99987167570613e-06
472.1593283,1.0000098304812288,9.999920358962844e-06
472.2001973,1.0000143862397393,9.999875118596841e-06
472.2206319,1.0000096768635771,9.999922368615383e-06
472.2410665,0.999994396776518,1.000007532589642e-05
472.2615009,1.0000099446304518,9.999920003884637e-06
472.2819356,0.9999936071729506,1.0000083533749234e-05
472.3023701,1.0000034791873715,9.999984968046365e-06
472.3228046,1.0000056006149307,9.999963908195956e-06
472.3432392,0.9999910780783983,1.0000109287941451e-05
472.3636738,1.0000028761906334,9.999991458785915e-06
472.3841082,0.999821056794456,1.0001810128838245e-05
472.4045429,0.999629772561715,1.0003724177523275e-05
472.4249774,0.9996120129596977,1.0003902059420111e-05
472.4454121,0.9996293924001679,1.0003728282745555e-05
472.4658465,0.9996093833128085,1.0003928675647627e-05
472.4862811,0.9996370357925024,1.0003652090160966e-05
472.5067157,0.9997740569581347,1.000228121585436e-05
472.5475848,0.9999801105790006,1.0000220461021804e-05
472.5680193,1.0000148711869905,9.999872997318226e-06
472.5884539,0.9999995003076332,1.000002684819256e-05
472.6088884,1.000024679740233,9.999775202419096e-06
472.6293231,1.000008189736789,9.99994023945705e-06
472.6497575,1.0000108696926246,9.999913581431263e-06
472.6701921,1.000000771331194,1.0000014704181763e-05
472.6906267,0.9999953817119788,1.0000068739772716e-05
472.7110612,0.9999999123806349,1.000002357080358e-05
472.7314957,1.0000093889846782,9.999928942405065e-06
472.7519304,1.000000900970459,1.0000013957770284e-05
472.7723648,1.0000010171827767,1.0000012930452649e-05
472.813234,1.0000143819068148,9.999879551212167e-06
472.8336685,0.9999972157509276,1.000005134259019e-05
472.8541031,0.9999908816537448,1.000011481470466e-05
472.8745377,1.0000014803184252,1.0000008956047286e-05
472.8949722,1.0000015973881027,1.0000007913192566e-05
472.9154067,0.9999888292977801,1.0000135722240117e-05
472.9358414,0.9999825555737332,1.0000198586801447e-05
472.9562759,1.0000002868647828,1.0000021394529993e-05
472.9767104,0.9999907715247703,1.0000116671842385e-05
472.997145,0.9999965061447789,1.000005944630559e-05
473.0175796,0.9999900206497133,1.0000124422507186e-05
473.038014,1.000007838178687,9.999946365279282e-06
473.0584487,0.999983838098167,1.0000186486212897e-05
473.0788833,0.9999923655373453,1.0000101325747886e-05
473.0993177,0.9999979951475402,1.0000045143744922e-05
473.1197524,0.9999999577603367,1.000002563091049e-05
473.1401869,0.999993093793731,1.0000094383191794e-05
473.1606214,0.9999992727451332,1.000003270358048e-05
506.0194362,1.0000002217440158,9.999990740526123e-06
506.0398707,0.9999969814729082,1.000002310142225e-05
506.0603053,0.9999892086884601,1.0000100789647122e-05
506.0807399,0.9999908247871966,1.0000084588964025e-05
506.1011745,0.9999874139804725,1.0000118659625566e-05
506.121609,0.999988762013869,1.0000105142125704e-05
506.1420436,0.9999811821146103,1.0000180907763099e-05
506.1624782,1.000001705765691,9.999975633595236e-06
506.1829127,1.000009851640366,9.999894142846327e-06
506.2033473,0.999990547605245,1.0000087151272443e-05
506.2237819,0.9999974765700573,1.0000017830443855e-05
506.2442164,0.9999736192987235,1.0000256380785055e-05
506.264651,1.0000048434350564,9.999944105155377e-06
506.2850856,1.0000157170026445,9.99983534534647e-06
506.3055202,1.00000272242607,9.999965263498076e-06
506.3259547,0.9999962119347928,1.0000030344645624e-05
506.3463893,0.9999979501560095,1.0000012939900002e-05
506.3668239,1.00000614586827,9.999930962076196e-06
506.3872584,1.0000105524851197,9.999886876929494e-06
506.407693,1.000014915273126,9.999843231802428e-06
506.4281276,0.9999959652265862,1.000003271303106e-05
506.4485621,1.000005204518319,9.999940304627566e-06
506.4689968,0.9999891611243223,1.0000100725053538e-05
506.4894312,0.9999917787297553,1.0000074535599507e-05
506.5098658,1.0000134208089007,9.999858104556865e-06
506.5303005,0.9999900179670098,1.0000092121830046e-05
506.5507349,0.9999923449985392,1.00000688423468e-05
506.5711695,0.9999993168180468,9.999999116237452e-06
506.5916041,0.9999993706263792,9.999998572159087e-06
506.6120386,0.9999907998040621,1.0000084276558674e-05
506.6324732,0.9999877630579452,1.0000114641445087e-05
506.6529078,1.0000077878393516,9.99991439109276e-06
506.6733424,0.9998145156402034,1.000184745469184e-05
506.6937769,0.9996150719033002,1.000384302968194e-05
506.7142115,0.9996252935134919,1.0003740738380243e-05
506.7346461,0.9996173906520057,1.0003819830638624e-05
506.7550806,0.999617521113615,1.0003818530255976e-05
506.7755152,0.9996436471527328,1.0003557083574538e-05
506.7959498,0.9997657654556984,1.0002335188001758e-05
506.8163845,0.9999811790537249,1.0000180517902204e-05
506.8572535,1.0000131793044658,9.999860537005586e-06
506.8776882,0.9999861130683513,1.00001312130571e-05
506.8981226,0.9999757728810994,1.0000234633912052e-05
506.9389918,1.0000054074024032,9.999938317829548e-06
506.9594263,1.000011186419197,9.99988054802441e-06
506.9798609,1.000005322272841,9.99993920924736e-06
507.0002955,0.9999894877621122,1.000009757723976e-05
507.02073,1.0000035999237396,9.999956478346721e-06
507.0411646,0.9999995440426236,9.999997062000326e-06
507.0615992,0.999994100165911,1.0000051527479578e-05
507.0820337,1.0000101589547998,9.999890968205374e-06
507.1024683,0.999998715600027,1.0000005429865857e-05
507.1229029,0.9999893606085348,1.0000099011440562e-05
507.163772,0.9999901351383819,1.0000091331405408e-05
507.1842066,0.9999889634991864,1.0000103082830889e-05
507.2046411,0.9999931542139614,1.0000061211149531e-05
507.2250757,0.9999854875086999,1.0000137917354814e-05
507.2455103,0.9999889016633731,1.0000103813910252e-05
507.2659448,0.9999926548658221,1.0000066321549598e-05
507.2863794,1.0000062589496161,9.999930322363163e-06
507.306814,1.0000089040231341,9.999903915119194e-06
507.3272484,1.0000006511506574,9.999986487433328e-06
507.3476831,1.0000087501072148,9.999905544482336e-06
507.3885521,1.000017741022061,9.999815733429942e-06
507.4089868,0.9999898750894091,1.0000094440290765e-05
