#System architecture file: july13 nores 233
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
371.9309061,0.9999946938739143,1.0000056066652639e-05
371.9513391,0.9999878280929041,1.0000124732640694e-05
371.9717723,0.9999928630456106,1.0000074389075992e-05
371.9922055,0.9999774550804849,1.0000228480289482e-05
372.0126385,1.0000022532439374,9.999980500482207e-06
372.0330717,1.0000136824372892,9.999866217262046e-06
372.0739378,0.99999939712426,1.0000009082397943e-05
372.094371,0.9999897532758467,1.0000105528861788e-05
372.114804,0.999995934291427,1.0000043724698554e-05
372.1352371,0.9999946959386292,1.0000056115234872e-05
372.1556703,0.9999980324572462,1.0000022756676652e-05
372.1761034,0.9999972827487756,1.0000030260671887e-05
372.1965364,0.9999891874603151,1.0000111221542185e-05
372.2169695,1.0000223297804554,9.999779808912654e-06
372.2374027,1.0000032770784746,9.999970337962792e-06
372.2782689,1.000002838616402,9.999974736234605e-06
372.2987021,0.9999947886041053,1.0000055243400431e-05
372.3191351,0.9999858556812479,1.0000144581204955e-05
372.3395682,1.0000009130389778,9.99999401239921e-06
372.3600014,0.9999940118103082,1.0000063031861219e-05
372.3804344,1.0000032985968568,9.99997017051214e-06
372.4008675,1.0000056583136383,9.999946580335879e-06
372.4213007,1.0000103132653093,9.999900038327725e-06
372.4417339,0.9999905633105501,1.000009754453694e-05
372.4621669,1.0000093027866765,9.999910156455122e-06
372.4826,1.0000046396403852,9.99995679403903e-06
372.5030332,1.000015433309835,9.999848866225066e-06
372.5234662,0.9999890103994188,1.0000113100980227e-05
372.5438993,0.999996027528725,1.00000429353475e-05
372.5643326,0.9999755364040409,1.0000247859212193e-05
372.5847656,0.9999871812489756,1.0000131413100754e-05
372.6051987,1.0000071041957022,9.999932189139682e-06
372.6256319,1.0000068521855467,9.999934715907951e-06
372.6460649,1.0000103688845683,9.999899556205004e-06
372.666498,0.9999869329687721,1.0000133922756657e-05
372.6869312,1.0000073080291492,9.999930177590469e-06
372.7073643,1.0000150694030328,9.999852572232316e-06
372.7277974,1.000004205586254,9.999961215002897e-06
372.7482305,1.0000002026889676,1.0000001250465744e-05
372.7686637,1.000003463409894,9.999968650010702e-06
372.7890967,0.9999896211866237,1.0000107079883515e-05
372.8095299,0.9999981707331266,1.0000021589976e-05
372.829963,0.9999998412345655,1.0000004891544225e-05
372.8503961,0.9999974314006437,1.0000028996570452e-05
372.8708292,0.9999915890347295,1.0000087427495728e-05
372.8912623,0.9998854940887529,1.0001148514329044e-05
372.9116955,0.9992531262233044,1.0007477652923925e-05
372.9525616,0.9990295362416602,1.0009717411427184e-05
372.9729948,0.9990191714763238,1.0009821268229918e-05
372.9934279,0.9989972835019835,1.0010040589414798e-05
373.013861,0.999027337281513,1.0009739463516644e-05
373.0342942,0.999071677581693,1.0009295222806152e-05
373.0547273,0.9991544886633307,1.0008465647359374e-05
373.0751603,0.9993724349640747,1.0006282976051544e-05
373.0955936,0.9999924092005901,1.0000079297828523e-05
373.1160267,0.9999962945642481,1.0000040450247966e-05
373.1364597,0.9999997086063831,1.0000006316178452e-05
373.1568929,0.9999970155944911,1.0000033252886546e-05
373.1977591,1.0000107422510403,9.999896000297943e-06
373.2181922,1.0000067428596462,9.999935999993413e-06
373.2386254,0.9999833202790731,1.0000170234666068e-05
373.2794916,1.0000079044776573,9.999924403331592e-06
373.320358,1.0000012413221209,9.99999104716092e-06
373.340791,0.9999984428216223,1.0000019038602203e-05
373.3612242,1.0000027838303451,9.99997563496272e-06
373.3816573,1.0000011163592784,9.9999923160154e-06
373.4020904,1.0000004723492657,9.999998762500513e-06
373.4225236,1.0000153531094793,9.999849963586039e-06
373.4633898,0.9999954295799032,1.0000049209547657e-05
373.4838229,0.9999938051715712,1.0000065460171347e-05
373.5042561,0.9999993097943032,1.0000010419897175e-05
373.5246892,0.9999842742280355,1.0000160784424224e-05
373.5451223,0.9999997639275324,1.0000005891236947e-05
373.5655555,1.0000010592681856,9.999992944162934e-06
373.5859886,1.0000039553985636,9.999963989312163e-06
373.6064217,1.000002181677741,9.999981732727478e-06
373.6472881,1.00000551822782,9.999948380065942e-06
373.6677211,0.9999893717092179,1.0000109852419132e-05
373.6881543,1.000003827535777,9.999965299394944e-06
373.7085874,1.0000032982013103,9.999970598971446e-06
373.7290205,0.9999898562474371,1.0000105025737821e-05
373.7494537,0.999984970232029,1.0000153893390384e-05
373.7698868,0.9999969700020565,1.0000033899722226e-05
373.7903199,1.0000103931186952,9.999899675729735e-06
373.8107529,1.0000143934001962,9.999859680117163e-06
373.8311862,1.0000021376670114,9.999982241684356e-06
373.8516193,1.0000010727636794,9.999992896895858e-06
373.8720524,1.00000400217101,9.999963609160615e-06
373.9129187,0.9999964909082952,1.0000038734152652e-05
373.9333519,0.999997860004696,1.0000025049280886e-05
373.953785,1.0000217344045947,9.999786316038591e-06
373.9742181,1.0000030108923137,9.999973552754215e-06
373.9946513,1.0000205701211142,9.999797970691313e-06
374.0150845,1.0000203290638365,9.999800387306683e-06
374.0355176,1.0000056090512146,9.999947589800768e-06
409.9779732,0.9999959854625817,1.0000041365976536e-05
409.9984069,0.9999729103223952,1.0000272119616766e-05
410.0188408,1.0000109677780757,9.999891533914161e-06
410.0801422,1.0000018759145417,9.999982436522319e-06
410.100576,0.9999987749558508,1.0000013441142905e-05
410.1210097,1.0000279994193608,9.999721199351296e-06
410.1618773,0.999999051490438,1.0000010660962346e-05
410.2027448,0.9999984379849717,1.0000016786165354e-05
410.2436124,0.9999962233984434,1.0000038922297979e-05
410.2640462,1.0000141278450827,9.999859874742963e-06
410.2844801,1.0000176642002883,9.999824507393485e-06
410.3049138,0.9999985917848725,1.0000015223555148e-05
410.3253475,1.0000006620585884,9.999994515889844e-06
410.3457814,0.9999900972226994,1.0000100160330256e-05
410.3662152,0.9999898343785263,1.0000102783921986e-05
410.3866489,1.000006903337991,9.999932088852014e-06
410.4070828,0.9999972480886721,1.0000028636059585e-05
410.4479503,0.9999985925316733,1.0000015181792195e-05
410.4683842,0.9999971118317763,1.000002998397202e-05
410.5092517,0.9999885297722488,1.0000115796051547e-05
410.5296856,0.9999954890140318,1.0000046197640886e-05
410.5909869,1.000002123674217,9.999979836277421e-06
410.6318545,0.9999993880702523,1.0000007182567184e-05
410.6522882,1.000001063375774,9.999990424667866e-06
410.6727221,0.999991553626406,1.0000085518027642e-05
410.6931559,0.99998311499475,1.0000169901648573e-05
410.7135896,1.0000120713113145,9.999880332220528e-06
410.7544572,1.0000113739080427,9.999887296426048e-06
410.774891,0.9999943013538809,1.0000058016190075e-05
410.8157586,0.9999801768432371,1.0000199255275071e-05
410.8361924,1.0000037153780166,9.999963861297334e-06
410.87706,1.0000022137975044,9.99997886739836e-06
410.8974938,0.999983811313765,1.0000162890023707e-05
410.9383614,0.9991820798076074,1.0008186889077918e-05
410.9792291,0.9990309239071267,1.0009701143431068e-05
410.9996628,0.9989968465282372,1.0010042585546582e-05
411.0200966,0.9990130499711322,1.000988022337216e-05
411.0405304,0.9990278857636121,1.0009731569584439e-05
411.0609643,0.9990680228715263,1.0009329428352432e-05
411.081398,0.9992045669189195,1.0007961621236408e-05
411.1222658,0.9999955047679444,1.0000045900497744e-05
411.1631333,1.0000038300270697,9.99996263834234e-06
411.2040009,1.0000142323980572,9.999858607017758e-06
411.2244347,1.0000107936114646,9.999892989290764e-06
411.2448686,1.0000020212804248,9.999980706753794e-06
411.2653023,1.0000110505595738,9.999890410407346e-06
411.2857361,0.9999969682121216,1.0000031228042813e-05
411.30617,0.9999864671922771,1.0000136235271822e-05
411.3470375,1.0000094035174099,9.999906861628962e-06
411.4287728,0.9999928249972584,1.0000072627680724e-05
411.4492067,0.9999993677305385,1.0000007195143604e-05
411.4696404,1.0000135582571104,9.999865287016526e-06
411.4900742,0.9999965072190962,1.000003579101634e-05
411.5513756,0.9999919359777233,1.0000081489952411e-05
411.5718094,1.0000139948843374,9.999860897514908e-06
411.5922433,0.999996942476608,1.0000031415085073e-05
411.6331109,0.9999918615084841,1.0000082216040095e-05
411.6535447,1.0000069035018946,9.999931791264939e-06
411.6739785,1.0000129292486681,9.99987153034909e-06
411.8578829,1.0000004170519146,9.999996609120442e-06
411.8783167,0.9999906078385575,1.0000094697550168e-05
411.9191843,0.9999929118493486,1.0000071647891156e-05
411.9396181,1.0000226272309343,9.99977449409236e-06
412.0213534,1.000007536982543,9.999925373773152e-06
412.0622211,0.9999857226058445,1.0000143509923904e-05
447.9649224,0.999998804315479,1.000001063156087e-05
447.9853567,1.0000139194452766,9.999859460892546e-06
448.0057912,0.9999972262136475,1.0000026370133683e-05
448.0262254,1.0000020275862356,9.999978335308576e-06
448.0466598,1.0000013454714827,9.999985135483448e-06
448.0670941,0.9999994702808076,1.0000003866544843e-05
448.1079628,1.0000080390020203,9.999918138696383e-06
448.1283972,0.9999995676637904,1.0000002830956277e-05
448.1488315,1.000014184655095,9.999856642730098e-06
448.1692659,0.9999918074596215,1.000008039308424e-05
448.1897001,0.9999940626186975,1.0000057821072043e-05
448.2101346,1.0000140567224172,9.999857861702221e-06
448.230569,0.9999925971574269,1.0000072436021891e-05
448.2510032,0.9999883108185907,1.000011528047169e-05
448.2714377,0.9999928670667444,1.0000069697507667e-05
