#System architecture file: july13 res 188
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999920198615649,1.0000069771154341e-05
352.4583014,0.9999909249110787,1.0000080770092851e-05
352.4787343,1.0000231945398455,9.999758095107428e-06
352.4991671,0.9999999357021574,9.99999069429966e-06
352.5195999,1.000004410980359,9.999945958185947e-06
352.5604655,0.999999656521784,9.999993535397181e-06
352.5808984,0.9999802707305401,1.0000187413446159e-05
352.6013311,0.9999908970137414,1.0000081164094487e-05
352.621764,0.9999990588287547,9.999999561646691e-06
352.6421968,1.0000048755311965,9.999941411352204e-06
352.6626296,1.0000041313825048,9.99994886921092e-06
352.6830625,0.9999925146344619,1.0000065053415658e-05
352.7034953,0.9999833109116082,1.000015710923007e-05
352.7239281,1.0000075828794888,9.9999144040314e-06
352.7443609,1.0000070624953916,9.999919624246283e-06
352.7647938,0.9999993400286923,9.999996864801174e-06
352.7852266,0.9999965584524966,1.0000024697109933e-05
352.8056593,1.000011513664213,9.999875162806931e-06
352.8260922,0.9999933551454865,1.0000056763398178e-05
352.846525,0.9999805416048682,1.0000184918491568e-05
352.8669578,0.9999983521507895,1.0000006825913657e-05
352.8873907,1.000001266074897,9.999977703159991e-06
352.9282562,0.9999823241077685,1.000016715870446e-05
352.9486892,0.999991341416029,1.0000076999810468e-05
352.969122,0.9999886813359499,1.000010361759576e-05
353.0099875,1.0000020383544583,9.999970079261403e-06
353.0304205,1.0000028741325933,9.999961738013382e-06
353.0508533,0.9999946786311752,1.0000043709636253e-05
353.071286,1.000006386895248,9.999926643719288e-06
353.0917189,1.0000049262946364,9.99994126603606e-06
353.1121518,0.9999984876853062,1.0000005668340237e-05
353.1325845,0.9999916646215588,1.0000073916078522e-05
353.1530174,0.9999970233443668,1.0000020344790068e-05
353.1734503,0.9999979006003591,1.0000011588690835e-05
353.193883,0.9999897274525467,1.0000093337601915e-05
353.2143159,0.9999962484869395,1.0000028142905069e-05
353.2347487,1.0000038575076708,9.99995206927897e-06
353.2551815,0.9999815488954746,1.000017517495175e-05
353.2756143,1.0000053676906215,9.999937000611424e-06
353.2960472,0.9999902373941505,1.0000088320607034e-05
353.31648,1.000007027254951,9.9999204382042e-06
353.3369128,1.0000004900579693,9.999985826131713e-06
353.3573456,0.9999968239018004,1.0000022504269297e-05
353.3777784,1.000012443409146,9.999866327300572e-06
353.3982113,1.0000080436212277,9.999910340752005e-06
353.4186442,1.0000199181627831,9.999791615281762e-06
353.4390769,1.0000106554626733,9.999884255882641e-06
353.4595098,0.999988970666555,1.0000101120244476e-05
353.4799427,1.0000028261934915,9.99996258048562e-06
353.5003754,1.0000043238493443,9.999947620569045e-06
353.5208083,0.999990943122606,1.00000814448703e-05
353.5412411,1.0000067801396997,9.999923091007114e-06
353.5616739,1.0000188633896006,9.99980227824156e-06
353.6025396,1.000000552357271,9.99998541789743e-06
353.6434053,1.000003907069886,9.99995190401017e-06
353.6638381,1.0000007891515161,9.99998309955051e-06
353.684271,0.9999855991950254,1.000013501757887e-05
353.7047038,0.9999868835539879,1.0000122190181036e-05
353.7251366,1.0000043899177737,9.999947141707051e-06
353.7455695,1.000025268261921,9.999738381179857e-06
353.7660023,0.999999602093166,9.999995052791407e-06
353.8068678,0.9999964086055965,1.0000027020842272e-05
353.8273008,0.9999845684185392,1.0000145441399925e-05
353.8477336,1.0000122380447753,9.999868761039789e-06
353.8681664,1.0000057127776716,9.999934029023015e-06
353.8885993,0.9999960128663292,1.0000031044425722e-05
353.9090321,1.0000191075857499,9.999800117470175e-06
353.929465,0.9999884349701751,1.0000106857586545e-05
353.9498978,0.9999780917122993,1.0000210310081842e-05
353.9703306,0.9997540880792062,1.0002450961071391e-05
353.9907635,0.9997281867724057,1.000271012461302e-05
354.0111962,0.9997102332617976,1.0002889776979664e-05
354.0316291,0.9996841180553314,1.000315110360772e-05
354.052062,0.9996818523243983,1.0003173791823408e-05
354.0724947,0.9996601955373258,1.0003390518622106e-05
354.0929277,0.9996728415080298,1.0003263991194136e-05
354.1133605,0.9996715552902603,1.0003276878353204e-05
354.1337932,0.9996741183201424,1.0003251247854097e-05
354.1542262,0.9996462730928659,1.0003529905779183e-05
354.1746589,0.9996665392129384,1.0003327121972595e-05
354.1950918,0.9996844841515331,1.0003147572783795e-05
354.2155247,0.9996919483808215,1.0003072900547063e-05
354.2359575,0.9996953193739223,1.0003039186538978e-05
354.2563903,0.9997267210471478,1.0002725005066099e-05
354.2768231,0.9998215819088568,1.0001775985184891e-05
354.2972561,0.9999817424617323,1.0000174082521656e-05
354.3176888,1.0000029835314594,9.999961685315602e-06
354.3381216,0.9999999371817979,9.999992165253066e-06
354.3585546,0.9999927742935536,1.0000063811153223e-05
354.3789873,0.9999913109549393,1.0000078461316243e-05
354.3994202,1.0000009560926961,9.999982025830749e-06
354.4198531,0.9999945960552858,1.0000045642991217e-05
354.4402859,0.9999880269873939,1.000011135131374e-05
354.4607187,0.9999903047933635,1.0000088589336978e-05
354.4811517,1.000021594579991,9.99977571201281e-06
354.5015844,1.0000087882324593,9.999903788047765e-06
354.5220172,0.9999813619920171,1.0000178069483237e-05
354.5424501,1.0000033007855833,9.999958694922965e-06
354.562883,0.999994483001046,1.0000046889448684e-05
354.5833158,0.9999878068187521,1.0000113668956896e-05
354.6037486,0.9999910572161512,1.000008118088091e-05
354.6241816,1.000008331234282,9.999908457294466e-06
354.6446143,1.0000163400632125,9.999828387604581e-06
354.6650472,0.999985370815747,1.0000138095853359e-05
354.6854801,1.000007922146731,9.999912597773692e-06
354.7059129,1.0000034934239377,9.999956901017596e-06
354.7263457,0.999996620670212,1.0000025645048663e-05
354.7467787,0.9999969584090248,1.0000022284199389e-05
354.7672114,1.0000004591010738,9.999987293774286e-06
354.7876442,0.9999960368737378,1.0000031532724014e-05
354.8080771,0.9999869475771098,1.000012244372062e-05
