#System architecture file: july13 nores 67
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
353.1530174,0.9999979563602431,1.0000020344790068e-05
353.1734503,0.9999988272460502,1.0000011588690835e-05
353.193883,0.9999906477620423,1.0000093337601915e-05
353.2143159,0.9999971625161521,1.0000028142905069e-05
353.2347487,1.0000047653001427,9.99995206927897e-06
353.2551815,0.9999824504669012,1.000017517495175e-05
353.2756143,1.0000062631254956,9.999937000611424e-06
353.2960472,0.9999911267005702,1.0000088320607034e-05
353.31648,1.000007910504517,9.9999204382042e-06
353.3369128,1.0000013672733383,9.999985826131713e-06
353.3573456,0.999997695128997,1.0000022504269297e-05
353.3777784,1.0000133087084595,9.999866327300572e-06
353.3982113,1.0000089030189068,9.999910340752005e-06
353.4186442,1.0000207717165368,9.999791615281762e-06
353.4390769,1.0000115031983607,9.999884255882641e-06
353.4595098,0.9999898126177128,1.0000101120244476e-05
353.4799427,1.0000036624341113,9.99996258048562e-06
353.5003754,1.000005154413154,9.999947620569045e-06
353.5208083,0.9999917680414177,1.00000814448703e-05
353.5412411,1.0000075994818447,9.999923091007114e-06
353.5616739,1.0000196771961136,9.99980227824156e-06
353.6025396,1.0000013551909528,9.99998541789743e-06
353.6434053,1.0000046991257774,9.99995190401017e-06
353.6638381,1.0000015758813314,9.99998309955051e-06
353.684271,0.9999863806337544,1.000013501757887e-05
353.7047038,0.99998765975902,1.0000122190181036e-05
353.7251366,1.0000051609460134,9.999947141707051e-06
353.7455695,1.0000260341601426,9.999738381179857e-06
353.7660023,1.0000003628701493,9.999995052791407e-06
353.8068678,0.9999971593100633,1.0000027020842272e-05
353.8273008,0.9999853141455076,1.0000145441399925e-05
353.8477336,1.0000129788679093,9.999868761039789e-06
353.8681664,1.0000064487157108,9.999934029023015e-06
353.8885993,0.9999967439611086,1.0000031044425722e-05
353.9090321,1.000019833905253,9.999800117470175e-06
353.929465,0.9999891565193373,1.0000106857586545e-05
353.9498978,0.9999861425494784,1.0000136967527307e-05
353.9703306,0.9999862869262974,1.0000135493660846e-05
353.9907635,1.000009441485163,9.99990391750079e-06
354.0111962,1.0000116057268782,9.999882246359727e-06
354.0316291,0.9999987037988782,1.000001123553981e-05
354.052062,1.0000039435125536,9.9999588102377e-06
354.0724947,0.9999866859826142,1.0000131359244051e-05
354.0929277,1.000001842805039,9.999979761860383e-06
354.1133605,1.0000016308095836,9.99998185479051e-06
354.1337932,1.0000039481593863,9.99995865483893e-06
354.1542262,0.999972803930552,1.0000270078149448e-05
354.1746589,0.999990135233898,1.0000096732992309e-05
354.1950918,1.0000043812210107,9.99995424705909e-06
354.2155247,1.0000034873641286,9.999963160670808e-06
354.2359575,0.9999899692052636,1.0000098318653661e-05
354.2563903,0.9999969924150727,1.0000028061609913e-05
