#System architecture file: july13 nores 66
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
384.9468642,1.0000079032668505,9.999926748584786e-06
384.9672974,1.0000029594602267,9.99997618714616e-06
384.9877308,0.9999969023972428,1.0000036758811858e-05
385.0081642,1.0000084548765913,9.999921235551802e-06
385.0285974,0.9999895493125457,1.0000110292649167e-05
385.0490308,0.9999763461580019,1.000024232973311e-05
385.0694642,0.9999964945314411,1.000004084135785e-05
385.0898974,1.0000015827247912,9.999989960233945e-06
385.1103308,0.9999976607570962,1.0000029180889034e-05
385.1307641,0.9999880088034385,1.000012570277933e-05
385.1511975,0.9999942017041543,1.0000063773538173e-05
385.1716308,1.000007386066685,9.999931930938293e-06
385.192064,1.000001302301474,9.99999276897839e-06
385.2124974,1.0000006142008402,9.99999965084577e-06
385.2329308,1.0000082825504997,9.999922968846117e-06
385.2533641,1.0000022602469785,9.999983192129347e-06
385.2737975,1.0000057812021208,9.999947983677606e-06
385.2942308,1.0000178005428884,9.999827793860433e-06
385.314664,1.0000265616690565,9.999740187249213e-06
385.3350975,1.0000021700308213,9.999984097568704e-06
385.3555308,1.0000167124483743,9.999838676847368e-06
385.375964,0.9999837702016212,1.0000168100128538e-05
385.3963975,1.0000014852434647,9.999990947765761e-06
385.4168308,0.9999917469973154,1.0000088331702173e-05
385.4372642,0.9999984605543838,1.0000021196183407e-05
385.4576974,0.9999978685973442,1.000002711651618e-05
385.4781308,1.000002091714864,9.99998488604095e-06
385.4985642,1.0000047160513275,9.999958643554821e-06
385.5189974,1.0000085179516898,9.999920625736276e-06
385.5598642,0.9999976815493467,1.000002899052567e-05
385.5802974,1.0000126498155473,9.999879309993994e-06
385.6007309,0.9999929215795598,1.0000076592029105e-05
385.6211642,1.0000168317274116,9.99983749339244e-06
385.6415975,1.0000059458555566,9.999946350332402e-06
385.6620309,0.999990767034681,1.0000098139754933e-05
385.7028976,0.9999710101705085,1.0000295717283495e-05
385.7437643,0.9999940301065587,1.000006551091731e-05
385.7641976,0.9999995824992504,1.000000998717493e-05
385.784631,0.9999882955415699,1.0000122858745996e-05
385.8050643,0.9999997722395536,1.0000008090879413e-05
385.8254977,0.9999903377572156,1.0000102437229112e-05
385.8459309,0.9999973674081724,1.0000032140341745e-05
385.8663644,1.0000085412015107,9.999920403519954e-06
385.8867977,0.9999985273884372,1.0000020541506426e-05
385.907231,0.9999826787241107,1.0000179031714825e-05
385.9276644,0.9999874212691842,1.0000131605301783e-05
385.968531,0.9999979698676943,1.000002611864791e-05
385.9889644,0.9999906424568272,1.000009939408396e-05
386.0093978,1.000008972059313,9.999916098321114e-06
386.029831,1.0000012483822847,9.999993334775276e-06
386.0502645,1.0000025891778617,9.999979927280507e-06
386.0706978,0.999995343419276,1.000005238546469e-05
386.1115645,1.0000106505533612,9.99989931573202e-06
386.1319979,0.9999929203377961,1.0000076617731181e-05
386.1524312,0.9999955253961854,1.0000050567193581e-05
386.1728646,1.0000111382801697,9.999894439654717e-06
386.193298,1.0000204780258155,9.999801045437214e-06
386.2137312,1.000005024597198,9.99995557620196e-06
386.2341646,1.000007387176602,9.999931951006e-06
386.254598,0.9999809763341639,1.0000196062965172e-05
386.2750313,0.9999947177242343,1.0000058645941108e-05
386.2954646,1.0000054851874633,9.999950971553708e-06
386.3363313,0.9999860444807255,1.0000145380919682e-05
386.3771981,1.0000017962839494,9.999987861375294e-06
386.3976315,0.9999848012075374,1.0000157814747262e-05
386.4180648,1.00000636377731,9.99994218723898e-06
386.4384982,0.9999963363291658,1.000004246171729e-05
386.4589316,1.0000064290333472,9.999941535094073e-06
386.4793648,0.9999929018028468,1.000007680775577e-05
386.4997983,0.999995337795825,1.0000052447701778e-05
386.5202316,1.0000012703164327,9.999993122425468e-06
386.5406649,0.9999572716062306,1.000043312818027e-05
386.5610984,0.9997580408319088,1.0002426004554409e-05
386.5815317,0.9996993290532525,1.0003013441534095e-05
386.6223983,0.999655735756719,1.0003449656271443e-05
386.6428318,0.9996321509051184,1.0003685673065825e-05
386.6632651,0.9996401326325041,1.00036057977187e-05
386.6836984,0.999624536937096,1.0003761869585348e-05
386.7041319,0.9996288812413081,1.0003718394133514e-05
386.7245653,0.999640126082772,1.0003605863465948e-05
386.7449985,0.9996225567796305,1.0003781686258805e-05
386.765432,0.9995995534027002,1.0004011899242618e-05
386.7858653,0.9996293907592151,1.0003713295331724e-05
386.8267321,0.9996303910269835,1.0003703285255562e-05
386.8471653,0.9996224886448393,1.0003782368188027e-05
386.8675987,0.9996402975988249,1.0003604147162318e-05
386.8880322,0.999651374062082,1.0003493303935583e-05
386.9288988,0.999688418238063,1.0003122617177204e-05
386.9493323,0.9996881258207084,1.0003125543113754e-05
386.9697655,0.9976068462841887,1.0023994786842604e-05
386.9901989,0.98915676465695,1.0109626889985473e-05
387.0106323,0.9780853302353445,1.0224062785897914e-05
387.0310656,0.9697507902053542,1.0311933671194407e-05
387.0923658,0.963514836419389,1.0378673423406231e-05
387.1127991,0.9626840188087101,1.0387630448076948e-05
387.1332325,0.962191914611304,1.039294310588161e-05
387.1740992,0.961974976474855,1.039528685224995e-05
387.1945326,0.9622749562225141,1.039204622367616e-05
387.2149661,0.9628373783687244,1.0385975918061829e-05
387.2353993,0.9637491526549816,1.0376150056251818e-05
387.2558327,0.9651176883005816,1.0361436688532316e-05
387.2762662,0.9671707735763789,1.0339441696626271e-05
387.2966994,0.9710419672834246,1.0298222075616157e-05
387.3171328,0.9807124475523714,1.0196674722064392e-05
387.3375662,0.9916849870601009,1.0083853193088257e-05
387.3579996,0.9989164010332116,1.0010853573614506e-05
387.3784329,0.9999983935745476,1.0000021887026199e-05
387.3988663,0.9999978369769064,1.0000027452727155e-05
387.4192998,1.0000010427688255,9.999995394442981e-06
387.4397331,1.0000235122836685,9.999770704359893e-06
387.4601664,1.00001266805408,9.999879142463715e-06
387.5010332,0.999983431559807,1.0000171508021246e-05
387.5214666,0.999998025512209,1.0000025565342138e-05
387.5419,0.9999990947255667,1.0000014872796905e-05
387.5623333,1.0000156904476365,9.999848917547967e-06
387.5827667,1.0000020122963975,9.999985696322575e-06
387.6032001,0.9999986555862322,1.0000019263014646e-05
387.6236335,1.0000028951394921,9.999976867105753e-06
387.6440668,1.0000070350592656,9.999935467866998e-06
387.6645002,0.9999899883414469,1.000010593521308e-05
387.705367,1.0000169113964377,9.999836705454742e-06
387.7258004,0.9999767260615167,1.0000238561123998e-05
387.7462337,1.0000061538398153,9.99994427765035e-06
387.7666671,1.000008421360849,9.999921602265369e-06
387.7871004,1.0000184136070152,9.999821681924384e-06
387.8075339,1.0000135183257697,9.999870632688968e-06
387.8279673,1.0000013092592441,9.999992721091082e-06
387.8484005,1.0000152281063348,9.999853534306581e-06
387.868834,1.000016637210665,9.99983944315902e-06
387.8892674,1.0000008216559648,9.999997595481095e-06
387.9097007,1.0000094243367963,9.99991156893792e-06
387.9505676,0.9999939369760956,1.0000066440949982e-05
387.9914343,0.9999908669239439,1.000009714074914e-05
388.0118677,1.0000067567004154,9.99993824189528e-06
388.0527345,0.9999883863286205,1.0000121945342007e-05
388.0731679,1.0000059999620492,9.999945807265711e-06
388.0936013,0.9999907248651143,1.0000098558162558e-05
388.1140348,0.9999989356385213,1.0000016448859814e-05
388.134468,0.9999830330852956,1.0000175476669285e-05
388.1549014,1.0000050588162883,9.999955215915493e-06
388.1753347,0.9999939578849515,1.0000066224698789e-05
388.2162016,1.0000160541323633,9.999845262869806e-06
388.236635,0.9999980368214073,1.0000025432809896e-05
388.2570684,1.0000033707118428,9.99997209320394e-06
388.2979352,1.0000037782517033,9.999968016309121e-06
388.3183685,0.9999876836030586,1.0000128963485855e-05
388.3592353,0.9999920248351292,1.0000085548673105e-05
388.3796687,1.0000068455618976,9.999937340343403e-06
388.4001021,1.0000064770705204,9.99994102439106e-06
388.4205355,0.9999791594983035,1.0000214203365712e-05
388.4409689,1.0000051661462328,9.999954131819186e-06
388.4614023,0.9999893481555662,1.000011231183467e-05
388.5022691,1.000022020717469,9.999785588008382e-06
388.5227025,0.9999965848348722,1.0000039941367375e-05
388.5431358,0.9999936053418309,1.0000069735715013e-05
388.5635692,0.9999910132333922,1.0000095656310371e-05
388.5840027,0.9999796511448733,1.0000209279681362e-05
388.604436,1.0000116844825977,9.999888942419605e-06
388.6657363,1.000004166450043,9.999964118763866e-06
388.6861695,0.9999968504924176,1.0000037277342873e-05
388.706603,0.9999936104241036,1.0000069677378263e-05
388.7270364,1.0000094028683757,9.999911752334192e-06
388.7474697,0.9999994843547055,1.0000010935650459e-05
388.7679032,1.0000017558039986,9.999988220165902e-06
388.7883366,1.0000069038536357,9.999936739068573e-06
388.8087699,1.0000006703638031,9.999999072503406e-06
388.8292034,1.0000124015802043,9.999881760767397e-06
388.8496368,0.9999908175990888,1.0000097598960329e-05
388.8700701,1.000003760905184,9.999968164064525e-06
388.8905036,0.9999885713531651,1.0000120059768372e-05
388.910937,0.9999920954364381,1.0000084817154914e-05
388.9313705,1.000001591409452,9.999989855681109e-06
388.9518038,1.0000104339051745,9.999901430636533e-06
388.9722373,1.00000561728153,9.999949595017672e-06
388.9926707,0.9999843873661448,1.0000161895295722e-05
389.013104,0.9999920650955058,1.0000085115019322e-05
389.0335375,1.0000007151943038,9.9999986122161e-06
389.0539709,0.9999902364499738,1.0000103399516828e-05
389.0744042,0.9999917838854608,1.000008792371341e-05
389.0948377,0.9999796891916465,1.0000208872999874e-05
389.1152711,1.0000070012118338,9.999935747823544e-06
389.1357044,0.9999933211493072,1.0000072547291333e-05
389.1561379,1.0000034907530173,9.999970849669031e-06
389.1765713,1.0000036279729938,9.999969476265592e-06
389.1970046,0.9999939685773251,1.0000066069287149e-05
389.2174381,1.0000002817610045,1.0000002935817915e-05
389.2378715,0.9999935688618244,1.00000700640178e-05
389.2583048,0.9999925107918614,1.0000080643617258e-05
389.2787383,1.0000000896795103,1.0000004852872616e-05
389.3196051,0.999991139936325,1.0000094348582743e-05
389.3400385,0.99999016696485,1.0000104077190624e-05
389.360472,0.9999933448152747,1.0000072296839616e-05
525.9839581,0.9999841758173625,1.000015689582449e-05
526.0043925,0.9999820463065147,1.0000178235115719e-05
526.0248269,0.9999959992772423,1.00000387458691e-05
526.0452614,1.000000912799331,9.999989654045666e-06
526.0656958,0.9999993431437104,1.0000005394173034e-05
526.0861303,0.9999854383986186,1.0000144487333005e-05
526.1065648,0.9999947837730435,1.0000051075388286e-05
526.1269991,1.0000096094609474,9.999902862838451e-06
526.1474337,0.9999924172947054,1.000007482782032e-05
526.1678681,0.9999964063557638,1.0000034980472882e-05
526.1883025,0.9999941092150147,1.0000057995818035e-05
526.208737,0.9999949461084635,1.0000049670528908e-05
526.2291714,1.0000083851604016,9.999915324215447e-06
526.2496058,0.9999958698094764,1.0000040520937286e-05
526.2700404,0.9999972745736243,1.0000026516961872e-05
526.2904747,1.0000118430434561,9.999880877365212e-06
526.3109092,0.9999940176039034,1.0000059174467373e-05
