#System architecture file: july13 res 52
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999922718222833,1.0000069771154341e-05
352.4583014,0.9999911751785796,1.0000080770092851e-05
352.4787343,1.0000234442518408,9.999758095107428e-06
352.4991671,1.0000001848451565,9.99999069429966e-06
352.5195999,1.000004659561661,9.999945958185947e-06
352.5604655,0.9999999039774237,9.999993535397181e-06
352.5808984,0.9999805176197214,1.0000187413446159e-05
352.6013311,0.9999911433442662,1.0000081164094487e-05
352.621764,0.9999993046003822,9.999999561646691e-06
352.6421968,1.0000051207437286,9.999941411352204e-06
352.6626296,1.0000043760347135,9.99994886921092e-06
352.6830625,0.9999927587240759,1.0000065053415658e-05
352.7034953,0.9999835544396164,1.000015710923007e-05
352.7239281,1.0000078258544212,9.9999144040314e-06
352.7443609,1.0000073049115983,9.999919624246283e-06
352.7647938,0.9999995818848169,9.999996864801174e-06
352.7852266,0.9999967997501309,1.0000024697109933e-05
352.8056593,0.9998807279161925,1.0001185567662964e-05
352.8260922,0.9994020534342093,1.0005975755153656e-05
352.846525,0.9993088064467575,1.0006909438504942e-05
352.8669578,0.9992969434020054,1.000702824535308e-05
352.8873907,0.999305739300341,1.0006940174317483e-05
352.9282562,0.9992912220441192,1.0007085572528295e-05
352.9486892,0.9993203507019893,1.0006793892245768e-05
352.969122,0.9993983533009237,1.0006012877355654e-05
353.0099875,1.000002119656834,9.99997161811759e-06
353.0304205,1.0000031087684644,9.999961738013382e-06
353.0508533,0.9999949127124254,1.0000043709636253e-05
353.071286,1.000006620426936,9.999926643719288e-06
353.0917189,1.0000051592740753,9.99994126603606e-06
353.1121518,0.999998720111741,1.0000005668340237e-05
353.1325845,0.9999918964953142,1.0000073916078522e-05
353.1530174,0.9999972546686646,1.0000020344790068e-05
353.1734503,0.999998131374562,1.0000011588690835e-05
353.193883,0.9999899576749789,1.0000093337601915e-05
353.2143159,0.9999964781613837,1.0000028142905069e-05
353.2347487,1.0000040866347768,9.99995206927897e-06
353.2551815,0.9999817774688009,1.000017517495175e-05
353.2756143,1.0000055957211174,9.999937000611424e-06
353.2960472,0.9999904648733343,1.0000088320607034e-05
353.31648,1.0000072541904934,9.9999204382042e-06
353.3369128,1.0000007164449796,9.999985826131713e-06
353.3573456,0.9999970497413434,1.0000022504269297e-05
353.3777784,1.0000126687059805,9.999866327300572e-06
353.3982113,1.000008268371246,9.999910340752005e-06
353.4186442,1.0000201423700499,9.999791615281762e-06
353.4390769,1.0000108791228657,9.999884255882641e-06
353.4595098,0.9999891937773193,1.0000101120244476e-05
353.4799427,1.0000030487631753,9.99996258048562e-06
353.5003754,1.0000045458756084,9.999947620569045e-06
353.5208083,0.9999911646025631,1.00000814448703e-05
353.5412411,1.0000070010802382,9.999923091007114e-06
353.5616739,1.000019083790293,9.99980227824156e-06
353.6025396,1.0000007716701658,9.99998541789743e-06
353.6434053,1.000004125301426,9.99995190401017e-06
353.6638381,1.0000010068419634,9.99998309955051e-06
353.684271,0.9999858163421801,1.000013501757887e-05
353.7047038,0.9999871001618593,1.0000122190181036e-05
353.7251366,1.000004605990288,9.999947141707051e-06
353.7455695,1.0000254838002067,9.999738381179857e-06
353.7660023,0.9999998170876198,9.999995052791407e-06
353.8068678,0.9999966225240446,1.0000027020842272e-05
353.8273008,0.9999847817974334,1.0000145441399925e-05
353.8477336,1.0000124508929695,9.999868761039789e-06
353.8681664,1.0000059250883035,9.999934029023015e-06
384.3134312,1.000012003273572,9.999886239209322e-06
384.3338644,0.999977219993115,1.0000234077356516e-05
384.3542978,1.0000232063985315,9.999774214572672e-06
384.374731,1.0000073590591965,9.999932684571748e-06
384.3951643,1.0000079067049592,9.999927209531388e-06
384.4155977,0.9999821378537569,1.0000184902094836e-05
384.436031,1.0000024613429548,9.999981665256536e-06
384.4564643,1.0000077549462338,9.999928731029704e-06
384.4768976,1.0000080193971232,9.999926087846355e-06
384.4973309,1.0000117470453203,9.999888813350373e-06
384.5177643,1.000021218428499,9.999794103840987e-06
384.5381976,1.000002404495297,9.999982240093744e-06
384.558631,0.9995769287440653,1.0004238792108404e-05
384.5790642,0.9993563227214344,1.000644721016736e-05
384.5994976,0.9993109945601903,1.0006901097959327e-05
384.619931,0.9993040831332871,1.0006970309285431e-05
384.6403642,0.9992940414003219,1.0007070868782337e-05
384.6607975,0.9993056371872895,1.0006954749460994e-05
384.681231,0.9993116533968921,1.0006894505211522e-05
384.7016642,0.9993554904409699,1.0006455550769511e-05
384.7220975,0.9996537382034134,1.0003470115180185e-05
384.7425308,0.9999785103071722,1.0000221198445886e-05
384.7629642,0.999994353342895,1.0000062764794856e-05
384.7833975,1.0000086064268376,9.999920235379924e-06
384.8038308,0.9999904339392363,1.0000101961624391e-05
384.8242642,1.0000036697548988,9.999969603670679e-06
384.8446975,1.0000032288595684,9.999974013650232e-06
384.8651308,1.0000009554656812,9.999996748549361e-06
384.8855642,1.0000126129247704,9.99988017649492e-06
384.9059975,1.0000017547396063,9.999988757870359e-06
384.9264308,0.9999984637406606,1.0000021668875952e-05
384.9468642,1.0000079559237023,9.999926748584786e-06
384.9672974,1.0000030121141528,9.99997618714616e-06
384.9877308,0.9999969550480158,1.0000036758811858e-05
385.0081642,1.0000085075249694,9.999921235551802e-06
385.0285974,0.999989601956757,1.0000110292649167e-05
385.0490308,0.9999763987981782,1.000024232973311e-05
385.0694642,0.9999965471691701,1.000004084135785e-05
385.0898974,1.0000016353591117,9.999989960233945e-06
385.1103308,0.9999977133873663,1.0000029180889034e-05
385.1307641,0.9999880614291891,1.000012570277933e-05
385.1511975,0.9999942543260517,1.0000063773538173e-05
385.1716308,1.0000074386849296,9.999931930938293e-06
385.192064,1.000001354914885,9.99999276897839e-06
385.2124974,1.0000006668095343,9.99999965084577e-06
385.2329308,1.0000083351547497,9.999922968846117e-06
385.2533641,1.0000023128458977,9.999983192129347e-06
385.2737975,1.0000058337960445,9.999947983677606e-06
