#System architecture file: july13 nores 822
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
357.9547388,0.9999962117248324,1.0000034098506424e-05
357.9751716,0.9999967705320766,1.0000028538478725e-05
357.9956045,1.0000026241011526,9.999970030415195e-06
358.0160375,1.0000049488052358,9.999946810749581e-06
358.0364703,0.9999729694014553,1.0000266638462733e-05
358.0569032,0.999997776999801,1.0000018581576469e-05
358.0773361,0.9999889047921812,1.0000107330588801e-05
358.097769,1.000005849026301,9.999937912721245e-06
358.1182019,0.9999838778080004,1.0000157651890519e-05
358.1386348,1.0000022842942355,9.999973608852607e-06
358.1590678,1.0000145090682795,9.999851387004107e-06
358.1795006,0.9999884266634554,1.000011223347286e-05
358.1999335,1.0000133278112804,9.999863245270551e-06
358.2203665,1.000001569118881,9.999980852620882e-06
358.2407992,0.9999972820359803,1.0000023745162108e-05
358.2612321,0.99999620424539,1.0000034544264285e-05
358.3020979,0.9999985322690582,1.0000011304499077e-05
358.3225308,1.0000022521799405,9.999974124874311e-06
358.3429637,0.9999958997694531,1.0000037667941617e-05
358.3633966,1.0000064173781678,9.99993251041669e-06
358.4042623,0.9999956505801337,1.0000040212932254e-05
358.4246953,1.000013488848809,9.999861848431765e-06
358.4451282,0.9999905956238389,1.000009079556199e-05
358.465561,0.999994192276085,1.0000054843781042e-05
358.485994,1.0000097955702012,9.999898826170604e-06
358.5064269,0.99998295379075,1.0000167259859033e-05
358.5268597,0.9999972342597534,1.0000024465789694e-05
358.5472926,1.0000080005105518,9.999916816649082e-06
358.5677256,1.0000116184177619,9.99988065042803e-06
358.5881584,0.9999897100232485,1.0000099745498191e-05
358.6085913,0.9999934971608194,1.000006188433477e-05
358.6494571,1.000005619344859,9.999940682132682e-06
358.66989,0.9999974364269575,1.0000022519898824e-05
358.690323,1.0000044215624335,9.999952676892335e-06
358.7107559,1.0000217004629512,9.999779899981105e-06
358.7311887,0.999991194932342,1.0000084958112442e-05
358.7516217,1.0000050962910896,9.99994595022898e-06
358.7720546,1.000008691705359,9.999910002089464e-06
358.7924874,1.0000100669821423,9.999896254396862e-06
358.8129203,0.9999879356052409,1.0000117572666737e-05
358.8333533,1.0000007242759001,9.999989687986949e-06
358.8537861,0.9999967257337883,1.000002967624385e-05
358.874219,0.9999944914748484,1.0000052021074627e-05
358.894652,1.0000040839409905,9.999956097661549e-06
358.9150848,0.9999876698582622,1.0000120240449232e-05
358.9355178,0.9999991533863294,1.0000005403647255e-05
358.9559508,0.9999936693007344,1.0000060244134535e-05
358.9763836,1.0000009359447206,9.999987575875677e-06
358.9968165,0.9999859447263734,1.0000137487825531e-05
359.0172495,1.0000083099152048,9.99991383185997e-06
359.0581152,0.99999067864769,1.0000090136814171e-05
359.0785481,1.0000270016369237,9.99972690846966e-06
359.0989811,0.9999844383105189,1.0000152531037804e-05
359.1194139,1.0000002311452707,9.999994593912234e-06
359.1398468,1.0000153837559143,9.999843063102828e-06
359.1602798,1.0000033508526505,9.999963382017485e-06
359.1807126,1.0000163788929401,9.999833095689026e-06
359.2011455,0.9999918428098333,1.0000078445179727e-05
359.2215785,1.0000012514454921,9.99998434824673e-06
359.2420114,1.0000025037744729,9.99997181434299e-06
359.2624443,0.9999969204198171,1.00000276365311e-05
359.2828772,0.9999995089125843,1.0000001739439092e-05
359.323743,1.00000217891987,9.999975013143062e-06
359.3441759,1.00000820255638,9.999914763228775e-06
359.3646088,0.9999938340793079,1.0000058432765165e-05
359.3850417,0.9999988963693326,1.000000779391801e-05
359.4054745,1.0000039047174611,9.999957694300393e-06
359.4259076,1.0000184088377275,9.9998126393928e-06
359.4463405,1.000006398243784,9.999932724631568e-06
359.4667733,0.9999995656922672,1.0000001031343919e-05
359.5076392,1.0000108917879398,9.999887732801594e-06
359.528072,1.0000097982596237,9.999898647425945e-06
359.5485049,1.000005980788378,9.999936800414687e-06
359.5689379,1.0000044207516654,9.99995237882947e-06
359.5893709,0.9999969110578987,1.0000027453183807e-05
359.6098037,0.9999985746001423,1.0000010794565436e-05
359.6302367,0.9999997235456076,9.999999281303053e-06
359.6506696,0.9999961666463345,1.0000034825975975e-05
359.6711024,1.0000034840245113,9.999961627083591e-06
359.6915354,1.0000093504024798,9.999902938313511e-06
