#System architecture file: july13 nores 282
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
354.7059129,1.0000040596931077,9.999956901017596e-06
354.7263457,0.9999971833572282,1.0000025645048663e-05
354.7467787,0.9999975175504401,1.0000022284199389e-05
354.7672114,1.0000010147309164,9.999987293774286e-06
354.7876442,0.9999965890195219,1.0000031532724014e-05
354.8080771,0.9999874962679264,1.000012244372062e-05
354.8285099,1.0000075973221074,9.999921414615314e-06
354.8489428,1.0000120432220416,9.999876939181521e-06
354.8693756,1.0000017678998412,9.999979673945129e-06
354.8898086,0.9999874002611828,1.0000123335141332e-05
354.9102413,1.000000587644145,9.999991443355438e-06
354.9306742,1.0000068213885818,9.999929090280004e-06
354.951107,0.9999955011932476,1.0000042276124718e-05
354.9715399,0.9999988923140223,1.0000008349212163e-05
354.9919727,0.999985862860085,1.0000138630466425e-05
355.0328385,1.0000050111015175,9.999947116736865e-06
355.0532712,0.9999945436312566,1.0000051777065871e-05
355.0737041,1.0000147245742503,9.99984995544634e-06
355.1145699,1.0000009257503306,9.999987914065497e-06
355.1350026,1.0000089481173886,9.999907677897666e-06
355.1554356,1.0000017420485996,9.999979724743563e-06
355.1758684,0.9999865280884378,1.0000131853292784e-05
355.1963012,1.0000051810072412,9.99994531007257e-06
355.2167341,1.0000120414046905,9.999876695010882e-06
355.237167,1.0000053040906538,9.999944054921727e-06
355.2780326,1.0000070258416014,9.999926814273897e-06
355.2984655,1.0000171835618124,9.99982522823918e-06
355.3188983,1.0000165652517399,9.999831400040781e-06
355.3393312,1.0000212357570106,9.999784685907748e-06
355.3597641,0.9999938729454506,1.0000058299173854e-05
355.4210627,1.0000074134540369,9.999922863715469e-06
355.4414955,1.0000206413818342,9.999790578418955e-06
355.4619283,1.0000030709170478,9.99996626928512e-06
355.4823613,0.9999902338768514,1.0000094631148216e-05
355.5027941,1.0000140545437433,9.99985641641315e-06
355.5232269,0.9999940979849004,1.0000055971349584e-05
355.5436597,0.9999804240169468,1.0000192705698684e-05
355.5640927,1.0000031702971373,9.999965230650077e-06
355.5845254,1.0000151830858979,9.999845096604003e-06
355.6049583,1.0000136217558322,9.999860701230441e-06
355.6253913,0.9999972715215107,1.0000024193698954e-05
355.645824,0.9999966971530354,1.0000029929546232e-05
355.6662569,0.9999904112486784,1.0000092781679166e-05
355.6866898,1.0000277675179636,9.999719218356929e-06
355.7071227,0.9999930361031083,1.0000066517797022e-05
355.7275555,0.9999915836986492,1.0000081034842779e-05
355.7479884,0.9999840371057985,1.0000156495523284e-05
355.7684213,1.0000036948517455,9.999959908799408e-06
355.788854,0.9999962163303127,1.0000034687228332e-05
355.8092869,1.000014198974129,9.9998548560932e-06
355.8297198,0.999990070961842,1.0000096128621115e-05
355.8501526,0.9999996546676718,1.0000000284254192e-05
355.8705855,0.9999950101244468,1.0000046723695563e-05
355.8910184,1.0000153981163815,9.999842839865612e-06
355.9114512,0.9999931349940324,1.0000065463143772e-05
355.931884,1.0000056432252076,9.999940374863094e-06
355.9523169,0.999991784428541,1.0000078957400841e-05
355.9727498,0.9999902363635145,1.0000094432694365e-05
355.9931827,0.9999999857775641,9.999996932108947e-06
356.0136155,1.0000062186769987,9.999934598101862e-06
356.0340484,1.0000027591679583,9.999969187550555e-06
356.0544813,0.9999932746760922,1.0000064027590454e-05
356.074914,1.0000152216178009,9.999844554976428e-06
356.095347,1.0000087202736256,9.999909561796183e-06
