#System architecture file: july13 nores 526
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
385.4372642,0.9999985664599769,1.0000021196183407e-05
385.4576974,0.9999979745369927,1.000002711651618e-05
385.4781308,1.000002197688921,9.99998488604095e-06
385.4985642,1.0000048220594662,9.999958643554821e-06
385.5189974,1.0000086239938775,9.999920625736276e-06
385.5598642,0.9999977876572038,1.000002899052567e-05
385.5802974,1.0000127559581655,9.999879309993994e-06
385.6007309,0.9999930277530992,1.0000076592029105e-05
385.6211642,1.0000169379363473,9.99983749339244e-06
385.6415975,1.0000060520960357,9.999946350332402e-06
385.6620309,0.9999908733060885,1.0000098139754933e-05
385.7028976,0.9999711165044234,1.0000295717283495e-05
385.7437643,0.9999941365068978,1.000006551091731e-05
385.7641976,0.9999996889319313,1.000000998717493e-05
385.784631,0.999988402004642,1.0000122858745996e-05
385.8050643,0.9999998787352822,1.0000008090879413e-05
385.8254977,0.9999904442832154,1.0000102437229112e-05
385.8459309,0.9999974739660389,1.0000032140341745e-05
385.8663644,1.000008647791528,9.999920403519954e-06
385.8867977,0.9999986340081881,1.0000020541506426e-05
385.907231,0.999982785372814,1.0000179031714825e-05
385.9276644,0.999987527948877,1.0000131605301783e-05
385.968531,0.9999980766090046,1.000002611864791e-05
385.9889644,0.9999907492273636,1.000009939408396e-05
386.0093978,1.0000090788616565,9.999916098321114e-06
386.029831,1.000001355213494,9.999993334775276e-06
386.0502645,1.0000026960387465,9.999979927280507e-06
386.0706978,0.9999954503087595,1.000005238546469e-05
386.1115645,1.0000107575027515,9.99989931573202e-06
386.1319979,0.9999930273141865,1.0000076617731181e-05
386.1524312,0.9999956324015918,1.0000050567193581e-05
386.1728646,1.0000112453158256,9.999894439654717e-06
386.193298,1.0000205850908912,9.999801045437214e-06
386.2137312,1.0000051316888794,9.99995557620196e-06
386.2341646,1.0000074942966377,9.999931951006e-06
386.254598,0.999981083479312,1.0000196062965172e-05
386.2750313,0.9999948248986373,1.0000058645941108e-05
386.2954646,1.0000055923906437,9.999950971553708e-06
386.3363313,0.99998615173659,1.0000145380919682e-05
386.3771981,1.000001903595635,9.999987861375294e-06
386.3976315,0.9999849085442253,1.0000157814747262e-05
386.4180648,1.0000064711429795,9.99994218723898e-06
386.4384982,0.999996443720266,1.000004246171729e-05
386.4589316,1.0000065364518793,9.999941535094073e-06
386.4793648,0.9999930092461138,1.000007680775577e-05
386.4997983,0.9999954452653823,1.0000052447701778e-05
386.5202316,1.0000013778124963,9.999993122425468e-06
386.5406649,0.999999133052568,1.0000015570440513e-05
386.5610984,1.0000014885316098,9.999992016047728e-06
386.5815317,0.9999888180313077,1.0000118722753163e-05
386.6223983,0.999990371197603,1.0000103191492287e-05
386.6428318,0.9999804225091,1.0000202681700991e-05
386.6632651,0.9999985316878454,1.0000021586314036e-05
386.6836984,0.9999905014323583,1.0000101890129345e-05
386.7041319,1.0000003951599008,1.0000002952196797e-05
386.7245653,1.0000155020607144,9.999851885785284e-06
386.7449985,1.0000003259494963,1.0000003644887114e-05
386.765432,0.999978388203993,1.0000223027437814e-05
386.7858653,1.000008047912726,9.999926426384563e-06
386.8267321,1.0000049082778713,9.999957822834639e-06
386.8471653,0.9999928505730004,1.0000078400461483e-05
386.8675987,1.0000049330502996,9.999957575549448e-06
386.8880322,1.0000083531907542,9.99992337477544e-06
386.9288988,1.0000226029746833,9.999780881611013e-06
386.9493323,1.0000049822923254,9.99995708385814e-06
386.9697655,1.000001956010203,9.999987346640323e-06
386.9901989,0.9999934474015718,1.000007243331412e-05
387.0106323,0.9999966054253538,1.0000040852865544e-05
387.0310656,1.0000012696928282,9.999994210172253e-06
387.0923658,0.9999947237121741,1.0000059670550186e-05
387.1127991,0.9999969332670787,1.0000037574864702e-05
387.1332325,1.0000094146791267,9.999912761501088e-06
387.1740992,0.9999897670940895,1.0000109237712352e-05
387.1945326,1.0000042250919265,9.999964656779114e-06
387.2149661,0.9999972055263642,1.0000034852384051e-05
387.2353993,0.9998098551446731,1.0001908719025547e-05
387.2558327,0.9996865523074435,1.0003142369409692e-05
387.2762662,0.9996473725872398,1.0003534427943616e-05
387.2966994,0.9996246122413643,1.000376219730079e-05
387.3171328,0.9996131808156968,1.0003876598756857e-05
387.3375662,0.99958703817853,1.0004138234445674e-05
387.3579996,0.9995773070804366,1.0004235626777963e-05
387.3784329,0.9995714524691616,1.0004294222702198e-05
