#System architecture file: july13 res 348
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.7852266,0.9999971531262298,1.0000024697109933e-05
352.8056593,1.0000121073326054,9.999875162806931e-06
352.8260922,0.9999939477891248,1.0000056763398178e-05
352.846525,0.9999811332272099,1.0000184918491568e-05
352.8669578,0.9999989427702027,1.0000006825913657e-05
352.8873907,1.0000018556828134,9.999977703159991e-06
352.9282562,0.9999829116789086,1.000016715870446e-05
352.9486892,0.9999919279800318,1.0000076999810468e-05
352.969122,0.9999892668862309,1.000010361759576e-05
353.0099875,1.0000026218890061,9.999970079261403e-06
353.0304205,1.0000034566562364,9.999961738013382e-06
353.0508533,0.9999952601389374,1.0000043709636253e-05
353.071286,1.0000069673989735,9.999926643719288e-06
353.0917189,1.0000055057869304,9.99994126603606e-06
353.1121518,0.9999990661635632,1.0000005668340237e-05
353.1325845,0.9999922420858526,1.0000073916078522e-05
353.1530174,0.9999975998019975,1.0000020344790068e-05
353.1734503,0.9999984760490126,1.0000011588690835e-05
353.193883,0.9999903018873093,1.0000093337601915e-05
353.2143159,0.9999968219165222,1.0000028142905069e-05
353.2347487,1.0000044299329676,9.99995206927897e-06
353.2551815,0.9999821202996557,1.000017517495175e-05
353.2756143,1.0000059381003257,9.999937000611424e-06
353.2960472,0.9999908067874312,1.0000088320607034e-05
353.31648,1.0000075956502719,9.9999204382042e-06
353.3369128,1.0000010574423475,9.999985826131713e-06
353.3573456,0.9999973902771631,1.0000022504269297e-05
353.3777784,1.000013008786693,9.999866327300572e-06
353.3982113,1.0000086079899158,9.999910340752005e-06
353.4186442,1.000020481532081,9.999791615281762e-06
353.4390769,1.0000112178209737,9.999884255882641e-06
353.4595098,0.9999895320071885,1.0000101120244476e-05
353.4799427,1.0000033865367124,9.99996258048562e-06
353.5003754,1.00000488318852,9.999947620569045e-06
353.5208083,0.9999915014497152,1.00000814448703e-05
353.5412411,1.000007337471358,9.999923091007114e-06
353.5616739,1.00001941972399,9.99980227824156e-06
353.6025396,1.0000011066744088,9.99998541789743e-06
353.6434053,1.0000044593830344,9.99995190401017e-06
353.6638381,1.0000013404604855,9.99998309955051e-06
