#System architecture file: july13 nores 875
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
385.6007309,0.9999929743662302,1.0000076592029105e-05
385.6211642,1.000016884535218,9.99983749339244e-06
385.6415975,1.0000059986825849,9.999946350332402e-06
385.6620309,0.9999908198806268,1.0000098139754933e-05
385.7028976,0.9999710630546169,1.0000295717283495e-05
385.7437643,0.9999940830307839,1.000006551091731e-05
385.7641976,0.999999635443103,1.000000998717493e-05
385.784631,0.9999883485040814,1.0000122858745996e-05
385.8050643,0.9999998252218522,1.0000008090879413e-05
385.8254977,0.9999903907581159,1.0000102437229112e-05
385.8459309,0.99999742042847,1.0000032140341745e-05
385.8663644,1.0000085942413484,9.999920403519954e-06
385.8867977,0.9999985804466136,1.0000020541506426e-05
385.907231,0.9999827318002382,1.0000179031714825e-05
385.9276644,0.999987474364278,1.0000131605301783e-05
385.968531,0.9999980230005454,1.000002611864791e-05
385.9889644,0.9999906956077712,1.000009939408396e-05
386.0093978,1.0000090252296363,9.999916098321114e-06
386.029831,1.0000013015705245,9.999993334775276e-06
386.0502645,1.0000026423844222,9.999979927280507e-06
386.0706978,0.9999953966436225,1.000005238546469e-05
386.1115645,1.000010703814633,9.99989931573202e-06
386.1319979,0.999992973616062,1.0000076617731181e-05
386.1524312,0.9999955786924506,1.0000050567193581e-05
386.1728646,1.00001119159505,9.999894439654717e-06
386.193298,1.0000205313588992,9.999801045437214e-06
386.2137312,1.0000050779470844,9.99995557620196e-06
386.2341646,1.0000074405441635,9.999931951006e-06
386.254598,0.9999810297177867,1.0000196062965172e-05
386.2750313,0.9999947711259837,1.0000058645941108e-05
386.2954646,1.0000055386071027,9.999950971553708e-06
386.3363313,0.9999860979337217,1.0000145380919682e-05
386.3771981,1.000001849771871,9.999987861375294e-06
386.3976315,0.9999848547114742,1.0000157814747262e-05
386.4180648,1.0000064172992469,9.99994218723898e-06
386.4384982,0.9999963898673339,1.000004246171729e-05
386.4589316,1.0000064825887454,9.999941535094073e-06
386.4793648,0.9999929553741317,1.000007680775577e-05
386.4997983,0.9999953913837735,1.0000052447701778e-05
386.5202316,1.0000013239211538,9.999993122425468e-06
386.5406649,0.9999990791520136,1.0000015570440513e-05
386.5610984,1.0000014346216768,9.999992016047728e-06
386.5815317,0.9999887641128876,1.0000118722753163e-05
386.6223983,0.9999903172610034,1.0000103191492287e-05
386.6428318,0.9999803685641111,1.0000202681700991e-05
386.6632651,0.9999984777330346,1.0000021586314036e-05
386.6836984,0.9999904474692178,1.0000101890129345e-05
386.7041319,1.0000003411875444,1.0000002952196797e-05
