#System architecture file: july13 nores 646
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
382.5153005,1.0000113359669596,9.999894076043783e-06
382.5357338,1.0000132123739305,9.999875323585472e-06
382.5561671,1.000009802047202,9.999909437299631e-06
382.5766004,1.0000007629336995,9.99999983879522e-06
382.5970336,1.0000071004703561,9.999936475169485e-06
382.6379002,1.000014367288214,9.999863831202025e-06
382.6583335,1.000003023707878,9.999977276533771e-06
382.6787668,1.0000078326058672,9.999929199498021e-06
382.6992001,0.9999928204907855,1.0000079332164484e-05
382.7196334,0.9999935257136704,1.000007229137716e-05
382.7400667,1.0000067402791681,9.999940157243068e-06
382.7605,0.9999883466151551,1.0000124106554258e-05
382.7809333,1.0000150757928388,9.999856827160421e-06
382.8013665,0.9999959950415072,1.0000047644419598e-05
382.8217998,1.0000054002790497,9.999953603860255e-06
382.8422331,0.9999792835323976,1.0000214787325057e-05
382.8626663,0.9999990187659777,1.000001744239879e-05
382.903533,1.0000147881958834,9.999859773969501e-06
382.9239662,0.9999938751318912,1.0000068914928876e-05
382.9443996,0.9999983470770795,1.0000024207109145e-05
382.9648329,0.9999854391981573,1.0000153300147803e-05
382.9852661,1.0000001261139715,1.0000006440857007e-05
383.0056995,0.9999975729750998,1.0000031984467745e-05
383.0261328,1.0000139505890218,9.999868222275943e-06
383.0669994,0.9999993225860457,1.0000014524979942e-05
383.0874327,1.0000051087127455,9.999956676240533e-06
383.107866,0.9999942511531892,1.0000065264349186e-05
383.1282993,1.0000050465196222,9.999957322927364e-06
383.1487326,0.9999885993490031,1.000012180825229e-05
383.1691659,1.0000042323243326,9.999965489744823e-06
383.1895992,0.9999926727611602,1.0000081098356194e-05
383.2100325,1.0000009598383814,9.99999823956589e-06
383.2304658,1.0000074885905073,9.999932965162308e-06
383.250899,0.9999961268946145,1.0000046594459879e-05
383.2713324,0.9999894839784771,1.00001130373326e-05
383.2917657,0.9999910995036703,1.0000096894500155e-05
383.3121989,0.999998683793152,1.0000021063559036e-05
383.3530656,0.9999859626295003,1.0000148302954245e-05
383.3734988,1.0000213267263074,9.999794677199135e-06
383.3939322,1.0000095074107107,9.999912879762839e-06
383.4143655,0.9999900048717961,1.000010791840281e-05
384.3134312,0.9998026525364686,1.0001982442922733e-05
384.3338644,0.999761530916389,1.0002393853434799e-05
384.3542978,0.9998034074389294,1.0001974920315418e-05
384.374731,0.9997848968169752,1.0002160117669293e-05
384.3951643,0.9997837699602229,1.0002171405881749e-05
384.4155977,0.9997570959364389,1.0002438283664053e-05
384.436031,0.9997771287805877,1.0002237876538556e-05
384.4564643,0.9997827150043226,1.00021820045142e-05
384.4768976,0.9997838980826447,1.00021701834766e-05
384.4973309,0.9997893083686509,1.0002116072382864e-05
384.5177643,0.9998014568138561,1.0001994553031706e-05
384.5381976,0.9997947832455809,1.0002061330689545e-05
384.558631,0.9997920497364728,1.0002088692090835e-05
384.5790642,0.9998036651701919,1.0001972505691473e-05
384.5994976,0.9998209046177909,1.000180006136129e-05
384.619931,0.9999264427983751,1.0000744426989134e-05
384.6403642,1.0000076958959152,9.9999318568616e-06
384.6607975,1.0000136901660672,9.999871930493051e-06
384.681231,0.9999992168918588,1.0000016676621224e-05
384.7016642,0.9999904774812938,1.0000104086852594e-05
384.7220975,1.0000123695880259,9.999885181382998e-06
384.7425308,0.9999815033017659,1.000019386160015e-05
384.7629642,0.9999946141784074,1.0000062764794856e-05
384.7833975,1.000008868679639,9.999920235379924e-06
384.8038308,0.9999906976039633,1.0000101961624391e-05
384.8242642,1.000003934842918,9.999969603670679e-06
384.8446975,1.0000034953702894,9.999974013650232e-06
384.8651308,1.000001223401574,9.999996748549361e-06
384.8855642,1.000012882292487,9.99988017649492e-06
384.9059975,1.0000020255359112,9.999988757870359e-06
384.9264308,0.9999987359703538,1.0000021668875952e-05
384.9468642,1.0000082295929857,9.999926748584786e-06
384.9672974,1.000003287221708,9.99997618714616e-06
384.9877308,0.9999972315961085,1.0000036758811858e-05
385.0081642,1.0000087855209834,9.999921235551802e-06
385.0285974,0.9999898813946382,1.0000110292649167e-05
385.0490308,0.9999766796818568,1.000024232973311e-05
385.0694642,0.9999968295103234,1.000004084135785e-05
385.0898974,1.000001919155739,9.999989960233945e-06
385.1103308,0.9999979986390845,1.0000029180889034e-05
385.1307641,0.9999883481364225,1.000012570277933e-05
385.1511975,0.9999945424953588,1.0000063773538173e-05
385.1716308,1.0000077283202864,9.999931930938293e-06
385.192064,1.0000016460125796,9.99999276897839e-06
385.2124974,1.000000959372933,9.99999965084577e-06
385.2329308,1.0000086291880235,9.999922968846117e-06
385.2533641,1.000002608346655,9.999983192129347e-06
385.2737975,1.0000061307686714,9.999947983677606e-06
