#System architecture file: july13 nores 771
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
352.397003,0.9999925207723058,1.0000069771154341e-05
352.4583014,0.9999914231286167,1.0000080770092851e-05
352.4787343,1.0000236918763756,9.999758095107428e-06
352.4991671,1.0000004321303113,9.99999069429966e-06
352.5195999,1.0000049065141747,9.999945958185947e-06
352.5604655,1.0000001502608957,9.999993535397181e-06
352.5808984,0.9999807635643035,1.0000187413446159e-05
352.6013311,0.9999913889572222,1.0000081164094487e-05
352.621764,0.9999995498809737,9.999999561646691e-06
352.6421968,1.0000053656912544,9.999941411352204e-06
352.6626296,1.0000046206474427,9.99994886921092e-06
352.6830625,0.9999930029992296,1.0000065053415658e-05
352.7034953,0.999983798377671,1.000015710923007e-05
352.7239281,1.000008069463417,9.9999144040314e-06
352.7443609,1.000007548185367,9.999919624246283e-06
352.7647938,0.9999998248214874,9.999996864801174e-06
352.7852266,0.9999970423507893,1.0000024697109933e-05
352.8056593,1.0000119966768501,9.999875162806931e-06
352.8260922,0.999993837256739,1.0000056763398178e-05
352.846525,0.9999810228176176,1.0000184918491568e-05
352.8669578,0.9999988324800421,1.0000006825913657e-05
352.8873907,1.0000017455137495,9.999977703159991e-06
352.9282562,0.9999828017548171,1.000016715870446e-05
352.9486892,0.999991818176422,1.0000076999810468e-05
352.969122,0.9999891572044031,1.000010361759576e-05
353.0099875,1.0000025124487495,9.999970079261403e-06
353.0304205,1.0000033473374346,9.999961738013382e-06
353.0508533,0.9999951509425933,1.0000043709636253e-05
353.071286,1.0000068583229307,9.999926643719288e-06
353.0917189,1.0000053968326454,9.99994126603606e-06
353.1121518,0.999998957331594,1.0000005668340237e-05
353.1325845,0.9999921333762556,1.0000073916078522e-05
353.1530174,0.9999974912134663,1.0000020344790068e-05
353.1734503,0.9999983675820509,1.0000011588690835e-05
353.193883,0.9999901935429131,1.0000093337601915e-05
353.2143159,0.99998670452295,1.0000128236219211e-05
353.2347487,0.999347716934335,1.0006522372466106e-05
353.2551815,0.9986799146745297,1.0013213591336279e-05
353.2756143,0.9985834301751018,1.001418108940768e-05
353.2960472,0.9985063430179786,1.001495421659202e-05
353.31648,0.9984880653776894,1.0015137551163549e-05
353.3369128,0.9984617297279809,1.0015401720336985e-05
353.3573456,0.9984480156385271,1.0015539293623748e-05
353.3777784,0.9984607332784134,1.0015411730913313e-05
353.3982113,0.9984599210706088,1.0015419885737126e-05
353.4186442,0.9984826886054878,1.001519152048803e-05
353.4390769,0.9984944818901852,1.0015073238084932e-05
353.4595098,0.9985099100965872,1.001491850057775e-05
353.4799427,0.9985895676101761,1.0014119617988455e-05
353.5003754,0.998725190461682,1.0012759748647663e-05
353.5208083,0.9994383201781497,1.0005615346956832e-05
353.5412411,1.0000072311960735,9.999923091007114e-06
353.5616739,1.0000193135693736,9.99980227824156e-06
353.6025396,1.0000010007656777,9.99998541789743e-06
353.6434053,1.0000043537179426,9.99995190401017e-06
353.6638381,1.000001234917739,9.99998309955051e-06
353.684271,0.9999860440743673,1.000013501757887e-05
353.7047038,0.9999873275541185,1.0000122190181036e-05
353.7251366,1.000004833046204,9.999947141707051e-06
353.7455695,1.0000257105204329,9.999738381179857e-06
353.7660023,1.000000043461511,9.999995052791407e-06
353.8068678,0.9999968482158963,1.0000027020842272e-05
353.8273008,0.9999850071458115,1.0000145441399925e-05
353.8477336,1.0000126759066807,9.999868761039789e-06
353.8681664,1.0000061497595525,9.999934029023015e-06
353.8885993,0.9999964489671428,1.0000031044425722e-05
353.9090321,1.0000195428201262,9.999800117470175e-06
353.929465,0.999988869315052,1.0000106857586545e-05
353.9498978,0.9999858591743849,1.0000136967527307e-05
353.9703306,0.9999860073360232,1.0000135493660846e-05
353.9907635,1.000009165630007,9.99990391750079e-06
354.0111962,1.000011333569417,9.999882246359727e-06
354.0316291,0.9999984353000442,1.000001123553981e-05
354.052062,1.0000036786243964,9.9999588102377e-06
354.0724947,0.9999864246680855,1.0000131359244051e-05
354.0929277,1.0000015850129094,9.999979761860383e-06
354.1133605,1.0000013765011624,9.99998185479051e-06
354.1337932,1.0000036972914892,9.99995865483893e-06
354.1542262,0.9999725564691389,1.0000270078149448e-05
354.1746589,0.9999898911246416,1.0000096732992309e-05
354.1950918,1.0000041404227258,9.99995424705909e-06
354.2155247,1.0000032498385902,9.999963160670808e-06
354.2359575,0.9999897349136637,1.0000098318653661e-05
354.2563903,0.9999967613110083,1.0000028061609913e-05
354.2768231,0.9999925784943955,1.000006989805597e-05
354.2972561,0.9999821616379535,1.0000174077063009e-05
354.3176888,1.0000034013011987,9.999961685315602e-06
354.3381216,1.0000003540810944,9.999992165253066e-06
354.3585546,0.9999931903210537,1.0000063811153223e-05
354.3789873,0.9999917261133969,1.0000078461316243e-05
354.3994202,1.0000013703870718,9.999982025830749e-06
354.4198531,0.9999950094793113,1.0000045642991217e-05
354.4402859,0.9999884395413643,1.000011135131374e-05
354.4607187,0.9999907164813,1.0000088589336978e-05
354.4811517,1.0000220054141693,9.99977571201281e-06
354.5015844,1.0000091981951296,9.999903788047765e-06
354.5220172,0.9999817710775879,1.0000178069483237e-05
354.5424501,1.0000037090146225,9.999958694922965e-06
354.562883,0.9999948903613597,1.0000046889448684e-05
354.5833158,0.9999882133116051,1.0000113668956896e-05
354.6037486,0.9999914628459576,1.000008118088091e-05
354.6241816,1.0000087360070808,9.999908457294466e-06
354.6446143,1.0000167439756227,9.999828387604581e-06
354.6650472,0.9999857738524157,1.0000138095853359e-05
354.6854801,1.000008324329617,9.999912597773692e-06
354.7059129,1.0000038947425605,9.999956901017596e-06
354.7263457,0.9999970211239833,1.0000025645048663e-05
354.7467787,0.9999973580012134,1.0000022284199389e-05
354.7672114,1.0000008578333381,9.999987293774286e-06
354.7876442,0.9999964347433016,1.0000031532724014e-05
354.8080771,0.9999873445825109,1.000012244372062e-05
354.8285099,1.0000074481921315,9.999921414615314e-06
354.8489428,1.000011896619264,9.999876939181521e-06
354.8693756,1.0000016237960458,9.999979673945129e-06
354.8898086,0.9999872586268833,1.0000123335141332e-05
