#System architecture file: july13 nores 23
#Kepler light curve file: dummy_lc.txt
#times,fluxes,errors
373.320358,1.0000011470278258,9.99999104716092e-06
373.340791,0.9999983500601078,1.0000019038602203e-05
373.3612242,1.0000026926154337,9.99997563496272e-06
373.3816573,1.0000010267058204,9.9999923160154e-06
373.4020904,1.0000003842713088,9.999998762500513e-06
373.4225236,1.0000152666196642,9.999849963586039e-06
373.4633898,0.9999953463119003,1.0000049209547657e-05
373.4838229,0.9999937235340373,1.0000065460171347e-05
373.5042561,0.9999992297999684,1.0000010419897175e-05
373.5246892,0.999984195891642,1.0000160784424224e-05
373.5451223,0.9999996872596366,1.0000005891236947e-05
373.5655555,1.0000009842826802,9.999992944162934e-06
373.5859886,1.0000038821079151,9.999963989312163e-06
373.6064217,1.0000021100946994,9.999981732727478e-06
373.6472881,1.0000054500960025,9.999948380065942e-06
373.6677211,0.9999893053220538,1.0000109852419132e-05
373.6881543,1.0000037629029082,9.999965299394944e-06
373.7085874,1.0000032353351902,9.999970598971446e-06
373.7290205,0.9999897951601283,1.0000105025737821e-05
373.7494537,0.9999849109340669,1.0000153893390384e-05
373.7698868,0.9999969125033294,1.0000033899722226e-05
373.7903199,1.0000103374298557,9.999899675729735e-06
373.8107529,1.000014339532281,9.999859680117163e-06
373.8311862,1.000002085631196,9.999982241684356e-06
373.8516193,1.0000010225694256,9.999992896895858e-06
373.8720524,1.0000039538280026,9.999963609160615e-06
373.9129187,0.9999964462972429,1.0000038734152652e-05
373.9333519,0.999997817273382,1.0000025049280886e-05
373.953785,1.0000216935611477,9.999786316038591e-06
373.9742181,1.0000029719473231,9.999973552754215e-06
373.9946513,1.0000205330818024,9.999797970691313e-06
374.0150845,1.0000202939393095,9.999800387306683e-06
374.0355176,1.000005575850141,9.999947589800768e-06
374.0559507,1.0000132532824695,9.999870842329362e-06
374.0763839,1.0000120433566313,9.99988296678698e-06
374.096817,1.0000028731101347,9.999974693483444e-06
374.1172501,1.000000708713495,9.999996363012614e-06
374.1376832,1.0000027044982782,9.99997643092126e-06
374.1581164,1.0000078331067708,9.999925171114353e-06
374.1785495,1.0000065895340406,9.999937632479893e-06
374.1989827,0.9999863149098153,1.000014040610184e-05
374.2194158,1.0000168400101874,9.99983518187464e-06
374.2807153,0.9998801492481211,1.0001202308882372e-05
374.3011484,0.9998707498247524,1.0001296352685255e-05
374.3215815,0.9998688979313447,1.0001314902606827e-05
374.3420148,0.999859185582294,1.0001412078746539e-05
374.3624478,0.9998527238915881,1.0001476740532537e-05
374.382881,0.999849172008744,1.0001512296235421e-05
374.4033142,0.9998759174939659,1.0001244794042636e-05
374.4237473,0.9998953358904706,1.0001050591908487e-05
374.4441804,0.999983303359948,1.000017083646331e-05
374.4646135,0.9999900613398933,1.0000103281219683e-05
374.4850467,0.999997846919402,1.0000025450857666e-05
374.525913,0.9999934790371175,1.0000069182945204e-05
374.5463462,0.9999898870073959,1.0000105130313356e-05
374.5667793,1.0000223664768044,9.999780365940485e-06
374.6076456,0.9999980566866474,1.000002351194917e-05
374.6280788,0.9999867687280674,1.0000136419791302e-05
374.6485118,1.0000026296542681,9.999977835282728e-06
374.6689451,1.0000120579486513,9.999883580185884e-06
374.6893782,1.0000074670504822,9.999929514789808e-06
374.7098113,0.9999978269043998,1.0000025942276392e-05
374.7302445,1.0000051793631624,9.999952444368048e-06
374.7506777,0.9999946356707319,1.000005790783707e-05
374.7711107,0.9999995389122492,1.0000008901584044e-05
374.7915439,0.9999825506093387,1.000017881418424e-05
374.8119771,0.9999948656522196,1.000005568735971e-05
374.8324102,0.9999936481728335,1.0000067888718368e-05
374.8528433,0.9999881839186247,1.0000122558675462e-05
374.8732766,0.9999962236536776,1.0000042186410455e-05
374.8937097,0.9999955917923005,1.0000048531426518e-05
374.9141428,0.9999977553762147,1.0000026921752575e-05
374.934576,0.9999959538801136,1.0000044963122446e-05
374.9550092,0.9999890326874183,1.000011420237334e-05
374.9754423,0.9999981733537389,1.0000022820716072e-05
374.9958755,0.9999930286218692,1.000007429468887e-05
375.0163087,1.0000046624719157,9.99995798200269e-06
375.0367417,0.9999869004277285,1.000013563011735e-05
375.057175,1.0000058859078644,9.999945799904119e-06
375.0776081,1.0000129280127432,9.99987540614352e-06
375.0980412,1.0000003677480471,1.000000103312419e-05
375.1184744,0.9999945029443507,1.000005970738058e-05
375.1389076,0.9999958408284841,1.0000046354238003e-05
375.1593407,1.0000023298740495,9.999981489407562e-06
375.1797738,0.99998919940854,1.0000112820951257e-05
375.2206403,0.9999921748743388,1.0000083116956776e-05
375.2410733,1.0000046678883856,9.999958211873897e-06
375.2615066,1.0000023282614132,9.999981633432884e-06
375.2819397,1.0000015252546632,9.99998968884042e-06
375.3023728,1.000000462647242,1.000000034018908e-05
375.3228061,1.0000087493674565,9.999917498920257e-06
375.3432391,1.0000034537250664,9.999970479853506e-06
375.3636723,1.0000060032963012,9.999945009414568e-06
411.2653023,1.0000112466523063,9.999890410407346e-06
411.2857361,0.9999971609327332,1.0000031228042813e-05
411.30617,0.999986656539803,1.0000136235271822e-05
411.3470375,1.0000095861229512,9.999906861628962e-06
411.4287728,0.9999929940982869,1.0000072627680724e-05
411.4492067,0.9999995334569195,1.0000007195143604e-05
411.4696404,1.000013720610455,9.999865287016526e-06
411.4900742,0.9999966661949643,1.000003579101634e-05
411.5513756,0.9999920848351821,1.0000081489952411e-05
411.5718094,1.0000141403754261,9.999860897514908e-06
411.5922433,0.9999970845975155,1.0000031415085073e-05
411.6331109,0.9999919969000779,1.0000082216040095e-05
411.6535447,1.0000070355350488,9.999931791264939e-06
411.6739785,1.0000130579250326,9.99987153034909e-06
